ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,SECCIONES,CASILLAS,PAN,PRI,PVEM,NVA_ALIANZA,PRI_PVEM,PRI_NVA_ALIANZA,PVEM_NVA_ALIANZA,PRI_PVEM_NVA_ALIANZA,PRD,PT,MC,PSD,MORENA,ES,PH,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
17,MORELOS,1,CUERNAVACA NORTE,55,155,8197,6846,3630,2230,0,0,0,0,6278,1211,2021,5167,5217,2246,1727,162,44770,3788,48720,91757,0.5310
17,MORELOS,2,CUERNAVACA ORIENTE ,50,141,7075,7350,2345,835,0,0,0,0,5397,592,1797,4771,5494,1907,2144,158,39707,3277,43142,87764,0.4916
17,MORELOS,3,CUERNAVACA PONIENTE,50,94,4718,3863,1434,1194,52,19,12,124,3352,215,1153,3178,2570,1541,997,108,24422,2096,26626,51763,0.5144
17,MORELOS,4,CUERNAVACA SUR,61,144,8639,5258,2286,906,118,21,12,49,3707,1177,2913,7062,3832,2303,1685,127,39968,3112,43207,84242,0.5128
17,MORELOS,5,TEMIXCO,63,224,6371,8443,16022,3768,0,0,0,0,14170,4567,2658,1625,5603,2260,3170,73,68657,3837,72567,138257,0.5248
17,MORELOS,6,JIUTEPEC NORTE,33,114,2530,4526,2634,1079,0,0,0,0,4115,388,3157,915,3920,1994,2568,33,27826,1866,29725,70226,0.4233
17,MORELOS,7,JIUTEPEC SUR,37,134,3372,5255,2839,965,0,0,0,0,10084,456,2706,1174,4827,2399,3869,89,37946,2630,40665,85640,0.4748
17,MORELOS,8,TETECALA ,61,151,2645,19199,2753,1394,0,0,0,0,15163,3656,4324,455,1303,1193,1405,30,53490,2402,55922,86931,0.6432
17,MORELOS,9,PUENTE DE IXTLA,43,100,1191,6594,1300,8088,0,0,0,0,2691,3310,2521,2178,3206,949,935,38,32963,1757,34758,59680,0.5824
17,MORELOS,10,ZACATEPEC,53,114,2843,9366,1857,761,74,28,25,365,6123,1659,1827,3729,2263,3024,2266,15,36210,1835,38060,64923,0.5862
17,MORELOS,11,JOJUTLA,62,133,1440,5352,1227,1958,0,0,0,0,6187,4748,1297,6055,5228,1786,1345,40,36623,1904,38567,69488,0.5550
17,MORELOS,12,YAUTEPEC PONIENTE ,50,128,3491,5283,1693,1476,0,0,0,0,8094,1536,3895,4945,4283,1082,1551,33,37329,2316,39678,75732,0.5239
17,MORELOS,13,YAUTEPEC ORIENTE,52,117,4658,4414,1012,1915,21,15,8,5,8098,2525,4601,1624,6697,593,1699,20,37885,1918,39823,65717,0.6059
17,MORELOS,14,CUAUTLA NORTE ,46,125,3194,5892,1735,1802,0,0,0,0,7321,2311,4661,989,2930,1844,1519,54,34198,2215,36467,77854,0.4684
17,MORELOS,15,CUAUTLA SUR ,45,102,2152,4125,1586,1305,0,0,0,0,4370,1623,4163,402,1475,1264,1497,23,23962,1656,25641,57358,0.4470
17,MORELOS,16,AYALA,42,99,6748,5625,6222,3610,0,0,0,0,3018,338,230,769,1114,968,265,59,28907,1819,30785,58593,0.5254
17,MORELOS,17,YECAPIXTLA,43,113,5307,4784,826,3409,0,0,0,0,12044,8216,1578,1376,2921,1244,1117,13,42822,2097,44932,65552,0.6854
17,MORELOS,18,JONACATEPEC,61,136,2332,3158,3585,1910,41,19,27,7,10351,2218,10022,3870,2360,2448,8444,76,50792,3029,53897,77159,0.6985
