ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,MC,NA,MORENA,ES,MAS,CAND_IND1,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,CAND_IND7,CAND_IND8,CAND_IND9,CAND_IND10,CAND_IND11,CAND_IND12,CAND_IND13,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
26,Sonora,1,ACONCHI,2,5,754,770,21,12,15,22,21,116,2,,,,,,,,,,,,,,,1733,0,43,1776,2431,
26,Sonora,2,AGUA PRIETA,29,104,6970,7542,341,1774,942,381,942,9769,461,276,458,,,,,,,,,,,,,29856,34,867,30757,64815,
26,Sonora,62,ALAMOS,28,42,4227,4498,173,159,562,581,562,640,27,155,,,,,,,,,,,,,,11584,4,719,12307,19332,
26,Sonora,3,ALTAR,7,14,326,2729,46,48,71,42,85,395,36,,,,,,,,,,,,,,,3778,3,144,3925,6573,
26,Sonora,4,ARIVECHI,3,4,222,537,8,5,10,,19,12,,,,,,,,,,,,,,,,813,0,23,836,1215,
26,Sonora,5,ARIZPE,5,7,50,1178,3,4,34,,31,16,2,872,,,,,,,,,,,,,,2190,0,102,2292,3019,
26,Sonora,6,ATIL,1,2,1,299,,,5,340,7,72,,,,,,,,,,,,,,,,724,0,6,730,841,
26,Sonora,7,BACADEHUACHI,1,2,,270,,6,11,4,11,415,7,221,,,,,,,,,,,,,,945,0,7,952,1147,
26,Sonora,8,BACANORA,3,4,368,386,91,1,5,,,5,1,,,,,,,,,,,,,,,857,0,24,881,1293,
26,Sonora,9,BACERAC,1,2,375,496,9,3,14,,16,22,1,,,,,,,,,,,,,,,936,0,31,967,1152,
26,Sonora,10,BACOACHI,2,3,54,451,294,33,,,,166,7,,,,,,,,,,,,,,,1005,0,24,1029,1443,
26,Sonora,58,BACUM,13,29,182,1648,1766,379,206,836,206,3425,105,610,,,,,,,,,,,,,,9363,1,268,9632,17970,
26,Sonora,11,BANAMICHI,2,3,530,533,8,11,25,,24,60,3,,,,,,,,,,,,,,,1194,0,16,1210,1541,
26,Sonora,12,BAVIACORA,6,9,1190,624,21,8,17,520,9,93,4,,,,,,,,,,,,,,,2486,0,80,2566,3430,
26,Sonora,13,BAVISPE,2,3,3,625,1,10,8,,13,341,11,,,,,,,,,,,,,,,1012,0,5,1017,1324,
26,Sonora,71,BENITO JUAREZ,12,27,140,3757,361,268,76,467,118,3682,121,13,,,,,,,,,,,,,,9003,0,216,9219,15809,
26,Sonora,14,BENJAMIN HILL,4,8,702,538,24,78,26,,52,722,34,,,,,,,,,,,,,,,2176,0,45,2221,3792,
26,Sonora,46,CABORCA,36,105,2241,7291,298,1606,508,1388,596,15049,494,274,,,,,,,,,,,,,,29745,8,706,30459,62598,
26,Sonora,59,CAJEME,219,552,4816,24845,1294,3670,2557,23580,2308,54298,1628,1230,,,,,,,37397,,,,,,,157623,496,3771,161890,320447,
26,Sonora,15,CANANEA,19,48,1475,3525,185,157,125,2557,302,981,32,102,,5705,,,,,,,,,,,,15146,0,545,15691,28255,
26,Sonora,47,CARBO,2,6,619,996,19,353,20,121,66,110,7,4,,,,,,,,,,,,,,2315,0,55,2370,3696,
26,Sonora,16,CUCURPE,1,2,344,300,85,8,5,,10,23,,,,,,,,,,,,,,,,775,0,34,809,1017,
26,Sonora,17,CUMPAS,8,12,28,1369,9,47,,13,2052,305,12,,,,,,,,,,,,,,,3835,0,153,3988,5359,
26,Sonora,18,DIVISADEROS,1,2,,191,,6,18,,308,368,7,,,,,,,,,,,,,,,898,0,4,902,1118,
26,Sonora,60,EMPALME,30,71,3297,2873,407,875,359,1005,359,4892,195,1246,,,,,,,,,,,,,,15508,3,465,15976,41003,
26,Sonora,63,ETCHOJOA,40,80,2588,7633,1088,833,446,513,753,10470,325,,,,,,,,,,,,,,470,25119,14,800,25933,44395,
26,Sonora,19,FRONTERAS,5,13,775,1163,24,357,75,,45,420,27,1226,,,,,,,,,,,,,,4112,0,132,4244,6308,
26,Sonora,70,GENERAL PLUTARCO ELIAS CALLES,8,18,145,1781,471,41,337,1791,72,695,10,,,,,,,,,,,,,,,5343,0,176,5519,10257,
26,Sonora,20,GRANADOS,1,2,214,514,4,11,4,,4,172,5,,,,,,,,,,,,,,,928,0,8,936,1168,
26,Sonora,61,GUAYMAS,90,207,4168,10463,839,5140,1307,2351,1307,25504,1712,806,,,3348,,,,,,,,,,,56945,45,1250,58240,115520,
26,Sonora,49,HERMOSILLO,415,1004,45953,73873,4235,7722,6202,38072,5502,90745,3447,4702,,,,,,,,,,12577,,,,293030,635,6816,300481,600038,
26,Sonora,21,HUACHINERA,2,2,406,474,13,,,,,3,,,,,,,,,,,,,,,,896,0,16,912,1042,
26,Sonora,22,HUASABAS,1,2,114,578,4,14,7,,21,199,7,,,,,,,,,,,,,,,944,0,16,960,1428,
26,Sonora,64,HUATABAMPO,41,104,10673,6947,1184,870,423,5770,568,7089,226,114,,,,,,,,,,,,,,33864,2,1353,35219,59555,
26,Sonora,23,HUEPAC,2,3,393,398,4,5,17,,41,11,,,,,,,253,,,,,,,,,1122,0,12,1134,1396,
26,Sonora,24,IMURIS,8,18,912,1247,70,1135,54,653,129,305,29,359,,,,,,,,,,,,,,4893,1,127,5021,9668,
26,Sonora,48,LA COLORADA,5,6,67,830,882,8,103,,103,33,2,,,,,,,,,,,,,,,2028,0,75,2103,2581,
26,Sonora,25,MAGDALENA,15,41,5967,4343,308,109,151,223,233,1077,26,,,,,,,,,,,,,,,12437,10,394,12841,24032,
26,Sonora,50,MAZATAN,1,2,484,417,37,12,29,,49,151,13,,,,,,,,,,,,,,,1192,0,19,1211,1460,
26,Sonora,26,MOCTEZUMA,4,9,608,1345,32,113,44,,64,814,29,,,,,,,,,,,,,,,3049,0,53,3102,4251,
26,Sonora,27,NACO,4,9,1306,1098,21,18,137,33,137,210,9,27,,,,,,,,,,,,,,2996,0,69,3065,4602,
26,Sonora,28,NACORI CHICO,2,4,220,94,1,18,6,454,7,245,10,,,,,202,,,,,,,,,,1257,0,39,1296,1581,
26,Sonora,29,NACOZARI DE GARCIA,10,19,1746,1521,191,52,161,,198,650,26,,,,,,,,,,,,1770,,,6315,0,157,6472,10017,
26,Sonora,65,NAVOJOA,76,206,8682,19396,901,2189,901,1309,1054,26139,794,614,,,,,,,,,,,,,,61979,16,1858,63853,120836,
26,Sonora,30,NOGALES,132,315,9426,20140,773,2034,1287,19128,1239,23663,737,1540,,,,,,,,,,,,,,79967,22,2012,82001,189282,
26,Sonora,66,ONAVAS,1,2,4,198,1,45,215,,14,190,10,,,,,,,,,,,,,,,677,0,9,686,877,
26,Sonora,51,OPODEPE,5,6,667,668,5,4,29,113,20,7,2,,,,,,,,,,,,,,,1515,0,56,1571,2170,
26,Sonora,31,OQUITOA,1,1,,262,,,,,15,69,,,,,,,,,,,,,,,,346,0,9,355,475,
26,Sonora,52,PITIQUITO,6,13,640,1224,35,66,27,482,26,1115,25,,,,,,,,,,,,,,,3640,1,87,3728,6220,
26,Sonora,53,PUERTO PEÑASCO,18,71,8202,4991,201,351,158,590,375,2978,104,664,,,,,,,,,,,,451,,19065,12,565,19642,45479,
26,Sonora,67,QUIRIEGO,3,6,172,939,23,37,35,42,26,1160,20,75,,,,,,,,,,,,,,2529,0,56,2585,3457,
26,Sonora,54,RAYON,2,3,12,706,3,4,73,,113,24,1,,,,,,,476,,,,,,,,1412,0,55,1467,2077,
26,Sonora,68,ROSARIO,5,9,32,1517,16,120,64,,45,1370,50,,,,,,,,,,,,,,,3214,0,41,3255,4740,
26,Sonora,32,SAHUARIPA,10,13,652,1391,28,82,58,,127,519,21,,,,,,,,,,,,,,,2878,0,88,2966,4619,
26,Sonora,33,SAN FELIPE DE JESUS,1,1,197,165,8,43,,,,38,4,,,,,,,,,,,,,,,455,0,4,459,531,
26,Sonora,72,SAN IGNACIO RIO MUERTO,8,21,178,1253,482,201,156,1123,156,2045,83,136,,,,,,,,,,,,,,5813,0,206,6019,10526,
26,Sonora,34,SAN JAVIER,1,1,177,211,7,69,5,,4,73,7,20,,,,,,,,,,,,,,573,0,9,582,700,
26,Sonora,55,SAN LUIS RIO COLORADO,91,260,12162,13035,990,3194,1195,1397,705,23179,1463,629,,,,,,,,2784,,,,,,60733,21,1714,62468,150586,
26,Sonora,56,SAN MIGUEL DE HORCASITAS,4,9,368,574,25,165,123,219,649,535,53,300,,,,,,,,,,,,,,3011,0,123,3134,5540,
26,Sonora,35,SAN PEDRO DE LA CUEVA,3,5,646,852,7,2,19,8,6,10,1,,,,,,,,,,,,,,,1551,0,40,1591,2052,
26,Sonora,36,SANTA ANA,12,23,2274,4064,92,68,94,115,133,371,34,,,,,,,,,,,,,,,7245,3,211,7459,12646,
26,Sonora,37,SANTA CRUZ,1,3,321,329,206,1,41,17,41,20,2,4,,,,,,,,,,,,,,982,0,31,1013,1440,
26,Sonora,38,SARIC,2,4,,665,,39,82,,82,666,18,,,,,,,,,,,,,,,1552,0,20,1572,2022,
26,Sonora,39,SOYOPA,5,5,690,48,13,82,114,,11,675,49,,,,,,,,,,,,,,,1682,0,20,1702,1994,
26,Sonora,40,SUAQUI GRANDE,1,2,436,218,109,47,45,,45,218,47,,,,,,,,,,,,,,,1165,0,25,1190,1402,
26,Sonora,41,TEPACHE,2,2,452,362,61,,9,,5,,,,,,,,,,,,,,,,,889,0,23,912,1392,
26,Sonora,42,TRINCHERAS,2,3,181,668,,6,9,46,21,59,1,,,,,,,,,,,,,,,991,0,35,1026,1565,
26,Sonora,43,TUBUTAMA,4,5,191,332,4,15,41,278,41,116,4,4,,,,,,,,,,,,,,1026,0,31,1057,1454,
26,Sonora,57,URES,13,19,1581,1496,743,117,186,228,186,890,38,133,,,,,,,,,,,,,,5598,1,214,5813,9740,
26,Sonora,44,VILLA HIDALGO,3,4,79,345,97,37,29,,16,290,12,410,,,,,,,,,,,,,,1315,0,27,1342,1730,
26,Sonora,45,VILLA PESQUEIRA,3,4,2,515,2,,16,,19,15,,523,,,,,,,,,487,,,,,1579,0,49,1628,1800,
26,Sonora,69,YECORA,7,11,76,1375,31,207,43,,36,1179,56,,,,,,,,,,,,,,,3003,0,76,3079,4417,
