CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLA,PAN,PRI,PRD,PT,PVEM,MC,NVA_ALIANZA,PCU,MORENA,PH,ES,MVC,PRI_PVEM_NVA_ALIANZA_PCU,PRI_PVEM_NVA_ALIANZA,PRI_PVEM_PCU,PRI_NVA_ALIANZA_PCU,PVEM_NVA_ALIANZA_PCU,PRI_PVEM,PRI_NVA_ALIANZA,PRI_PCU,PVEM_NVA_ALIANZA,PVEM_PCU,NVA_ALIANZA_PCU,PT_MC,CAND_IND1,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,CAND_IND7,CAND_IND8,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TEPJF,OBSERVACIONES,RUTA_ACTA
1,7,CHIAPAS,3,CHIAPA DE CORZO,2,ACALA,10,B,0,3,0,5,104,28,25,76,1,1,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,7,380,540,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACALA/0010_B.pdf
1,7,CHIAPAS,3,CHIAPA DE CORZO,2,ACALA,10,C01,0,1,1,0,115,24,17,117,1,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,9,405,540,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACALA/0010_C1.pdf
1,7,CHIAPAS,3,CHIAPA DE CORZO,2,ACALA,10,C02,0,4,0,4,120,22,8,103,5,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,10,392,541,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas_circunstanciales/municipios/ACTA_CIRCUNSTANCIADA_ACALA_MUNICIPAL.PDF
1,7,CHIAPAS,3,CHIAPA DE CORZO,2,ACALA,11,B,0,1,0,2,120,22,32,151,4,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,5,516,740,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACALA/0011_B.pdf
1,7,CHIAPAS,3,CHIAPA DE CORZO,2,ACALA,11,C01,0,0,1,1,117,28,19,151,10,4,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,5,539,740,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACALA/0011_C1.pdf
1,7,CHIAPAS,3,CHIAPA DE CORZO,2,ACALA,12,B,0,4,1,0,121,21,10,123,3,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,6,410,532,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACALA/0012_B.pdf
1,7,CHIAPAS,3,CHIAPA DE CORZO,2,ACALA,12,C01,0,4,0,2,80,18,9,115,7,1,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,12,387,532,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACALA/0012_C1.pdf
1,7,CHIAPAS,3,CHIAPA DE CORZO,2,ACALA,13,B,0,2,3,1,63,17,7,132,6,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,9,370,504,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACALA/0013_B.pdf
1,7,CHIAPAS,3,CHIAPA DE CORZO,2,ACALA,13,C01,0,2,2,0,81,16,11,115,2,1,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,13,364,504,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACALA/0013_C1.pdf
1,7,CHIAPAS,3,CHIAPA DE CORZO,2,ACALA,14,B,0,7,0,0,151,57,5,92,7,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,13,522,646,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACALA/0014_B.PDF
1,7,CHIAPAS,3,CHIAPA DE CORZO,2,ACALA,15,B,0,5,6,0,82,4,10,54,0,3,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,12,320,412,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACALA/0015_B.pdf
1,7,CHIAPAS,3,CHIAPA DE CORZO,2,ACALA,18,B,0,1,3,0,69,4,7,44,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,4,237,288,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACALA/0018_B.pdf
1,7,CHIAPAS,3,CHIAPA DE CORZO,2,ACALA,19,B,0,0,0,1,108,35,9,103,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,9,358,501,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACALA/0019_B.pdf
1,7,CHIAPAS,3,CHIAPA DE CORZO,2,ACALA,19,C01,0,5,0,3,119,31,3,121,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,9,398,501,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACALA/0019_C1.pdf
1,7,CHIAPAS,3,CHIAPA DE CORZO,2,ACALA,19,C02,0,3,0,1,87,39,5,140,1,2,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,4,404,502,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACALA/0019_C2.PDF
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,21,B,4,22,0,4,102,0,5,154,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,4,300,445,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0021_B.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,21,C01,12,32,1,7,78,0,3,152,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,6,297,445,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0021_C1.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,22,B,5,26,2,8,145,0,8,247,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,17,465,654,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0022_B.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,22,C01,15,49,0,8,153,0,5,211,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,6,458,655,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0022_C1.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,23,B,11,6,0,5,109,0,8,206,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,12,365,559,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0023_B.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,23,C01,11,12,2,4,112,0,12,200,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,5,372,560,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0023_C1.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,24,B,5,9,0,19,106,0,1,198,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,7,358,523,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0024_B.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,24,C01,10,19,1,10,92,0,6,187,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,7,349,524,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0024_C1.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,24,C02,11,25,1,8,80,0,3,216,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,10,364,524,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0024_C2.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,25,B,20,27,3,9,175,0,3,166,5,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,5,425,613,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0025_B.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,25,C01,19,31,2,4,162,0,3,157,2,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,15,409,613,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0025_C1.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,25,C02,8,48,1,12,136,0,2,166,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,10,398,614,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0025_C2.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,26,B,6,12,2,11,109,0,8,151,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,7,308,459,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0026_B.PDF
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,26,C01,8,15,0,9,88,0,3,157,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,6,293,460,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0026_C1.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,26,E01,4,12,4,3,186,0,2,179,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,7,407,492,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0026_E1.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,26,E01C01,1,16,2,4,166,0,4,177,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,13,391,492,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0026_E1C1.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,27,B,15,24,2,7,130,0,5,158,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,11,358,517,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0027_B.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,27,C01,33,28,2,8,111,0,7,146,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,12,354,517,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0027_C1.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,27,C02,37,22,1,6,104,0,1,137,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,22,335,517,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0027_C2.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,28,B,19,36,1,27,108,0,11,166,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,11,382,567,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0028_B.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,28,C01,27,31,0,27,131,0,11,154,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,10,400,567,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0028_C1.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,28,C02,29,42,1,30,123,0,12,133,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,5,384,568,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0028_C2.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,28,E01,22,8,0,15,81,0,3,144,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,10,295,386,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0028_E1.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,29,B,38,21,2,5,211,0,3,192,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,13,492,681,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0029_B.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,29,C01,37,21,2,10,216,0,4,178,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,8,483,681,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0029_C1.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,30,B,23,21,2,18,74,0,11,130,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,6,298,460,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0030_B.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,30,C01,57,23,2,21,48,0,8,125,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,8,299,461,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0030_C1.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,31,B,48,44,0,3,105,0,5,158,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,7,374,547,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0031_B.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,31,C01,56,52,4,6,97,0,6,136,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,9,368,548,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0031_C1.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,32,B,14,22,2,16,123,0,15,141,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,12,353,477,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0032_B.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,32,E01,24,9,0,2,113,0,21,130,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,6,314,446,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0032_E1.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,33,B,11,5,1,10,146,0,9,84,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,3,277,401,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0033_B.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,33,C01,23,8,1,17,136,0,15,64,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,7,274,401,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0033_C1.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,34,B,101,8,0,3,113,0,5,213,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,1,448,580,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0034_B.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,34,C01,116,13,1,6,116,0,9,174,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,4,446,581,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0034_C1.pdf
2,7,CHIAPAS,16,HUIXTLA,3,ACAPETAHUA,34,E01,57,4,0,41,91,0,6,122,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,12,338,465,ACTA CASILLA,,,www.iepc-chiapas.org.mx/SICEE/actas/ACAPETAHUA/0034_E1.pdf
