uniqueid,year,incumbent_party_magar,incumbent_candidate_magar,runnerup_party_magar,runnerup_candidate_magar,margin
24056,2018,PRI_PVEM,MOISES AURELIO ARRIAGA TOVAR,PAN_MC,,0.0130523453
24056,2021,PRI,BERNABE MARES BRIONES,MC,,0.0617509119
24057,1997,PRI,BENJAMIN SAGAHON MEDINA,PRD,,0.3218895542
24057,2000,PRI,ESTHER RUBIO FRANCO,PAN,,0.1829353933
24057,2003,PRI,MARCO ANTONIO SANCHEZ ORDAZ,PT_CONVE,,0.0920863309
24057,2006,PAN,ARMANDO ORTEGA LUCERO,PRD_PT_CONVE,,0.2609882078
24057,2009,PAN,EDGAR ORTEGA LUJAN,PRI_PNA,,0.0616359954
24057,2012,PRI_PVEM,CESAR TORRES MENDIOZA,PAN_PNA,,0.215922531
24057,2015,PAN,EDGAR ORTEGA LUJAN,PRI,,0.1780237269
24057,2018,PAN_PRD_MC,KARINA RIVERA OBREGON,PRI,,0.1072477628
24057,2021,PAN_PCP,EDGAR ORTEGA LUJAN,PT_PVEM,,0.0351686927
24058,1997,PRI,JUAN ANTONIO ACOSTA SOBERANES,PRD,,0.3446527351
24058,2000,PRI,OSCAR ADRIAN ORTIZ MARTINEZ,PAN,,0.2373558119
24058,2003,PAN,ALFREDO ORTIZ LOPEZ,PRI,,0.0477752424
24058,2006,PAN_PNA,ISRAEL CAMPOS GUZMAN,PRI,,0.0070439941
24058,2009,PRI_PVEM,ALEXANDER LOPEZ GARCIA,PAN,,0.1319286484
24058,2012,PRI_PVEM,ARTEMIO ALVAREZ DE LEON,PAN,,0.0410028116
24058,2015,PAN,JUAN CARLOS FLORES MASCORRO,PRI_PVEM,,0.0210643016
24058,2018,PVEM_PNA,VAQUERO ELISEO RODRIGUEZ DE LEON,PAN_PRD_MC,,0.3501015114
24058,2021,INDEP,RAFAEL OLVERA TORRES,PRI_PCP,,0.2728912467
24001,2021,PNA,JOSE IGNACIO GUERRERO MENDOZA,PAN_PRI_PRD_PCP,,0.0909789289
24001,2024,PVEM_PT_MORENA,FEDERICO MONSIVAIS ROJAS,PNA,JOSE IGNACIO GUERRERO MENDOZA,0.0481
24002,2021,PRI,FLORISELA HERNANDEZ CHAVEZ,PAN,,0.1764705882
24002,2024,PVEM_PT_MORENA,LAURA MOCTEZUMA DE LA CRUZ,PAN_PRI_PRD,IVET BILCHIS AVALOS,7e-4
24003,2021,RSP,CUAUHTEMOC BALDERAS YAÑEZ,PAN_PRI_PRD_PCP,,0.0517787814
24003,2024,PVEM,CUAUHTEMOC BALDERAS YAÑEZ,MORENA,JOSE BLANCO BARRIOS,0.1903
24004,2021,PAN_PRI_PRD_PCP,MARIA ROCIO CASTILLO VERA,PT_PVEM,,0.3676975945
24004,2024,PAN_PRI_PRD,BALDEMAR MIGUEL HERNANDEZ ,PVEM,SARA ALVAREZ RIVERA,0.0137
24005,2021,PT_PVEM,JORGE OMAR MUÑOZ MARTINEZ,PAN_PRI_PRD_PCP,,0.1580325008
24005,2024,PT,EDGAR MIGUEL HERNANDEZ AGUILAR,PVEM,JORGE ALBERTO BARRAGAN IZAGUIRRE,0.2123
24006,2021,PAN_PRI_PRD_PCP,MARIA GUADALUPE CARRILLO RODRIGUEZ,MC,,0.1124387855
24006,2024,PNA,JUAN FRANCISCO JAVIER SANDOVAL TORRES,PVEM_PT_MORENA,IRVING MICHEL SAUCEDO CARDENAS,0.1549
24007,2021,MC,HOWARD FRANCISCO AGUILAR VERGARA,PT_PVEM,,0.055885850199999997
24007,2024,PVEM,CINTHIA VERONICA SEGOVIA COLUNGA,MORENA,MARIA GUADALUPE DE LA GARZA GUERRERO,0.2607
24008,2021,PT_PVEM,MARIA LETICIA VAZQUEZ HERNANDEZ,PAN_PRI_PRD_PCP,,0.0252580936
24008,2024,PVEM_PT_MORENA,RUTH LILIANA CASTILLO MONTELONGO,PAN_PRI_PRD,ALFREDO SANCHEZ AZUA,0.086
24009,2021,PRI,ESMERALDA ABIGAIL NAVA LOREDO,PAN_PCP,,0.19425113460000001
24009,2024,PRI,ANGEL DE JESUS NAVA LOREDO,PVEM_PT_MORENA,ESMERALDA ABIGAIL NAVA LOREDO,0.1407
24010,2021,PAN_PRD,MIREYA VANCINI VILLANUEVA,PES,,0.0348979592
24010,2024,PNA,ROSA ANGELICA MARTINEZ LINARES,PAN_PRI_PRD,SILVESTRE CARRIZALES NAVARRETE,0.1005
24011,2021,PT_PVEM,MARCO ANTONIO GONZALEZ JASSO,PAN,,0.0291681671
24011,2024,PVEM_PT_MORENA,RODOLFO LOREDO HERNANDEZ,MC,ALEJANDRO TORRES GARCIA,0.3301
24012,2021,PNA,OCTAVIO CONTRERAS MEDINA,PRD,,0.0379639248
24012,2024,MORENA,JESUS EDUARDO FRANCO LARRAGA,PAN_PRI_PRD,REY DAVID ESCOBEDO GUZMAN,0.0293
24013,2021,PT_PVEM,DAVID ARMANDO MEDINA SALAZAR,PAN_PRI_PRD_PCP,,0.2049116974
24013,2024,PVEM_PT_MORENA,DAVID ARMANDO MEDINA SALAZAR,PAN_PRI_PRD,JOSE LUIS ROMERO CALZADA,0.0389
24014,2021,PRI,ROBERTO CRUZ HURTADO,PAN_PCP,,0.0063751116
24014,2024,MC,OMAR ALBERTO SONI BULOS,PAN_PRI_PRD,PATRICIA OCAÑA VILLASANA,0.0902
24015,2021,PT_PVEM,MARISOL NAJERA ALBA,PAN_PRD,,0.2082028804
24015,2024,PVEM_PT_MORENA,MARISOL NAJERA ALBA,PES,GABRIEL BLANCO MOTA,0.0618
24016,2021,PT_PVEM,MARIA SOLEDAD CARREÑO LINARES,PAN_PRI_PRD_PCP,,0.1344505704
24016,2024,PAN,JOSE GUADALUPE ORDAZ CRUZ,PVEM_PT_MORENA,MARIA SOLEDAD CARREÑO LINARES,0.0732
24017,2021,PAN_PRI_PRD_PCP,JUAN FRANCISCO PEREZ ZAPATA,RSP,,0.499285076
24017,2024,PVEM_PT_MORENA,GUMARO VERDIN PUENTE,PAN_PRI_PRD,VERONICA ROSALES MEDRANO,0.3365
24018,2021,PAN_PRI_PRD_PCP,JOSE ANTONIO OLIVARES MORALES,PT_PVEM,,0.1719008264
24018,2024,PVEM_PT_MORENA,RAMON MARTINEZ AVITUD,ML,GIOVANNI MAGDIEL MARQUEZ GALVAN,0.1183
24019,2021,MC,SERGIO ALBERTO IZAGUIRRE PONCE,PES,,0.1278076558
24019,2024,MC,SERGIO ALBERTO IZAGUIRRE PONCE,ML,,0.054
24020,2021,PAN_PRI_PRD_PCP,IVAN NOE ESTRADA GUZMAN,PT_PVEM,,0.2057531078
24020,2024,PAN_PRI_PRD,RAUL ORTEGA RODRIGUEZ,PVEM_PT_MORENA,ROBERTO ALEJANDRO SEGOVIA HERNANDEZ,0.2436
24021,2021,MC,JOSE HILARIO LEAL QUISTIAN,PRI_PCP,,0.1607109863
24021,2024,MC,FRANCISCO JAVIER ORTIZ HERNANDEZ,PVEM_PT_MORENA,JORGE ORTIZ HERNANDEZ,0.0041
24022,2021,PT_PVEM,LUIS ENRIQUE VEGA MANZANARES,PAN_PRI_PRD_PCP,,0.1392326089
24022,2024,PVEM_PT_MORENA,MARIO  DIAZ  HERNANDEZ ,PNA,HECTOR NOE MUÑIZ MORENO,0.1986
24023,2021,PT_PVEM,PABLO BERRONES ALVARADO,PRI,,0.1418748246
24023,2024,ML,BALTAZAR TELLO PEREZ,MORENA,GIOVANNI CHRISTIAN MONTES MARES,0.1133
24024,2021,PRI_PRD_PCP,ARNULFO URBIOLA ROMAN,PAN,SERGIO GAMA DUFOUR,0.0133193902
24024,2024,PVEM_PT_MORENA,ARNULFO URBIOLA ROMAN,MC,LEOBARDO GUERRERO AGUILAR,0.0571
24025,2021,PAN_PRI,EMMANUEL CASTRO ALVAREZ,PT_PVEM,,0.0952945828
24025,2024,PCP,ANTONIO VENANCIO PAEZ GALVAN,PAN_PRI_PRD,EMMANUEL CASTRO ALVAREZ,0.0155
24026,2021,MORENA,EDYUENARY GREGORIO CASTILLO HERNANDEZ,RSP,,0.1701631702
24026,2024,MC,BENITO GONZALEZ HERNANDEZ,PES,TEREZO SANTOS  MORELOS,0.0137
24027,2021,PT_PVEM,LUIS CARLOS PEREYRA GOVEA,MORENA,ALICIA DEL CASTILLO GUILLEN,0.2547111203
24027,2024,PVEM,LUIS CARLOS PEREYRA GOVEA,MORENA,ALICIA DEL CASTILLO GUILLEN,0.0129
24028,2021,PAN_PRI_PRD_PCP,ENRIQUE FRANCISCO GALINDO CEBALLOS,PT_PVEM,LEONEL SERRATO SANCHEZ,0.0976942254
24028,2024,PAN_PRI_PRD,ENRIQUE FRANCISCO GALINDO CEBALLOS,PVEM_PT_MORENA,SONIA MENDOZA DIAZ,0.0734
24029,2021,PT_PVEM,LUIS FERNANDO HERBERT ORTA,PES,,0.2397558849
24029,2024,PVEM,LUIS FERNANDO HERBERT ORTA,MORENA,ANITA  HERNANDEZ REYES,0.1817
24030,2021,PAN_PRI_PRD_PCP,ARTURO ELIAS RODRIGUEZ,PT_PVEM,,0.0210526316
24030,2024,PVEM_PT_MORENA,ALEJANDRA DEYANIRA ORTIZ MARQUEZ,PRI,NESTOR ALEJANDRO ARRIAGA SILVA,0.102
24031,2021,PT_PVEM,MARIA DEL AMPARO CHARLES LANDAVERDE,MORENA,,0.0598732488
24031,2024,PVEM_PT_MORENA,JUAN CARLOS RAMOS MORENO,ML,GEOVANNI NOE PEREZ TORRES,0.0316
24032,2021,PAN_PRD,EMMANUEL GOVEA DIAZ,PRI_PCP,,0.3023985758
24032,2024,MORENA,ISIS AYDE  DIAZ HERNANDEZ,PVEM,ARCELIA MORALES MARTINEZ,0.0198
24033,2021,PAN_PRI_PRD_PCP,MARIA CELESTE MATA ESPARZA,MORENA,,0.039498731
24033,2024,PVEM,FILIBERTO  RODRIGUEZ ALVARADO,PT,JUAN MANUEL DAVILA  RANGEL ,0.1412
24034,2021,PRI,J JESUS SONI BULOS,PAN,MARISOL ZUÑIGA VIDALES,0.2828940348
24034,2024,PAN,GILBERTO GONZALEZ ZUMAYA,PVEM_PT_MORENA,JESUS JOSUE SONI CORTES,0.046
24035,2021,PT_PVEM,MARIA LEONOR NOYOLA CERVANTES,PAN_PRI_PRD_PCP,,0.2951253519
24035,2024,PVEM,JUAN MANUEL NAVARRO MUÑIZ,MORENA,JUAN CARLOS VELAZQUEZ  PEREZ,0.2903
24036,2021,PT_PVEM,LUIS ALBERTO ABUNDIS RANGEL,PRD,ROSALBA CHAVIRA BACA,0.1693229901
24036,2024,PAN_PRI_PRD,MAURICIO ANDRADE MERCHAN,MORENA,MARIA DEL SAGRARIO VARGAS MALDONADO,0.0809
24037,2021,MORENA,JOSE LUIS MEZA VIDALES,PAN_PRI_PRD_PCP,,0.08437706
24037,2024,PVEM,ADELAIDO CABAÑAS HERNANDEZ,MORENA,ODILON  GONZALEZ FERNANDEZ,0.2666
24038,2021,PAN_PRI_PRD_PCP,BRISSEIRE SANCHEZ LOPEZ,MORENA,,0.0612763255
24038,2024,MORENA,SANTIAGO RODRIGUEZ POSADAS,PVEM,YIZLEN SANCHEZ LOPEZ,0.1124
24039,2021,PT_PVEM,SILVIA MEDINA BURGAÑA,PNA,,0.2491014653
24039,2024,PVEM,SILVIA MEDINA BURGAÑA,MORENA,EULOGIO MEJIA GOMEZ,0.0342
24040,2021,PAN_PRI_PRD_PCP,FRANCISCO JOEL LIMAS RIVERA,MC,,0.0430168656
24040,2024,ML,MARCELINO BAUTISTA RINCON,PAN_PRI_PRD,FRANCISCO JOEL LIMAS RIVERA,0.0689
24041,2021,PAN_PRI_PRD_PCP,GENARO AHUMADA CEDILLO,MORENA,RAUL RIVERA OLVERA,0.2424242424
24041,2024,MORENA,HUMBERTO LUCERO MAGAÑA,PAN_PRI_PRD,GENARO AHUMADA CEDILLO,0.1756
24042,2021,PRI,MARIA SANCHEZ BARRIOS,MORENA,,0.0529473135
24042,2024,MORENA,PABLO EMMANUEL JONGUITUD GUERRERO,PAN_PRI_PRD,MARIA SANCHEZ BARRIOS,0.3317
24043,2021,PRD,RUBEN RODRIGUEZ RODRIGUEZ,PRI,,0.0243629861
24043,2024,PAN_PRI_PRD,YESSENIA PILAR SANCHEZ VEGA,PVEM_PT_MORENA,RUBEN RODRIGUEZ RODRIGUEZ,0.318
24044,2021,MC,MARIA DE JESUS TORRES ORTIZ,PT_PVEM,,0.0883500557
24044,2024,MORENA,GERONIMO GARCIA RUIZ,PNA,ROMAN QUETZALCOATL CRUZ HERNANDEZ,0.1081
24045,2021,MC,GUILLERMO MARTINEZ GUERRA,PAN_PRI_PRD_PCP,,0.0503597122
24045,2024,PVEM_PT_MORENA,JOSE REYES MARTINEZ ROJAS,PNA,IGNACIO MARTINEZ CARLOS,0.0975
24046,2021,PT_PVEM,SALVADOR LOPEZ AMARO,PRI_PCP,,0.1233255369
24046,2024,PVEM,SALVADOR LOPEZ AMARO,MORENA,ROSAURA  CAMPOS MENDOZA,0.142
24047,2021,PES,FRANCISCO OLGUIN GARCIA,PVEM,ROSENDO CASTILLO MENDOZA,0.0447162623
24047,2024,PRD,EMILIANO ZAPATA LOPEZ,PVEM_PT_MORENA,FRANCISCO OLGUIN GARCIA,0.1259
24048,2021,PNA,JORGE ARMANDO TORRES MARTINEZ,MC,,0.1342229199
24048,2024,MC,JUAN FRANCISCO GOMEZ ESCAMILLA,PVEM_PT_MORENA,JOSE FELICIANO SAUCEDA HERNANDEZ,0.072
24049,2021,PT_PVEM,ERICK GIOVANNI ESPINO DE LA ROSA,PAN_PRI_PRD_PCP,,0.2639503986
24049,2024,PVEM_PT_MORENA,ERICK GIOVANNI ESPINO DE LA ROSA,MC,,0.2885
24050,2021,PAN_PRD,ERIKA IRAZEMA BRIONES PEREZ,PRI_PCP,,0.0798764515
24050,2024,PVEM_PT_MORENA,ISMAEL NICOLAS HERNANDEZ MARTINEZ,PAN_PRI_PRD,LUIS RAYMUNDO RAMIREZ MELENDEZ,0.2184
24051,2021,PAN,ISMAEL VAZQUEZ RODRIGUEZ,PRI_PCP,,0.1433494142
24051,2024,PVEM_PT_MORENA,CRYSTAL ALVA VENEGAS,ML,J. ANTELMO MATA LOPEZ,0.1227
24052,2021,PAN_PRI_PRD_PCP,LISA AVIGAIL IZAGUIRRE RICO,MC,,0.1697203472
24052,2024,PAN_PRI_PRD,LISA AVIGAIL IZAGUIRRE RICO,PNA,,0.3248
24053,2021,MORENA,GREGORIO CRUZ MARTINEZ,PT_PVEM,JOVANNY DE JESUS RAMON CRUZ,0.1211054697
24053,2024,PRI,CLARA MARIA CASTRO JONGUITUD,PVEM_PT_MORENA,GREGORIO CRUZ MARTINEZ,1e-4
24054,2021,MORENA,OSCAR HUMBERTO MARQUEZ PLASCENCIA,PAN,,0.0302442107
24054,2024,PVEM,OSCAR HUMBERTO MARQUEZ PLASCENCIA,INDEP,CARLOS DURAN TREJO,0.121
24055,2021,RSP,EMMANUEL DIAZ LOREDO,PT_PVEM,,0.0093135287
24055,2024,PVEM_PT_MORENA,AMADA ZAVALA ,MC,PALOMA ROSALIA CRESPO ALONSO,0.0989
24056,2021,PRI,BERNABE MARES BRIONES,MC,,0.0617509119
24056,2024,PAN_PRI_PRD,BERNABE MARES BRIONES,PES,,0.1494
24057,2021,PAN_PCP,EDGAR ORTEGA LUJAN,PT_PVEM,,0.0351686927
24057,2024,PVEM_PT_MORENA,MARIA DE JESUS RIVERA ROSALES,PAN_PRI_PRD,ISAI MACIAS GARAY,0.1459
24058,2021,INDEP,RAFAEL OLVERA TORRES,PRI_PCP,,0.2728912467
24058,2024,INDEP,RAFAEL OLVERA TORRES,PAN,ANDRES MARTINEZ SANCHEZ,0.234
