ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,MC,NVA_ALIANZA,MORENA,PH,ES,PPG,COALICION_PRI_PVEM,COMUN_PRD_PT,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
12,GUERRERO,46,OLINALA,25,37,0,5378,4844,401,81,51,37,297,48,20,24,85,0,4,11266,445,11715,16947,0.6912
12,GUERRERO,47,OMETEPEC,38,77,2714,7947,10789,411,655,553,461,1167,260,454,240,238,378,20,26267,1331,27618,40253,0.6861
12,GUERRERO,48,PEDRO ASCENCIO ALQUISIRAS,22,24,81,1193,676,95,39,599,720,57,12,3,3,8,10,0,3496,149,3645,5070,0.7189
12,GUERRERO,49,PETATLAN,53,74,330,5350,9056,289,584,510,129,400,73,66,81,184,0,14,17052,687,17753,31915,0.5562
12,GUERRERO,50,PILCAYA,16,22,1586,2173,236,498,445,38,1196,93,28,0,72,39,29,2,6433,158,6593,8444,0.7807
12,GUERRERO,51,PUNGARABATO,22,52,371,6442,7099,152,150,321,112,1554,38,0,70,199,0,3,16508,594,17105,28388,0.6025
12,GUERRERO,52,QUECHULTENANGO,40,52,203,2643,8039,133,216,2307,111,163,116,28,41,25,0,9,14025,896,14930,22506,0.6633
12,GUERRERO,53,SAN LUIS ACATLAN,25,53,283,3337,4831,362,418,4998,131,642,166,42,217,104,0,10,15531,1068,16609,25171,0.6598
12,GUERRERO,54,SAN MARCOS,47,73,458,6768,4749,379,5633,1539,765,679,584,35,95,370,226,20,22280,1332,23632,34646,0.682
12,GUERRERO,55,SAN MIGUEL TOTOLAPAN,39,45,194,3326,4088,49,999,805,38,36,20,18,9,177,0,0,9759,256,10015,15358,0.6521
12,GUERRERO,56,TAXCO DE ALARCON,87,154,11886,12583,3600,1910,2386,725,919,1076,1023,0,5421,506,82,33,42117,2390,44540,78923,0.5643
12,GUERRERO,57,TECOANAPA,39,62,4422,2771,2597,1275,6460,337,378,541,566,93,310,96,65,8,19911,1892,21811,29140,0.7484
12,GUERRERO,58,TECPAN DE GALEANA,66,102,195,11868,7930,366,294,1637,924,998,164,121,236,219,0,11,24952,1042,26005,45293,0.5741
12,GUERRERO,59,TELOLOAPAN,78,103,283,1995,7163,729,530,8455,778,841,99,86,110,16,198,29,21283,1299,22611,38774,0.5831
12,GUERRERO,60,TEPECOACUILCO DE TRUJANO,31,48,3334,3925,875,1836,144,2706,158,726,68,123,86,41,0,3,14022,674,14699,24274,0.6055
12,GUERRERO,61,TETIPAC,23,27,1631,3145,211,96,121,673,89,76,27,0,259,26,4,1,6358,219,6578,9562,0.6879
12,GUERRERO,62,TIXTLA DE GUERRERO,27,50,74,1717,1298,97,196,120,140,201,65,15,147,31,0,0,4101,497,4598,26379,0.1743
12,GUERRERO,63,TLACOACHISTLAHUACA,14,28,2056,1756,499,2409,40,30,65,106,381,51,10,351,654,5,8408,417,8830,13270,0.6654
12,GUERRERO,64,TLACOAPA,10,15,21,1975,1286,44,27,28,21,545,20,11,8,30,0,0,4016,201,4217,5661,0.7449
12,GUERRERO,65,TLALCHAPA,18,24,16,2140,3960,136,15,8,29,224,4,0,7,15,0,0,6554,177,6731,9941,0.677
12,GUERRERO,66,TLALIXTAQUILLA DE MALDONADO,8,12,0,1303,764,820,16,34,8,158,15,7,1,5,0,0,3131,113,3244,5058,0.6413
12,GUERRERO,67,TLAPA DE COMONFORT,36,94,10,8859,6016,3120,362,619,219,1146,252,362,715,327,0,3,22007,1628,23638,54287,0.4354
12,GUERRERO,68,TLAPEHUALA,22,34,34,5223,6021,29,23,17,157,353,19,0,14,25,0,0,11915,173,12088,16842,0.7177
12,GUERRERO,69,LA UNION DE ISIDORO MONTES DE OCA,33,52,57,5581,7473,39,48,209,945,166,18,23,22,12,0,1,14593,241,14835,21328,0.6955
12,GUERRERO,70,XALPATLAHUAC,14,20,37,2802,1291,262,33,978,17,105,15,41,8,0,0,0,5589,280,5869,9098,0.645
12,GUERRERO,71,XOCHIHUEHUETLAN,8,13,0,700,655,1195,41,32,1065,208,21,3,11,55,0,0,3986,126,4112,5782,0.7111
12,GUERRERO,72,XOCHISTLAHUACA,15,33,3882,4877,832,188,67,2943,36,182,159,139,14,39,50,3,13408,570,13981,17393,0.8038
12,GUERRERO,73,ZAPOTITLAN TABLAS,9,13,35,2105,1522,203,33,157,30,71,13,90,6,2,0,3,4267,293,4563,6242,0.731
12,GUERRERO,74,ZIRANDARO,22,33,77,3654,4075,352,74,29,115,581,97,27,7,18,0,0,9106,370,9476,14509,0.6531
12,GUERRERO,75,ZITLALA,20,32,449,3689,2394,158,329,2347,168,162,151,111,681,50,0,3,10689,527,11219,15299,0.7333
12,GUERRERO,76,ACATEPEC,26,45,3335,3415,6578,70,52,29,35,94,27,14,12,10,0,8,13671,451,14130,17231,0.82
12,GUERRERO,77,JOSE JOAQUIN DE HERRERA,9,17,562,1415,1452,166,36,1058,497,351,853,8,96,2,0,1,6496,435,6932,9125,0.7596
12,GUERRERO,78,ILIATENCO,6,12,51,812,1579,161,431,1260,85,161,18,6,3,0,0,1,4567,235,4803,6512,0.7375
12,GUERRERO,79,COCHOAPA EL GRANDE,16,31,21,2405,3791,1892,501,126,39,58,12,13,187,0,0,4,9045,606,9655,12983,0.7436
12,GUERRERO,80,MARQUELIA,11,19,192,1179,1186,261,1162,749,56,375,69,24,368,151,0,0,5772,408,6180,9199,0.6718
12,GUERRERO,81,JUCHITAN,12,15,818,372,426,85,1216,513,26,230,41,9,8,52,0,0,3796,268,4064,5495,0.7395
