CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,C_COMUN_PRI_PVEM_NA_PS,C_COMUN_PRI_PVEM_PS,PRI,PVEM,PS,PRD,PT,MC,NA,PAC,MORENA,ES,PAN_PRD_PAC,PAN_PRD,PAN_PAC,PRD_PAC,PT_MORENA_ES,PT_MORENA,PT_ES,MORENA_ES,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
,29,TLAXCALA,11,HUAMANTLA,5,ATLTZAYANCA  ,60,1,40,38,,,,,24,198,4,,6,109,11,1,4,0,0,,,,,435,0,37,472,713
,29,TLAXCALA,11,HUAMANTLA,5,ATLTZAYANCA  ,61,2,38,80,,,,,10,94,5,,2,106,7,0,2,0,0,,,,,344,0,28,372,552
,29,TLAXCALA,11,HUAMANTLA,5,ATLTZAYANCA  ,62,1,27,75,,,,,6,35,1,,5,69,2,0,0,0,0,,,,,220,0,5,225,327
,29,TLAXCALA,11,HUAMANTLA,5,ATLTZAYANCA  ,63,1,24,75,,,,,6,66,6,,2,57,6,1,3,0,0,,,,,246,0,7,253,327
,29,TLAXCALA,11,HUAMANTLA,5,ATLTZAYANCA  ,64,1,4,44,,,,,7,36,1,,0,61,1,0,2,0,0,,,,,156,0,10,166,219
,29,TLAXCALA,11,HUAMANTLA,5,ATLTZAYANCA  ,65,1,8,35,,,,,2,97,0,,1,19,2,1,0,0,0,,,,,165,0,12,177,216
,29,TLAXCALA,11,HUAMANTLA,5,ATLTZAYANCA  ,66,1,28,44,,,,,8,91,4,,1,114,8,1,1,1,0,,,,,301,0,13,314,526
,29,TLAXCALA,11,HUAMANTLA,5,ATLTZAYANCA  ,67,1,7,29,,,,,1,31,20,,78,2,0,0,0,0,0,,,,,168,0,5,173,215
,29,TLAXCALA,11,HUAMANTLA,5,ATLTZAYANCA  ,68,3,87,301,,,,,39,242,22,,24,439,21,2,2,1,0,,,,,1180,0,65,1245,1951
,29,TLAXCALA,11,HUAMANTLA,5,ATLTZAYANCA  ,69,2,18,83,,,,,16,103,9,,3,280,10,1,1,1,0,,,,,525,0,18,543,834
,29,TLAXCALA,11,HUAMANTLA,5,ATLTZAYANCA  ,70,1,35,141,,,,,15,57,4,,5,85,3,0,2,0,0,,,,,347,0,27,374,524
,29,TLAXCALA,11,HUAMANTLA,5,ATLTZAYANCA  ,71,2,54,82,,,,,45,127,10,,7,177,8,1,3,0,0,,,,,514,0,44,558,921
,29,TLAXCALA,11,HUAMANTLA,5,ATLTZAYANCA  ,72,1,39,134,,,,,23,84,1,,4,115,8,0,0,0,0,,,,,408,0,41,449,651
,29,TLAXCALA,11,HUAMANTLA,5,ATLTZAYANCA  ,73,1,18,45,,,,,3,18,8,,2,103,2,0,0,0,0,,,,,199,0,11,210,266
,29,TLAXCALA,11,HUAMANTLA,5,ATLTZAYANCA  ,74,2,129,133,,,,,35,125,14,,3,207,15,0,1,0,0,,,,,662,0,22,684,991
,29,TLAXCALA,11,HUAMANTLA,5,ATLTZAYANCA  ,75,1,24,78,,,,,7,102,2,,4,84,1,0,0,0,0,,,,,302,0,14,316,433
,29,TLAXCALA,11,HUAMANTLA,5,ATLTZAYANCA  ,76,1,12,52,,,,,2,38,0,,0,23,0,0,1,0,0,,,,,128,0,15,143,195
,29,TLAXCALA,11,HUAMANTLA,5,ATLTZAYANCA  ,77,2,91,123,,,,,23,399,8,,9,240,10,1,2,1,0,,,,,907,1,59,967,1352
,29,TLAXCALA,11,HUAMANTLA,7,EL CARMEN TEQUEXQUITLA,100,4,186,416,,,,,40,99,36,,15,510,32,5,5,3,0,,,,,1347,2,131,1480,2835
,29,TLAXCALA,11,HUAMANTLA,7,EL CARMEN TEQUEXQUITLA,101,3,157,294,,,,,27,60,19,,13,537,18,0,2,1,0,,,,,1128,1,83,1212,2054
,29,TLAXCALA,11,HUAMANTLA,7,EL CARMEN TEQUEXQUITLA,102,3,158,341,,,,,34,79,21,,19,509,19,1,1,0,0,,,,,1182,2,96,1280,2184
,29,TLAXCALA,11,HUAMANTLA,7,EL CARMEN TEQUEXQUITLA,103,2,88,160,,,,,11,57,11,,8,347,9,0,1,0,0,,,,,692,0,46,738,1287
,29,TLAXCALA,11,HUAMANTLA,7,EL CARMEN TEQUEXQUITLA,104,4,187,244,,,,,35,75,25,,19,584,18,1,2,2,0,,,,,1192,0,91,1283,2382
,29,TLAXCALA,11,HUAMANTLA,7,EL CARMEN TEQUEXQUITLA,105,1,47,67,,,,,5,29,2,,1,97,8,0,0,1,0,,,,,257,0,20,277,420
,29,TLAXCALA,11,HUAMANTLA,7,EL CARMEN TEQUEXQUITLA,106,1,26,44,,,,,3,18,2,,1,47,0,0,0,0,0,,,,,141,0,8,149,218
,29,TLAXCALA,11,HUAMANTLA,8,CUAPIAXTLA,107,4,158,342,,,,,50,251,26,,17,686,29,1,4,0,0,,,,,1564,1,90,1655,2594
,29,TLAXCALA,11,HUAMANTLA,8,CUAPIAXTLA,108,3,108,214,,,,,29,182,13,,10,381,27,1,3,0,0,,,,,968,3,68,1039,1676
,29,TLAXCALA,11,HUAMANTLA,8,CUAPIAXTLA,109,3,112,264,,,,,37,304,23,,7,580,16,1,2,0,0,,,,,1346,0,81,1427,2191
,29,TLAXCALA,11,HUAMANTLA,8,CUAPIAXTLA,110,2,40,198,,,,,14,182,10,,8,319,20,0,7,0,0,,,,,798,0,60,858,1445
,29,TLAXCALA,11,HUAMANTLA,8,CUAPIAXTLA,111,1,23,44,,,,,6,34,1,,1,82,1,0,0,0,0,,,,,192,0,3,195,260
,29,TLAXCALA,11,HUAMANTLA,8,CUAPIAXTLA,112,1,6,18,,,,,5,41,1,,3,39,1,0,0,0,0,,,,,114,0,6,120,145
,29,TLAXCALA,11,HUAMANTLA,8,CUAPIAXTLA,113,1,6,48,,,,,4,64,3,,0,75,1,0,0,0,0,,,,,201,0,11,212,266
,29,TLAXCALA,11,HUAMANTLA,8,CUAPIAXTLA,114,2,56,0,,,,,114,74,2,,8,109,7,4,2,0,0,,,,,376,0,25,401,793
,29,TLAXCALA,11,HUAMANTLA,8,CUAPIAXTLA,115,1,15,101,,,,,8,39,5,,6,133,6,0,0,0,0,,,,,313,0,15,328,421
,29,TLAXCALA,11,HUAMANTLA,8,CUAPIAXTLA,116,1,18,125,,,,,10,31,4,,2,78,8,0,0,0,0,,,,,276,0,17,293,403
,29,TLAXCALA,11,HUAMANTLA,13,HUAMANTLA,180,5,332,268,,,,,91,175,34,,53,860,82,4,4,1,1,,,,,1905,0,132,2037,3377
,29,TLAXCALA,11,HUAMANTLA,13,HUAMANTLA,188,6,267,321,,,,,51,144,50,,40,1065,82,6,1,1,0,,,,,2028,3,162,2193,3855
,29,TLAXCALA,11,HUAMANTLA,13,HUAMANTLA,196,2,61,125,,,,,30,65,7,,6,253,13,0,2,0,0,,,,,562,0,43,605,1075
,29,TLAXCALA,11,HUAMANTLA,13,HUAMANTLA,197,1,17,60,,,,,7,10,1,,1,62,2,0,0,0,0,,,,,160,0,11,171,224
,29,TLAXCALA,11,HUAMANTLA,13,HUAMANTLA,198,1,37,67,,,,,11,45,4,,5,103,9,2,0,0,0,,,,,283,0,21,304,552
,29,TLAXCALA,11,HUAMANTLA,13,HUAMANTLA,199,1,51,156,,,,,30,41,7,,2,162,9,0,1,0,0,,,,,459,0,24,483,709
,29,TLAXCALA,11,HUAMANTLA,13,HUAMANTLA,200,2,143,262,,,,,16,65,12,,6,377,18,2,2,2,0,,,,,905,0,43,948,1402
,29,TLAXCALA,11,HUAMANTLA,13,HUAMANTLA,201,5,236,443,,,,,81,152,31,,23,889,41,3,5,0,0,,,,,1904,0,140,2044,3427
,29,TLAXCALA,11,HUAMANTLA,13,HUAMANTLA,202,1,44,112,,,,,10,44,1,,1,108,6,1,1,0,0,,,,,328,0,30,358,504
,29,TLAXCALA,11,HUAMANTLA,13,HUAMANTLA,203,3,94,365,,,,,20,123,15,,10,414,10,0,3,0,0,,,,,1054,1,77,1132,1952
,29,TLAXCALA,11,HUAMANTLA,13,HUAMANTLA,204,3,95,410,,,,,33,74,19,,6,441,15,1,5,0,0,,,,,1099,0,65,1164,2226
,29,TLAXCALA,11,HUAMANTLA,13,HUAMANTLA,212,1,37,74,,,,,21,18,7,,3,121,1,0,0,0,0,,,,,282,0,16,298,522
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,17,MAZATECOCHCO DE JOSE MARIA MORELOS,263,3,81,188,,,,,143,43,188,,16,646,32,4,7,0,0,24,7,1,7,1387,3,67,1457,2121
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,17,MAZATECOCHCO DE JOSE MARIA MORELOS,264,3,72,243,,,,,118,45,165,,8,592,13,1,4,1,0,14,6,0,3,1285,0,40,1325,2011
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,17,MAZATECOCHCO DE JOSE MARIA MORELOS,265,3,71,208,,,,,149,35,139,,10,647,23,5,10,0,2,15,3,1,10,1328,0,35,1363,1993
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,17,MAZATECOCHCO DE JOSE MARIA MORELOS,266,3,52,144,,,,,105,38,119,,8,524,20,3,5,0,0,18,6,1,6,1049,0,31,1080,1568
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,22,ACUAMANALA DE MIGUEL HIDALGO,309,2,69,116,,,,,81,41,67,,9,523,15,0,0,0,0,13,5,1,1,941,0,33,974,1270
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,22,ACUAMANALA DE MIGUEL HIDALGO,310,2,76,104,,,,,105,28,55,,40,599,12,6,1,0,1,27,5,0,5,1064,2,24,1090,1411
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,22,ACUAMANALA DE MIGUEL HIDALGO,311,2,52,98,,,,,34,31,91,,11,519,13,0,1,0,0,18,5,0,3,876,0,29,905,1141
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,22,ACUAMANALA DE MIGUEL HIDALGO,312,1,30,54,,,,,34,11,54,,12,218,11,0,0,0,0,3,2,0,5,434,0,20,454,655
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,28,TEOLOCHOLCO,378,3,96,235,,,,,48,56,85,,25,633,22,3,3,1,0,23,5,0,3,1238,0,46,1284,1683
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,28,TEOLOCHOLCO,379,4,96,344,,,,,43,64,138,,26,806,23,4,1,1,0,22,8,0,1,1577,2,53,1632,2326
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,28,TEOLOCHOLCO,380,6,137,604,,,,,83,114,253,,29,1207,41,1,2,0,0,36,14,5,11,2537,0,90,2627,3901
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,28,TEOLOCHOLCO,381,3,44,216,,,,,24,65,132,,23,620,27,4,0,0,0,22,6,1,5,1189,0,65,1254,1911
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,28,TEOLOCHOLCO,382,2,48,277,,,,,26,70,79,,11,449,24,1,0,0,0,18,12,0,2,1017,0,42,1059,1498
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,28,TEOLOCHOLCO,383,3,62,211,,,,,41,25,153,,11,580,12,2,1,0,0,14,8,0,3,1123,1,28,1152,1587
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,28,TEOLOCHOLCO,384,3,99,275,,,,,72,45,72,,10,522,24,1,3,0,0,31,9,0,4,1167,0,49,1216,1682
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,28,TEOLOCHOLCO,385,1,18,48,,,,,10,4,45,,3,118,6,0,1,0,0,1,0,0,1,255,1,22,278,364
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,28,TEOLOCHOLCO,386,3,66,180,,,,,31,51,155,,32,863,20,2,1,1,0,10,1,1,9,1423,0,73,1496,2012
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,41,PAPALOTLA DE XICOHTENCATL,558,4,85,183,,,,,166,48,265,,29,804,36,2,3,0,1,25,4,0,9,1660,0,46,1706,2293
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,41,PAPALOTLA DE XICOHTENCATL,559,3,67,179,,,,,102,34,285,,28,583,24,3,1,1,0,5,1,0,2,1315,0,37,1352,1834
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,41,PAPALOTLA DE XICOHTENCATL,560,4,90,205,,,,,217,44,336,,28,717,23,6,4,0,2,29,6,0,16,1723,0,58,1781,2636
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,41,PAPALOTLA DE XICOHTENCATL,561,4,120,175,,,,,211,36,304,,26,705,16,7,1,0,0,13,4,0,1,1619,0,36,1655,2387
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,41,PAPALOTLA DE XICOHTENCATL,562,3,96,181,,,,,187,29,269,,18,592,34,7,5,0,1,16,4,0,8,1447,0,39,1486,2155
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,41,PAPALOTLA DE XICOHTENCATL,563,3,68,162,,,,,70,26,447,,18,503,25,2,2,0,0,17,2,0,7,1349,1,57,1407,2024
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,41,PAPALOTLA DE XICOHTENCATL,564,3,118,149,,,,,51,36,194,,9,591,21,3,7,0,0,14,5,4,1,1203,0,47,1250,1949
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,41,PAPALOTLA DE XICOHTENCATL,565,2,85,84,,,,,22,15,132,,6,464,18,0,2,0,0,8,4,0,7,847,0,32,879,1338
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,41,PAPALOTLA DE XICOHTENCATL,566,2,38,114,,,,,60,22,96,,15,512,7,0,4,0,0,16,2,1,6,893,0,37,930,1370
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,41,PAPALOTLA DE XICOHTENCATL,567,2,32,97,,,,,44,24,78,,8,530,12,0,0,0,0,19,5,0,4,853,0,38,891,1324
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,41,PAPALOTLA DE XICOHTENCATL,568,2,61,85,,,,,43,27,92,,6,462,19,1,4,0,0,15,3,0,8,826,0,32,858,1301
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,41,PAPALOTLA DE XICOHTENCATL,569,2,33,99,,,,,63,15,47,,8,277,6,1,0,0,0,3,4,0,2,558,0,20,578,931
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,46,SANTA CRUZ QUILEHTLA,315,2,43,57,,,,,127,62,45,,54,467,23,3,7,0,3,32,10,1,10,944,0,33,977,1777
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,46,SANTA CRUZ QUILEHTLA,313,3,56,107,,,,,96,38,56,,20,685,31,4,0,1,0,29,15,1,10,1149,0,51,1200,1621
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,46,SANTA CRUZ QUILEHTLA,314,3,46,75,,,,,120,35,52,,13,549,23,4,1,0,0,20,7,2,6,953,0,34,987,1388
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,49,SANTA ISABEL XILOXOXTLA,391,3,61,152,,,,,28,54,68,,39,506,13,0,1,0,1,19,4,0,1,947,0,48,995,1768
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,49,SANTA ISABEL XILOXOXTLA,392,2,42,175,,,,,24,36,51,,15,428,9,2,0,2,0,13,1,0,7,805,0,36,841,1446
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,51,SAN FRANCISCO TETLANOHCAN,158,5,145,300,,,,,97,118,99,,37,1222,39,0,3,0,0,9,8,0,20,2097,1,98,2196,3143
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,51,SAN FRANCISCO TETLANOHCAN,159,4,110,146,,,,,45,101,118,,26,862,36,0,4,1,1,34,5,0,7,1496,1,45,1542,2370
,29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,51,SAN FRANCISCO TETLANOHCAN,160,4,157,299,,,,,53,87,132,,54,1006,38,4,5,2,0,15,13,5,4,1874,0,78,1952,2766
,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,387,3,52,559,,,,,42,21,50,,24,392,9,1,1,1,0,,,,,1152,0,30,1182,1625
,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,388,2,30,423,,,,,29,23,39,,14,261,9,0,0,0,0,,,,,828,0,38,866,1284
,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,389,1,19,92,,,,,15,7,18,,7,149,5,2,2,0,1,,,,,317,0,26,343,512
,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,390,2,22,175,,,,,24,14,42,,11,271,8,4,1,0,0,,,,,572,0,27,599,891
,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,393,2,28,146,,,,,21,25,31,,12,266,11,2,1,1,0,,,,,544,0,41,585,841
,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,394,3,117,303,,,,,138,25,54,,40,653,27,3,5,2,3,,,,,1370,0,59,1429,1872
,29,TLAXCALA,13,ZACATELCO,29,TEPEYANCO,397,3,128,179,,,,,192,23,108,,42,480,11,1,1,2,1,,,,,1168,0,26,1194,1715
,29,TLAXCALA,13,ZACATELCO,42,XICOHTZINCO,570,4,120,349,,,,,102,53,406,,21,645,26,3,1,0,0,,,,,1726,0,66,1792,2607
,29,TLAXCALA,13,ZACATELCO,42,XICOHTZINCO,571,3,97,232,,,,,58,34,315,,15,468,8,1,1,1,1,,,,,1231,5,39,1275,1669
,29,TLAXCALA,13,ZACATELCO,42,XICOHTZINCO,572,3,58,246,,,,,68,33,272,,16,426,16,0,0,0,0,,,,,1135,1,47,1183,1678
,29,TLAXCALA,13,ZACATELCO,42,XICOHTZINCO,573,3,68,226,,,,,79,31,316,,12,439,12,0,0,0,0,,,,,1183,0,53,1236,1830
,29,TLAXCALA,13,ZACATELCO,42,XICOHTZINCO,574,4,101,364,,,,,77,38,440,,21,749,34,5,3,0,0,,,,,1832,0,69,1901,2817
,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,588,2,53,178,,,,,91,39,69,,30,348,15,3,3,0,1,,,,,830,1,43,874,1242
,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,589,3,137,282,,,,,161,47,105,,44,534,25,7,8,2,2,,,,,1354,0,56,1410,2071
,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,590,5,205,340,,,,,166,139,193,,66,965,37,14,7,1,0,,,,,2133,0,89,2222,3298
,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,591,5,174,322,,7,2,0,150,62,158,1,45,831,31,2,4,1,0,,,,,1790,1,62,1853,2578
,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,592,5,189,460,,,,,234,74,199,,55,920,31,11,13,2,3,,,,,2191,0,77,2268,3446
,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,593,4,155,318,,,,,153,69,81,,31,723,17,8,4,1,0,,,,,1560,0,56,1616,2432
,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,594,3,155,215,,,,,118,39,157,,44,562,23,5,4,2,1,,,,,1325,0,53,1378,2110
,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,595,3,134,212,,,,,125,54,110,,54,644,29,11,5,2,0,,,,,1380,0,63,1443,2172
,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,596,2,76,117,,,,,106,25,81,,23,392,11,6,1,1,2,,,,,841,1,34,876,1228
,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,597,3,111,174,,,,,165,37,117,,36,503,18,5,3,1,0,,,,,1170,0,48,1218,1776
,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,598,3,134,226,,,,,147,44,138,,53,572,14,4,4,1,1,,,,,1338,0,50,1388,2076
,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,599,5,126,273,,,,,191,46,180,,39,733,47,7,3,2,1,,,,,1648,1,67,1716,2585
,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,600,5,171,348,,,,,218,66,307,,73,955,48,4,3,2,0,,,,,2195,2,64,2261,3155
,29,TLAXCALA,13,ZACATELCO,44,ZACATELCO,601,4,90,263,,,,,122,42,192,,34,979,16,5,3,1,0,,,,,1747,0,46,1793,2570
,29,TLAXCALA,13,ZACATELCO,48,SANTA CATARINA AYOMETLA,602,3,96,228,,,,,156,47,64,,36,615,23,5,1,0,2,,,,,1273,0,74,1347,1843
,29,TLAXCALA,13,ZACATELCO,48,SANTA CATARINA AYOMETLA,603,2,32,237,,,,,85,54,20,,25,399,11,9,3,0,2,,,,,877,0,57,934,1299
,29,TLAXCALA,13,ZACATELCO,48,SANTA CATARINA AYOMETLA,604,4,94,332,,,,,167,120,124,,66,813,29,1,6,0,0,,,,,1752,0,111,1863,2626
,29,TLAXCALA,13,ZACATELCO,48,SANTA CATARINA AYOMETLA,605,2,56,180,,,,,91,38,48,,19,324,9,6,2,0,0,,,,,773,0,42,815,1139
,29,TLAXCALA,13,ZACATELCO,59,SAN LORENZO AXOCOMANITLA,586,3,76,310,,,,,149,31,90,,47,570,11,2,4,1,0,,,,,1291,0,75,1366,1940
,29,TLAXCALA,13,ZACATELCO,59,SAN LORENZO AXOCOMANITLA,587,3,69,261,,,,,150,35,85,,50,558,17,2,3,0,0,,,,,1230,2,53,1285,1822
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,284,2,94,210,,,,,124,35,23,,64,331,8,7,3,0,2,6,4,0,1,912,0,28,940,1443
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,285,2,106,208,,,,,131,16,17,,47,327,13,4,4,1,3,11,6,1,3,898,0,25,923,1354
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,286,3,192,257,,,,,222,32,22,,44,541,16,1,0,0,2,4,7,1,3,1344,1,42,1387,2109
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,287,3,134,247,,,,,222,34,21,,40,388,31,1,2,2,1,14,5,0,2,1144,0,37,1181,1888
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,288,4,160,122,,,,,284,59,36,,67,900,54,6,7,0,2,24,3,0,7,1731,0,65,1796,2886
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,289,3,108,84,,,,,162,26,26,,73,473,28,5,0,2,0,7,7,0,5,1006,1,42,1049,1625
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,290,4,294,146,,,,,362,39,36,,99,624,15,7,4,2,1,9,3,0,3,1644,1,35,1680,2702
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,291,1,47,58,,,,,86,4,7,,32,168,3,2,0,0,0,4,0,0,2,413,0,9,422,574
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,318,2,52,44,,,,,121,7,16,,132,207,5,2,3,2,5,2,1,0,0,599,0,17,616,879
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,319,4,150,96,,,,,321,69,33,,386,544,27,8,1,5,3,11,3,0,4,1661,0,38,1699,2625
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,320,1,39,24,,,,,56,16,7,,69,161,3,3,0,1,3,2,1,0,2,387,0,17,404,582
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,321,1,40,26,,,,,79,11,8,,100,145,7,1,0,2,3,2,4,0,0,428,0,14,442,718
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,322,2,74,21,,,,,187,29,12,,160,243,6,4,0,2,1,4,2,0,2,747,0,15,762,1092
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,323,3,101,58,,,,,124,28,15,,84,439,15,2,0,0,0,13,6,0,8,893,0,41,934,1749
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,324,1,51,27,,,,,36,19,13,,75,142,9,1,1,0,1,10,1,0,3,389,0,13,402,640
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,325,2,95,57,,,,,114,24,17,,67,350,17,3,1,2,0,17,2,0,10,776,0,37,813,1360
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,326,3,139,125,,,,,228,32,32,,221,611,18,3,2,1,1,10,9,0,4,1436,0,39,1475,2240
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,327,3,123,96,,,,,181,39,29,,138,330,12,1,6,1,1,7,7,0,4,975,1,24,1000,1670
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,328,2,48,32,,,,,68,17,17,,120,200,5,2,2,3,3,3,2,0,3,525,0,11,536,838
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,329,3,167,52,,,,,276,24,13,,115,220,11,7,6,2,2,5,1,0,4,905,0,44,949,1509
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,330,2,123,22,,,,,250,5,20,,106,145,6,6,9,1,2,6,4,0,0,705,0,33,738,1172
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,331,2,109,85,,,,,72,47,19,,122,212,15,1,1,3,1,10,3,1,4,705,0,35,740,1242
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,32,TETLATLAHUCA,424,2,121,103,,,,,290,15,22,,131,148,11,7,4,1,0,3,3,0,1,860,0,32,892,1464
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,32,TETLATLAHUCA,425,3,155,121,,,,,263,30,40,,98,235,12,3,3,1,0,6,4,0,1,972,0,15,987,1514
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,32,TETLATLAHUCA,426,2,131,133,,,,,226,12,20,,76,174,10,2,1,1,4,1,0,0,1,792,0,15,807,1437
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,32,TETLATLAHUCA,427,3,160,89,,,,,266,34,31,,82,405,14,3,3,1,0,7,3,1,3,1102,0,55,1157,1870
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,32,TETLATLAHUCA,428,2,133,88,,,,,220,28,25,,75,332,12,3,1,0,2,12,2,0,4,937,0,36,973,1471
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,32,TETLATLAHUCA,431,2,128,66,,,,,224,19,26,,54,180,10,8,2,0,1,10,1,0,5,734,0,29,763,1097
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,32,TETLATLAHUCA,434,1,41,9,,,,,63,25,5,,94,190,9,0,3,0,1,4,2,2,0,448,0,9,457,579
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,45,SANTA APOLONIA TEACALCO,316,3,105,99,,,,,199,19,16,,74,263,5,2,3,1,1,3,2,0,1,793,0,24,817,1737
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,45,SANTA APOLONIA TEACALCO,317,3,135,157,,,,,402,28,33,,136,447,7,3,4,0,1,3,2,0,3,1361,0,43,1404,1936
,29,TLAXCALA,14,SANTA MARIA NATIVITAS,47,SAN JUAN HUACTZINCO,395,4,119,122,,,,,284,48,40,,102,684,22,4,6,0,2,18,7,0,10,1468,1,44,1513,2895
