ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,MC,NVA_ALIANZA,PAS,MORENA,ES,PRI_PVEM_NVA_ALIANZA,PRI_PVEM,PRI_NVA_ALIANZA,PVEM_NVA_ALIANZA,C_COMUN_PRI_PVEM,C_COMUN_MC_PAS,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,CAND_IND7,CAND_IND8,CAND_IND9,CAND_IND10,CAND_IND11,CAND_IND12,CAND_IND13,CAND_IND14,CAND_IND15,CAND_IND16,CAND_IND17,CAND_IND18,CAND_IND19,CAND_IND20,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
25,SINALOA,1,EL FUERTE,247,258,16113,20018,1468,813,4832,468,1394,8352,1042,1094,,,,,,82,,,,,,,,,,,,,,,,,,,,5,55681,1508,57189,94928,0.6024
25,SINALOA,2,LOS MOCHIS,109,163,8989,11611,911,549,1085,399,4314,5944,2737,463,,,,,,106,1481,1685,,,,,,,,,,,,,,,,,,44,40318,1408,41726,83631,0.4989
25,SINALOA,3,LOS MOCHIS,151,180,8507,16532,1867,371,890,287,6224,6458,1968,277,,,,,,63,,,,,,,,,,,,,,,,,,,,11,43455,1481,44936,82231,0.5465
25,SINALOA,4,LOS MOCHIS,160,191,10463,14353,1128,739,714,409,2790,7037,2689,937,,,,,,33,,,,,,,,,,,,,,,,,,,,100,41392,1367,42759,85626,0.4994
25,SINALOA,5,LOS MOCHIS,87,163,10630,9141,1171,1534,480,378,3445,3147,2303,390,,,,,,49,,,1872,1862,,,,,,,,,,,,,,,,23,36425,1145,37570,81752,0.4596
25,SINALOA,6,SINALOA DE LEYVA,228,229,3606,23100,1041,332,1979,351,747,11810,860,492,,,,,,48,,,,,,,,,,,,,,,,,,,,23,44389,1623,46012,78892,0.5832
25,SINALOA,7,GUASAVE,180,205,9644,24004,1226,1134,699,486,848,5381,1503,606,58,63,32,12,,66,,,,,1368,,,,,,,,,,,,,,,55,47185,1251,48436,81359,0.5953
25,SINALOA,8,GUASAVE,167,191,7757,23447,1657,923,604,542,1194,7847,1351,388,,,,,101,49,,,,,,658,,,,,,,,,,,,,,25,46543,1278,47821,80877,0.5913
25,SINALOA,9,GUAMUCHIL,255,272,6154,20764,3675,546,1044,655,1809,14174,1142,2049,,,,,,,,,,,,,2611,,,,,,,,,,,,,26,54649,1525,56174,95007,0.5913
25,SINALOA,10,MOCORITO,243,237,2764,20929,2517,902,2755,1292,1038,13018,931,534,,,,,,87,,,,,,,,,,,,,,,,,,,,10,46777,1585,48362,80627,0.5998
25,SINALOA,11,NAVOLATO,127,165,3113,12580,540,340,5246,621,1233,11323,1973,765,,,,,,21,,,,,,,,,,,,,,,,,,,,18,37773,1140,38913,77195,0.5041
25,SINALOA,12,CULIACAN DE ROSALES,66,156,5796,13348,938,386,1125,478,1320,8946,2890,725,,,,,,48,,,,,,,,1444,2203,,,,,,,,,,,69,39716,1545,41261,90143,0.4577
25,SINALOA,13,CULIACAN DE ROSALES,161,205,5385,17789,892,445,717,436,665,7358,2832,581,131,125,30,7,,46,,,,,,,,,,2787,383,,,,,,,,,95,40704,1513,42217,95533,0.4419
25,SINALOA,14,CULIACAN DE ROSALES,270,293,8784,14659,875,484,734,447,857,7886,3124,545,114,92,32,3,,51,,,,,,,,,,,,2594,8112,,,,,,,58,49451,1803,51254,102901,0.4981
25,SINALOA,15,CULIACAN DE ROSALES,78,151,4456,9613,1093,574,602,401,544,6566,2849,623,57,65,15,10,,63,,,,,,,,,,,,,,1629,,,,,,69,29229,1151,30380,80047,0.3795
25,SINALOA,16,CULIACAN DE ROSALES,55,128,4113,8630,701,848,742,484,753,5661,2197,937,,,,,,47,,,,,,,,,,,,,,,,,,,,46,25159,1119,26278,78013,0.3368
25,SINALOA,17,CULIACAN DE ROSALES,155,192,3837,12216,1241,541,756,506,831,6890,2744,1633,,,,,,44,,,,,,,,,,,,,,,,,,,,54,31293,1524,32817,91431,0.3589
25,SINALOA,18,CULIACAN DE ROSALES,179,213,4519,14542,1536,446,1239,345,1070,9833,1588,519,,,,,,145,,,,,,,,,,,,,,,,,,,,31,35813,1374,37187,88567,0.4199
25,SINALOA,19,LA CRUZ,187,214,4535,19159,1258,537,761,394,1595,17308,592,,,,,,,149,,,,,,,,,,,,,,,,,,,,19,46307,1373,47680,82974,0.5746
25,SINALOA,20,MAZATLAN,94,167,7440,10173,572,4091,773,634,514,5024,2333,377,64,80,15,4,,34,,,,,,,,,,,,,,,808,,,,,92,33028,1240,34268,89493,0.3829
25,SINALOA,21,MAZATLAN,76,153,8709,9444,761,886,758,557,599,5138,2888,536,54,97,9,6,,32,,,,,,,,,,,,,,,,2576,691,,,31,33772,1222,34994,85348,0.4100
25,SINALOA,22,MAZATLAN,189,214,10565,13078,496,1586,951,465,632,5695,3366,458,107,172,25,8,,71,,,,,,,,,,,,,,,,,,3084,,104,40863,1623,42486,95101,0.4467
25,SINALOA,23,MAZATLAN,188,210,10002,14227,627,1307,1106,354,3149,5043,2113,496,,,,,,30,,,,,,,,,,,,,,,,,,,990,56,39500,1797,41297,85883,0.4809
25,SINALOA,24,EL ROSARIO,152,181,15497,13204,4482,348,211,2986,1326,4215,1526,292,105,50,75,10,,44,,,,,,,,,,,,,,,,,,,,11,44382,1283,45665,76949,0.5934
