ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NVA_ALIANZA,MORENA,ES,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,CAND_IND7,CAND_IND8,CAND_IND9,CAND_IND10,CAND_IND11,CAND_IND12,CAND_IND13,CAND_IND14,CAND_IND15,CAND_IND16,CAND_IND17,CAND_IND18,CAND_IND19,CAND_IND20,CAND_IND21,CAND_IND22,CAND_IND23,CAND_IND24,CAND_IND25,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
28,TAMAULIPAS,32,REYNOSA,400,855,82502,64926,2036,2577,1395,4409,2538,6859,2485,,,,,,,,,,,,,,,,,3822,55795,,,,,,196,229540,4540,234276,488143,0.4799
28,TAMAULIPAS,33,RIO BRAVO,72,170,13146,17021,469,744,326,559,621,1717,2117,,,,,,,,,,,,,,,,,,,10571,558,617,,,19,48485,1184,49688,99017,0.5018
28,TAMAULIPAS,34,SAN CARLOS,12,19,3065,2569,47,0,2,7,5,11,40,,,,,,,,,,,,,,,,,,,,,,,,0,5746,65,5811,7537,0.7710
28,TAMAULIPAS,35,SAN FERNANDO,52,82,13148,9437,2037,46,61,97,177,335,260,,,,,,,,,,,,,,,,,,,,,,,,1,25599,406,26006,38302,0.6790
28,TAMAULIPAS,36,SAN NICOLAS,2,3,22,789,8,0,0,1,1,1,63,,,,,,,,,,,,,,,,,,,,,,,,0,885,10,895,1108,0.8078
28,TAMAULIPAS,37,SOTO LA MARINA,24,44,6319,5265,799,101,82,4,637,41,38,,,,,,,,,,,,,,,,,,,,,,,,1,13287,124,13412,18264,0.7343
28,TAMAULIPAS,38,TAMPICO,192,430,59102,62524,4787,2679,967,4163,2101,4371,1201,,,,,,,,,,,,,,,,,,,,,,,,183,142078,2317,144578,245533,0.5888
28,TAMAULIPAS,39,TULA,19,41,7584,6320,70,43,62,3,140,21,21,,,,,,,,,,,,,,,,,,,,,,,,0,14264,222,14486,20898,0.6932
28,TAMAULIPAS,40,VALLE HERMOSO,45,86,6311,12348,150,124,213,158,270,312,1388,,,,,,,,,,,,,,,,,,,,,,4499,,11,25784,573,26368,46525,0.5667
28,TAMAULIPAS,41,VICTORIA,149,396,45372,47600,1904,766,1133,25836,1195,1491,804,,,,,,,,,,,,,,,,,,,,,,,28110,268,154479,1848,156595,237628,0.6590
28,TAMAULIPAS,42,VILLAGRAN,7,13,3043,55,12,3,32,2,1,26,1,,,,,,,,,,,,,,,,,,,,,,,,4,3179,214,3397,4897,0.6937
28,TAMAULIPAS,43,XICOTENCATL,21,36,8246,5567,68,31,16,7,31,66,69,,,,,,,,,,,,,,,,,,,,,,,,0,14101,207,14308,17998,0.7950
