ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,SECCIONES,CASILLAS,PAN,PRI_PT_PVEM_NVA_ALIANZA,PRI,PRD,PT,PVEM,PBC,NVA_ALIANZA,PES,MC,MORENA,PPC,MUNICIPALISTA,PH,CAND_IND1,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,CAND_IND7,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
2,BAJA CALIFORNIA,1,MEXICALI,83,161,8256,6647,,684,,,2344,,1032,4664,2702,426,253,692,,,,,,,,20,27500,1093,28613,90960,0.3146
2,BAJA CALIFORNIA,2,MEXICALI,83,169,12198,7925,,361,,,2762,,1396,3318,2901,475,362,821,,,,,,,,55,32519,1113,33687,94204,0.3576
2,BAJA CALIFORNIA,3,MEXICALI,75,140,9714,6960,,198,,,2507,,1061,2172,2705,433,174,327,2396,440,,,,,,41,29087,1012,30140,74288,0.4057
2,BAJA CALIFORNIA,4,MEXICALI,123,315,18514,11961,,802,,,3871,,3062,7134,5265,670,936,78,,,,,,,,78,52807,1713,54598,191823,0.2846
2,BAJA CALIFORNIA,5,MEXICALI,81,177,14516,11143,,1217,,,711,,600,1781,2927,482,161,308,,,170,,,,,14,35006,1499,36519,96579,0.3781
2,BAJA CALIFORNIA,6,MEXICALI,136,323,17148,14057,,899,,,2391,,1756,4773,3546,512,1678,1204,,,,3061,,,,53,51025,2240,53318,191062,0.2791
2,BAJA CALIFORNIA,7,TECATE,41,131,8005,8581,,802,,,594,,1693,3049,2225,2684,280,1062,,,,,,,,19,28975,1096,30090,80575,0.3734
2,BAJA CALIFORNIA,8,TIJUANA,138,330,14979,14284,,1091,,,2699,,12031,2175,8923,972,631,983, ,,,,3479,,,81,62247,2617,64945,189529,0.3427
2,BAJA CALIFORNIA,9,TIJUANA,108,191,9400,8923,, ,,,1031,,4931,1078,4216,402,242,514,,,,,,2605,,26,33342,1362,34730,99013,0.3508
2,BAJA CALIFORNIA,10,TIJUANA,106,241,16727,9997,,870,,,1886,,8286,2014,6303,738,518,1184,,,,,,,,126,48523,1965,50614,139799,0.3621
2,BAJA CALIFORNIA,11,TIJUANA,83,273,17529,10224,,1612,,,1811,,8429,1207,8708,1043,760,1075,,,,,,,,72,52398,2019,54489,171988,0.3168
2,BAJA CALIFORNIA,12,TIJUANA,95,195,10494,7020,,1252,,,1166,,4985,821,5900,654,452,574,,,,,,,,40,33318,1270,34628,104577,0.3311
2,BAJA CALIFORNIA,13,TIJUANA,415,788,34017, ,19897,3330,3513,2525,1900,6062,16716,3651,20218,1493,1698,2457,,,,,,,,169,117477,4718,122364,442808,0.2763
2,BAJA CALIFORNIA,14,ENSENADA,101,280,13206,13491, ,6091, ,,1196,,3335,1267,7914,1057,1023,1830, ,,,,,,6322,55,56730,2394,59179,166602,0.3552
2,BAJA CALIFORNIA,15,ENSENADA,128,355,19308,22485,,4169,,,1862,,3428,2600,9376,1408,2259,2539,,,,,,,,105,69434,2919,72458,203394,0.3562
2,BAJA CALIFORNIA,16,TIJUANA,125,255,11296,11699,,1109,,,659,,5728,1209,7965,493,572,819,,,,,,,,50,41549,1782,43381,146016,0.2971
2,BAJA CALIFORNIA,17,PLAYAS DE ROSARITO,27,134,11682,6864,,893,,,1662,,1054,1783,3255,526,295,765,,,,,,,,15,28784,1206,30005,85320,0.3517

