CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,TIPO_CASILLA,ID_CASILLA,EXT_CONTIGUA,CASILLA,PAN,C_COMUN_PRI_PVEM_NA_PS,C_COMUN_PRI_PVEM_PS,PRD,PT,MC,NA,PAC,MORENA,ES,PAN_PRD_PAC,PAN_PRD,PAN_PAC,PRD_PAC,PT_MORENA_ES,PT_MORENA,PT_ES,MORENA_ES,CAND_IND1,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,CAND_IND7,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TRIBUNAL,OBSERVACIONES,RUTA_ACTA
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,014,HUEYOTLIPAN,0230,B,01,0,B,63,25,,24,76,2,,20,86,3,0,4,1,1,,,,,,,,,,,,305,0,27,332,541,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,014,HUEYOTLIPAN,0231,B,01,0,B,32,20,,4,14,1,,12,62,3,1,0,0,0,,,,,,,,,,,,149,0,10,159,284,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,040,XALTOCAN,0547,B,01,0,B,57,30,,9,101,3,,12,137,8,1,1,0,1,,,,,,,,,,,,360,0,23,383,572,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,040,XALTOCAN,0547,C,01,0,C01,79,23,,16,79,4,,19,119,8,0,1,0,0,,,,,,,,,,,,348,1,25,374,572,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,040,XALTOCAN,0548,B,01,0,B,65,26,,12,89,7,,13,124,10,0,0,0,0,,,,,,,,,,,,346,0,29,375,618,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,040,XALTOCAN,0548,C,01,0,C01,65,32,,12,133,8,,11,137,5,0,0,0,0,,,,,,,,,,,,403,0,26,429,618,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,040,XALTOCAN,0548,C,02,0,C02,56,25,,10,120,3,,12,162,12,0,1,0,0,,,,,,,,,,,,401,0,19,420,617,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,040,XALTOCAN,0549,B,01,0,B,66,29,,10,143,7,,14,126,7,3,0,0,0,,,,,,,,,,,,405,0,28,433,700,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,040,XALTOCAN,0549,C,01,0,C01,50,18,,15,130,8,,15,164,4,2,1,1,0,,,,,,,,,,,,408,0,27,435,699,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,040,XALTOCAN,0550,B,01,0,B,25,25,,8,87,4,,11,116,6,0,1,0,0,,,,,,,,,,,,283,0,10,293,449,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,040,XALTOCAN,0550,C,01,0,C01,39,27,,10,62,2,,9,125,6,0,1,0,0,,,,,,,,,,,,281,0,13,294,449,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,040,XALTOCAN,0553,B,01,0,B,41,16,,6,42,2,,20,69,2,0,0,0,0,,,,,,,,,,,,198,0,10,208,303,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,040,XALTOCAN,0554,B,01,0,B,11,8,,3,30,2,,9,39,1,0,0,0,0,,,,,,,,,,,,103,0,3,106,150,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,040,XALTOCAN,0555,B,01,0,B,82,50,,10,124,6,,8,96,21,0,1,0,0,,,,,,,,,,,,398,0,29,427,677,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,040,XALTOCAN,0556,B,01,0,B,47,16,,10,66,5,,8,78,5,0,0,0,0,,,,,,,,,,,,235,0,14,249,381,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,040,XALTOCAN,0556,C,01,0,C01,39,23,,9,69,4,,5,77,4,0,1,0,0,,,,,,,,,,,,231,0,12,243,380,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,040,XALTOCAN,0557,B,01,0,B,42,33,,11,169,8,,11,126,9,0,0,0,0,,,,,,,,,,,,409,0,35,444,725,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0575,B,01,0,B,106,21,,37,80,6,,18,116,14,1,1,0,0,,,,,,,,,,,,400,1,25,426,712,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0575,C,01,0,C01,111,34,,33,74,8,,14,150,12,1,1,0,0,,,,,,,,,,,,438,0,25,463,712,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0575,C,02,0,C02,109,38,,39,58,2,,16,172,8,1,1,0,0,,,,,,,,,,,,444,0,16,460,712,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0576,B,01,0,B,115,25,,17,66,7,,18,103,10,1,1,0,0,,,,,,,,,,,,363,0,20,383,565,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0576,C,01,0,C01,103,22,,11,70,6,,11,101,5,2,2,0,0,,,,,,,,,,,,333,0,26,359,565,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0576,C,02,0,C02,105,21,,12,72,4,,11,140,7,2,1,0,0,,,,,,,,,,,,375,0,13,388,564,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0577,B,01,0,B,88,35,,18,118,2,,7,181,12,0,0,1,0,,,,,,,,,,,,462,0,32,494,676,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0578,B,01,0,B,101,53,,12,68,3,,50,143,4,1,0,2,0,,,,,,,,,,,,437,0,11,448,654,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0578,E,01,0,E01,68,25,,9,52,2,,9,100,5,1,1,1,0,,,,,,,,,,,,273,0,14,287,379,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0579,B,01,0,B,103,45,,19,52,2,,21,165,6,0,2,0,0,,,,,,,,,,,,415,0,17,432,630,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0579,C,01,0,C01,104,49,,21,50,7,,14,152,2,1,1,0,0,,,,,,,,,,,,401,0,28,429,630,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0580,B,01,0,B,82,27,,14,67,10,,11,124,0,1,1,0,0,,,,,,,,,,,,337,0,18,355,571,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0580,C,01,0,C01,79,18,,9,70,5,,9,115,6,0,0,0,0,,,,,,,,,,,,311,0,12,323,571,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0580,C,02,0,C02,80,16,,5,42,9,,5,131,5,0,0,1,0,,,,,,,,,,,,294,1,19,314,571,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0580,C,03,0,C03,85,30,,5,64,4,,5,115,18,2,0,0,0,,,,,,,,,,,,328,0,15,343,570,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0581,B,01,0,B,80,37,,15,73,5,,3,175,8,0,0,0,0,,,,,,,,,,,,396,0,33,429,705,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0581,C,01,0,C01,77,36,,9,76,3,,9,171,5,3,0,0,0,,,,,,,,,,,,389,2,26,417,705,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0581,C,02,0,C02,74,23,,7,60,8,,6,176,7,2,0,1,0,,,,,,,,,,,,364,2,28,394,704,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0581,C,03,0,C03,90,26,,9,64,4,,23,158,11,0,1,0,0,,,,,,,,,,,,386,0,24,410,704,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0581,C,04,0,C04,93,25,,13,73,3,,18,161,8,0,1,0,0,,,,,,,,,,,,395,0,26,421,704,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0582,B,01,0,B,84,25,,6,106,7,,14,184,13,3,0,0,0,,,,,,,,,,,,442,0,31,473,740,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0582,C,01,0,C01,68,28,,10,145,13,,8,171,10,0,0,0,1,,,,,,,,,,,,454,1,21,476,740,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0582,C,02,0,C02,83,25,,9,139,9,,14,132,14,0,0,0,0,,,,,,,,,,,,425,0,28,453,739,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0582,C,03,0,C03,66,24,,6,161,3,,9,179,8,1,1,1,0,,,,,,,,,,,,459,0,19,478,739,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0582,C,04,0,C04,94,25,,3,149,4,,10,171,9,0,0,0,0,,,,,,,,,,,,465,0,20,485,739,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0582,C,05,0,C05,95,24,,18,112,7,,9,189,16,3,3,1,1,,,,,,,,,,,,478,0,17,495,739,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0583,B,01,0,B,48,26,,3,117,5,,14,194,8,2,3,0,0,,,,,,,,,,,,420,1,27,448,729,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0583,C,01,0,C01,55,30,,3,123,2,,13,165,15,2,0,0,0,,,,,,,,,,,,408,1,27,436,728,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0583,C,02,0,C02,40,35,,4,113,0,,12,204,8,1,0,0,0,,,,,,,,,,,,417,0,30,447,728,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0583,C,03,0,C03,63,28,,1,109,6,,12,211,19,1,0,0,0,,,,,,,,,,,,450,0,27,477,728,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0584,B,01,0,B,93,20,,8,81,3,,9,114,5,2,2,0,0,,,,,,,,,,,,337,0,30,367,633,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0584,C,01,0,C01,58,27,,4,88,11,,9,123,9,2,1,3,0,,,,,,,,,,,,335,0,20,355,632,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0585,B,01,0,B,100,35,,21,97,3,,13,140,20,0,0,0,1,,,,,,,,,,,,430,1,14,445,673,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0585,C,01,0,C01,106,36,,5,77,8,,26,177,7,0,1,0,0,,,,,,,,,,,,443,0,27,470,672,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0585,C,02,0,C02,115,30,,13,78,6,,13,160,7,3,2,2,0,,,,,,,,,,,,429,1,18,448,672,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,043,YAUHQUEMEHCAN ,0585,C,03,0,C03,100,41,,6,68,3,,20,172,12,3,0,2,0,,,,,,,,,,,,427,2,26,455,672,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,057,SAN LUCAS TECOPILCO,0551,B,01,0,B,100,59,,5,44,13,,10,99,6,2,1,0,0,,,,,,,,,,,,339,0,27,366,506,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,057,SAN LUCAS TECOPILCO,0551,C,01,0,C01,72,67,,4,56,10,,7,87,8,0,2,0,0,,,,,,,,,,,,313,0,24,337,506,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,057,SAN LUCAS TECOPILCO,0551,C,02,0,C02,49,54,,4,54,14,,4,114,1,0,1,0,0,,,,,,,,,,,,295,0,16,311,505,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,057,SAN LUCAS TECOPILCO,0552,B,01,0,B,35,56,,4,36,12,,2,102,3,0,1,0,0,,,,,,,,,,,,251,0,18,269,449,Grupo de recuento,,,
1,29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,057,SAN LUCAS TECOPILCO,0552,C,01,0,C01,70,45,,3,51,9,,6,78,9,0,0,0,0,,,,,,,,,,,,271,0,19,290,449,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0232,B,01,0,B,0,27,,6,78,47,,18,161,13,0,0,0,0,,,,,,,,15,,,,365,0,23,388,678,Acta  casilla,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0232,C,01,0,C01,21,30,,12,84,34,,12,152,8,0,0,0,0,,,,,,,,13,,,,366,0,29,395,677,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0232,C,02,0,C02,16,22,,7,92,46,,11,91,9,0,0,1,0,,,,,,,,9,,,,304,0,24,328,677,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0233,B,01,0,B,17,43,,5,27,37,,10,194,6,0,0,0,0,,,,,,,,17,,,,356,0,24,380,575,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0233,C,01,0,C01,19,41,,9,40,40,,13,164,8,1,0,0,0,,,,,,,,15,,,,350,0,22,372,575,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0233,C,02,0,C02,18,25,,9,45,41,,10,190,11,0,0,0,0,,,,,,,,12,,,,361,0,18,379,575,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0234,B,01,0,B,20,54,,6,34,19,,18,208,9,0,0,0,0,,,,,,,,38,,,,406,0,9,415,655,Acta  casilla,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0234,C,01,0,C01,21,67,,16,30,22,,19,211,8,2,0,3,0,,,,,,,,34,,,,433,0,12,445,654,Acta  casilla,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0235,B,01,0,B,7,7,,2,20,12,,13,39,1,0,1,0,0,,,,,,,,9,,,,111,0,8,119,204,Acta  casilla,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0236,B,01,0,B,13,36,,6,17,24,,5,43,8,0,0,0,0,,,,,,,,13,,,,165,0,8,173,273,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0237,B,01,0,B,4,58,,2,12,72,,5,41,3,0,0,0,0,,,,,,,,3,,,,200,0,12,212,329,Acta  casilla,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0238,B,01,0,B,3,20,,5,30,46,,10,28,3,1,0,0,0,,,,,,,,4,,,,150,0,12,162,284,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0239,B,01,0,B,11,29,,3,17,81,,2,77,8,0,1,0,0,,,,,,,,4,,,,233,0,26,259,429,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0240,B,01,0,B,9,15,,6,11,20,,15,115,20,1,0,0,1,,,,,,,,12,,,,225,0,10,235,415,Acta  casilla,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0240,C,01,0,C01,7,25,,6,23,12,,13,98,7,2,0,0,1,,,,,,,,17,,,,211,0,13,224,414,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0241,B,01,0,B,16,16,,9,40,26,,7,146,17,0,0,0,0,,,,,,,,25,,,,302,0,17,319,581,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0241,C,01,0,C01,15,18,,3,51,17,,2,146,12,0,0,0,1,,,,,,,,7,,,,272,0,25,297,581,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0241,C,02,0,C02,15,14,,6,41,15,,8,141,6,0,0,0,0,,,,,,,,14,,,,260,0,27,287,580,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0242,B,01,0,B,21,33,,5,73,20,,4,156,24,0,1,0,0,,,,,,,,16,,,,353,3,16,372,690,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0242,C,01,0,C01,10,20,,1,53,22,,10,165,25,0,0,0,0,,,,,,,,19,,,,325,0,31,356,690,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0243,B,01,0,B,3,29,,2,32,17,,5,97,4,3,2,0,0,,,,,,,,0,,,,194,0,7,201,313,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0244,B,01,0,B,7,39,,8,38,25,,19,92,14,4,1,1,0,,,,,,,,27,,,,275,0,25,300,483,Acta  casilla,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0245,B,01,0,B,7,52,,9,35,17,,11,161,11,0,0,0,0,,,,,,,,80,,,,383,0,15,398,591,Acta  casilla,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0245,C,01,0,C01,3,49,,6,28,18,,10,160,22,0,1,0,0,,,,,,,,87,,,,384,0,26,410,591,Acta  casilla,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0245,C,02,0,C02,14,52,,7,48,20,,12,160,19,0,0,0,0,,,,,,,,74,,,,406,0,16,422,591,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0245,C,03,0,C03,5,62,,9,47,22,,6,131,12,0,0,0,0,,,,,,,,79,,,,373,0,11,384,591,Acta  casilla,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0246,B,01,0,B,18,69,,6,59,48,,19,196,23,1,1,0,0,,,,,,,,48,,,,488,0,25,513,721,Acta  casilla,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0247,B,01,0,B,24,47,,10,41,9,,33,115,18,0,0,0,0,,,,,,,,27,,,,324,0,21,345,535,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0247,C,01,0,C01,21,36,,6,30,7,,37,136,10,4,1,0,0,,,,,,,,23,,,,311,0,27,338,535,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0247,C,02,0,C02,22,45,,8,35,15,,50,131,15,2,0,0,1,,,,,,,,23,,,,347,0,16,363,534,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0248,B,01,0,B,14,32,,12,44,22,,29,187,18,0,0,0,0,,,,,,,,13,,,,371,0,15,386,603,Acta  casilla,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0248,C,01,0,C01,9,38,,9,44,18,,24,146,45,0,0,2,0,,,,,,,,26,,,,361,0,19,380,603,Acta  casilla,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0249,B,01,0,B,10,46,,8,44,6,,3,112,6,0,1,1,0,,,,,,,,99,,,,336,0,15,351,541,Acta  casilla,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0250,B,01,0,B,26,27,,7,25,15,,19,156,8,3,0,0,2,,,,,,,,20,,,,308,1,27,336,502,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0250,C,01,0,C01,21,29,,5,21,19,,12,179,16,0,0,1,0,,,,,,,,27,,,,330,0,21,351,501,Acta  casilla,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0251,B,01,0,B,14,57,,8,39,27,,7,242,20,0,0,0,0,,,,,,,,52,,,,466,0,21,487,733,Acta  casilla,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0251,C,01,0,C01,19,72,,3,39,22,,6,262,15,0,0,0,0,,,,,,,,47,,,,485,0,13,498,733,Acta  casilla,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0251,C,02,0,C02,12,63,,3,57,20,,5,253,16,0,0,0,0,,,,,,,,55,,,,484,0,22,506,732,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0251,C,03,0,C03,12,63,,5,53,19,,12,228,8,0,0,0,0,,,,,,,,51,,,,451,0,21,472,732,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0252,B,01,0,B,17,40,,9,23,8,,10,183,9,0,0,0,0,,,,,,,,36,,,,335,0,15,350,626,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0252,C,01,0,C01,22,60,,4,17,17,,8,176,17,0,1,0,0,,,,,,,,50,,,,372,0,22,394,626,Acta  casilla,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0252,C,02,0,C02,13,48,,13,29,10,,10,182,15,0,0,0,0,,,,,,,,24,,,,344,0,20,364,626,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0253,B,01,0,B,15,43,,12,39,18,,8,151,16,1,0,1,0,,,,,,,,13,,,,317,0,21,338,546,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0253,C,01,0,C01,29,39,,3,38,6,,10,174,12,2,0,0,0,,,,,,,,18,,,,331,0,12,343,545,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0253,C,02,0,C02,25,51,,5,44,13,,13,137,12,1,0,0,0,,,,,,,,14,,,,315,0,15,330,545,Grupo de recuento,,,
1,29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,015,IXTACUIXTLA DE MARIANO MATAMOROS,0256,B,01,0,B,9,22,,6,44,25,,7,212,17,0,0,0,0,,,,,,,,34,,,,376,0,26,402,686,Acta  casilla,,,
