CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NVA_ALIANZA,MORENA,PH,ES,PRI_PVEM,PRI_PVEM_NVA_ALIANZA,PRD_PT,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
,31,YUCATAN,8,UMAN,1,ABALA,1,3,570,544,19,222,9,5,10,11,7,0,0,,8,1,1405,27,1433,1581
,31,YUCATAN,8,UMAN,1,ABALA,2,1,43,86,2,30,0,0,2,1,0,0,1,,0,0,165,1,166,181
,31,YUCATAN,8,UMAN,1,ABALA,3,1,70,81,2,30,1,1,0,2,1,0,0,,0,0,188,3,191,203
,31,YUCATAN,8,UMAN,1,ABALA,4,2,270,328,2,90,2,1,3,0,1,0,1,,0,0,698,11,709,757
,31,YUCATAN,8,UMAN,1,ABALA,5,2,524,626,4,99,0,0,1,0,0,0,0,,0,0,1254,7,1261,1479
,31,YUCATAN,8,UMAN,1,ABALA,6,1,147,145,7,24,5,2,1,0,0,0,0,,0,0,331,5,336,361
,31,YUCATAN,14,TIXKOKOB,2,ACANCEH,7,3,344,429,128,35,4,17,469,43,15,0,,8,,0,1492,32,1524,1835
,31,YUCATAN,14,TIXKOKOB,2,ACANCEH,8,3,372,522,105,42,9,11,491,30,6,0,,3,,0,1591,55,1646,1935
,31,YUCATAN,14,TIXKOKOB,2,ACANCEH,9,4,477,670,147,43,11,13,589,35,11,0,,2,,0,1998,70,2068,2496
,31,YUCATAN,14,TIXKOKOB,2,ACANCEH,10,4,426,605,109,33,3,16,652,28,10,0,,8,,0,1890,67,1957,2307
,31,YUCATAN,14,TIXKOKOB,2,ACANCEH,11,1,216,156,13,4,0,2,210,5,1,0,,0,,0,607,7,614,674
,31,YUCATAN,14,TIXKOKOB,2,ACANCEH,12,2,258,287,50,8,1,3,317,31,4,0,,1,,0,960,32,992,1191
,31,YUCATAN,14,TIXKOKOB,2,ACANCEH,13,1,133,135,20,5,0,2,183,6,3,0,,1,,0,488,8,496,561
,31,YUCATAN,12,TEKAX,3,AKIL,14,3,178,701,340,5,1,1,17,11,1,0,3,,,0,1258,13,1271,1556
,31,YUCATAN,12,TEKAX,3,AKIL,15,3,297,758,490,1,2,2,4,3,0,0,4,,,0,1561,42,1603,1932
,31,YUCATAN,12,TEKAX,3,AKIL,16,2,139,559,366,2,4,0,12,15,1,0,10,,,0,1108,13,1121,1382
,31,YUCATAN,12,TEKAX,3,AKIL,17,3,212,548,538,3,4,1,12,3,3,0,3,,,0,1327,36,1363,1629
,31,YUCATAN,12,TEKAX,3,AKIL,18,2,142,347,256,3,1,3,7,4,1,1,6,,,0,771,23,794,993
,31,YUCATAN,9,PROGRESO,4,BACA,20,2,203,537,104,0,26,0,135,1,1,14,,,0,0,1021,18,1039,1369
,31,YUCATAN,9,PROGRESO,4,BACA,21,2,191,513,1,2,20,1,239,0,1,13,,,2,0,983,20,1003,961
,31,YUCATAN,9,PROGRESO,4,BACA,22,1,83,198,1,0,12,0,106,0,0,8,,,0,0,408,5,413,749
