CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN_PRD,PVEM_PRI_PD_NVA_ALIANZA,PRI,PT,PVEM,MC,PD,NVA_ALIANAZA,MORENA,ES,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,CAND_IND7,CAND_IND8,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
1,10,DURANGO,1,DURANGO,5,DURANGO,108,8,2248,,813,109,66,,14,79,143,27,289,,,,,,,5,3788,62,3855,5985
1,10,DURANGO,1,DURANGO,5,DURANGO,118,12,2035,,1373,247,79,,25,67,168,69,194,,,,,,,0,4257,88,4345,8776
1,10,DURANGO,1,DURANGO,5,DURANGO,119,2,272,,197,58,7,,2,3,11,14,15,,,,,,,0,579,21,600,1304
1,10,DURANGO,1,DURANGO,5,DURANGO,120,2,308,,249,53,8,,3,9,20,7,24,,,,,,,0,681,16,697,1457
1,10,DURANGO,1,DURANGO,5,DURANGO,121,2,204,,127,61,9,,1,4,11,8,14,,,,,,,0,439,6,445,922
1,10,DURANGO,1,DURANGO,5,DURANGO,122,2,170,,114,62,4,,1,2,8,7,13,,,,,,,0,381,12,393,791
1,10,DURANGO,1,DURANGO,5,DURANGO,123,3,364,,238,102,16,,4,20,24,12,24,,,,,,,1,804,14,819,1778
1,10,DURANGO,1,DURANGO,5,DURANGO,124,2,252,,207,118,10,,3,8,13,7,22,,,,,,,0,640,21,661,1362
1,10,DURANGO,1,DURANGO,5,DURANGO,125,3,367,,267,112,15,,5,3,23,10,28,,,,,,,0,830,20,850,1629
1,10,DURANGO,1,DURANGO,5,DURANGO,126,2,317,,222,71,5,,2,10,21,4,15,,,,,,,1,667,21,689,1298
1,10,DURANGO,1,DURANGO,5,DURANGO,127,2,283,,297,54,9,,5,12,23,7,23,,,,,,,1,713,10,724,1410
1,10,DURANGO,1,DURANGO,5,DURANGO,128,6,772,,880,131,29,,13,39,67,29,68,,,,,,,0,2028,54,2082,4083
1,10,DURANGO,1,DURANGO,5,DURANGO,129,4,702,,492,78,20,,8,26,54,25,57,,,,,,,0,1462,38,1500,2662
1,10,DURANGO,1,DURANGO,5,DURANGO,130,6,688,,743,115,32,,6,35,42,31,20,,,,,,,0,1712,55,1767,3801
1,10,DURANGO,1,DURANGO,5,DURANGO,131,3,432,,358,63,18,,7,12,27,9,13,,,,,,,6,939,19,964,1849
1,10,DURANGO,1,DURANGO,5,DURANGO,132,3,482,,382,73,17,,7,21,33,12,25,,,,,,,0,1052,40,1092,2015
1,10,DURANGO,1,DURANGO,5,DURANGO,133,3,399,,378,68,13,,4,17,25,15,25,,,,,,,0,944,32,976,2049
1,10,DURANGO,1,DURANGO,5,DURANGO,134,2,273,,190,51,16,,7,17,23,8,18,,,,,,,11,603,22,636,1176
1,10,DURANGO,1,DURANGO,5,DURANGO,135,3,573,,314,70,19,,4,22,37,8,29,,,,,,,12,1076,27,1115,2085
1,10,DURANGO,1,DURANGO,5,DURANGO,136,3,444,,385,46,8,,11,16,29,25,16,,,,,,,1,980,50,1031,1865
1,10,DURANGO,1,DURANGO,5,DURANGO,137,4,950,,412,47,21,,4,39,63,25,79,,,,,,,0,1640,24,1664,2587
1,10,DURANGO,1,DURANGO,5,DURANGO,138,4,699,,342,47,20,,3,26,40,16,56,,,,,,,3,1249,19,1271,1869
1,10,DURANGO,1,DURANGO,5,DURANGO,139,2,553,,258,34,19,,8,36,37,10,61,,,,,,,0,1016,11,1027,1467
1,10,DURANGO,1,DURANGO,5,DURANGO,140,2,405,,218,46,11,,2,8,17,7,17,,,,,,,0,731,26,757,1355
1,10,DURANGO,1,DURANGO,5,DURANGO,141,2,426,,202,46,22,,4,9,21,11,31,,,,,,,0,772,20,792,1283
1,10,DURANGO,1,DURANGO,5,DURANGO,142,3,617,,256,16,22,,2,13,41,9,44,,,,,,,0,1020,18,1038,1574
1,10,DURANGO,1,DURANGO,5,DURANGO,152,3,650,,236,16,20,,2,19,30,12,41,,,,,,,2,1026,9,1037,1534
1,10,DURANGO,1,DURANGO,5,DURANGO,153,1,221,,140,13,4,,1,8,18,3,29,,,,,,,0,437,8,445,709
1,10,DURANGO,1,DURANGO,5,DURANGO,154,2,424,,197,48,14,,2,10,21,11,22,,,,,,,1,749,19,769,1359
1,10,DURANGO,1,DURANGO,5,DURANGO,155,3,624,,241,58,16,,6,21,38,14,40,,,,,,,2,1058,18,1078,1843
1,10,DURANGO,1,DURANGO,5,DURANGO,156,2,343,,228,56,6,,3,7,10,14,12,,,,,,,0,679,18,697,1367
1,10,DURANGO,1,DURANGO,5,DURANGO,162,3,529,,361,82,9,,13,7,31,10,38,,,,,,,0,1080,25,1105,1805
1,10,DURANGO,1,DURANGO,5,DURANGO,163,2,312,,230,41,13,,31,12,11,5,23,,,,,,,0,678,20,698,1306
1,10,DURANGO,1,DURANGO,5,DURANGO,164,2,271,,260,31,19,,7,3,12,10,10,,,,,,,1,623,26,650,1368
1,10,DURANGO,1,DURANGO,5,DURANGO,165,4,490,,405,79,13,,3,8,23,19,18,,,,,,,0,1058,27,1085,2259
1,10,DURANGO,1,DURANGO,5,DURANGO,166,3,343,,305,71,13,,7,16,22,11,26,,,,,,,0,814,26,840,1749
1,10,DURANGO,1,DURANGO,5,DURANGO,167,2,350,,224,40,10,,8,8,20,10,17,,,,,,,0,687,26,713,1390
1,10,DURANGO,1,DURANGO,5,DURANGO,168,2,389,,180,41,11,,14,9,23,10,33,,,,,,,1,710,27,738,1269
1,10,DURANGO,1,DURANGO,5,DURANGO,169,2,426,,231,48,12,,5,17,22,9,30,,,,,,,0,800,21,821,1369
1,10,DURANGO,1,DURANGO,5,DURANGO,172,2,378,,166,44,25,,4,9,32,10,39,,,,,,,0,707,25,732,1148
1,10,DURANGO,1,DURANGO,5,DURANGO,173,2,271,,101,11,11,,1,11,13,6,23,,,,,,,0,448,8,456,724
1,10,DURANGO,1,DURANGO,5,DURANGO,197,2,312,,160,28,9,,9,6,17,14,22,,,,,,,0,577,20,597,1067
1,10,DURANGO,1,DURANGO,5,DURANGO,198,3,321,,302,47,23,,17,16,19,11,25,,,,,,,0,781,26,807,1588
1,10,DURANGO,1,DURANGO,5,DURANGO,303,4,614,,665,89,15,,13,17,37,16,54,,,,,,,1,1520,34,1555,2900
1,10,DURANGO,1,DURANGO,5,DURANGO,357,2,166,,215,2,4,,4,3,18,29,6,,,,,,,0,447,7,454,698
1,10,DURANGO,1,DURANGO,5,DURANGO,361,2,422,,309,39,9,,3,12,42,6,13,,,,,,,0,855,19,874,1393
1,10,DURANGO,1,DURANGO,5,DURANGO,371,2,328,,181,49,13,,2,9,15,6,12,,,,,,,0,615,23,638,1152
1,10,DURANGO,1,DURANGO,5,DURANGO,372,1,187,,174,19,1,,3,9,26,9,0,,,,,,,0,428,12,440,712
1,10,DURANGO,2,DURANGO,5,DURANGO,109,6,867,,447,151,25,,5,37,51,29,,62,,,,,,0,1674,28,1702,3789
1,10,DURANGO,2,DURANGO,5,DURANGO,111,11,2089,,1243,244,69,,21,126,151,89,,102,,,,,,4,4134,74,4212,8235
1,10,DURANGO,2,DURANGO,5,DURANGO,112,3,491,,262,51,17,,3,33,21,24,,29,,,,,,0,931,14,945,1505
1,10,DURANGO,2,DURANGO,5,DURANGO,113,2,280,,203,34,9,,1,15,22,16,,15,,,,,,1,595,14,610,960
1,10,DURANGO,2,DURANGO,5,DURANGO,114,2,355,,276,58,12,,0,11,22,13,,19,,,,,,0,766,28,794,1403
1,10,DURANGO,2,DURANGO,5,DURANGO,115,2,350,,127,35,5,,2,18,32,10,,15,,,,,,0,594,9,603,886
1,10,DURANGO,2,DURANGO,5,DURANGO,116,2,304,,139,27,10,,4,16,11,12,,13,,,,,,0,536,11,547,825
1,10,DURANGO,2,DURANGO,5,DURANGO,117,2,379,,195,29,8,,5,20,20,11,,19,,,,,,0,686,10,696,1132
1,10,DURANGO,2,DURANGO,5,DURANGO,143,2,398,,192,23,9,,1,15,23,7,,19,,,,,,5,687,24,716,1007
1,10,DURANGO,2,DURANGO,5,DURANGO,144,2,438,,206,30,9,,2,17,22,9,,13,,,,,,0,746,4,750,1081
1,10,DURANGO,2,DURANGO,5,DURANGO,145,3,511,,302,42,18,,8,22,22,7,,28,,,,,,1,960,21,982,1528
1,10,DURANGO,2,DURANGO,5,DURANGO,146,4,1002,,417,85,54,,5,57,56,19,,68,,,,,,0,1763,44,1807,2768
1,10,DURANGO,2,DURANGO,5,DURANGO,147,5,1121,,435,89,36,,3,66,69,27,,55,,,,,,0,1901,43,1944,3311
1,10,DURANGO,2,DURANGO,5,DURANGO,148,13,2758,,1321,258,163,,16,142,214,96,,118,,,,,,6,5086,84,5176,9630
1,10,DURANGO,2,DURANGO,5,DURANGO,149,2,383,,169,38,17,,2,31,29,8,,25,,,,,,1,702,16,719,1059
1,10,DURANGO,2,DURANGO,5,DURANGO,150,2,344,,201,124,22,,5,18,13,2,,10,,,,,,0,739,27,766,1352
1,10,DURANGO,2,DURANGO,5,DURANGO,151,2,391,,209,24,6,,5,15,27,14,,14,,,,,,0,705,13,718,1182
1,10,DURANGO,2,DURANGO,5,DURANGO,174,2,240,,111,16,7,,1,13,5,4,,5,,,,,,0,402,6,408,797
1,10,DURANGO,2,DURANGO,5,DURANGO,175,2,268,,154,20,11,,4,15,28,6,,17,,,,,,0,523,11,534,895
1,10,DURANGO,2,DURANGO,5,DURANGO,176,2,322,,244,37,12,,13,14,24,8,,12,,,,,,0,686,18,704,1469
1,10,DURANGO,2,DURANGO,5,DURANGO,177,2,242,,163,70,14,,6,4,12,9,,12,,,,,,1,532,18,551,1187
1,10,DURANGO,2,DURANGO,5,DURANGO,178,2,259,,199,113,10,,1,9,19,5,,13,,,,,,0,628,24,652,1370
1,10,DURANGO,2,DURANGO,5,DURANGO,179,2,217,,185,66,13,,2,11,12,5,,15,,,,,,0,526,12,538,1133
1,10,DURANGO,2,DURANGO,5,DURANGO,180,2,233,,192,87,9,,1,7,26,8,,11,,,,,,0,574,17,591,1186
1,10,DURANGO,2,DURANGO,5,DURANGO,181,3,497,,236,48,19,,3,27,39,14,,23,,,,,,0,906,13,919,1329
1,10,DURANGO,2,DURANGO,5,DURANGO,304,4,975,,401,81,34,,7,55,33,37,,48,,,,,,0,1671,19,1690,2591
1,10,DURANGO,2,DURANGO,5,DURANGO,354,2,137,,261,10,9,,6,9,10,4,,1,,,,,,5,447,29,481,804
1,10,DURANGO,2,DURANGO,5,DURANGO,355,2,252,,225,47,8,,3,18,9,9,,0,,,,,,8,571,21,600,1029
1,10,DURANGO,2,DURANGO,5,DURANGO,356,1,107,,124,18,5,,3,0,13,2,,2,,,,,,1,274,5,280,478
1,10,DURANGO,2,DURANGO,5,DURANGO,362,2,118,,212,14,9,,3,7,7,4,,1,,,,,,0,375,8,383,788
1,10,DURANGO,2,DURANGO,5,DURANGO,363,1,146,,178,10,4,,1,5,4,3,,2,,,,,,1,353,9,363,738
1,10,DURANGO,2,DURANGO,5,DURANGO,364,1,128,,134,11,9,,1,3,8,4,,5,,,,,,0,303,8,311,655
1,10,DURANGO,2,DURANGO,5,DURANGO,365,1,114,,94,5,2,,0,2,6,0,,0,,,,,,0,223,8,231,541
1,10,DURANGO,2,DURANGO,5,DURANGO,366,1,67,,57,12,2,,0,5,0,1,,0,,,,,,0,144,8,152,300
1,10,DURANGO,2,DURANGO,5,DURANGO,368,1,75,,82,14,0,,3,3,0,2,,0,,,,,,1,179,1,181,352
1,10,DURANGO,2,DURANGO,5,DURANGO,369,3,340,,263,56,14,,2,25,12,2,,11,,,,,,0,725,10,735,1863
1,10,DURANGO,2,DURANGO,5,DURANGO,377,2,209,,300,65,8,,2,8,9,5,,3,,,,,,0,609,28,637,1311
1,10,DURANGO,2,DURANGO,5,DURANGO,378,2,232,,289,24,7,,2,6,4,2,,2,,,,,,0,568,19,587,1194
1,10,DURANGO,2,DURANGO,5,DURANGO,379,2,222,,209,29,5,,3,5,15,0,,0,,,,,,0,488,12,500,1198
1,10,DURANGO,2,DURANGO,5,DURANGO,380,2,189,,240,37,8,,5,8,27,4,,4,,,,,,0,522,17,539,977
1,10,DURANGO,2,DURANGO,5,DURANGO,381,2,341,,294,71,6,,6,8,23,2,,3,,,,,,0,754,29,783,1368
1,10,DURANGO,2,DURANGO,5,DURANGO,382,1,166,,86,35,2,,0,1,9,1,,0,,,,,,0,300,9,309,469
1,10,DURANGO,2,DURANGO,5,DURANGO,383,2,275,,219,23,10,,3,2,12,5,,3,,,,,,0,552,18,570,1139
1,10,DURANGO,2,DURANGO,5,DURANGO,419,1,23,,15,18,0,,0,0,0,0,,0,,,,,,0,56,3,59,113
1,10,DURANGO,2,DURANGO,5,DURANGO,1394,2,297,,147,62,11,,0,11,14,4,,17,,,,,,0,563,12,575,1159
1,10,DURANGO,2,DURANGO,5,DURANGO,1395,2,241,,118,66,9,,0,6,12,9,,17,,,,,,0,478,12,490,1094
1,10,DURANGO,2,DURANGO,5,DURANGO,1396,2,165,,137,38,5,,3,2,11,4,,11,,,,,,0,376,18,394,860
1,10,DURANGO,2,DURANGO,5,DURANGO,1397,2,287,,157,43,6,,1,8,12,9,,11,,,,,,0,534,10,544,1208
1,10,DURANGO,2,DURANGO,5,DURANGO,1398,2,286,,156,26,7,,4,18,17,14,,19,,,,,,0,547,12,559,1007
1,10,DURANGO,2,DURANGO,5,DURANGO,1399,2,213,,131,22,6,,3,9,8,4,,12,,,,,,0,408,3,411,818
1,10,DURANGO,2,DURANGO,5,DURANGO,1400,2,191,,137,19,9,,0,7,22,4,,14,,,,,,1,403,12,416,911
1,10,DURANGO,2,DURANGO,5,DURANGO,1401,2,226,,122,28,4,,10,13,9,16,,13,,,,,,0,441,20,461,977
1,10,DURANGO,2,DURANGO,5,DURANGO,1402,2,247,,151,34,8,,3,24,20,8,,19,,,,,,0,514,8,522,913
1,10,DURANGO,2,DURANGO,5,DURANGO,1403,2,289,,198,26,4,,15,7,16,10,,17,,,,,,0,582,17,599,1058
1,10,DURANGO,2,DURANGO,5,DURANGO,1404,2,375,,151,30,10,,3,13,17,13,,16,,,,,,3,628,11,642,1135
1,10,DURANGO,2,DURANGO,5,DURANGO,1405,2,245,,124,33,14,,3,15,14,8,,16,,,,,,0,472,10,482,881
1,10,DURANGO,2,DURANGO,5,DURANGO,1406,2,291,,160,45,5,,4,7,19,8,,12,,,,,,0,551,15,566,1169
1,10,DURANGO,2,DURANGO,5,DURANGO,1407,2,326,,219,42,8,,2,13,15,14,,19,,,,,,0,658,6,664,1183
1,10,DURANGO,2,DURANGO,5,DURANGO,1408,1,178,,74,16,4,,1,15,30,3,,15,,,,,,2,336,7,345,634
1,10,DURANGO,2,DURANGO,5,DURANGO,1409,2,337,,154,44,12,,10,15,25,12,,29,,,,,,0,638,17,655,1142
1,10,DURANGO,2,DURANGO,5,DURANGO,1410,2,215,,119,29,8,,0,4,21,9,,21,,,,,,0,426,8,434,817
1,10,DURANGO,2,DURANGO,5,DURANGO,1411,2,199,,108,20,15,,3,5,13,6,,13,,,,,,0,382,9,391,790
1,10,DURANGO,2,DURANGO,5,DURANGO,1412,2,282,,178,42,7,,4,7,9,6,,19,,,,,,0,554,6,560,1296
1,10,DURANGO,2,DURANGO,5,DURANGO,1413,2,247,,148,38,10,,0,12,28,3,,6,,,,,,0,492,13,505,989
1,10,DURANGO,2,DURANGO,5,DURANGO,1414,1,165,,81,19,2,,1,12,17,4,,10,,,,,,0,311,9,320,601
1,10,DURANGO,2,DURANGO,5,DURANGO,1415,1,94,,111,16,2,,0,4,6,5,,1,,,,,,0,239,6,245,491
1,10,DURANGO,3,DURANGO,5,DURANGO,182,2,232,,196,20,8,2,2,9,13,2,,,15,,,,,0,499,24,523,912
1,10,DURANGO,3,DURANGO,5,DURANGO,183,2,238,,128,13,7,2,2,6,3,1,,,12,,,,,0,412,11,423,794
1,10,DURANGO,3,DURANGO,5,DURANGO,184,2,391,,218,27,5,7,7,5,17,5,,,18,,,,,1,700,21,722,1227
1,10,DURANGO,3,DURANGO,5,DURANGO,218,5,1082,,625,87,32,15,7,71,78,14,,,68,,,,,0,2079,27,2106,3108
1,10,DURANGO,3,DURANGO,5,DURANGO,219,3,447,,303,78,22,6,4,15,24,11,,,25,,,,,0,935,33,968,1865
1,10,DURANGO,3,DURANGO,5,DURANGO,220,1,126,,127,20,3,3,2,5,7,8,,,10,,,,,0,311,12,323,614
1,10,DURANGO,3,DURANGO,5,DURANGO,221,1,141,,134,26,8,2,2,8,8,6,,,8,,,,,0,343,6,349,686
1,10,DURANGO,3,DURANGO,5,DURANGO,222,2,275,,244,31,13,7,4,8,30,9,,,5,,,,,0,626,5,631,1283
1,10,DURANGO,3,DURANGO,5,DURANGO,250,2,220,,166,41,16,0,7,11,9,6,,,8,,,,,0,484,17,501,999
1,10,DURANGO,3,DURANGO,5,DURANGO,251,2,169,,188,42,7,1,2,4,19,4,,,6,,,,,0,442,16,458,871
1,10,DURANGO,3,DURANGO,5,DURANGO,252,3,364,,324,56,22,2,6,10,17,7,,,19,,,,,0,827,17,844,1739
1,10,DURANGO,3,DURANGO,5,DURANGO,253,9,1086,,1106,180,64,17,11,41,93,29,,,63,,,,,0,2690,83,2773,6038
1,10,DURANGO,3,DURANGO,5,DURANGO,254,3,434,,363,63,19,11,8,11,23,10,,,20,,,,,0,962,41,1003,2074
1,10,DURANGO,3,DURANGO,5,DURANGO,255,4,630,,437,127,25,14,10,27,45,17,,,32,,,,,0,1364,39,1403,2535
1,10,DURANGO,3,DURANGO,5,DURANGO,276,10,2109,,1364,354,57,38,23,109,116,56,,,186,,,,,2,4412,64,4478,7130
