CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLA,PAN_PRD,PRI_PVEM_PD_NVA_ALIANZA,PT,MORENA,ES,CAND_IND1,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TEPJF,OBSERVACIONES,RUTA_ACTA
1,10,DURANGO,1,DURANGO,5,DURANGO,108,B,318,134,9,6,0,11,0,478,3,481,749,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0108B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,108,C01,338,130,17,10,1,8,0,504,3,507,748,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0108C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,108,C02,354,126,5,9,0,7,0,501,7,508,748,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0108C2.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,108,C03,336,125,7,6,2,4,0,480,3,483,748,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0108C3.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,108,C04,328,111,13,4,1,8,1,465,3,469,748,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0108C4.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,108,C05,355,94,11,4,1,7,0,472,3,475,748,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_108C5.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,108,C06,312,114,9,6,2,12,0,455,3,458,748,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0108C6.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,108,C07,356,110,5,5,3,9,0,488,6,494,748,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0108C7.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,118,B,206,111,14,6,4,13,0,354,6,360,845,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0118B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,118,C01,196,116,20,4,6,16,0,358,3,361,721,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0118C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,118,C02,218,155,24,8,2,5,0,412,4,416,721,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0118C2.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,118,C03,162,115,22,5,3,6,0,313,2,315,721,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0118C3.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,118,C04,182,117,19,8,6,17,0,349,7,356,721,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0118C4.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,118,C05,202,126,16,2,0,11,0,357,11,368,721,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0118C5.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,118,C06,190,129,20,13,5,9,0,366,5,371,721,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0118C6.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,118,C07,188,120,16,4,8,14,1,350,2,353,721,Acta casilla,,,
1,10,DURANGO,1,DURANGO,5,DURANGO,118,C08,192,124,15,9,2,11,0,353,5,358,721,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0118C8.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,118,C09,195,108,12,9,1,6,0,331,2,333,721,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0118C9.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,118,C10,231,113,16,4,2,6,0,372,5,377,721,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0118C10.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,118,C11,215,115,19,6,1,7,0,363,2,365,721,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0118C11.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,119,B,163,96,28,7,1,3,0,298,2,300,652,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0119B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,119,C01,136,107,33,2,6,5,0,289,11,300,652,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0119C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,120,B,191,108,27,5,4,4,0,339,3,342,729,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0120B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,120,C01,189,141,15,5,3,7,0,360,8,368,728,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0120C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,121,B,119,66,29,3,1,3,0,221,4,225,461,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0121B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,121,C01,132,55,21,6,3,6,0,223,1,224,461,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0121C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,122,B,91,64,29,3,2,5,0,194,1,195,396,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0122B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,122,C01,96,70,25,4,3,5,0,203,3,206,395,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0122C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,123,B,148,78,21,4,0,6,0,257,2,259,593,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0123B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,123,C01,147,90,27,6,2,4,0,276,3,279,593,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0123C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,123,C02,142,83,32,5,8,7,0,277,5,282,592,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0123C2.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,124,B,163,101,56,3,2,5,0,330,7,337,681,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0124B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,124,C01,136,122,49,3,3,7,0,320,5,325,681,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0124C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,125,B,143,78,32,6,3,7,0,269,3,272,543,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0125B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,125,C01,134,96,31,1,2,6,0,270,5,275,543,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0125C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,125,C02,145,96,41,7,7,1,0,297,6,303,543,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0125C2.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,126,B,173,124,26,7,1,0,0,331,12,343,649,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0126B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,126,C01,183,107,35,7,2,4,1,338,7,346,649,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0126C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,127,B,167,174,17,13,0,7,1,378,5,384,705,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0127B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,127,C01,166,136,29,6,3,5,0,345,4,349,705,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0127C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,128,B,165,154,24,6,4,7,0,360,5,365,681,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0128B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,128,C01,179,149,9,4,4,7,0,352,7,359,681,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0128C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,128,C02,144,153,19,7,5,6,0,334,7,341,681,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0128C2.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,128,C03,173,149,10,8,6,8,0,354,2,356,680,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0128C3.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,128,C04,134,148,20,3,2,4,0,311,9,320,680,Grupo de Recuento,,,
1,10,DURANGO,1,DURANGO,5,DURANGO,128,C05,151,144,23,8,5,6,0,337,6,343,680,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0128C5.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,129,B,198,129,12,9,5,9,0,362,6,368,666,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0129B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,129,C01,204,125,13,8,2,10,0,362,7,369,666,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_129C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,129,C02,188,119,15,4,2,11,0,339,5,344,665,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0129C2.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,129,C03,259,117,21,1,3,12,0,413,6,419,665,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0129C3.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,130,B,132,138,19,5,0,1,0,295,2,297,634,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0130B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,130,C01,124,130,9,4,6,8,0,281,9,290,634,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0130C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,130,C02,129,136,16,6,1,3,0,291,8,299,634,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0130C2.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,130,C03,134,118,14,8,3,6,0,283,8,291,633,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0130C3.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,130,C04,122,133,13,2,3,6,0,279,5,284,633,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0130C4.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,130,C05,133,136,22,6,4,1,0,302,6,308,633,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0130C5.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,131,B,185,125,17,2,4,4,0,337,3,340,617,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0131B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,131,C01,149,122,17,6,1,1,0,296,8,304,616,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0131C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,131,C02,166,131,13,5,1,6,0,322,6,328,616,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0131C2.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,132,B,206,131,20,8,3,5,0,373,11,384,672,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0132B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,132,C01,164,143,16,6,5,5,0,339,6,345,672,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0132C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,132,C02,194,138,13,6,2,7,0,360,11,371,671,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0132C2.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,133,B,152,129,17,3,0,8,0,309,7,316,683,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0133B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,133,C01,174,124,20,6,5,5,0,334,3,337,683,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0133C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,133,C02,157,122,20,7,2,3,0,311,11,322,683,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0133C2.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,134,B,159,92,19,3,1,0,0,274,10,284,588,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0134B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,134,C01,122,105,23,8,4,7,1,269,8,278,588,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0134C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,135,B,236,127,21,5,0,4,0,393,5,398,695,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0135B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,135,C01,220,89,17,10,4,8,0,348,6,354,695,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0135C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,135,C02,202,101,24,7,3,5,0,342,10,352,695,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0135C2.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,136,B,161,135,10,5,4,6,1,321,6,328,622,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0136B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,136,C01,181,118,8,6,6,5,0,324,9,333,622,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0136C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,136,C02,184,146,13,8,6,4,0,361,6,367,621,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0136C2.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,137,B,278,122,7,3,4,5,0,419,3,422,647,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0137B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,137,C01,277,117,5,6,2,4,0,411,4,415,647,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0137C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,137,C02,261,105,8,6,1,4,0,385,5,390,647,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS%20DE%20ESCRUTINIO/DURANGO_AEC_GOB_137C2.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,137,C03,301,102,13,4,1,9,0,430,2,432,646,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0137C3.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,138,B,280,129,10,2,4,10,0,435,6,441,623,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0138B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,138,C01,285,120,5,3,2,10,0,425,6,431,623,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0138C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,138,C02,273,109,13,5,3,7,0,410,5,415,623,Acta casilla,,,
1,10,DURANGO,1,DURANGO,5,DURANGO,138,SMR01,236,159,8,9,2,5,0,419,2,421,0,Acta casilla,,,
1,10,DURANGO,1,DURANGO,5,DURANGO,139,B,338,144,14,0,1,10,0,507,5,512,734,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0139B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,139,C01,345,142,15,6,2,8,0,518,0,518,733,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0139C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,140,B,225,116,9,5,4,8,0,367,11,378,678,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0140B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,140,C01,205,103,14,2,3,6,0,333,44,377,677,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0140C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,141,B,262,90,17,5,4,7,0,385,6,391,642,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0141B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,141,C01,254,102,23,6,1,8,0,394,7,401,641,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0141C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,142,B,240,76,3,3,0,2,1,324,1,326,525,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0142B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,142,C01,239,103,8,7,2,0,1,359,4,364,525,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0142C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,142,C02,246,90,4,5,1,3,0,349,4,353,524,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0142C2.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,152,B,242,89,5,4,0,2,0,342,2,344,512,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0152B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,152,C01,249,81,4,2,2,5,0,343,3,346,511,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0152C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,152,C02,248,89,4,3,0,6,0,350,3,353,511,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0152C2.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,153,B,252,149,16,13,2,8,0,440,5,445,709,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0153B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,154,B,245,93,21,6,4,2,0,371,9,380,680,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0154B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,154,C01,228,121,20,5,4,5,1,383,5,389,679,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0154C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,155,B,241,66,13,10,2,9,0,341,6,347,615,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0155B.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,155,C01,252,86,16,8,4,7,2,373,6,381,614,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0155C1.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,155,C02,225,90,20,4,0,5,1,344,5,350,614,Acta casilla,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/ACTAS DE ESCRUTINIO/DURANGO_AEC_GOB_0155C2.pdf
1,10,DURANGO,1,DURANGO,5,DURANGO,156,B,203,114,20,7,2,7,0,353,8,361,684,Grupo de Recuento,,,
1,10,DURANGO,1,DURANGO,5,DURANGO,156,C01,176,121,30,6,1,7,1,341,5,347,683,Grupo de Recuento,,,http://www.iepcdgo.org.mx/img/documentos/organizacion/DURANGO/GOBERNADOR/CONSTANCIAS DE RECUENTO/0156C1.pdf
