CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,ID_JUNTA,JUNTA,SECCION,CASILLA,PAN,PRI,PRD,PVEM,PT,MC,NVA_ALIANZA,MORENA,PH,ES,PRI_PVEM,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TEPJF,OBSERVACIONES,RUTA_ACTA
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,1,PICH,139,B,70,139,42,4,7,0,15,88,2,1,6,,374,23,397,656,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC139BO1.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,1,PICH,139,C01,65,125,43,0,8,1,15,98,2,3,0,,360,18,378,656,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC139C01O4.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,1,PICH,139,C02,82,104,77,3,2,4,19,107,0,3,0,,401,29,430,656,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC139C02O6.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,1,PICH,139,C03,73,86,52,3,5,3,10,98,2,8,4,,344,18,362,656,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC139C03O7.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,1,PICH,142,B,92,196,70,0,2,0,46,10,1,1,10,,428,16,444,624,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC142BO9.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,1,PICH,142,C01,115,123,53,0,0,0,38,37,0,0,9,,375,21,396,624,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC142C01O11.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,1,PICH,142,C02,91,184,63,3,1,2,35,9,0,0,4,,392,19,411,623,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC142C02O14.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,1,PICH,142,C03,92,165,49,4,3,0,49,27,0,0,3,,392,20,412,623,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC142C03O15.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,1,PICH,144,B,16,84,8,1,1,1,12,32,0,1,1,,157,1,158,213,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC144BO18.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,1,PICH,145,B,84,109,10,1,1,3,4,16,0,7,3,,238,6,244,397,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC145BO20.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,1,PICH,145,C01,101,74,11,1,2,0,6,31,2,5,2,,235,11,246,397,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC145C01O22.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,1,PICH,146,B,62,164,32,0,0,2,5,108,3,0,0,,376,6,382,444,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC146BO24.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,2,TIXMUCUY,128,B,51,78,3,0,1,0,1,1,1,0,0,,136,4,140,204,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC128BO25.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,2,TIXMUCUY,133,B,118,234,0,5,2,1,4,6,1,17,2,,390,13,403,475,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC133BO27.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,2,TIXMUCUY,134,B,39,152,3,0,0,1,3,5,0,6,0,,209,4,213,275,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC134BO30.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,2,TIXMUCUY,135,B,62,223,10,2,1,0,2,2,0,0,5,,307,13,320,399,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC135BO31.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,2,TIXMUCUY,135,C01,69,244,3,0,0,0,0,0,0,2,0,,318,7,325,398,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC135C01O33.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,2,TIXMUCUY,138,B,209,124,2,0,1,1,1,3,1,3,10,,355,15,370,474,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC138BO35.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,2,TIXMUCUY,143,B,79,105,3,0,1,1,1,7,1,66,1,,265,6,271,323,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC143BO37.JPG
3,4,CAMPECHE,7,TENABO,1,CAMPECHE,3,ALFREDO V. BONFIL,131,B,119,55,0,1,0,0,7,3,2,11,0,,198,3,201,236,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC131BO53.JPG
3,4,CAMPECHE,7,TENABO,1,CAMPECHE,3,ALFREDO V. BONFIL,132,B,47,46,3,1,1,0,2,34,0,13,1,,148,5,153,187,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC132BO55.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,3,ALFREDO V. BONFIL,136,B,63,52,8,0,0,2,13,4,0,4,1,,147,1,148,179,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC136BO40.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,3,ALFREDO V. BONFIL,140,B,94,127,271,0,1,0,25,3,1,13,3,,538,12,550,448,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC140BO41.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,3,ALFREDO V. BONFIL,140,C01,98,157,11,0,0,1,25,3,1,13,3,,312,12,324,448,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC140C01O43.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,3,ALFREDO V. BONFIL,141,B,108,157,10,1,0,1,16,4,0,2,3,,302,10,312,446,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC141BO46.JPG
3,4,CAMPECHE,6,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,3,ALFREDO V. BONFIL,141,C01,111,137,8,2,0,1,16,12,0,12,5,,304,4,308,445,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC141C01O45.JPG
3,4,CAMPECHE,7,TENABO,1,CAMPECHE,4,HAMPOLOL,118,B,124,112,2,12,0,3,3,4,1,37,15,,313,13,326,430,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC118BO58.JPG
3,4,CAMPECHE,7,TENABO,1,CAMPECHE,4,HAMPOLOL,118,C01,113,118,5,7,2,0,0,1,3,50,4,,303,8,311,429,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC118C01O59.JPG
3,4,CAMPECHE,7,TENABO,1,CAMPECHE,4,HAMPOLOL,119,B,39,99,39,0,0,1,3,0,3,102,0,,286,15,301,362,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC119BO61.JPG
3,4,CAMPECHE,7,TENABO,1,CAMPECHE,4,HAMPOLOL,120,B,70,85,145,9,3,0,2,2,5,207,1,,529,25,554,735,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC120BO64.JPG
3,4,CAMPECHE,7,TENABO,1,CAMPECHE,4,HAMPOLOL,121,B,38,62,10,4,0,1,5,18,3,151,2,,294,12,306,416,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/JEC121BO67.JPG
