ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NVA_ALIANZA,MORENA,PH,ES,CAND_IND1,CAND_IND2,CAND_IND3,CAND_IND4,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
9,DISTRITO FEDERAL,11,,169,338,6710,8377,24471,3570,1485,8041,2277,16296,2495,5102,0,0,0,0,191,78824,5220,84235,194160,0.4338
9,DISTRITO FEDERAL,12,,174,353,10115,14007,16005,3404,1260,2359,2105,21879,3507,5420,0,0,0,0,277,80061,6402,86740,198258,0.4375
9,DISTRITO FEDERAL,13,,178,332,25538,9873,9290,2615,933,1930,1352,13426,1833,2955,0,0,0,4649,379,74394,6895,81668,183195,0.4458
9,DISTRITO FEDERAL,14,,151,318,6045,8463,17072,3260,1704,5129,2091,18334,2507,5321,0,0,0,0,207,69926,5011,75144,176777,0.4251
9,DISTRITO FEDERAL,15,,146,282,8717,7731,15306,3513,1262,3828,2526,15740,2616,5270,0,0,0,0,173,66509,5297,71979,161518,0.4456
9,DISTRITO FEDERAL,16,,126,291,22731,9034,5047,3985,1161,5109,2730,15978,2984,5114,0,0,0,0,386,73873,7416,81675,173001,0.4721
9,DISTRITO FEDERAL,17,,128,294,29942,9327.5,3922,2625.5,785,4369,1626,13274,2881,4224,0,0,0,0,409,72976,8128,81513,172162,0.4735
9,DISTRITO FEDERAL,18,,140,321,7973,7625,19584,7769,1281,2032,2833,17155,2594,4626,0,0,0,0,163,73472,5412,79047,186081,0.4248
9,DISTRITO FEDERAL,19,,105,254,2865,7750,22958,2881,1229,1392,1678,17292,2000,4411,0,0,0,0,144,64456,3950,68550,149823,0.4575
9,DISTRITO FEDERAL,20,,107,313,19537,26484,13314,5372,1067,1392,2088,13260,2828,3431,0,0,0,0,174,88773,5150,94097,195196,0.4821
9,DISTRITO FEDERAL,21,,157,314,6872,8345,18698,4024,1599,1930,2086,21896,2042,4866,0,2374,0,0,276,74732,5702,80710,175403,0.4601
9,DISTRITO FEDERAL,22,,125,280,3496,5648,19316,3127,1380,4063,2272,19106,1850,6633,0,0,1467,0,177,68358,4418,72953,164972,0.4422
9,DISTRITO FEDERAL,23,,163,318,21113,9124,10831,4097,1103,2360,2283,15992,2687,4436,0,0,0,0,284,74026,7047,81357,175538,0.4635
9,DISTRITO FEDERAL,24,,146,295,11167,7612,16675,3462,1621,1978,1955,19005,2588,6215,0,0,0,0,221,72278,5679,78178,164704,0.4747
9,DISTRITO FEDERAL,25,,110,282,10366,6711,14881,7393,1861,2903,2050,13354,2406,4212,0,0,0,0,140,66137,5158,71435,168498,0.4240
9,DISTRITO FEDERAL,26,,142,312,19366,10319,12846,3038,1337,3106,1982,18289,2998,4658,0,0,0,0,409,77939,7717,86065,178915,0.4810
9,DISTRITO FEDERAL,27,,110,296,2389,4997.5,26868,3228.5,2098,8834,1965,24221,1786,3476,0,0,0,0,408,79863,4887,85158,186484,0.4567
9,DISTRITO FEDERAL,28,,139,316,7343,6632,18564,3857,1841,2988,2050,22489,2704,7103,0,0,0,0,197,75571,5913,81681,188404,0.4335
9,DISTRITO FEDERAL,29,,97,276,2821,4367,25275,3879,2065,1531,1897,21191,1700,3783,0,0,0,0,139,68509,4104,72752,176141,0.4130
9,DISTRITO FEDERAL,30,,130,294,16375,9153,14789,3062,1159,3639,2195,17299,2922,6178,0,0,0,0,349,76771,7118,84238,171333,0.4917
9,DISTRITO FEDERAL,31,,121,285,3748,5451,23364,3172,1734,1839,1799,22550,2436,4753,0,0,0,0,154,70846,4587,75587,173002,0.4369
9,DISTRITO FEDERAL,32,,131,316,8291,8523,22695,2756,1477,4458,2611,21288,2542,4945,0,0,0,0,334,79586,6968,86888,189783,0.4578
9,DISTRITO FEDERAL,33,,147,321,11088,17824,17018,3454,1285,3989,2093,17905,2434,3954,0,0,0,0,203,81044,5966,87213,183311,0.4758
9,DISTRITO FEDERAL,34,,91,285,3286,22981,13316,4127,1676,10612,2169,15174,1803,3854,0,0,0,0,99,78998,4433,83530,179804,0.4646
9,DISTRITO FEDERAL,35,,96,296,3981,6853,9517,4867,987,7355,2659,20351,2093,4296,0,0,0,0,148,62959,4407,67514,182813,0.3693
9,DISTRITO FEDERAL,36,,77,260,4021,7833,8456,4775,2248,7077,1733,17659,1755,3379,0,0,0,0,115,58936,3980,63031,164883,0.3823
9,DISTRITO FEDERAL,37,,110,291,10550,6211,15024,4396,1303,1975,1609,20955,2265,4181,0,0,0,0,251,68469,5726,74446,174855,0.4258
9,DISTRITO FEDERAL,38,,150,301,18637,9672,7488,3317,1496,2347,1744,20124,2737,4717,0,0,0,0,320,72279,7105,79704,168621,0.4727
9,DISTRITO FEDERAL,39,,95,249,7860,7473,6449,4943,1864,4047,1936,17105,2036,4554,0,0,0,0,262,58267,4980,63509,150468,0.4221
9,DISTRITO FEDERAL,40,,94,272,7873,6895,18340,4259,1201,1579,1366,19783,2075,3545,0,0,0,0,135,66916,5237,72288,170392,0.4242
