ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NVA_ALIANZA,MORENA,ES,C_COMUN_PRI_PVEM_NVA_ALIANZA,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
28,TAMAULIPAS,01,NUEVO LAREDO,81,190,26969,18553,977,616,241,1277,1158,1011,902,,27,51704,1131,53445,113837,0.4695
28,TAMAULIPAS,02,NUEVO LAREDO,115,231,32627,22317,838,634,348,1127,1083,1304,999,,60,61277,1340,62638,127135,0.4927
28,TAMAULIPAS,03,NUEVO LAREDO,71,193,29762,20082,556,609,334,1378,1125,1198,4821,,41,59865,1527,61415,112098,0.5479
28,TAMAULIPAS,04,REYNOSA,86,189,21113,15946,992,1985,540,2534,1831,3955,1945,,51,50841,1522,52302,112902,0.4633
28,TAMAULIPAS,05,REYNOSA,110,201,23512,15140,1435,1362,562,3150,1846,4990,2024,,83,54021,1457,55644,112049,0.4966
28,TAMAULIPAS,06,REYNOSA,100,226,24939,20980,995,1238,1193,2561,1549,3814,1439,,64,58708,1985,60793,127377,0.4773
28,TAMAULIPAS,07,REYNOSA,87,198,26865,14027,958,973,572,2449,1304,3298,1364,,62,51810,1060,53031,111076,0.4774
28,TAMAULIPAS,08,RIO BRAVO,89,213,20570,20943,1478,2099,721,2078,1860,3473,3972,,340,57194,1931,60491,123756,0.4888
28,TAMAULIPAS,09,VALLE HERMOSO,83,185,21395,111,649,6,722,2029,11,1771,2209,24267,381,53170,1865,55303,102544,0.5393
28,TAMAULIPAS,10,MATAMOROS,48,170,17563,21701,809,799,477,3829,1162,2764,1291,,85,50395,1601,52132,106048,0.4916
28,TAMAULIPAS,11,MATAMOROS,36,160,18124,22383,799,827,512,2707,1096,2262,1141,,90,49851,2011,51441,105343,0.4883
28,TAMAULIPAS,12,MATAMOROS,107,214,21442,25375,940,758,484,3188,1358,2662,1567,,98,57774,1836,59779,117801,0.5075
28,TAMAULIPAS,13,SAN FERNANDO,157,265,43627,32500,1935,250,239,537,1696,1431,894,,8,83109,1619,84766,118365,0.7161
28,TAMAULIPAS,14,VICTORIA,84,206,24963,28107,702,821,747,11926,2309,2333,3304,,50,75212,1936,83487,120294,0.6940
28,TAMAULIPAS,15,VICTORIA,68,192,26515,23122,1067,870,1029,12478,2052,2147,1548,,90,70828,1944,73114,117334,0.6231
28,TAMAULIPAS,16,XICOTENCATL,153,272,44990,38955,1193,474,372,408,2884,1388,1567,,35,92231,2752,95023,122842,0.7735
28,TAMAULIPAS,17,MANTE,122,234,38449,25902,897,2286,748,1012,1579,2324,738,,45,73744,1604,75074,118175,0.6353
28,TAMAULIPAS,18,ALTAMIRA,74,202,33036,136,1140,4,1393,8609,16,2099,997,22828,36,70258,1565,72176,114391,0.6310
28,TAMAULIPAS,19,MIRAMAR,43,156,25394,18581,1658,855,672,3059,1059,2160,908,,39,54346,1345,55708,103164,0.5400
28,TAMAULIPAS,20,CIUDAD MADERO,95,218,33805,21336,1913,1409,538,3072,1169,4803,1112,,88,69157,1832,71068,125164,0.5678
28,TAMAULIPAS,21,TAMPICO,70,191,29702,103,6247,9,936,3316,13,3317,1234,21247,68,66124,1645,68104,116256,0.5858
28,TAMAULIPAS,22,TAMPICO,116,245,33548,197,5091,4,1100,2318,3,3687,1044,25868,82,72860,1704,74646,129277,0.5774
