ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,MC,NVA_ALIANZA,MORENA,PH,ES,PPG,COALICION_PRI_PVEM,COMUN_PRD_PT,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
12,GUERRERO,1,ACAPULCO DE JUAREZ,381,1004,19606,83765,54627,12922,13518,22790,7169,12630,3390,6311,4304,4504,3452,297,248988,17158,266443,576121,0.4624
12,GUERRERO,2,AHUACUOTZINGO,26,38,2831,3353,2890,66,255,1138,171,163,588,32,20,10,0,1,11517,448,11966,16900,0.708
12,GUERRERO,3,AJUCHITLAN DEL PROGRESO,43,57,160,7637,5728,70,100,3545,24,300,17,12,15,39,0,0,17647,363,18010,26983,0.6674
12,GUERRERO,4,ALCOZAUCA DE GUERRERO,18,26,20,2406,2503,1316,30,73,15,175,13,136,16,0,0,0,6703,525,7228,12738,0.5674
12,GUERRERO,5,ALPOYECA,5,9,0,834,1218,976,19,202,16,121,9,5,7,10,0,0,3417,160,3577,5188,0.6894
12,GUERRERO,6,APAXTLA,17,21,15,1510,916,75,79,1082,1162,120,33,16,9,4,9,1,5030,244,5275,8032,0.6567
12,GUERRERO,7,ARCELIA,46,62,80,6453,6165,57,88,158,377,830,44,0,57,31,0,3,14340,458,14801,23808,0.6216
12,GUERRERO,8,ATENANGO DEL RIO,10,13,33,1442,1196,279,44,988,80,116,20,4,20,20,0,0,4242,185,4427,6318,0.7006
12,GUERRERO,9,ATLAMAJALCINGO DEL MONTE,9,11,13,682,469,508,9,606,6,53,7,12,14,0,0,0,2379,226,2605,3784,0.6884
12,GUERRERO,10,ATLIXTAC,22,35,1830,1446,3114,125,126,2187,1528,178,32,26,34,22,0,1,10648,841,11490,15473,0.7425
12,GUERRERO,11,ATOYAC DE ALVAREZ,67,95,121,7361,7632,158,854,2337,381,2183,199,0,461,206,0,13,21893,1220,23126,42590,0.5429
12,GUERRERO,12,AYUTLA DE LOS LIBRES,55,89,252,1472,9177,814,7320,1116,224,319,136,0,1934,1137,0,42,23901,1732,25675,39470,0.6504
12,GUERRERO,13,AZOYU,17,23,12,2067,3314,181,203,1082,38,128,184,20,10,52,0,7,7291,491,7789,10656,0.7309
12,GUERRERO,14,BENITO JUAREZ,15,25,71,3555,3445,39,50,258,209,143,23,0,53,21,0,4,7867,310,8181,12336,0.6631
12,GUERRERO,15,BUENAVISTA DE CUELLAR,11,19,951,1814,1208,879,694,291,58,334,27,37,37,99,0,2,6429,231,6662,9585,0.695
12,GUERRERO,16,COAHUAYUTLA DE JOSE MARIA IZAZAGA,30,34,9,163,3462,31,3210,31,55,20,5,5,8,12,0,0,7011,71,7082,9376,0.7553
12,GUERRERO,17,COCULA,24,28,64,2235,2699,76,82,460,422,93,25,181,49,15,62,23,6463,244,6730,11266,0.5973
12,GUERRERO,18,COPALA,14,20,36,1634,2838,145,474,1148,55,127,23,0,47,451,0,5,6978,358,7341,9844,0.7457
12,GUERRERO,19,COPALILLO,10,20,36,1311,1301,1261,56,1413,381,78,1007,12,18,113,0,0,6987,424,7411,9722,0.7622
12,GUERRERO,20,COPANATOYAC,15,26,61,3356,2536,953,20,25,41,463,17,18,4,6,0,5,7500,430,7935,11354,0.6988
12,GUERRERO,21,COYUCA DE BENITEZ,59,101,1270,10317,4284,421,5984,3821,362,776,2578,102,238,134,58,10,30345,1557,31912,50996,0.6257
12,GUERRERO,22,COYUCA DE CATALAN,56,74,227,9584,9235,286,145,101,68,203,25,20,29,145,0,5,20068,738,20811,32487,0.6405
12,GUERRERO,23,CUAJINICUILAPA,28,41,365,4793,3858,161,272,729,406,199,485,269,23,125,0,3,11685,549,12237,17989,0.6802
12,GUERRERO,24,CUALAC,7,13,0,1612,912,625,15,76,10,74,172,8,4,224,0,5,3732,163,3900,5126,0.7608
12,GUERRERO,25,CUAUTEPEC,13,20,7,176,3703,44,2649,28,66,51,470,0,118,447,0,4,7759,226,7989,10661,0.7493
12,GUERRERO,26,CUETZALA DEL PROGRESO,16,16,32,1691,193,853,46,362,271,181,30,43,19,24,52,22,3797,218,4037,6335,0.6372
12,GUERRERO,27,CUTZAMALA DE PINZON,42,52,50,4847,5112,35,28,23,15,222,8,0,6,15,0,0,10361,184,10545,18296,0.5763
12,GUERRERO,28,CHILAPA DE ALVAREZ,84,166,724,18761,15484,1074,1009,1718,1583,1340,664,0,475,396,450,36,43678,3061,46775,79940,0.5851
