ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NVA_ALIANZA,MORENA,PH,ES,PRI_PVEM,CAND_IND1,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
14,JALISCO,1,COLOTLÁN,220,479,43266,,11952,,6981,33265,6206,4363,1283,1828,57284,0,49,166428,4039,170516,270340,0.6307
14,JALISCO,2,LAGOS DE MORENO,192,470,51041,,3403,,902,26035,3894,2505,1573,1369,55968,0,85,146690,4677,151452,278018,0.5448
14,JALISCO,3,TEPATITLÁN DE MORELOS,200,483,46133,,2692,,835,29450,4026,1414,4490,5560,56135,0,70,150735,5177,155982,290045,0.5378
14,JALISCO,4,ZAPOPAN,96,388,13618,,1649,,2270,35785,3417,3132,2445,3620,42593,0,81,108529,3660,112270,259491,0.4327
14,JALISCO,5,PUERTO VALLARTA,197,530,30600,,8549,,3037,57396,2825,3642,2846,1640,53166,0,64,163701,4588,168353,319764,0.5265
14,JALISCO,6,ZAPOPAN,214,646,27066,,2450,,2701,60454,4951,5340,4275,7793,51745,0,365,166775,5760,172900,412490,0.4192
14,JALISCO,7,SAN PEDRO TLAQUEPAQUE,220,783,23219,,20027,,3996,95686,4874,4532,3495,7941,54347,0,409,218117,6881,225407,508000,0.4437
14,JALISCO,8,GUADALAJARA,162,358,18998,,1745,,1879,43440,3551,3120,2114,3608,32968,,131,111423,4190,115744,210220,0.5506
14,JALISCO,9,GUADALAJARA,140,351,9988,,1631,,2410,43842,5875,2844,2708,2629,33976,0,76,105903,3030,109009,219298,0.4971
14,JALISCO,10,ZAPOPAN,137,445,19573,,1102,,941,34614,2079,2533,1422,3674,24981,57215,358,148134,3975,152467,291983,0.5222
14,JALISCO,11,GUADALAJARA,153,351,11334,,2026,,2117,45432,3712,2915,2142,2741,35586,0,97,108005,2894,110996,214769,0.5168
14,JALISCO,12,GUADALAJARA,197,376,23178,,2124,,1469,49589,2959,3184,2105,4417,26540,,181,115565,3964,119710,216097,0.5540
14,JALISCO,13,GUADALAJARA,187,374,13031,,1375,,2214,44565,3715,2869,2281,3134,32335,0,91,105519,3094,108704,208077,0.5224
14,JALISCO,14,GUADALAJARA,146,339,11055,,2172,,2055,44533,2817,2401,1705,2678,30218,,104,99634,2831,102569,203536,0.5039
14,JALISCO,15,LA BARCA,193,472,36185,,8750,,2073,19568,6001,3840,2957,8475,59674,,46,147523,4305,151874,284482,0.5339
14,JALISCO,16,SAN PEDRO TLAQUEPAQUE,140,514,16443,,2176,,3484,43133,3947,5661,2677,4115,49201,,107,130837,4148,135092,319258,0.4231
14,JALISCO,17,JOCOTEPEC,206,515,31768,,7300,,2952,52529,4058,6367,1398,2017,63831,0,90,172220,4845,177155,304805,0.5812
14,JALISCO,18,AUTLÁN DE NAVARRO,233,505,40826,,8209,,2368,35596,5642,4449,4554,1914,61162,,48,164720,4653,169421,293845,0.5766
14,JALISCO,19,ZAPOTLÁN EL GRANDE,242,504,23942,,38003,,3136,32536,7541,5647,3162,2426,47237,,36,163630,4699,168365,283838,0.5932
14,JALISCO,20,TONALÁ,84,460,17240,40724,2711,5198,3720,31123,4765,3592,3354,4455,,,97,116882,4530,121509,310250,0.3916
