CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PT,PVEM,MC,NVA_ALIANZA,MORENA,PH,ES,CAND_IND6,PRI_PVEM,CC_PRD_PT_PH_ES,CC_PRD_PT_PH,CC_PRD_PT_ES,CC_PT_PH_ES,CC_PRD_PT,CC_PRD_ES,CC_PRD_NVA_ALIANZA,CC_PT_ES,CC_PAN_PT,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
5,16,MICHOACAN,7,ZACAPU,37,HUANIQUEO,594,1,23,12,171,1,2,0,2,23,0,3,0,0,0,0,3,0,0,0,0,0,0,1,240,9,250,468
5,16,MICHOACAN,7,ZACAPU,37,HUANIQUEO,595,1,34,11,161,3,2,3,5,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,232,12,244,368
5,16,MICHOACAN,7,ZACAPU,37,HUANIQUEO,596,1,25,19,187,2,7,3,10,10,0,2,0,0,0,0,1,0,0,0,0,0,0,0,266,22,288,484
5,16,MICHOACAN,7,ZACAPU,37,HUANIQUEO,597,1,27,26,194,2,2,2,7,16,0,2,0,0,0,0,2,0,0,0,0,0,0,0,280,30,310,461
5,16,MICHOACAN,7,ZACAPU,37,HUANIQUEO,598,2,54,110,239,7,10,3,14,30,0,3,0,0,0,0,3,0,0,0,0,0,0,0,473,44,517,962
5,16,MICHOACAN,7,ZACAPU,37,HUANIQUEO,599,1,81,15,303,5,13,8,13,26,0,6,0,1,0,0,4,0,0,0,0,0,0,0,475,44,519,661
5,16,MICHOACAN,7,ZACAPU,37,HUANIQUEO,600,1,44,48,195,7,13,2,8,31,0,7,0,0,0,0,0,0,0,0,0,0,0,0,355,52,407,670
5,16,MICHOACAN,7,ZACAPU,44,JIMÉNEZ,712,2,61,323,263,22,50,7,4,32,0,6,0,1,0,0,0,0,0,0,0,0,0,0,769,25,794,1202
5,16,MICHOACAN,7,ZACAPU,44,JIMÉNEZ,713,2,30,179,154,22,42,6,6,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,456,15,471,772
5,16,MICHOACAN,7,ZACAPU,44,JIMÉNEZ,714,2,48,282,384,30,71,10,10,53,0,3,0,1,0,0,2,0,0,0,0,0,0,0,894,38,932,1477
5,16,MICHOACAN,7,ZACAPU,44,JIMÉNEZ,715,2,11,212,232,21,46,4,4,13,0,6,0,0,0,0,0,0,0,0,0,0,0,0,549,32,581,985
5,16,MICHOACAN,7,ZACAPU,44,JIMÉNEZ,716,2,31,135,282,22,118,6,6,10,0,2,0,1,0,0,6,0,0,0,0,0,0,0,619,37,656,1136
5,16,MICHOACAN,7,ZACAPU,44,JIMÉNEZ,717,2,23,46,321,18,99,3,11,6,0,2,0,0,0,0,5,0,0,0,0,0,0,0,534,18,552,862
5,16,MICHOACAN,7,ZACAPU,44,JIMÉNEZ,718,1,13,78,115,13,65,5,8,6,0,5,0,2,0,0,0,0,0,0,0,0,0,0,310,11,321,687
5,16,MICHOACAN,7,ZACAPU,44,JIMÉNEZ,719,2,17,117,168,16,46,7,12,6,0,10,0,1,0,0,0,0,0,0,0,0,0,0,400,10,410,830
5,16,MICHOACAN,7,ZACAPU,44,JIMÉNEZ,720,1,8,66,76,37,46,2,1,5,0,2,0,0,0,0,2,0,0,0,0,0,0,0,245,10,255,440
5,16,MICHOACAN,7,ZACAPU,44,JIMÉNEZ,721,1,4,53,138,28,42,1,1,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,295,18,313,597
5,16,MICHOACAN,7,ZACAPU,44,JIMÉNEZ,722,2,25,220,257,54,110,8,5,17,0,4,0,3,0,0,3,0,0,0,0,0,0,0,706,20,726,1234
5,16,MICHOACAN,7,ZACAPU,44,JIMÉNEZ,723,2,44,127,159,74,35,2,8,10,0,2,0,0,0,0,1,0,0,0,0,0,0,0,462,16,478,753
5,16,MICHOACAN,7,ZACAPU,44,JIMÉNEZ,724,1,20,39,42,32,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,140,14,154,321
5,16,MICHOACAN,7,ZACAPU,44,JIMÉNEZ,725,1,17,33,51,49,21,1,3,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,20,204,359
5,16,MICHOACAN,7,ZACAPU,57,NAHUÁTZEN,1321,3,120,348,299,41,18,354,21,319,0,9,0,0,0,0,3,0,0,0,0,0,0,0,1532,61,1593,2156
5,16,MICHOACAN,7,ZACAPU,57,NAHUÁTZEN,1322,2,76,230,128,6,10,180,12,213,0,4,0,0,0,0,1,0,0,0,0,0,0,0,860,42,902,1159
5,16,MICHOACAN,7,ZACAPU,57,NAHUÁTZEN,1323,4,197,391,445,89,30,254,27,271,0,10,0,0,0,0,10,0,0,0,0,0,0,0,1724,61,1785,1849
5,16,MICHOACAN,7,ZACAPU,57,NAHUÁTZEN,1324,3,171,302,274,20,28,315,18,322,0,7,0,1,0,0,2,0,0,0,0,0,0,3,1460,86,1549,2107
5,16,MICHOACAN,7,ZACAPU,57,NAHUÁTZEN,1325,2,18,58,256,11,2,130,10,21,0,1,0,0,0,0,4,0,0,0,0,0,0,0,511,38,549,791
5,16,MICHOACAN,7,ZACAPU,57,NAHUÁTZEN,1326,2,38,155,333,13,2,262,2,60,0,2,0,1,0,0,6,0,0,0,0,0,0,0,874,46,920,1310
5,16,MICHOACAN,7,ZACAPU,57,NAHUÁTZEN,1327,3,55,305,520,11,5,30,25,66,0,3,0,3,0,0,8,0,0,0,0,0,0,0,1031,40,1071,1539
5,16,MICHOACAN,7,ZACAPU,57,NAHUÁTZEN,1328,3,38,388,512,10,8,27,20,128,0,1,0,5,0,0,10,0,0,0,0,0,0,0,1147,42,1189,1760
5,16,MICHOACAN,7,ZACAPU,57,NAHUÁTZEN,1329,1,25,72,166,6,4,77,6,37,0,3,0,2,0,0,6,0,0,0,0,0,0,0,404,22,426,613
5,16,MICHOACAN,7,ZACAPU,57,NAHUÁTZEN,1330,1,7,70,170,2,5,46,0,18,0,0,0,0,0,0,6,0,0,0,0,0,0,0,324,11,335,461
5,16,MICHOACAN,7,ZACAPU,57,NAHUÁTZEN,1331,2,16,242,300,10,6,26,5,29,0,2,0,3,0,0,9,0,0,0,0,0,0,27,648,20,695,1153
5,16,MICHOACAN,7,ZACAPU,57,NAHUÁTZEN,1332,2,43,309,259,6,7,15,4,63,0,0,0,5,0,0,4,0,0,0,0,0,0,1,715,47,763,1063
5,16,MICHOACAN,7,ZACAPU,57,NAHUÁTZEN,1333,2,43,126,132,15,11,66,4,51,0,3,0,0,0,0,4,0,0,0,0,0,0,1,455,28,484,789
5,16,MICHOACAN,7,ZACAPU,57,NAHUÁTZEN,1334,2,14,314,399,9,5,57,4,153,0,5,0,3,0,0,3,0,0,0,0,0,0,0,966,86,1052,1357
5,16,MICHOACAN,7,ZACAPU,57,NAHUÁTZEN,1335,2,18,146,307,3,1,23,5,71,0,1,0,1,0,0,2,0,0,0,0,0,0,0,578,26,604,790
5,16,MICHOACAN,7,ZACAPU,71,PURÉPERO,1590,2,251,97,117,45,65,10,123,40,0,9,0,0,0,0,2,0,0,0,0,0,0,0,759,34,793,1129
5,16,MICHOACAN,7,ZACAPU,71,PURÉPERO,1591,1,102,62,80,20,24,2,93,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,397,13,410,616
5,16,MICHOACAN,7,ZACAPU,71,PURÉPERO,1592,3,387,141,210,39,109,12,254,20,0,13,0,0,0,0,1,0,0,0,0,0,0,0,1186,67,1253,1768
5,16,MICHOACAN,7,ZACAPU,71,PURÉPERO,1593,2,269,96,192,38,85,8,141,23,0,10,0,0,0,0,0,0,0,0,0,0,0,0,862,54,916,1353
5,16,MICHOACAN,7,ZACAPU,71,PURÉPERO,1594,3,208,156,269,92,86,7,172,28,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1020,34,1055,1574
5,16,MICHOACAN,7,ZACAPU,71,PURÉPERO,1595,2,162,94,113,47,52,5,96,24,0,3,0,1,0,0,0,0,0,0,0,0,0,0,597,27,624,888
5,16,MICHOACAN,7,ZACAPU,71,PURÉPERO,1596,2,166,76,161,39,145,9,122,26,0,5,0,1,0,0,2,0,0,0,0,0,0,2,752,46,800,1273
5,16,MICHOACAN,7,ZACAPU,71,PURÉPERO,1597,2,217,122,183,30,84,3,191,23,0,9,0,0,0,0,0,0,0,0,0,0,0,1,862,42,905,1376
5,16,MICHOACAN,7,ZACAPU,71,PURÉPERO,1598,2,231,110,152,43,66,6,140,26,0,5,0,1,0,0,2,0,0,0,0,0,0,0,782,56,838,1227
5,16,MICHOACAN,7,ZACAPU,71,PURÉPERO,1599,1,51,29,28,11,28,2,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,194,12,206,426
5,16,MICHOACAN,7,ZACAPU,71,PURÉPERO,1600,2,48,48,128,23,80,2,88,19,0,8,0,1,0,0,0,0,0,0,0,0,0,0,445,23,468,833
5,16,MICHOACAN,7,ZACAPU,95,TLAZAZALCA,2040,1,55,193,177,1,2,0,2,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,458,0,458,730
5,16,MICHOACAN,7,ZACAPU,95,TLAZAZALCA,2041,1,34,111,93,2,1,1,2,11,0,2,0,0,0,0,1,0,0,0,0,0,0,1,258,8,267,463
5,16,MICHOACAN,7,ZACAPU,95,TLAZAZALCA,2042,1,27,235,122,1,5,2,2,17,0,2,0,1,0,0,2,0,0,0,0,0,0,0,416,8,424,669
5,16,MICHOACAN,7,ZACAPU,95,TLAZAZALCA,2043,1,34,179,164,3,2,2,2,11,0,2,0,2,0,0,0,0,0,0,0,0,0,0,401,12,413,688
5,16,MICHOACAN,7,ZACAPU,95,TLAZAZALCA,2044,2,51,287,247,0,0,4,0,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,619,18,637,1112
5,16,MICHOACAN,7,ZACAPU,95,TLAZAZALCA,2045,1,20,120,37,4,1,0,2,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,11,211,590
5,16,MICHOACAN,7,ZACAPU,95,TLAZAZALCA,2046,1,15,89,58,1,2,1,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,175,5,180,534
5,16,MICHOACAN,7,ZACAPU,95,TLAZAZALCA,2047,1,8,42,30,2,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,95,275
5,16,MICHOACAN,7,ZACAPU,95,TLAZAZALCA,2048,1,16,50,126,5,0,0,4,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,237,0,237,668
5,16,MICHOACAN,7,ZACAPU,95,TLAZAZALCA,2049,1,9,102,147,2,3,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,278,562
5,16,MICHOACAN,7,ZACAPU,95,TLAZAZALCA,2050,1,24,82,198,5,7,1,2,9,0,1,0,2,0,0,0,0,0,0,0,0,0,0,331,10,341,669
5,16,MICHOACAN,7,ZACAPU,95,TLAZAZALCA,2051,1,5,110,160,3,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,11,329,609
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2389,2,165,134,98,31,45,153,21,50,0,8,0,1,0,0,0,0,0,0,0,0,0,1,706,64,771,1385
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2390,3,190,218,228,54,49,227,24,67,0,23,0,0,0,0,3,0,0,0,0,0,0,0,1083,94,1177,2203
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2391,5,251,307,358,116,112,211,25,64,0,24,0,3,0,0,7,0,0,0,0,0,0,0,1478,91,1569,3104
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2392,3,119,134,137,45,43,154,25,71,0,16,0,0,0,0,4,0,0,0,0,0,0,4,748,48,800,1639
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2393,2,120,103,77,24,34,103,11,44,0,9,0,0,0,0,0,0,0,0,0,0,0,0,525,26,551,996
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2394,2,151,74,62,29,28,112,9,69,0,7,0,0,0,0,1,0,0,0,0,0,0,0,542,44,586,1093
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2395,1,101,63,52,15,11,71,18,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,361,33,394,667
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2396,2,114,86,115,21,42,201,9,61,0,14,0,1,0,0,1,0,0,0,0,0,0,0,665,53,718,1254
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2397,2,100,89,111,13,22,126,15,36,0,9,0,6,0,0,1,0,0,0,0,0,0,1,528,41,570,961
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2398,2,123,84,61,12,18,77,13,36,0,2,0,0,0,0,0,0,0,0,0,0,0,3,426,50,479,776
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2399,3,208,138,120,14,38,99,32,55,0,6,0,0,0,0,0,0,0,0,0,0,0,1,710,51,762,1368
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2400,1,111,59,56,6,21,84,8,30,0,11,0,0,0,0,0,0,0,0,0,0,0,3,386,29,418,680
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2401,1,92,96,54,13,26,51,7,33,0,4,0,1,0,0,2,0,0,0,0,0,0,1,379,26,406,724
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2402,1,78,86,38,30,21,48,14,20,0,5,0,0,0,0,1,0,0,0,0,0,0,0,341,28,369,738
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2403,2,165,123,77,23,25,70,15,53,0,8,0,1,0,0,1,0,0,0,0,0,0,0,561,37,598,1073
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2404,3,313,150,123,30,53,135,26,74,0,17,0,1,0,0,1,0,0,0,0,0,0,2,923,80,1005,1695
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2405,2,117,100,57,27,25,72,20,41,0,3,0,2,0,0,1,0,0,0,0,0,0,16,465,0,481,897
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2406,3,173,127,123,41,58,200,29,59,0,8,0,0,0,0,0,0,0,0,0,0,0,2,818,59,879,1535
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2407,2,140,94,108,23,28,142,10,40,0,5,0,0,0,0,0,0,0,0,0,0,0,1,590,50,641,1486
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2408,2,187,126,75,15,32,92,16,58,0,12,0,0,0,0,0,0,0,0,0,0,0,0,613,45,658,1142
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2409,2,273,104,86,23,29,65,10,44,0,9,0,0,0,0,0,0,0,0,0,0,0,1,643,59,703,1073
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2410,2,147,103,132,37,34,118,18,47,0,6,0,0,0,0,4,0,0,0,0,0,0,5,646,45,696,1172
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2411,4,336,197,209,63,99,256,39,153,0,17,0,3,0,0,4,0,0,0,0,0,0,4,1376,108,1488,2734
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2412,3,183,104,169,42,64,217,30,53,0,11,0,1,0,0,0,0,0,0,0,0,0,1,874,63,938,1619
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2413,2,84,135,141,9,24,93,5,24,0,6,0,1,0,0,1,0,0,0,0,0,0,1,523,36,560,1108
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2414,2,139,93,57,27,28,129,20,27,0,10,0,1,0,0,3,0,0,0,0,0,0,0,534,47,581,1240
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2415,2,190,109,116,53,32,140,35,79,0,6,0,3,0,0,0,0,0,0,0,0,0,0,763,50,813,1483
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2416,7,451,310,387,91,112,330,59,245,0,29,0,2,0,0,5,0,0,0,0,0,0,0,2021,144,2165,4089
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2417,1,40,49,110,22,27,30,3,13,0,3,0,0,0,0,3,0,0,0,0,0,0,0,300,19,319,712
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2418,2,76,117,88,37,23,70,13,25,0,6,0,1,0,0,3,0,0,0,0,0,0,0,459,20,479,1056
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2419,2,117,158,141,43,23,73,7,29,0,5,0,2,0,0,5,0,0,0,0,0,0,0,603,37,640,1107
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2420,2,95,209,159,43,16,43,9,68,0,5,0,1,0,0,2,0,0,0,0,0,0,1,650,44,695,1278
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2421,2,51,110,99,12,20,118,7,16,0,5,0,0,0,0,1,0,0,0,0,0,0,0,439,31,470,1067
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2422,3,69,170,294,25,24,111,58,76,0,11,0,1,0,0,3,0,0,0,0,0,0,1,842,61,904,1559
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2423,3,75,182,270,58,23,87,62,70,0,12,0,2,0,0,5,0,0,0,0,0,0,1,846,74,921,1594
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2424,1,13,83,66,5,7,48,3,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,234,22,256,459
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2425,2,32,114,150,15,7,72,9,16,0,6,0,1,0,0,2,0,0,0,0,0,0,1,424,26,451,811
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2426,1,58,121,42,13,33,49,2,23,0,3,0,2,0,0,1,0,0,0,0,0,0,0,347,36,383,645
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2427,1,21,157,70,9,13,45,9,18,0,2,0,2,0,0,3,0,0,0,0,0,0,0,349,24,373,667
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2428,1,55,206,35,9,14,45,3,28,0,1,0,2,0,0,2,0,0,0,0,0,0,0,400,31,431,745
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2429,1,2,111,132,37,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,293,8,301,492
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2430,1,10,102,212,36,9,39,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,417,5,422,682
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2431,1,13,65,58,49,13,63,8,5,0,3,0,0,0,0,2,0,0,0,0,0,0,0,279,15,294,696
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2432,1,10,83,69,58,25,36,3,4,0,2,0,3,0,0,3,0,0,0,0,0,0,0,296,21,317,604
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2433,1,57,42,51,47,7,77,6,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,296,25,321,730
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2434,1,57,117,70,12,7,89,12,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,385,31,416,715
5,16,MICHOACAN,7,ZACAPU,108,ZACAPU,2435,1,8,66,36,25,7,14,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,163,5,168,254
5,16,MICHOACAN,8,ZINAPÉCUARO,3,ÁLVARO OBREGÓN,26,4,186,308,119,413,34,10,37,25,0,12,0,1,0,0,0,0,8,0,0,0,0,2,1153,44,1199,1540
5,16,MICHOACAN,8,ZINAPÉCUARO,3,ÁLVARO OBREGÓN,27,3,78,344,40,512,24,5,41,28,0,10,0,1,0,0,0,0,8,0,0,0,0,0,1091,36,1127,1774
5,16,MICHOACAN,8,ZINAPÉCUARO,3,ÁLVARO OBREGÓN,28,3,113,513,63,504,21,8,37,44,0,13,0,3,0,0,0,0,11,0,0,0,0,1,1330,57,1388,1949
5,16,MICHOACAN,8,ZINAPÉCUARO,3,ÁLVARO OBREGÓN,29,2,45,241,31,211,13,7,27,18,0,7,0,0,0,0,0,0,2,0,0,0,0,0,602,32,634,981
5,16,MICHOACAN,8,ZINAPÉCUARO,3,ÁLVARO OBREGÓN,30,2,38,246,99,211,7,2,12,5,0,2,0,1,0,0,0,0,1,0,0,0,0,0,624,13,637,1007
5,16,MICHOACAN,8,ZINAPÉCUARO,3,ÁLVARO OBREGÓN,31,2,69,286,208,326,11,2,32,10,0,4,0,2,0,0,0,0,3,0,0,0,0,0,953,19,972,1379
5,16,MICHOACAN,8,ZINAPÉCUARO,3,ÁLVARO OBREGÓN,32,3,125,407,111,438,18,4,30,10,0,4,0,2,0,0,0,0,8,0,0,0,0,0,1157,38,1195,1662
5,16,MICHOACAN,8,ZINAPÉCUARO,3,ÁLVARO OBREGÓN,33,2,43,300,99,229,15,3,14,18,0,7,0,4,0,0,0,0,8,0,0,0,0,0,740,24,764,1089
5,16,MICHOACAN,8,ZINAPÉCUARO,3,ÁLVARO OBREGÓN,34,2,92,229,66,331,7,1,15,6,0,8,0,1,0,0,0,0,3,0,0,0,0,0,759,15,774,1094
5,16,MICHOACAN,8,ZINAPÉCUARO,3,ÁLVARO OBREGÓN,35,2,47,290,64,320,10,3,14,14,0,10,0,1,0,0,0,0,5,0,0,0,0,0,778,18,796,1181
5,16,MICHOACAN,8,ZINAPÉCUARO,3,ÁLVARO OBREGÓN,36,2,57,180,70,287,40,4,102,23,0,1,0,2,0,0,0,0,0,0,0,0,0,0,766,24,790,1270
5,16,MICHOACAN,8,ZINAPÉCUARO,3,ÁLVARO OBREGÓN,37,1,13,128,89,149,3,0,6,20,0,0,0,1,0,0,0,0,4,0,0,0,0,0,413,10,423,732
5,16,MICHOACAN,8,ZINAPÉCUARO,20,CUITZEO,324,4,248,258,478,41,106,155,28,50,0,14,0,6,0,0,0,0,4,0,0,0,0,0,1388,50,1438,2337
5,16,MICHOACAN,8,ZINAPÉCUARO,20,CUITZEO,325,2,92,110,111,9,28,36,8,36,0,12,0,0,0,0,0,0,1,0,0,0,0,0,443,38,481,820
5,16,MICHOACAN,8,ZINAPÉCUARO,20,CUITZEO,326,2,160,125,205,21,39,277,11,50,0,13,0,6,0,0,0,0,5,0,0,0,0,1,912,41,954,1465
5,16,MICHOACAN,8,ZINAPÉCUARO,20,CUITZEO,327,2,87,100,147,12,26,57,10,37,0,13,0,3,0,0,0,0,1,0,0,0,0,0,493,27,520,822
5,16,MICHOACAN,8,ZINAPÉCUARO,20,CUITZEO,328,2,152,137,316,16,45,145,13,33,0,12,0,6,0,0,0,0,0,0,0,0,0,2,875,47,924,1451
5,16,MICHOACAN,8,ZINAPÉCUARO,20,CUITZEO,329,2,113,125,133,15,18,63,10,27,0,14,0,4,0,0,0,0,2,0,0,0,0,0,524,34,558,828
5,16,MICHOACAN,8,ZINAPÉCUARO,20,CUITZEO,330,2,53,62,46,3,8,57,4,9,0,5,0,5,0,0,0,0,0,0,0,0,0,1,252,20,273,875
5,16,MICHOACAN,8,ZINAPÉCUARO,20,CUITZEO,331,2,69,128,110,11,15,150,7,10,0,8,0,4,0,0,0,0,0,0,0,0,0,0,512,23,535,1406
5,16,MICHOACAN,8,ZINAPÉCUARO,20,CUITZEO,332,2,32,115,130,13,17,35,4,6,0,2,0,0,0,0,0,0,1,0,0,0,0,1,355,23,379,944
5,16,MICHOACAN,8,ZINAPÉCUARO,20,CUITZEO,333,3,113,263,134,18,37,69,21,19,0,20,0,3,0,0,0,0,0,0,0,0,0,6,697,66,769,1726
5,16,MICHOACAN,8,ZINAPÉCUARO,20,CUITZEO,334,1,14,0,0,0,0,20,0,0,0,0,0,33,0,0,0,0,17,0,0,0,0,0,84,4,88,138
5,16,MICHOACAN,8,ZINAPÉCUARO,20,CUITZEO,335,2,28,85,158,59,22,74,7,33,0,13,0,2,0,0,0,0,1,0,0,0,0,0,482,34,516,802
5,16,MICHOACAN,8,ZINAPÉCUARO,20,CUITZEO,336,2,58,79,104,21,20,42,2,23,0,5,0,3,0,0,0,0,3,0,0,0,0,1,360,15,376,767
5,16,MICHOACAN,8,ZINAPÉCUARO,20,CUITZEO,337,4,238,475,491,78,44,304,20,58,0,41,0,16,0,0,0,0,12,0,0,0,0,3,1777,123,1903,2963
5,16,MICHOACAN,8,ZINAPÉCUARO,20,CUITZEO,338,3,164,267,276,35,67,189,31,31,0,65,0,15,0,0,0,0,1,0,0,0,0,1,1141,92,1234,2222
5,16,MICHOACAN,8,ZINAPÉCUARO,20,CUITZEO,339,3,151,278,283,39,34,139,10,29,0,22,0,13,0,0,0,0,2,0,0,0,0,2,1000,61,1063,1830
5,16,MICHOACAN,8,ZINAPÉCUARO,22,CHARO,346,4,542,329,514,11,44,49,15,139,0,3,0,6,0,0,0,0,13,0,0,0,0,2,1665,62,1729,2522
5,16,MICHOACAN,8,ZINAPÉCUARO,22,CHARO,347,4,506,317,510,13,35,75,14,187,0,10,0,12,0,0,0,0,35,0,0,0,0,0,1714,83,1797,2580
5,16,MICHOACAN,8,ZINAPÉCUARO,22,CHARO,348,2,331,113,412,6,22,11,6,32,0,5,0,4,0,0,0,0,20,0,0,0,0,0,962,40,1002,1378
5,16,MICHOACAN,8,ZINAPÉCUARO,22,CHARO,349,2,282,149,202,7,22,27,9,60,0,5,0,10,0,0,0,0,7,0,0,0,0,0,780,42,822,1358
5,16,MICHOACAN,8,ZINAPÉCUARO,22,CHARO,350,1,126,48,119,2,17,27,1,24,0,2,0,2,0,0,0,0,5,0,0,0,0,0,373,22,395,555
5,16,MICHOACAN,8,ZINAPÉCUARO,22,CHARO,351,3,409,173,246,5,14,106,4,37,0,6,0,8,0,0,0,0,7,0,0,0,0,0,1015,35,1050,1647
5,16,MICHOACAN,8,ZINAPÉCUARO,22,CHARO,352,2,104,293,181,8,13,31,3,20,0,3,0,8,0,0,0,0,12,0,0,0,0,0,676,29,705,1153
5,16,MICHOACAN,8,ZINAPÉCUARO,22,CHARO,353,1,98,160,67,4,9,27,3,27,0,2,0,11,0,0,0,0,4,0,0,0,0,0,412,27,439,711
5,16,MICHOACAN,8,ZINAPÉCUARO,22,CHARO,354,1,37,169,22,4,11,6,4,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,263,6,269,357
5,16,MICHOACAN,8,ZINAPÉCUARO,22,CHARO,355,1,52,46,42,0,0,0,4,18,0,16,0,0,0,0,0,0,0,0,0,0,0,0,178,0,178,313
5,16,MICHOACAN,8,ZINAPÉCUARO,22,CHARO,356,1,87,99,32,0,0,41,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,22,288,407
5,16,MICHOACAN,8,ZINAPÉCUARO,22,CHARO,357,1,77,63,28,1,11,41,2,9,0,3,0,2,0,0,0,0,1,0,0,0,0,0,238,10,248,377
5,16,MICHOACAN,8,ZINAPÉCUARO,22,CHARO,358,1,62,126,79,4,4,45,0,8,0,2,0,9,0,0,0,0,4,0,0,0,0,0,343,20,363,490
5,16,MICHOACAN,8,ZINAPÉCUARO,22,CHARO,359,2,157,112,181,5,10,10,8,34,0,1,0,4,0,0,0,0,5,0,0,0,0,0,527,21,548,923
5,16,MICHOACAN,8,ZINAPÉCUARO,22,CHARO,360,1,56,79,50,1,5,38,3,17,0,2,0,2,0,0,0,0,3,0,0,0,0,0,256,5,261,434
5,16,MICHOACAN,8,ZINAPÉCUARO,40,INDAPARAPEO,651,4,157,451,556,22,34,16,14,32,0,12,0,14,0,0,0,0,31,0,0,0,0,0,1339,58,1397,2264
5,16,MICHOACAN,8,ZINAPÉCUARO,40,INDAPARAPEO,652,2,61,357,301,48,18,2,7,18,0,25,0,8,0,0,0,0,20,0,0,0,0,0,865,36,901,1355
