CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PT,PVEM,PCP,MC,NVA_ALIANZA,MORENA,PH,ES,PAN_PRD_PT,PAN_PRD_PT_MC,PAN_PRD_PT_PVEM_MC_NVA_ALIANZA,PAN_PT,PAN_PT_MC,PAN_PVEM_NVA_ALIANZA,PAN_PCP,PAN_MC,PRI_PVEM,PRI_NVA_ALIANZA,PRI_PVEM_NVA_ALIANZA,PRD_PT,PRD_PCP,PRD_MC,PRD_PVEM_PCP,PRD_PT_PCP,PRD_PCP_MC,PRD_PT_MC,PRD_PT_NVA_ALIANZA,PRD_PT_PCP_MC,PRD_PT_MC_NVA_ALIANZA,PT_MC,PVEM_MC,PVEM_NVA_ALIANZA,PCP_NVA_ALIANZA,PCP_MC_NVA_ALIANZA,MC_NVA_ALIANZA,CAND_IND1,CAND_IND2,CAND_IND3,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
2,24,SAN LUIS POTOSI,4,SALINAS,1,AHUALULCO,1,2,249,162,164,25,18,170,6,9,2,,,,,,,,,,25,52,,,,,,,,,,43,,,,,,,,,,,,0,925,16,941,1364
2,24,SAN LUIS POTOSI,4,SALINAS,1,AHUALULCO,2,3,408,246,302,27,33,175,13,18,7,,,,,,,,,,46,60,,,,,,,,,,66,,,,,,,,,,,,1,1402,28,1430,2032
2,24,SAN LUIS POTOSI,4,SALINAS,1,AHUALULCO,3,1,42,7,81,14,2,3,0,4,0,,,,,,,,,,1,0,,,,,,,,,,30,,,,,,,,,,,,0,184,6,190,288
2,24,SAN LUIS POTOSI,4,SALINAS,1,AHUALULCO,4,1,37,23,96,39,1,1,0,2,1,,,,,,,,,,0,2,,,,,,,,,,40,,,,,,,,,,,,0,242,7,249,349
2,24,SAN LUIS POTOSI,4,SALINAS,1,AHUALULCO,5,1,31,49,49,4,3,3,2,1,0,,,,,,,,,,0,0,,,,,,,,,,15,,,,,,,,,,,,0,157,13,170,226
2,24,SAN LUIS POTOSI,4,SALINAS,1,AHUALULCO,6,3,348,151,139,96,16,85,2,5,1,,,,,,,,,,43,39,,,,,,,,,,67,,,,,,,,,,,,0,992,33,1025,1589
2,24,SAN LUIS POTOSI,4,SALINAS,1,AHUALULCO,7,2,139,194,201,29,15,38,4,6,10,,,,,,,,,,33,53,,,,,,,,,,86,,,,,,,,,,,,0,808,23,831,1253
2,24,SAN LUIS POTOSI,4,SALINAS,1,AHUALULCO,8,3,234,137,210,21,15,160,15,21,3,,,,,,,,,,11,21,,,,,,,,,,63,,,,,,,,,,,,0,911,34,945,1434
2,24,SAN LUIS POTOSI,4,SALINAS,1,AHUALULCO,9,1,50,25,30,0,1,19,1,2,1,,,,,,,,,,10,8,,,,,,,,,,12,,,,,,,,,,,,0,159,4,163,287
2,24,SAN LUIS POTOSI,4,SALINAS,1,AHUALULCO,10,1,17,10,21,3,1,2,0,2,0,,,,,,,,,,1,5,,,,,,,,,,15,,,,,,,,,,,,0,77,1,78,139
2,24,SAN LUIS POTOSI,4,SALINAS,1,AHUALULCO,11,2,249,91,225,30,6,48,3,8,0,,,,,,,,,,41,23,,,,,,,,,,114,,,,,,,,,,,,0,838,14,852,1124
2,24,SAN LUIS POTOSI,4,SALINAS,1,AHUALULCO,12,1,159,34,101,11,5,60,1,5,0,,,,,,,,,,15,10,,,,,,,,,,29,,,,,,,,,,,,0,430,17,447,663
2,24,SAN LUIS POTOSI,4,SALINAS,1,AHUALULCO,13,2,120,121,209,15,19,81,1,10,0,,,,,,,,,,8,16,,,,,,,,,,37,,,,,,,,,,,,0,637,8,645,874
