CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLA,PAN,PRI,PRD,PT,PVEM,UDC,NVA_ALIANZA,SI,PPC,PJ,PRC,PCP,MORENA,ES,PAN_UDC_PPC_ES,PAN_UDC_PPC,PAN_UDC_ES,PAN_PPC_ES,UDC_PPC_ES,PAN_UDC,PAN_PPC,PAN_ES,UDC_PPC,UDC_ES,PPC_ES,PRI_PVEM_NVA_ALIANZA_SI_PJ_PRC_PCP,PRI_PVEM_NVA_ALIANZA_SI_PJ_PRC,PRI_PVEM_NVA_ALIANZA_SI_PJ_PCP,PRI_PVEM_NVA_ALIANZA_SI_PRC_PCP,PRI_PVEM_NVA_ALIANZA_PJ_PRC_PCP,PRI_PVEM_SI_PJ_PRC_PCP,PRI_NVA_ALIANZA_SI_PJ_PRC_PCP,PVEM_NVA_ALIANZA_SI_PJ_PRC_PCP,PRI_PVEM_NVA_ALIANZA_SI_PJ,PRI_PVEM_NVA_ALIANZA_SI_PRC,PRI_PVEM_NVA_ALIANZA_SI_PCP,PRI_PVEM_NVA_ALIANZA_PJ_PRC,PRI_PVEM_NVA_ALIANZA_PJ_PCP,PRI_PVEM_NVA_ALIANZA_PRC_PCP,PRI_PVEM_SI_PJ_PRC,PRI_PVEM_SI_PJ_PCP,PRI_PVEM_SI_PRC_PCP,PRI_PVEM_PJ_PRC_PCP,PRI_NVA_ALIANZA_SI_PJ_PRC,PRI_NVA_ALIANZA_SI_PJ_PCP,PRI_NVA_ALIANZA_SI_PRC_PCP,PRI_NVA_ALIANZA_PJ_PRC_PCP,PRI_SI_PJ_PRC_PCP,PVEM_NVA_ALIANZA_SI_PJ_PRC,PVEM_NVA_ALIANZA_SI_PJ_PCP,PVEM_NVA_ALIANZA_SI_PRC_PCP,PVEM_NVA_ALIANZA_PJ_PRC_PCP,PVEM_SI_PJ_PRC_PCP,NVA_ALIANZA_SI_PJ_PRC_PCP,PRI_PVEM_NVA_ALIANZA_SI,PRI_PVEM_NVA_ALIANZA_PJ,PRI_PVEM_NVA_ALIANZA_PRC,PRI_PVEM_NVA_ALIANZA_PCP,PRI_PVEM_SI_PJ,PRI_PVEM_SI_PRC,PRI_PVEM_SI_PCP,PRI_PVEM_PJ_PRC,PRI_PVEM_PJ_PCP,PRI_PVEM_PRC_PCP,PRI_NVA_ALIANZA_SI_PJ,PRI_NVA_ALIANZA_SI_PRC,PRI_NVA_ALIANZA_SI_PCP,PRI_NVA_ALIANZA_PJ_PRC,PRI_NVA_ALIANZA_PJ_PCP,PRI_NVA_ALIANZA_PRC_PCP,PRI_SI_PJ_PRC,PRI_SI_PJ_PCP,PRI_SI_PRC_PCP,PRI_PJ_PRC_PCP,PVEM_NVA_ALIANZA_SI_PJ,PVEM_NVA_ALIANZA_SI_PRC,PVEM_NVA_ALIANZA_SI_PCP,PVEM_NVA_ALIANZA_PJ_PRC,PVEM_NVA_ALIANZA_PJ_PCP,PVEM_NVA_ALIANZA_PRC_PCP,PVEM_SI_PJ_PRC,PVEM_SI_PJ_PCP,PVEM_SI_PRC_PCP,PVEM_PJ_PRC_PCP,NVA_ALIANZA_SI_PJ_PRC,NVA_ALIANZA_SI_PJ_PCP,NVA_ALIANZA_SI_PRC_PCP,NVA_ALIANZA_PJ_PRC_PCP,SI_PJ_PRC_PCP,PRI_PVEM_NVA_ALIANZA,PRI_PVEM_SI,PRI_PVEM_PJ,PRI_PVEM_PRC,PRI_PVEM_PCP,PRI_NVA_ALIANZA_SI,PRI_NVA_ALIANZA_PJ,PRI_NVA_ALIANZA_PRC,PRI_NVA_ALIANZA_PCP,PRI_SI_PJ,PRI_SI_PRC,PRI_SI_PCP,PRI_PJ_PRC,PRI_PJ_PCP,PRI_PRC_PCP,PVEM_NVA_ALIANZA_SI,PVEM_NVA_ALIANZA_PJ,PVEM_NVA_ALIANZA_PRC,PVEM_NVA_ALIANZA_PCP,PVEM_SI_PJ,PVEM_SI_PRC,PVEM_SI_PCP,PVEM_PJ_PRC,PVEM_PJ_PCP,PVEM_PRC_PCP,NVA_ALIANZA_SI_PJ,NVA_ALIANZA_SI_PRC,NVA_ALIANZA_SI_PCP,NVA_ALIANZA_PJ_PRC,NVA_ALIANZA_PJ_PCP,NVA_ALIANZA_PRC_PCP,SI_PJ_PRC,SI_PJ_PCP,SI_PRC_PCP,PJ_PRC_PCP,PRI_PVEM,PRI_NVA_ALIANZA,PRI_SI,PRI_PJ,PRI_PRC,PRI_PCP,PVEM_NVA_ALIANZA,PVEM_SI,PVEM_PJ,PVEM_PRC,PVEM_PCP,NVA_ALIANZA_SI,NVA_ALIANZA_PJ,NVA_ALIANZA_PRC,NVA_ALIANZA_PCP,SI_PJ,SI_PRC,SI_PCP,PJ_PRC,PJ_PCP,PRC_PCP,CAND_IND1,CAND_IND2,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TEPJF,OBSERVACIONES,RUTA_ACTA
2,5,COAHUILA,0,EXTRANJERO,0,EXTRANJERO,0,M,63,13,2,2,0,0,1,1,0,0,0,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,129,1,130,0,ACTA CASILLA,,,
2,5,COAHUILA,5,MONCLOVA,1,ABASOLO,1,B,193,299,0,1,2,0,1,1,0,6,1,1,36,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,8,555,744,GRUPO DE RECUENTO,,,
2,5,COAHUILA,5,MONCLOVA,1,ABASOLO,2,B,102,107,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,225,3,228,352,GRUPO DE RECUENTO,,,
2,5,COAHUILA,1,ACUÑA,2,ACUÑA,3,B,49,100,19,4,3,122,1,0,0,7,0,0,18,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,351,8,359,631,GRUPO DE RECUENTO,,,
2,5,COAHUILA,1,ACUÑA,2,ACUÑA,3,C01,68,125,0,3,1,132,3,1,2,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,378,4,382,631,GRUPO DE RECUENTO,,,
2,5,COAHUILA,1,ACUÑA,2,ACUÑA,3,C02,31,104,11,3,4,129,1,0,1,6,0,0,21,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,343,9,352,631,GRUPO DE RECUENTO,,,
2,5,COAHUILA,1,ACUÑA,2,ACUÑA,3,C03,45,114,10,2,3,99,0,1,0,6,1,1,17,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,351,6,357,631,GRUPO DE RECUENTO,,,
2,5,COAHUILA,1,ACUÑA,2,ACUÑA,4,B,60,137,24,2,2,162,2,1,0,8,1,0,16,4,1,0,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,455,4,459,757,GRUPO DE RECUENTO,,,
2,5,COAHUILA,1,ACUÑA,2,ACUÑA,4,C01,80,111,18,2,4,163,0,0,0,13,0,0,18,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,439,6,445,757,GRUPO DE RECUENTO,,,
2,5,COAHUILA,1,ACUÑA,2,ACUÑA,4,C02,67,143,19,4,5,158,0,0,0,19,2,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,471,14,485,757,GRUPO DE RECUENTO,,,
