ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRD,PVEM,PT,MC,MORENA,ES,PRI_PVEM_PT_NVA_ALIANZA,C_COMUN_PRI_NVA_ALIANZA,C_COMUN_PRI_PVEM_NVA_ALIANZA,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
8,CHIHUAHUA,1,AHUMADA,15,22,939,34,,,2511,,,1741,,,0,5225,153,5378,8909,0.6037
8,CHIHUAHUA,2,ALDAMA,20,35,5499,2171,,,,139,219,2484,,,0,10512,233,10745,18678,0.5753
8,CHIHUAHUA,3,ALLENDE,13,16,2473,,,,,,258,,,2156,1,4887,121,5009,7280,0.688
8,CHIHUAHUA,4,AQUILES SERDAN,3,17,945,2592,,,344,125,,,2033,,9,6039,215,6263,10327,0.6065
8,CHIHUAHUA,5,ASCENSION,21,33,4128,88,,,253,50,,3320,,,1,7839,227,8067,17014,0.4741
8,CHIHUAHUA,6,BACHINIVA,18,18,1695,169,,,,,,1476,,,0,3340,148,3488,5582,0.6249
8,CHIHUAHUA,7,BALLEZA,14,24,3044,46,,,,,,4860,,,2,7950,407,8359,12851,0.6505
8,CHIHUAHUA,8,BATOPILAS,11,17,1211,,,,,,,,2215,,9,3426,560,3995,8459,0.4723
8,CHIHUAHUA,9,BOCOYNA,22,42,4032,136,,173,2288,,1675,,,3412,26,11716,817,12559,20561,0.6108
8,CHIHUAHUA,10,BUENAVENTURA,26,38,3497,209,,,,64,,5680,,,3,9450,233,9686,17751,0.5457
8,CHIHUAHUA,11,CAMARGO,40,71,11817,898,,,298,411,321,7860,,,13,21605,490,22108,37310,0.5925
8,CHIHUAHUA,12,CARICHI,16,18,1275,675,,,713,239,,,1321,,0,4223,410,4633,7058,0.6564
8,CHIHUAHUA,13,CASAS GRANDES,13,22,1375,859,,,698,553,,1317,,,3,4802,252,5057,9716,0.5205
8,CHIHUAHUA,14,CORONADO,4,5,502,,,510,,8,,,,473,1,1493,26,1520,1890,0.8042
8,CHIHUAHUA,15,COYAME DEL SOTOL,3,4,835,,,,,8,,716,,,0,1559,13,1572,2150,0.7312
8,CHIHUAHUA,16,LA CRUZ,5,7,1087,51,,,,52,,928,,,0,2118,64,2182,3330,0.6553
8,CHIHUAHUA,17,CUAUHTEMOC,111,225,22219,1478,,,4734,1724,2273,17782,,,113,50210,2303,52626,121142,0.4344
8,CHIHUAHUA,18,CUSIHUIRIACHI,13,14,500,173,190,225,337,,391,,889,,3,2705,158,2866,5164,0.555
8,CHIHUAHUA,19,CHIHUAHUA,647,1205,200560,5816,,,11015,14137,16865,87337,,,785,335730,11627,348142,651314,0.5345
8,CHIHUAHUA,20,CHINIPAS,8,15,713,,,,,,,2458,,,0,3171,96,3267,5146,0.6349
8,CHIHUAHUA,21,DELICIAS,109,195,22083,4085,,,1890,2619,2172,19078,,,65,51927,1582,53574,108796,0.4924
8,CHIHUAHUA,22,DR. BELISARIO DOMINGUEZ,8,8,1060,,,,,30,,713,,,0,1803,56,1859,3116,0.5966
8,CHIHUAHUA,23,GALEANA,3,8,202,,,,,869,,1313,,,1,2384,84,2469,3999,0.6174
8,CHIHUAHUA,24,SANTA ISABEL,7,9,1504,,,,,49,,999,,,3,2552,48,2603,4035,0.6451
8,CHIHUAHUA,25,GOMEZ FARIAS,15,16,563,272,,290,,298,,,,1896,4,3319,219,3542,7285,0.4862
8,CHIHUAHUA,26,GRAN MORELOS,13,13,821,20,,,,,,1038,,,0,1879,52,1931,3243,0.5954
8,CHIHUAHUA,27,GUACHOCHI,43,67,4575,600,,,752,296,438,8877,,,66,15538,2060,17664,33832,0.5221
8,CHIHUAHUA,28,GUADALUPE,8,12,610,276,,,,229,,1215,,,0,2330,70,2400,5296,0.4532
8,CHIHUAHUA,29,GUADALUPE Y CALVO,31,57,1494,,,,408,202,,9813,,,5,11917,758,12680,29607,0.4283
8,CHIHUAHUA,30,GUAZAPARES,14,18,1154,18,,,1006,87,,1510,,,0,3775,272,4047,6758,0.5988
8,CHIHUAHUA,31,GUERRERO,68,82,5786,777,,,128,269,399,6692,,,9,14051,650,14710,30026,0.4899
8,CHIHUAHUA,32,HIDALGO DEL PARRAL,86,157,14262,,,,5059,2316,3070,20892,,,123,45599,2396,48118,83776,0.5744
8,CHIHUAHUA,33,HUEJOTITAN,2,2,555,,,,,,,506,,,0,1061,39,1100,1402,0.7846
8,CHIHUAHUA,34,IGNACIO ZARAGOZA,14,16,1068,,,,860,260,,1060,,,1,3248,221,3470,6097,0.5691
8,CHIHUAHUA,35,JANOS,12,18,711,,,,1543,9,,1223,,,0,3486,74,3560,7325,0.486
8,CHIHUAHUA,36,JIMENEZ,36,58,4606,687,,,1852,1485,,7180,,,9,15810,481,16300,29522,0.5521
8,CHIHUAHUA,37,JUAREZ,1174,1935,130367,8192,,,34157,46030,27159,149389,,,3259,395294,25827,424380,1023228,0.4147
8,CHIHUAHUA,38,JULIMES,6,9,1353,,,,,48,,1392,,,0,2793,87,2880,4656,0.6186
8,CHIHUAHUA,39,LOPEZ,6,8,884,135,,,,214,,1120,,,0,2353,71,2424,3484,0.6958
8,CHIHUAHUA,40,MADERA,47,59,6175,1533,,,,,,4497,,,5,12205,381,12591,22370,0.5629
8,CHIHUAHUA,41,MAGUARICHI,5,5,110,,,,,,,641,,,0,751,26,777,1414,0.5495
8,CHIHUAHUA,42,MANUEL BENAVIDES,5,5,174,47,91,327,,,,,678,,0,1317,45,1362,1927,0.7068
8,CHIHUAHUA,43,MATACHI,7,8,858,,,,314,,,415,,,1,1587,67,1655,2636,0.6278
8,CHIHUAHUA,44,MATAMOROS,8,10,1302,,,,312,15,,848,,,16,2477,54,2547,3959,0.6433
8,CHIHUAHUA,45,MEOQUI,35,64,6105,1112,,,2756,575,,4788,,,878,15336,490,16704,33726,0.4953
8,CHIHUAHUA,46,MORELOS,8,11,1025,858,,,9,,,1676,,,0,3568,242,3810,5331,0.7147
8,CHIHUAHUA,47,MORIS,8,11,997,,,,,,,,,1371,6,2368,148,2522,4012,0.6286
8,CHIHUAHUA,48,NAMIQUIPA,44,51,2848,1797,263,,,162,,,3110,,4,8180,432,8616,18913,0.4556
8,CHIHUAHUA,49,NONOAVA,5,7,1030,,,,,,,1013,,,0,2043,22,2065,2547,0.8108
8,CHIHUAHUA,50,NVO. CASAS GRANDES,64,90,5160,8779,,,506,545,736,6095,,,8,21821,778,22607,47026,0.4807
8,CHIHUAHUA,51,OCAMPO,14,16,655,227,1325,,273,31,,,1099,,0,3610,201,3811,5813,0.6556
8,CHIHUAHUA,52,OJINAGA,26,42,5640,92,,183,70,92,111,,,4890,4,11078,608,11690,21390,0.5465
8,CHIHUAHUA,53,PRAXEDIS G. GUERRERO,9,12,801,513,,,134,53,,,,1299,3,2800,160,2963,6141,0.4825
8,CHIHUAHUA,54,RIVA PALACIO,8,15,1355,80,,,,19,,,1157,,0,2611,74,2685,7330,0.3663
8,CHIHUAHUA,55,ROSALES,16,26,3406,412,,,,107,289,2967,,,1,7181,221,7403,13135,0.5636
8,CHIHUAHUA,56,ROSARIO,4,4,811,,,,,,,,,767,0,1578,9,1587,2007,0.7907
8,CHIHUAHUA,57,SAN FRANCISCO DE BORJA,7,7,697,,,25,91,,,,,779,0,1592,50,1642,2358,0.6964
8,CHIHUAHUA,58,SAN FRANCISCO DE CONCHOS,5,5,652,382,,,,19,,740,,,0,1793,30,1823,2590,0.7039
8,CHIHUAHUA,59,SAN FRANCISCO DEL ORO,11,12,582,822,,,128,,117,1270,,,2,2919,84,3005,4295,0.6997
8,CHIHUAHUA,60,SANTA BARBARA,20,22,859,918,,,2110,135,263,1184,,,4,5469,196,5669,8584,0.6604
8,CHIHUAHUA,61,SATEVO,13,13,1482,,,,,,,1309,,,2,2791,67,2860,4088,0.6996
