CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NA,MORENA,ES,PAN_MC,PRI_PVEM_NA,PRI_PVEM,PRI_NA,PVEM_NA,PT_MORENA_ES,PT_MORENA,PT_ES,MORENA_ES,CAND_IND1,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
,31,YUCATAN,1,MERIDA,50,MERIDA,433,2,249,218,3,11,2,9,4,153,6,6,1,3,2,0,2,0,0,1,,670,2,128,800,902
,31,YUCATAN,1,MERIDA,50,MERIDA,434,2,288,265,9,19,9,11,15,223,8,4,1,6,0,0,5,1,0,2,,866,0,23,889,1174
,31,YUCATAN,1,MERIDA,50,MERIDA,435,2,221,198,6,11,3,14,7,183,10,6,3,1,1,0,5,0,0,1,,670,1,42,713,1041
,31,YUCATAN,1,MERIDA,50,MERIDA,436,3,383,365,6,27,15,16,14,334,23,7,6,1,0,0,8,3,0,0,,1208,1,32,1241,1531
,31,YUCATAN,1,MERIDA,50,MERIDA,437,2,253,205,3,8,9,7,6,182,7,3,8,4,0,0,2,2,0,6,,705,0,28,733,962
,31,YUCATAN,1,MERIDA,50,MERIDA,438,2,274,258,6,17,12,16,9,224,4,7,3,4,2,0,3,4,0,3,,846,1,33,880,1236
,31,YUCATAN,1,MERIDA,50,MERIDA,447,2,257,225,4,11,16,10,7,224,17,5,1,4,0,0,8,2,0,1,,792,0,21,813,1105
,31,YUCATAN,1,MERIDA,50,MERIDA,448,2,329,293,3,18,19,10,9,231,8,6,2,7,0,0,3,2,0,2,,942,0,25,967,1327
,31,YUCATAN,1,MERIDA,50,MERIDA,449,2,299,295,11,18,15,9,14,237,12,6,0,0,0,0,6,1,0,1,,924,0,35,959,1279
,31,YUCATAN,1,MERIDA,50,MERIDA,450,2,298,272,10,10,8,7,6,187,11,2,1,6,0,0,5,2,0,3,,828,0,26,854,1109
,31,YUCATAN,1,MERIDA,50,MERIDA,451,2,310,307,15,17,16,8,11,323,11,6,1,4,0,0,2,1,0,0,,1032,0,19,1051,1331
,31,YUCATAN,1,MERIDA,50,MERIDA,452,2,301,282,17,16,20,15,6,171,6,0,2,2,0,0,2,0,0,1,,841,0,19,860,1214
,31,YUCATAN,1,MERIDA,50,MERIDA,453,2,177,225,8,13,6,9,5,153,2,0,1,2,0,0,3,0,0,1,,605,0,28,633,876
,31,YUCATAN,1,MERIDA,50,MERIDA,454,2,258,205,12,21,7,10,8,211,6,5,9,2,0,0,4,1,0,0,,759,0,27,786,1045
,31,YUCATAN,1,MERIDA,50,MERIDA,455,2,321,261,6,22,4,10,7,221,11,4,2,7,0,0,2,5,0,0,,883,0,30,913,1217
,31,YUCATAN,1,MERIDA,50,MERIDA,456,1,169,175,6,9,8,5,8,158,1,2,0,2,0,0,3,0,0,0,,546,0,14,560,750
,31,YUCATAN,1,MERIDA,50,MERIDA,481,1,155,144,9,7,3,6,2,100,1,0,0,0,0,0,0,0,0,3,,430,0,9,439,599
,31,YUCATAN,1,MERIDA,50,MERIDA,482,1,174,135,5,11,7,3,3,162,5,1,0,2,0,0,3,1,0,0,,512,1,13,526,748
,31,YUCATAN,1,MERIDA,50,MERIDA,483,2,264,177,13,16,4,12,3,177,7,2,7,2,0,0,6,0,0,1,,691,0,22,713,946
,31,YUCATAN,1,MERIDA,50,MERIDA,484,2,305,172,7,2,5,9,8,117,8,7,1,0,0,0,2,0,0,1,,644,0,15,659,829
,31,YUCATAN,1,MERIDA,50,MERIDA,485,2,229,170,9,9,6,9,9,156,8,5,9,2,0,0,5,0,0,0,,626,0,18,644,771
,31,YUCATAN,1,MERIDA,50,MERIDA,486,2,345,278,8,17,8,12,11,205,7,6,1,2,0,0,3,4,0,0,,907,1,24,932,1183
,31,YUCATAN,1,MERIDA,50,MERIDA,487,2,284,240,8,12,9,17,9,183,8,8,0,4,0,0,6,0,1,1,,790,0,29,819,1095
,31,YUCATAN,1,MERIDA,50,MERIDA,488,3,444,399,28,23,19,16,6,392,19,7,3,7,0,0,10,1,0,4,,1378,1,37,1416,2101
,31,YUCATAN,1,MERIDA,50,MERIDA,489,2,207,272,9,16,8,13,11,210,11,7,1,5,3,0,6,1,0,3,,783,0,18,801,1087
,31,YUCATAN,1,MERIDA,50,MERIDA,490,2,247,271,8,15,11,14,4,251,13,6,4,5,0,0,5,2,0,1,,857,0,24,881,1162
,31,YUCATAN,1,MERIDA,50,MERIDA,491,3,349,379,15,23,10,11,10,284,17,8,5,9,1,0,11,7,0,1,,1140,0,37,1177,1730
,31,YUCATAN,1,MERIDA,50,MERIDA,492,3,276,313,9,23,20,16,9,304,7,4,3,3,0,1,8,1,2,2,,1001,0,32,1033,1545
,31,YUCATAN,1,MERIDA,50,MERIDA,493,3,373,244,11,22,18,11,7,221,13,6,4,4,0,0,6,3,0,4,,947,0,24,971,1515
,31,YUCATAN,1,MERIDA,50,MERIDA,494,5,666,586,26,18,13,17,13,561,22,9,10,7,0,0,22,1,0,3,,1974,0,37,2011,3052
,31,YUCATAN,1,MERIDA,50,MERIDA,495,2,266,239,10,9,15,11,10,219,7,8,4,4,1,0,2,2,0,1,,808,0,25,833,1116
,31,YUCATAN,1,MERIDA,50,MERIDA,496,2,432,286,9,11,14,23,8,232,8,7,3,4,2,0,5,1,0,2,,1047,0,44,1091,1498
,31,YUCATAN,1,MERIDA,50,MERIDA,497,1,186,138,10,5,4,8,6,114,8,3,0,1,0,0,0,1,0,1,,485,0,9,494,625
,31,YUCATAN,1,MERIDA,50,MERIDA,502,1,156,121,7,6,6,6,7,112,4,3,1,0,0,0,2,1,0,2,,434,0,17,451,639
,31,YUCATAN,1,MERIDA,50,MERIDA,503,1,164,139,4,12,5,11,8,113,7,1,1,4,1,0,3,1,0,0,,474,0,17,491,685
,31,YUCATAN,1,MERIDA,50,MERIDA,504,2,255,236,18,13,12,6,8,238,4,4,2,5,3,0,5,0,0,1,,810,0,19,829,1158
,31,YUCATAN,1,MERIDA,50,MERIDA,505,2,199,164,7,12,10,9,4,194,10,5,1,6,0,0,10,3,0,1,,635,0,15,650,892
,31,YUCATAN,1,MERIDA,50,MERIDA,506,2,252,210,9,9,7,13,4,158,10,3,0,3,1,0,4,1,0,1,,685,0,11,696,925
,31,YUCATAN,1,MERIDA,50,MERIDA,507,2,167,226,2,7,9,10,9,146,5,1,5,2,0,0,2,2,1,0,,594,0,18,612,856
,31,YUCATAN,1,MERIDA,50,MERIDA,508,5,688,569,25,39,32,37,18,610,25,7,12,10,0,1,9,4,0,3,,2089,1,65,2155,3133
,31,YUCATAN,1,MERIDA,50,MERIDA,509,2,150,184,7,4,5,6,4,177,9,5,0,3,2,0,4,2,0,0,,562,2,24,588,805
,31,YUCATAN,1,MERIDA,50,MERIDA,510,14,2009,1833,68,97,106,121,71,1882,91,18,22,31,1,0,30,14,2,9,,6405,1,163,6569,10112
,31,YUCATAN,1,MERIDA,50,MERIDA,511,2,209,197,12,8,7,14,7,192,8,2,0,7,0,0,8,1,0,3,,675,0,23,698,972
,31,YUCATAN,1,MERIDA,50,MERIDA,512,3,374,284,19,19,13,11,5,319,10,7,1,4,0,0,9,1,0,2,,1078,3,32,1113,1532
,31,YUCATAN,1,MERIDA,50,MERIDA,513,2,311,254,12,10,16,9,7,227,14,3,1,8,1,0,7,1,0,4,,885,1,28,914,1278
,31,YUCATAN,1,MERIDA,50,MERIDA,514,2,241,206,10,11,15,5,9,190,14,5,1,3,0,0,3,2,0,3,,718,1,24,743,1048
,31,YUCATAN,1,MERIDA,50,MERIDA,515,3,360,321,20,15,20,17,17,370,15,5,1,10,1,0,9,3,0,0,,1184,0,23,1207,1673
,31,YUCATAN,1,MERIDA,50,MERIDA,516,2,228,204,12,14,14,6,5,202,7,2,4,1,0,0,3,0,0,2,,704,0,20,724,1001
,31,YUCATAN,1,MERIDA,50,MERIDA,517,2,301,276,25,10,18,10,14,323,13,5,4,4,1,0,5,4,0,1,,1014,0,22,1036,1485
,31,YUCATAN,1,MERIDA,50,MERIDA,518,2,139,201,6,13,10,13,6,142,10,4,8,4,0,0,3,2,0,0,,561,0,26,587,798
,31,YUCATAN,1,MERIDA,50,MERIDA,519,2,347,284,9,15,17,20,13,246,10,1,3,3,1,1,5,3,1,0,,979,1,30,1010,1457
,31,YUCATAN,1,MERIDA,50,MERIDA,520,2,276,260,5,16,4,6,14,176,8,3,4,4,1,0,5,0,0,1,,783,0,25,808,1087
,31,YUCATAN,1,MERIDA,50,MERIDA,525,2,171,182,3,10,8,10,14,178,9,3,0,3,0,0,2,0,0,2,,595,0,19,614,839
,31,YUCATAN,1,MERIDA,50,MERIDA,526,2,322,251,10,16,14,21,12,238,12,1,1,3,2,0,7,0,0,0,,910,3,21,934,1320
,31,YUCATAN,1,MERIDA,50,MERIDA,527,3,421,351,8,12,20,13,13,248,8,8,5,4,0,0,5,0,3,1,,1120,5,23,1148,1617
,31,YUCATAN,1,MERIDA,50,MERIDA,528,2,353,290,11,18,15,17,27,269,12,5,9,1,0,0,7,1,0,2,,1037,1,26,1064,1490
,31,YUCATAN,1,MERIDA,50,MERIDA,529,2,298,240,15,6,17,18,13,256,11,4,1,6,0,0,9,2,0,1,,897,0,41,938,1292
,31,YUCATAN,1,MERIDA,50,MERIDA,530,3,403,285,26,19,16,19,7,329,7,14,2,7,0,0,9,3,0,3,,1149,1,53,1203,1754
,31,YUCATAN,1,MERIDA,50,MERIDA,531,2,246,164,5,7,11,13,8,174,36,1,2,3,2,1,0,0,0,0,,673,0,14,687,883
,31,YUCATAN,1,MERIDA,50,MERIDA,532,3,373,300,20,20,13,25,13,390,6,4,2,2,2,5,0,4,0,1,,1180,2,34,1216,1955
,31,YUCATAN,1,MERIDA,50,MERIDA,533,2,260,208,13,11,6,11,9,194,9,3,0,2,0,0,3,1,0,0,,730,0,27,757,1062
,31,YUCATAN,1,MERIDA,50,MERIDA,534,2,280,262,13,10,10,18,8,247,12,2,4,2,0,0,5,2,0,2,,877,0,23,900,1122
,31,YUCATAN,1,MERIDA,50,MERIDA,535,2,289,169,14,5,10,17,2,147,9,5,2,3,2,0,1,0,0,0,,675,0,34,709,1058
,31,YUCATAN,1,MERIDA,50,MERIDA,536,2,225,163,13,8,6,14,6,206,9,3,4,7,0,2,5,1,0,1,,673,0,16,689,1007
,31,YUCATAN,1,MERIDA,50,MERIDA,537,2,339,297,11,12,16,11,4,205,10,5,2,4,1,0,1,0,0,0,,918,0,33,951,1420
,31,YUCATAN,1,MERIDA,50,MERIDA,538,2,329,305,10,19,8,15,12,252,24,6,4,3,1,0,8,0,0,2,,998,0,26,1024,1354
,31,YUCATAN,1,MERIDA,50,MERIDA,539,2,269,155,8,13,6,15,10,189,15,3,2,3,0,0,2,2,0,0,,692,0,19,711,961
,31,YUCATAN,1,MERIDA,50,MERIDA,543,2,221,192,6,10,8,7,3,131,18,2,4,3,4,0,0,0,0,0,,609,1,25,635,856
,31,YUCATAN,1,MERIDA,50,MERIDA,546,2,267,319,6,17,15,15,10,231,13,6,1,7,1,1,2,4,1,4,,920,0,43,963,1280
,31,YUCATAN,1,MERIDA,50,MERIDA,547,2,222,186,32,19,6,17,9,170,14,0,2,5,0,0,4,0,0,1,,687,0,38,725,1024
,31,YUCATAN,1,MERIDA,50,MERIDA,548,2,183,141,34,14,12,8,6,177,9,4,1,8,0,0,2,3,0,1,,603,1,27,631,913
,31,YUCATAN,1,MERIDA,50,MERIDA,549,2,258,285,22,13,15,14,12,301,4,3,4,3,1,0,1,2,0,2,,940,5,33,978,1308
,31,YUCATAN,1,MERIDA,50,MERIDA,550,1,164,158,7,6,5,5,12,143,5,0,2,4,1,0,6,1,0,1,,520,0,17,537,676
,31,YUCATAN,1,MERIDA,50,MERIDA,551,2,331,228,16,17,6,12,2,219,12,7,4,1,1,0,6,1,0,1,,864,1,24,889,1173
,31,YUCATAN,1,MERIDA,50,MERIDA,552,2,214,143,17,12,7,3,7,151,6,3,1,4,0,0,7,1,0,1,,577,1,21,599,922
,31,YUCATAN,1,MERIDA,50,MERIDA,553,2,208,215,17,13,11,16,3,193,4,2,2,3,0,0,3,0,0,4,,694,0,20,714,1109
,31,YUCATAN,1,MERIDA,50,MERIDA,554,2,162,225,16,12,14,7,2,191,5,3,2,3,0,0,11,2,0,5,,660,0,29,689,990
,31,YUCATAN,1,MERIDA,50,MERIDA,555,2,222,176,11,12,16,10,9,182,7,4,6,2,1,0,10,2,0,0,,670,0,26,696,987
,31,YUCATAN,1,MERIDA,50,MERIDA,556,2,221,199,14,12,7,12,4,200,10,1,1,5,0,0,5,0,0,2,,693,0,18,711,1059
,31,YUCATAN,1,MERIDA,50,MERIDA,557,2,223,263,8,23,10,20,2,249,5,1,7,2,0,0,4,1,2,0,,820,0,34,854,1258
,31,YUCATAN,1,MERIDA,50,MERIDA,558,2,193,215,11,10,14,7,9,165,5,0,1,8,0,3,1,0,0,0,,642,1,26,669,990
,31,YUCATAN,1,MERIDA,50,MERIDA,559,2,251,189,10,18,11,9,7,195,9,2,1,6,0,1,1,2,0,1,,713,0,31,744,1054
,31,YUCATAN,1,MERIDA,50,MERIDA,569,2,235,240,10,12,14,16,14,228,11,4,7,4,0,0,6,0,0,1,,802,1,24,827,1226
,31,YUCATAN,1,MERIDA,50,MERIDA,570,4,485,420,30,37,24,36,36,403,32,4,8,5,1,0,15,5,0,4,,1545,2,56,1603,2757
,31,YUCATAN,2,MERIDA,50,MERIDA,311,5,1002,538,34,37,27,42,33,656,35,16,11,4,0,0,8,0,0,2,,2445,5,73,2523,3131
,31,YUCATAN,2,MERIDA,50,MERIDA,312,2,279,132,10,13,3,11,6,147,10,3,0,1,1,0,2,0,0,0,,618,1,14,633,800
,31,YUCATAN,2,MERIDA,50,MERIDA,313,2,275,207,10,16,9,10,10,221,11,6,5,3,0,0,3,1,0,0,,787,1,28,816,1034
,31,YUCATAN,2,MERIDA,50,MERIDA,314,2,314,145,11,11,12,12,5,179,5,9,3,8,0,0,1,2,0,4,,721,0,30,751,1020
,31,YUCATAN,2,MERIDA,50,MERIDA,315,2,282,207,8,14,5,4,6,163,6,3,2,5,0,0,1,0,0,0,,706,1,24,731,957
,31,YUCATAN,2,MERIDA,50,MERIDA,316,2,375,180,5,13,1,9,7,156,4,5,3,3,0,0,1,2,0,1,,765,3,21,789,1003
,31,YUCATAN,2,MERIDA,50,MERIDA,335,3,346,141,3,12,3,10,3,128,8,1,1,1,0,0,2,0,0,0,,659,0,19,678,827
,31,YUCATAN,2,MERIDA,50,MERIDA,336,2,251,148,4,6,6,7,9,103,9,2,1,2,1,0,3,1,0,0,,553,4,11,568,765
,31,YUCATAN,2,MERIDA,50,MERIDA,337,1,174,172,5,3,4,7,5,97,3,2,3,1,0,0,2,0,1,1,,480,0,10,490,663
,31,YUCATAN,2,MERIDA,50,MERIDA,338,2,298,182,10,10,9,8,5,106,6,2,1,2,1,0,2,0,0,2,,644,0,15,659,837
,31,YUCATAN,2,MERIDA,50,MERIDA,339,1,242,161,7,6,3,5,3,78,4,0,1,2,0,0,0,0,0,0,,512,0,11,523,697
,31,YUCATAN,2,MERIDA,50,MERIDA,340,2,231,170,15,7,4,8,5,112,6,7,1,6,1,0,1,3,0,1,,578,1,17,596,782
,31,YUCATAN,2,MERIDA,50,MERIDA,341,2,230,169,7,14,11,8,3,192,7,2,0,2,1,0,4,2,0,3,,655,1,30,686,877
,31,YUCATAN,2,MERIDA,50,MERIDA,342,2,271,218,10,8,7,8,5,171,6,3,6,0,0,0,4,2,1,0,,720,0,25,745,902
,31,YUCATAN,2,MERIDA,50,MERIDA,346,2,361,225,12,9,8,6,5,207,4,2,1,2,0,0,5,2,0,0,,849,0,13,862,1061
,31,YUCATAN,2,MERIDA,50,MERIDA,347,2,310,193,20,13,5,10,12,155,7,5,5,1,0,0,3,1,1,1,,742,0,19,761,982
,31,YUCATAN,2,MERIDA,50,MERIDA,348,2,245,204,29,9,2,5,10,138,5,5,3,0,0,0,1,1,0,1,,658,3,9,670,792
,31,YUCATAN,2,MERIDA,50,MERIDA,349,2,283,219,6,5,5,4,5,144,6,2,3,2,0,0,2,1,0,2,,689,0,27,716,901
,31,YUCATAN,2,MERIDA,50,MERIDA,350,1,248,130,2,8,2,2,3,111,5,1,1,1,0,0,0,0,0,0,,514,0,15,529,742
,31,YUCATAN,2,MERIDA,50,MERIDA,351,3,415,186,6,10,6,14,4,160,2,5,6,2,0,0,2,0,0,0,,818,0,13,831,1027
,31,YUCATAN,2,MERIDA,50,MERIDA,352,1,265,129,7,10,5,10,1,87,3,5,2,0,1,0,1,0,0,0,,526,1,8,535,720
,31,YUCATAN,2,MERIDA,50,MERIDA,353,1,206,94,5,7,3,3,2,82,1,3,6,1,0,0,1,1,0,1,,416,0,8,424,604
,31,YUCATAN,2,MERIDA,50,MERIDA,354,2,266,123,10,8,4,15,3,50,7,2,1,4,0,0,3,1,1,1,,499,0,18,517,784
,31,YUCATAN,2,MERIDA,50,MERIDA,364,1,107,130,3,3,1,2,7,56,2,2,0,2,0,0,2,1,0,0,,318,0,6,324,411
,31,YUCATAN,2,MERIDA,50,MERIDA,365,1,132,103,4,9,4,9,10,109,2,4,0,0,0,0,2,1,0,1,,390,0,8,398,598
,31,YUCATAN,2,MERIDA,50,MERIDA,366,1,243,108,5,8,1,10,4,111,7,7,1,3,0,0,4,0,0,2,,514,0,9,523,686
,31,YUCATAN,2,MERIDA,50,MERIDA,367,3,342,198,5,14,9,8,7,117,6,8,3,6,0,0,4,0,2,1,,730,1,19,750,957
,31,YUCATAN,2,MERIDA,50,MERIDA,368,2,280,144,8,10,3,1,2,123,2,2,4,4,1,0,3,2,0,0,,589,1,16,606,840
,31,YUCATAN,2,MERIDA,50,MERIDA,369,2,229,168,10,6,13,9,8,180,6,2,4,0,0,0,1,1,0,1,,638,0,9,647,886
,31,YUCATAN,2,MERIDA,50,MERIDA,370,2,281,148,7,12,3,5,4,132,9,3,1,6,0,0,3,0,0,1,,615,0,22,637,817
,31,YUCATAN,2,MERIDA,50,MERIDA,371,2,301,168,1,7,4,8,9,160,7,0,2,0,1,0,2,0,0,0,,670,0,25,695,848
,31,YUCATAN,2,MERIDA,50,MERIDA,372,2,282,142,12,3,8,6,5,152,5,5,2,1,0,0,1,1,0,0,,625,1,26,652,789
,31,YUCATAN,2,MERIDA,50,MERIDA,373,3,541,302,27,14,9,17,16,303,14,1,2,3,0,0,3,3,0,1,,1256,1,30,1287,1632
,31,YUCATAN,2,MERIDA,50,MERIDA,376,2,258,216,13,12,12,9,11,211,11,3,0,3,0,0,1,1,0,1,,762,0,27,789,1060
,31,YUCATAN,2,MERIDA,50,MERIDA,377,2,292,234,11,18,10,17,10,264,13,6,4,3,0,0,4,0,0,0,,886,0,28,914,1184
,31,YUCATAN,2,MERIDA,50,MERIDA,378,2,231,221,17,13,12,14,6,107,8,4,3,7,1,1,11,0,0,0,,656,0,28,684,1150
,31,YUCATAN,2,MERIDA,50,MERIDA,379,2,264,206,11,12,6,8,4,159,6,2,5,1,0,0,7,2,0,3,,696,0,19,715,1031
,31,YUCATAN,2,MERIDA,50,MERIDA,380,2,145,146,6,6,6,5,2,103,2,1,0,2,2,0,0,0,0,0,,426,0,30,456,620
,31,YUCATAN,2,MERIDA,50,MERIDA,383,2,332,216,21,10,16,13,10,253,15,1,3,2,0,0,1,0,0,0,,893,1,26,920,1245
,31,YUCATAN,2,MERIDA,50,MERIDA,384,1,174,143,5,15,5,7,9,141,12,5,5,3,0,0,0,2,1,0,,527,1,10,538,705
,31,YUCATAN,2,MERIDA,50,MERIDA,385,1,178,111,8,11,11,4,4,121,10,1,3,2,1,1,3,0,0,1,,470,0,16,486,647
,31,YUCATAN,2,MERIDA,50,MERIDA,386,2,196,171,12,19,11,6,7,208,5,1,6,4,0,6,7,2,0,0,,661,1,24,686,974
,31,YUCATAN,2,MERIDA,50,MERIDA,387,2,305,230,20,20,10,14,6,264,14,3,4,1,0,3,4,0,1,8,,907,0,27,934,1343
,31,YUCATAN,2,MERIDA,50,MERIDA,388,3,542,301,16,18,14,19,13,333,16,12,4,3,0,1,2,2,0,1,,1297,4,13,1314,1683
,31,YUCATAN,2,MERIDA,50,MERIDA,389,2,190,208,8,11,6,4,2,149,12,1,1,6,1,0,4,0,0,0,,603,0,20,623,837
,31,YUCATAN,2,MERIDA,50,MERIDA,390,1,168,141,3,7,11,4,5,110,5,1,2,0,0,0,4,0,0,1,,462,0,15,477,649
,31,YUCATAN,2,MERIDA,50,MERIDA,391,2,327,216,11,15,13,7,8,156,6,2,0,1,0,0,5,2,0,1,,770,0,33,803,1100
,31,YUCATAN,2,MERIDA,50,MERIDA,392,1,162,181,3,10,3,12,1,141,8,1,4,2,1,0,2,0,0,0,,531,1,15,547,748
,31,YUCATAN,2,MERIDA,50,MERIDA,393,2,221,181,6,13,5,15,4,124,15,6,2,2,1,1,3,2,1,1,,603,1,3,607,808
,31,YUCATAN,2,MERIDA,50,MERIDA,394,1,135,100,8,8,8,8,3,91,5,2,1,0,0,0,2,1,0,1,,373,0,16,389,516
,31,YUCATAN,2,MERIDA,50,MERIDA,395,1,151,74,2,8,3,6,6,93,7,1,2,3,0,0,0,1,7,1,,365,1,7,373,527
,31,YUCATAN,2,MERIDA,50,MERIDA,396,1,124,92,2,2,11,10,8,96,3,1,2,0,0,0,2,0,0,0,,353,0,9,362,505
,31,YUCATAN,2,MERIDA,50,MERIDA,409,2,180,189,7,8,11,9,4,156,9,1,0,2,0,0,1,1,0,0,,578,0,24,602,831
,31,YUCATAN,2,MERIDA,50,MERIDA,410,1,163,114,5,9,7,6,1,114,2,6,2,3,0,0,4,0,0,6,,442,1,12,455,679
,31,YUCATAN,2,MERIDA,50,MERIDA,411,2,205,173,13,8,10,8,6,98,3,6,1,7,0,0,2,3,0,0,,543,1,26,570,878
,31,YUCATAN,2,MERIDA,50,MERIDA,412,2,188,176,8,4,17,6,2,136,6,3,1,7,1,0,4,1,1,1,,562,0,26,588,819
,31,YUCATAN,2,MERIDA,50,MERIDA,413,2,276,225,20,10,13,14,7,185,13,8,2,6,0,0,8,0,1,3,,791,0,34,825,1176
,31,YUCATAN,2,MERIDA,50,MERIDA,414,2,372,229,8,13,9,10,8,204,7,4,6,7,1,0,8,1,0,0,,887,0,20,907,1134
,31,YUCATAN,2,MERIDA,50,MERIDA,415,2,328,249,13,11,8,11,9,218,18,6,4,0,0,0,4,1,1,0,,881,0,18,899,1093
,31,YUCATAN,2,MERIDA,50,MERIDA,416,2,342,202,4,13,4,9,3,234,12,1,0,2,1,0,1,1,0,1,,830,0,28,858,1098
,31,YUCATAN,2,MERIDA,50,MERIDA,417,2,227,187,14,13,6,12,10,171,5,2,2,2,1,0,2,1,0,0,,655,2,14,671,865
,31,YUCATAN,2,MERIDA,50,MERIDA,418,2,183,139,56,10,11,10,9,161,3,2,2,3,1,0,2,0,0,0,,592,0,40,632,950
,31,YUCATAN,2,MERIDA,50,MERIDA,419,2,215,180,12,7,6,10,4,200,6,5,2,3,0,0,4,0,0,0,,654,1,17,672,968
,31,YUCATAN,2,MERIDA,50,MERIDA,420,2,215,197,12,9,6,8,7,199,11,1,2,5,0,2,2,1,0,1,,678,0,27,705,1027
,31,YUCATAN,2,MERIDA,50,MERIDA,421,2,165,150,14,11,7,8,2,172,3,6,1,5,0,0,1,1,1,2,,549,0,28,577,850
,31,YUCATAN,2,MERIDA,50,MERIDA,422,2,197,203,15,16,8,13,18,165,7,5,4,4,1,0,0,1,0,2,,659,0,20,679,939
,31,YUCATAN,2,MERIDA,50,MERIDA,423,2,196,150,11,5,12,7,11,129,11,6,2,2,1,0,3,4,0,0,,550,1,27,578,784
,31,YUCATAN,2,MERIDA,50,MERIDA,424,1,105,95,5,3,3,6,8,82,6,3,1,1,0,0,1,0,0,0,,319,0,0,319,477
,31,YUCATAN,2,MERIDA,50,MERIDA,425,1,122,58,6,10,8,10,2,96,2,2,0,2,0,0,0,1,0,1,,320,0,7,327,522
,31,YUCATAN,2,MERIDA,50,MERIDA,426,1,119,103,8,6,4,3,1,87,6,0,0,0,0,0,0,0,0,0,,337,3,30,370,526
,31,YUCATAN,2,MERIDA,50,MERIDA,427,1,104,38,5,2,2,9,2,66,4,3,0,2,0,0,3,0,1,0,,241,0,4,245,401
,31,YUCATAN,2,MERIDA,50,MERIDA,428,1,155,121,3,5,5,7,1,85,8,2,8,0,0,0,5,1,0,0,,406,2,9,417,589
,31,YUCATAN,2,MERIDA,50,MERIDA,429,2,184,143,9,11,9,2,2,170,8,1,0,3,0,0,1,0,0,3,,546,1,15,562,773
,31,YUCATAN,2,MERIDA,50,MERIDA,430,1,145,143,7,6,5,6,4,95,7,1,5,0,0,0,3,0,0,0,,427,0,14,441,577
,31,YUCATAN,2,MERIDA,50,MERIDA,431,1,155,165,6,11,7,5,6,122,3,5,1,1,0,0,1,1,1,0,,490,0,9,499,686
,31,YUCATAN,2,MERIDA,50,MERIDA,432,2,209,192,4,7,7,6,2,166,2,1,2,3,0,0,4,0,0,1,,606,1,22,629,841
,31,YUCATAN,2,MERIDA,50,MERIDA,457,1,112,107,1,5,6,10,2,119,0,2,1,1,0,0,1,1,0,1,,369,1,8,378,511
,31,YUCATAN,2,MERIDA,50,MERIDA,458,1,150,139,8,7,3,5,3,112,4,0,1,3,1,0,2,1,0,1,,440,1,18,459,670
,31,YUCATAN,2,MERIDA,50,MERIDA,459,1,71,50,1,4,3,2,0,65,4,5,1,1,0,0,1,0,0,3,,211,0,7,218,352
,31,YUCATAN,2,MERIDA,50,MERIDA,460,1,153,32,1,2,1,2,2,62,0,2,4,0,0,0,1,1,1,0,,264,0,8,272,456
,31,YUCATAN,2,MERIDA,50,MERIDA,461,1,159,89,5,3,0,5,5,111,5,1,0,2,0,0,0,1,0,1,,387,1,8,396,562
,31,YUCATAN,2,MERIDA,50,MERIDA,462,1,107,93,28,65,1,4,1,77,3,4,1,2,0,0,0,0,0,0,,386,0,7,393,479
,31,YUCATAN,2,MERIDA,50,MERIDA,463,1,166,101,3,8,4,2,5,85,5,3,4,2,1,0,2,2,1,1,,395,0,10,405,552
,31,YUCATAN,2,MERIDA,50,MERIDA,464,1,110,71,7,2,7,5,0,45,8,2,2,0,0,0,0,0,0,0,,259,0,10,269,340
,31,YUCATAN,2,MERIDA,50,MERIDA,465,4,275,236,15,14,11,11,10,215,6,5,3,4,0,0,2,4,0,2,,813,0,36,849,1060
,31,YUCATAN,2,MERIDA,50,MERIDA,466,2,259,177,21,18,6,7,6,144,4,7,2,4,0,0,4,2,0,0,,661,1,29,691,952
,31,YUCATAN,2,MERIDA,50,MERIDA,467,2,194,190,26,2,7,5,2,165,4,1,2,2,0,0,1,1,0,0,,602,0,22,624,886
,31,YUCATAN,2,MERIDA,50,MERIDA,468,2,307,257,29,21,12,11,13,227,14,6,5,2,0,0,8,0,0,0,,912,0,44,956,1307
,31,YUCATAN,2,MERIDA,50,MERIDA,478,2,220,252,15,8,22,11,8,228,27,2,7,4,1,0,6,7,0,3,,821,0,35,856,1223
,31,YUCATAN,2,MERIDA,50,MERIDA,479,2,164,230,20,18,12,9,2,68,1,1,0,1,0,1,0,0,0,0,,527,0,13,540,885
,31,YUCATAN,2,MERIDA,50,MERIDA,480,2,209,175,16,10,14,9,1,136,16,4,5,6,0,0,3,5,0,1,,610,0,23,633,939
,31,YUCATAN,2,MERIDA,50,MERIDA,498,2,209,189,12,8,13,7,3,162,4,0,5,4,0,0,13,0,0,1,,630,0,20,650,970
