ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRD,PVEM,PT,MC,MORENA,ES,PRI_PVEM_PT_NVA_ALIANZA,C_COMUN_PRI_PVEM_NVA_ALIANZA,C_COMUN_PRI_NVA_ALIANZA,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,CAND_IND7,CAND_IND8,CAND_IND9,CAND_IND10,CAND_IND11,CAND_IND12,CAND_IND13,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
8,CHIHUAHUA,13,CASAS GRANDES,13,22,1217,852,,,1110,942,,736,,,,,,,,,,,,,,,9,4857,204,5070,9716,0.5218
8,CHIHUAHUA,14,CORONADO,4,5,612,,,306,,9,,,569,,,,,,,,,,,,,,1,1496,23,1520,1890,0.8042
8,CHIHUAHUA,15,COYAME DEL SOTOL,3,4,843,6,,,0,6,,708,,,,,,,,,,,,,,,0,1563,11,1574,2150,0.7321
8,CHIHUAHUA,16,LA CRUZ,5,7,743,26,,,205,68,,1090,,,,,,,,,,,,,,,0,2132,51,2183,3330,0.6556
8,CHIHUAHUA,17,CUAUHTEMOC,111,225,20654,975,,,5202,1264,984,15555,,,6263,,,,,,,,,,,,90,50897,1680,52667,121142,0.4348
8,CHIHUAHUA,18,CUSIHUIRIACHI,13,14,348,157,199,405,328,,343,,,960,,,,,,,,,,,,,0,2740,138,2878,5164,0.5573
8,CHIHUAHUA,19,CHIHUAHUA,647,1205,154229,3102,,,4671,8676,3946,90917,,,,74490,,,,,,,,,,,713,340031,7165,347909,651314,0.5342
8,CHIHUAHUA,20,CHINIPAS,8,15,630,,,,,,,2545,,,,,,,,,,,,,,,2,3175,66,3243,5146,0.6302
8,CHIHUAHUA,21,DELICIAS,109,195,23536,3156,,,1025,1781,627,17328,,,,,4734,,,,,,,,,,29,52187,1208,53424,108796,0.491
8,CHIHUAHUA,22,DR. BELISARIO DOMINGUEZ,8,8,1059,17,,,15,19,,718,,,,,,,,,,,,,,,0,1828,40,1868,3116,0.5995
8,CHIHUAHUA,23,GALEANA,3,8,90,35,,,,953,,1302,,,,,,,,,,,,,,,4,2380,85,2469,3999,0.6174
8,CHIHUAHUA,24,SANTA ISABEL,7,9,1529,,,,,26,,989,,,,,,,,,,,,,,,2,2544,50,2596,4035,0.6434
8,CHIHUAHUA,25,GOMEZ FARIAS,15,16,783,124,,234,,265,,,1914,,,,,,,,,,,,,,4,3320,229,3553,7285,0.4877
8,CHIHUAHUA,26,GRAN MORELOS,13,13,988,19,,,2,,,867,,,,,,,,,,,,,,,0,1876,55,1931,3243,0.5954
8,CHIHUAHUA,27,GUACHOCHI,43,67,4970,424,375,326,745,331,276,,,7839,,,,,,,,,,,,,9,15286,2533,17828,33832,0.527
8,CHIHUAHUA,28,GUADALUPE,8,12,511,56,,,,368,,1336,,,,,,,,,,,,,,,1,2271,79,2351,5296,0.4439
8,CHIHUAHUA,29,GUADALUPE Y CALVO,31,57,1348,,,,164,265,,10191,,,,,,,,,,,,,,,12,11968,962,12942,29607,0.4371
8,CHIHUAHUA,30,GUAZAPARES,14,18,996,20,,,1055,118,,1595,,,,,,,,,,,,,,,0,3784,264,4048,6758,0.599
8,CHIHUAHUA,31,GUERRERO,68,82,5403,819,,,57,214,297,7436,,,,,,,,,,,,,,,8,14226,579,14813,30026,0.4933
8,CHIHUAHUA,32,HIDALGO DEL PARRAL,86,157,6427,176,,,,592,414,15267,,,,,,23351,535,,,,,,,,40,46762,1392,48194,83776,0.5753
8,CHIHUAHUA,33,HUEJOTITAN,2,2,586,,,,,,,,495,,,,,,,,,,,,,,0,1081,15,1096,1402,0.7817
8,CHIHUAHUA,34,IGNACIO ZARAGOZA,14,16,1280,,,,1033,350,,685,,,,,,,,,,,,,,,1,3348,129,3478,6097,0.5704
8,CHIHUAHUA,35,JANOS,12,18,591,,,,1668,5,,1217,,,,,,,,,,,,,,,0,3481,72,3553,7325,0.4851
8,CHIHUAHUA,36,JIMENEZ,36,58,5487,458,,,945,1393,60,6375,,,,,,,,186,522,410,,,,,4,15836,436,16276,29522,0.5513
8,CHIHUAHUA,37,JUAREZ,1174,1935,61243,4609,,,,17768,7980,104158,,,,,,,,,,,205904,,,,1510,401662,15875,419047,1023228,0.4095
8,CHIHUAHUA,38,JULIMES,6,9,1372,51,,,6,32,,1364,,,,,,,,,,,,,,,1,2825,57,2883,4656,0.6192
8,CHIHUAHUA,39,LOPEZ,6,8,860,52,,,,277,49,1115,,,,,,,,,,,,,,,0,2353,71,2424,3484,0.6958
8,CHIHUAHUA,40,MADERA,47,59,7335,765,,,139,,148,3830,,,,,,,,,,,,,,,3,12217,360,12580,22370,0.5624
8,CHIHUAHUA,41,MAGUARICHI,5,5,124,,,,11,,,618,,,,,,,,,,,,,,,0,753,25,778,1414,0.5502
8,CHIHUAHUA,42,MANUEL BENAVIDES,5,5,34,46,72,489,,,,,,682,,,,,,,,,,,,,0,1323,49,1372,1927,0.712
8,CHIHUAHUA,43,MATACHI,7,8,764,,,,410,,,415,,,,,,,,,,,,,,,1,1589,60,1650,2636,0.6259
8,CHIHUAHUA,44,MATAMOROS,8,10,1318,,,,383,18,,760,,,,,,,,,,,,,,,0,2479,69,2548,3959,0.6436
8,CHIHUAHUA,45,MEOQUI,35,64,6384,970,,,2470,501,291,4859,,,,,,,,,,,,,,,136,15475,396,16007,33726,0.4746
8,CHIHUAHUA,46,MORELOS,8,11,1036,904,,,3,,,1685,,,,,,,,,,,,,,,0,3628,195,3823,5331,0.7171
8,CHIHUAHUA,47,MORIS,8,11,1093,,,,232,,,,1123,,,,,,,,,,,,,,0,2448,74,2522,4012,0.6286
8,CHIHUAHUA,48,NAMIQUIPA,44,51,2998,1508,207,,90,230,,,,3152,,,,,,,,,,,,,3,8185,435,8623,18913,0.4559
8,CHIHUAHUA,49,NONOAVA,5,7,1080,,,,,,,962,,,,,,,,,,,,,,,0,2042,25,2067,2547,0.8115
8,CHIHUAHUA,50,NUEVO CASAS GRANDES,64,90,7376,6321,,,307,606,294,6813,,,,,,,,,,,,,,,11,21717,656,22384,47026,0.476
8,CHIHUAHUA,51,OCAMPO,14,16,421,357,903,,401,25,,,,1184,,,,,,,,,,343,,,0,3634,177,3811,5813,0.6556
8,CHIHUAHUA,52,OJINAGA,26,42,5721,73,,150,55,102,52,,4965,,,,,,,,,,,,,,8,11118,566,11692,21390,0.5466
8,CHIHUAHUA,53,PRAXEDIS G. GUERRERO,9,12,830,695,,,92,54,59,,1131,,,,,,,,,,,,,,3,2861,107,2971,6141,0.4838
8,CHIHUAHUA,54,RIVA PALACIO,8,15,1361,42,,,,7,,,,1226,,,,,,,,,,,,,1,2636,50,2687,7330,0.3666
8,CHIHUAHUA,55,ROSALES,16,26,2911,284,,,107,112,180,3609,,,,,,,,,,,,,,,1,7203,193,7397,13135,0.5632
8,CHIHUAHUA,56,ROSARIO,4,4,810,,,,,,,,767,,,,,,,,,,,,,,0,1577,11,1588,2007,0.7912
8,CHIHUAHUA,57,SAN FRANCISCO DE BORJA,7,7,851,,,21,57,,,,673,,,,,,,,,,,,,,0,1602,39,1641,2358,0.6959
8,CHIHUAHUA,58,SAN FRANCISCO DE CONCHOS,5,5,763,473,,,64,20,,500,,,,,,,,,,,,,,,0,1820,15,1835,2590,0.7085
8,CHIHUAHUA,59,SAN FRANCISCO DEL ORO,11,12,207,1242,,,32,,36,1402,,,,,,,,,,,,,,,0,2919,84,3003,4295,0.6992
8,CHIHUAHUA,60,SANTA BARBARA,20,22,813,1012,,,1786,101,78,1300,,,,,,,,,,,,,113,321,4,5524,144,5672,8584,0.6608
8,CHIHUAHUA,61,SATEVO,13,13,1492,,,,3,,23,1272,,,,,,,,,,,,,,,0,2790,72,2862,4088,0.7001
8,CHIHUAHUA,62,SAUCILLO,32,45,5152,1932,,,131,264,219,4681,,,,,,,,,,,,,,,7,12379,316,12702,24234,0.5241
8,CHIHUAHUA,63,TEMOSACHIC,13,16,1621,15,,,34,44,,1234,,,,,,,,,,,,,,,0,2948,110,3058,5315,0.5754
8,CHIHUAHUA,64,EL TULE,6,6,832,,,,,,,,827,,,,,,,,,,,,,,0,1659,10,1669,2210,0.7552
8,CHIHUAHUA,65,URIQUE,16,28,3010,193,,,39,7,,3698,,,,,,,,,,,,,,,0,6947,430,7377,13291,0.555
8,CHIHUAHUA,66,URUACHI,11,15,1241,414,,,4,,,1376,,,,,,,,,,,,,,,0,3035,160,3195,5462,0.585
8,CHIHUAHUA,67,VALLE DE ZARAGOZA,13,15,380,707,,,48,,9,1533,,,,,,,,,,,,,,,0,2677,107,2784,4346,0.6406
