ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,SECCIONES,CASILLAS,PAN_PRD,PRI_PVEM_NVA_ALIANZA,PT,MC,MORENA,ES,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
23,QUINTANA ROO,1,KANTUNILKIN,54,128,16233,19667,717,1112,4095,1716,46,43540,1387,44973,75198,0.5981
23,QUINTANA ROO,2,CANCÚN,66,138,6929,14287,1363,903,6363,3304,51,33149,1228,34428,81055,0.4247
23,QUINTANA ROO,3,CANCÚN,60,112,5643,11499,515,562,4125,5520,22,27864,1109,28995,61851,0.4688
23,QUINTANA ROO,4,CANCÚN,62,115,6617,15221,496,736,4200,2964,29,30234,1184,31447,63626,0.4942
23,QUINTANA ROO,5,CANCÚN,80,145,10890,13967,739,1017,5800,2620,84,35033,1582,36699,76928,0.4771
23,QUINTANA ROO,6,CANCÚN,53,114,7965,14589,755,940,5363,3045,48,32657,1374,34079,67707,0.5033
23,QUINTANA ROO,7,CANCÚN,53,120,10800,13000,594,1166,5653,2791,88,34004,1446,35538,71906,0.4942
23,QUINTANA ROO,8,CANCÚN,48,117,11528,11880,422,2300,3924,1977,54,32031,1300,33385,71606,0.4787
23,QUINTANA ROO,9,TULUM,127,204,16050,18139,613,793,8760,1443,33,45798,1524,47355,109016,0.4344
23,QUINTANA ROO,10,PLAYA DEL CARMEN,71,139,12337,10003,460,703,7407,1340,45,32250,1428,33723,79361,0.4249
23,QUINTANA ROO,11,COZUMEL,22,97,19934,15504,261,533,1894,660,16,38786,938,39740,63872,0.6222
23,QUINTANA ROO,12,FELIPE CARRILLO PUERTO,43,103,16282,17012,445,198,3003,2654,15,39594,2461,42070,58464,0.7196
23,QUINTANA ROO,13,BACALAR,65,124,12725,19023,4855,424,3445,2187,18,42659,2060,44737,65955,0.6783
23,QUINTANA ROO,14,CHETUMAL,56,120,24305,12662,752,657,4069,970,24,43415,1154,44593,67894,0.6568
23,QUINTANA ROO,15,CHETUMAL,78,127,23099,11743,657,568,4168,2215,24,42450,1357,43831,68858,0.6365
