ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,SECCIONES,CASILLAS,PAN,PRI,PRD,MC,NVA_ALIANZA,PVEM,ES,MORENA,PH,PT,PRI_NVA_ALIANZA_PVEM,PRI_PVEM_PT,PRI_PT,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
22,QUERETARO,1,QUERETARO,50,93,13200,6861,544,1172,666,1589,769,2090,1208,254,,,,61,28353,1855,30269,50732,0.5966
22,QUERETARO,2,QUERETARO,106,262,26306,,1475,5145,,,2031,4274,1942,820,29018,,,90,71049,3388,74527,152918,0.4874
22,QUERETARO,3,QUERETARO,64,221,27190,19935,1945,1709,1839,2205,2627,4062,1122,1148,,,,106,63782,3483,67371,135276,0.4980
22,QUERETARO,4,QUERETARO,69,222,25178,21729,2730,1672,958,1546,1786,5348,1520,948,,,,102,63415,3359,66876,139019,0.4811
22,QUERETARO,5,QUERETARO,62,142,21582,,1901,1124,,,1354,3650,1650,620,15704,,,93,47617,2849,50559,83261,0.6072
22,QUERETARO,6,QUERETARO,49,145,19102,,2937,950,908,,1422,3465,1668,,,14512,,96,44964,2506,47566,89621,0.5307
22,QUERETARO,7,CORREGIDORA,62,187,27552,,2734,582,,,2080,3689,2335,2158,17770,,,151,58929,3530,62610,113775,0.5503
22,QUERETARO,8,AMEALCO DE BONFIL,48,128,16698,,1571,1376,3135,1235,407,435,309,,,,16628,10,41794,2438,44242,67532,0.6551
22,QUERETARO,9,SAN JUAN DEL RIO,60,173,20784,17566,943,713,1819,1679,1287,1953,3068,799,,,,69,50611,2498,53178,101542,0.5237
22,QUERETARO,10,SAN JUAN DEL RIO,42,143,19477,,837,969,,,885,1302,3430,1476,14450,,,41,42857,1991,44889,81531,0.5506
22,QUERETARO,11,PEDRO ESCOBEDO,54,161,17119,19577,6332,2317,981,8477,812,2269,,933,,,,43,58817,2958,61818,94391,0.6549
22,QUERETARO,12,EL MARQUES,33,145,23511,19987,1799,977,1275,1999,725,1904,677,1423,,,,43,54277,2400,56720,88846,0.6384
22,QUERETARO,13,TOLIMAN,48,129,15636,19452,1577,2785,1923,2606,529,929,862,1226,,,,17,47525,2774,50316,71189,0.7068
22,QUERETARO,14,CADEREYTA DE MONTES,47,130,17102,,1281,1103,1269,6311,698,3439,1091,,,,13320,55,45614,2335,48004,74644,0.6431
22,QUERETARO,15,JALPAN DE SERRA,65,147,23952,,826,206,409,628,190,904,332,,,,18505,10,45952,1868,47830,69510,0.6881
