CIRCUNSCRIPCION	ID_ESTADO	NOMBRE_ESTADO	ID_DISTRITO	CABECERA_DISTRITAL	ID_MUNICIPIO	MUNICIPIO	SECCION	CASILLAS	PAN	PRI	PRD	PT	PVEM	MC	NVA_ALIANZA	MORENA	ES	PAN_PRD_PT	PRD_PAN	PAN_PT	PRD_PT	PRI_PVEM_NVA_ALIANZA	PRI_PVEM	PRI_NVA_ALIANZA	PVEM_NVA_ALIANZA	COAL_PRI_PVEM	CAND_IND7	CAND_IND8	CAND_IND9	CAND_IND10	CAND_IND11	CAND_IND12	CAND_IND13	CAND_IND14	CAND_IND15	CAND_IND16	CAND_IND17	CAND_IND18	CAND_IND19	CAND_IND20	CAND_IND21	CAND_IND22	CAND_IND23	CAND_IND24	CAND_IND25	NUM_VOTOS_CAN_NREG	NUM_VOTOS_VALIDOS	NUM_VOTOS_NULOS	TOTAL_VOTOS	LISTA_NOMINAL
2	32	ZACATECAS	8	OJOCALIENTE	55	VILLA GONZALEZ ORTEGA	1675	2	24	27	329	89	12	7	114	117	0		10							1																				0	730	25	755	1057
2	32	ZACATECAS	8	OJOCALIENTE	55	VILLA GONZALEZ ORTEGA	1676	2	43	11	328	77	5	1	87	89	0		15							1																				1	657	47	705	1035
2	32	ZACATECAS	8	OJOCALIENTE	55	VILLA GONZALEZ ORTEGA	1677	2	12	15	261	125	14	3	128	81	0		9							4																				0	652	36	688	1001
2	32	ZACATECAS	8	OJOCALIENTE	55	VILLA GONZALEZ ORTEGA	1678	2	38	12	335	114	4	3	104	110	0		10							1																				0	731	34	765	1076
2	32	ZACATECAS	8	OJOCALIENTE	55	VILLA GONZALEZ ORTEGA	1679	2	19	10	257	88	10	1	89	84	0		9							2																				0	569	24	593	837
2	32	ZACATECAS	8	OJOCALIENTE	55	VILLA GONZALEZ ORTEGA	1680	2	8	28	170	97	79	5	219	85	0		4							7																				0	702	43	745	1234
2	32	ZACATECAS	8	OJOCALIENTE	55	VILLA GONZALEZ ORTEGA	1681	2	10	10	67	160	18	7	149	142	0		1							0																				0	564	31	595	878
2	32	ZACATECAS	8	OJOCALIENTE	55	VILLA GONZALEZ ORTEGA	1682	1	8	6	114	44	9	3	68	9	0		10							0																				0	271	18	289	509
2	32	ZACATECAS	8	OJOCALIENTE	55	VILLA GONZALEZ ORTEGA	1683	1	8	13	84	55	8	1	168	9	0		5							1																				0	352	20	372	677
2	32	ZACATECAS	8	OJOCALIENTE	55	VILLA GONZALEZ ORTEGA	1684	1	4	6	69	73	6	0	148	12	0		2							0																				0	320	13	333	547
2	32	ZACATECAS	8	OJOCALIENTE	55	VILLA GONZALEZ ORTEGA	1685	1	4	7	56	33	4	1	113	16	0		3							0																				0	237	6	243	440
2	32	ZACATECAS	8	OJOCALIENTE	55	VILLA GONZALEZ ORTEGA	1686	1	9	12	50	48	9	1	153	16	0		2							0																				0	300	32	332	609
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1687	2	9	363	258	4	3	5	0	57	17		4							1																				0	721	14	735	981
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1688	2	0	410	229	4	13	9	0	80	11		10							1																				0	767	17	784	1085
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1689	2	5	467	381	4	3	10	0	92	10		7							4																				0	983	27	1010	1383
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1690	1	2	125	135	0	1	0	0	25	1		1							0																				0	290	8	298	421
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1691	2	21	366	194	12	4	5	0	92	10		6							2																				0	712	15	727	1028
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1692	1	1	123	73	0	3	2	0	29	1		1							0																				0	233	4	237	339
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1693	1	4	82	146	4	1	2	0	36	3		0							0																				0	278	11	289	473
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1694	1	2	160	148	1	2	4	0	23	2		3							3																				0	348	12	360	484
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1695	1	5	162	102	2	5	2	0	45	1		3							1																				0	328	13	341	492
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1696	1	3	195	155	1	3	1	0	14	6		0							0																				0	378	3	381	519
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1697	1	1	177	165	6	1	2	0	19	2		4							3																				0	380	9	389	549
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1698	1	0	98	125	1	2	2	0	18	1		3							1																				0	251	7	258	385
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1699	2	4	320	264	5	4	2	0	15	3		5							1																				0	623	25	648	1100
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1700	2	43	402	430	6	1	0	0	36	18		13							1																				0	950	20	970	1228
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1701	1	2	86	134	1	1	0	0	5	15		4							1																				0	249	7	256	331
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1702	1	2	68	98	0	1	3	0	35	1		1							2																				0	211	5	216	308
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1703	1	3	39	54	1	0	1	0	6	1		0							1																				0	106	3	109	227
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1704	1	1	35	75	0	1	0	0	5	1		0							0																				0	118	2	120	176
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1705	1	2	91	23	0	2	0	0	16	2		0							4																				0	140	3	143	207
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1707	1	0	88	50	4	2	1	0	3	0		0							0																				0	148	4	152	194
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1708	1	2	113	103	4	2	0	0	13	1		2							1																				0	241	15	256	320
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1709	1	0	111	99	6	0	0	0	47	2		0							0																				0	265	10	275	360
2	32	ZACATECAS	15	PINOS	56	VILLA HIDALGO	1710	1	0	196	151	7	1	3	0	18	1		0							0																				0	377	24	401	572
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1711	3	44	346	280	16	21	29	71	48	7		25			16	2	3	2																					0	910	30	940	1571
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1712	1	28	141	108	6	5	22	41	23	3		6			6	1	1	0																					0	391	16	407	664
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1713	2	16	163	153	5	18	21	58	21	3		17			7	0	2	1																					0	485	15	500	784
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1714	2	24	255	170	8	14	13	61	14	3		6			19	0	3	0																					0	590	12	602	952
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1715	1	24	152	96	2	5	17	22	23	1		6			5	0	0	0																					0	353	5	358	542
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1716	2	52	228	195	9	18	10	50	32	1		28			7	0	5	0																					0	635	21	656	1015
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1717	2	24	323	184	1	10	10	42	31	8		10			6	1	5	1																					1	656	15	672	1032
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1718	1	28	228	100	3	7	3	34	36	0		4			6	1	1	0																					0	451	11	462	694
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1719	1	32	143	93	6	13	9	43	18	2		4			0	0	2	0																					0	365	19	384	619
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1720	2	24	225	191	7	27	16	53	16	9		11			9	1	2	0																					0	591	20	611	1030
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1721	1	34	189	135	2	17	11	35	17	12		6			8	3	0	0																					0	469	17	486	745
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1722	1	19	138	74	5	10	6	32	21	3		2			3	0	2	0																					0	315	14	329	510
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1723	2	48	181	161	2	10	38	58	29	20		3			2	0	2	0																					1	554	13	568	891
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1724	2	35	188	161	6	15	70	68	17	16		10			4	4	3	1																					0	598	13	611	888
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1725	1	15	127	86	2	8	54	35	19	9		4			15	0	1	2																					0	377	12	389	591
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1726	1	15	148	107	0	11	45	38	14	2		6			7	0	2	0																					0	395	15	410	607
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1727	2	49	117	142	2	12	0	125	14	1		16			17	1	8	0																					0	504	21	525	813
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1728	1	45	104	107	0	8	1	66	3	2		7			3	1	7	0																					0	354	7	361	574
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1730	1	19	97	90	2	6	0	75	3	1		12			6	0	8	1																					0	320	9	329	523
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1731	1	19	72	59	9	5	60	30	17	12		1			2	0	1	0																					0	287	7	294	476
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1732	1	1	15	56	1	2	1	9	0	2		3			3	1	0	0																					0	94	5	99	155
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1733	1	3	61	51	5	8	2	6	8	2		1			7	0	1	1																					0	156	7	163	311
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1734	1	7	187	99	10	7	6	13	15	11		9			10	1	1	0																					0	376	16	392	708
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1735	1	4	27	32	5	4	3	7	1	5		4			4	0	0	0																					0	96	1	97	158
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1736	1	2	96	67	0	4	5	10	1	2		2			10	1	6	1																					0	207	6	213	417
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1737	1	7	48	112	1	8	1	13	1	0		7			2	2	2	0																					0	204	11	215	333
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1738	1	3	80	175	5	0	0	10	1	1		12			4	1	0	0																					0	292	5	297	426
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1739	1	9	92	178	2	10	9	28	8	1		10			8	1	0	0																					0	356	13	369	571
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1740	2	44	133	157	1	30	11	105	20	16		16			21	1	4	2																					0	561	31	592	894
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1742	1	5	55	32	1	7	1	18	4	0		1			1	0	1	0																					0	126	4	130	225
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1743	1	3	48	33	1	2	0	16	2	0		3			4	0	1	0																					0	113	1	114	202
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1744	1	1	63	134	3	4	0	42	5	1		3			2	1	1	0																					0	260	9	269	423
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1745	1	7	60	181	1	6	2	17	2	0		8			6	1	1	0																					0	292	17	309	440
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1746	1	2	69	48	0	11	2	12	2	3		2			9	1	0	0																					0	161	9	170	271
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1748	1	16	107	99	0	3	1	29	2	1		7			2	1	4	0																					0	272	5	277	411
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1749	1	16	78	184	5	5	1	27	6	8		12			1	0	4	0																					0	347	8	355	602
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1750	1	7	37	46	1	6	0	20	2	0		1			2	0	0	0																					0	122	1	123	180
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1751	1	10	19	26	1	1	0	14	3	0		4			0	1	0	0																					0	79	1	80	167
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1752	1	5	31	49	3	4	0	14	2	1		2			1	0	0	0																					0	112	32	144	165
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1753	1	4	64	32	4	3	0	5	6	0		1			2	1	0	0																					0	122	0	122	211
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1755	1	28	25	57	3	3	2	6	5	0		6			2	0	0	0																					0	137	8	145	232
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1757	1	16	36	34	3	3	11	9	5	0		3			0	3	0	0																					0	123	2	125	184
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1758	1	10	37	60	1	10	0	20	7	0		7			8	0	2	1																					0	163	3	166	256
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1759	1	5	65	90	0	7	7	27	4	0		5			7	1	1	0																					0	219	13	232	407
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1761	1	5	21	38	1	1	2	7	4	2		4			0	0	1	0																					0	86	1	87	152
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1762	1	3	15	33	0	0	2	27	2	0		1			0	0	2	0																					0	85	8	93	125
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1763	1	1	21	46	0	10	0	2	1	0		4			2	0	0	0																					0	87	0	87	123
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1764	1	6	48	32	0	5	0	33	2	0		4			1	0	0	0																					0	131	9	140	235
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1769	1	10	51	89	4	6	1	35	3	0		4			5	0	2	1																					0	211	8	219	327
2	32	ZACATECAS	11	VILLANUEVA	57	VILLANUEVA	1770	1	1	21	22	1	1	0	3	0	0		2			1	0	0	0																					0	52	1	53	103
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1772	1	27	87	8	6	9	19	1		17	0	0	0	1	1	0	0	0														4				4		3	1	187	4	192	647
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1773	2	49	134	26	19	31	34	8		18	0	1	0	1	0	0	0	0														11				5		15	2	352	10	364	1087
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1774	2	35	108	16	31	10	51	6		13	1	0	0	1	1	1	0	0														2				20		14	0	310	20	330	1133
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1775	2	43	100	22	17	5	20	4		6	2	4	0	0	0	3	0	0														5				4		27	0	262	12	274	841
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1776	1	27	84	16	12	8	25	6		8	2	0	0	0	1	1	0	0														6				6		10	0	212	6	218	597
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1777	1	46	58	8	14	9	31	4		1	0	1	1	0	1	0	0	0														1				7		18	2	200	4	206	561
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1778	2	39	84	21	19	3	54	7		7	0	0	0	1	0	0	0	0														3				6		19	0	263	10	273	936
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1779	2	47	73	16	7	8	36	3		5	2	0	0	0	0	1	0	0														4				5		11	2	218	4	224	774
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1780	1	33	83	9	14	6	24	4		3	2	0	0	0	2	0	0	0														3				3		14	0	200	7	207	621
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1781	1	24	41	13	7	13	19	3		7	2	0	0	0	2	0	0	0														5				3		10	0	149	9	158	498
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1782	1	37	59	7	41	5	15	8		4	1	0	0	0	0	2	0	0														2				7		13	0	201	3	204	561
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1783	1	22	89	13	18	4	28	7		5	1	3	1	0	0	1	0	0														3				4		13	0	212	6	218	558
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1784	1	21	47	14	14	6	18	5		2	2	0	0	0	0	2	0	0														4				4		17	2	156	9	167	597
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1785	1	34	98	12	11	37	21	7		5	4	2	0	0	3	2	0	0														5				7		10	1	258	16	275	726
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1786	1	20	57	9	4	9	18	0		1	0	0	0	0	0	0	0	0														2				7		17	1	144	4	149	363
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1787	1	27	36	2	19	6	12	1		3	0	0	0	1	0	0	1	0														0				1		14	0	123	2	125	370
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1788	1	32	63	3	33	7	24	4		3	2	0	0	0	1	1	0	0														2				7		15	0	197	7	204	609
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1789	2	42	162	24	43	13	25	7		10	8	0	0	0	0	4	0	0														4				54		5	0	401	14	415	1262
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1790	2	29	79	9	35	9	41	5		7	2	1	0	0	2	0	0	0														5				20		11	0	255	8	263	818
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1791	3	63	212	22	100	21	57	15		19	5	1	1	5	4	2	0	0														10				31		42	1	610	28	639	2046
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1792	2	47	107	6	33	9	18	3		4	2	1	0	1	2	0	0	0														7				16		9	0	265	10	275	1027
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1793	2	44	82	12	17	11	30	4		11	1	0	0	0	0	0	0	0														3				34		12	0	261	8	269	813
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1794	1	38	54	7	8	7	24	2		6	0	0	0	0	0	2	0	0														3				2		18	3	171	5	179	493
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1795	1	24	45	3	21	6	25	6		3	0	0	0	0	0	0	0	0														0				2		20	0	155	3	158	448
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1796	1	27	41	5	4	4	20	2		1	2	0	0	0	0	2	1	0														2				0		12	0	123	0	123	346
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1797	2	39	123	3	7	3	12	3		3	2	1	1	0	2	1	0	0														1				5		16	1	222	7	230	423
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1798	1	38	65	8	13	12	16	8		7	0	0	1	0	1	2	1	0														9				3		27	0	211	8	219	599
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1799	1	47	78	6	13	15	16	3		1	0	0	0	0	0	0	0	1														0				4		9	0	193	10	203	573
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1800	2	51	89	16	7	8	34	3		3	0	1	0	1	1	4	0	0														3				4		21	2	246	10	258	820
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1801	3	91	135	42	20	33	80	7		8	4	2	0	1	0	3	1	0														11				12		24	0	474	17	491	2001
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1802	1	28	45	11	10	6	20	5		7	1	0	0	1	3	2	0	0														1				6		20	0	166	6	172	534
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1803	1	29	81	7	12	12	26	9		6	3	0	0	1	1	4	0	0														3				10		16	0	220	6	226	739
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1804	1	33	100	10	18	14	28	2		3	1	0	0	0	2	0	0	0														0				6		14	0	231	6	237	746
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1805	1	22	37	5	13	8	15	2		6	2	1	0	0	0	1	0	0														0				4		6	1	122	6	129	569
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1806	2	31	106	12	11	14	39	7		8	0	1	0	0	1	4	1	1														5				6		14	0	261	12	273	771
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1807	2	79	83	19	9	6	46	7		3	6	1	0	1	2	3	0	0														5				18		39	1	327	13	341	1232
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1808	1	39	40	2	3	2	25	2		4	0	0	0	0	0	0	0	0														0				4		15	1	136	2	139	441
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1809	2	76	96	16	10	2	49	13		7	1	1	1	0	0	0	1	0														1				10		25	0	309	13	322	920
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1810	2	85	74	11	5	1	27	4		1	1	1	0	0	0	1	0	0														5				6		17	2	239	6	247	784
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1811	1	36	41	11	13	5	31	4		2	1	0	1	0	1	0	0	0														4				5		12	2	167	5	174	543
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1812	1	25	41	2	8	6	37	1		0	3	1	0	1	1	1	0	0														1				8		15	2	151	4	157	555
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1813	1	42	46	8	4	0	22	2		2	4	0	0	0	1	0	0	0														4				3		22	0	160	10	170	561
2	32	ZACATECAS	2	ZACATECAS	58	ZACATECAS	1814	1	9	16	0	2	0	11	1		0	0	0	0	0	0	0	0	0														1				5		9	0	54	1	55	214
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1815	2	31	139	6	13	4	19	7		12	0	0	0	0	1	1	0	0														5				19		13	0	270	14	284	383
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1816	1	43	32	3	2	5	17	1		5	1	2	0	0	0	1	0	0														0				3		6	0	121	0	121	311
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1817	1	57	29	6	6	15	17	5		10	3	1	0	1	2	1	1	0														1				6		12	0	173	6	179	518
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1818	2	112	111	8	12	9	27	5		9	7	0	0	1	1	0	0	0														4				12		23	0	341	4	345	920
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1819	2	44	84	18	23	3	35	7		12	2	0	0	0	2	1	0	0														3				10		17	0	261	14	275	1085
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1820	6	106	347	66	58	24	122	14		48	5	4	2	0	3	2	1	0														16				36		46	1	900	28	929	3856
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1821	2	37	102	9	18	29	28	2		9	1	1	0	2	1	0	0	0														6				8		15	1	268	9	278	1047
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1822	2	38	115	14	4	11	31	2		5	3	0	0	0	1	0	2	0														3				17		10	0	256	7	263	921
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1823	2	36	94	13	10	12	39	6		9	2	3	0	1	1	1	1	0														4				6		14	0	252	8	260	968
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1824	2	43	72	27	21	7	20	5		12	0	0	0	0	0	1	0	0														4				10		12	1	234	3	238	832
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1825	2	35	76	15	15	7	22	6		13	6	0	0	0	2	1	1	0														2				4		13	3	218	13	234	880
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1826	1	45	92	13	1	12	30	0		3	0	0	1	0	0	2	0	0														3				6		8	0	216	9	225	710
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1827	1	46	70	4	2	8	33	2		4	2	0	0	0	0	1	0	0														6				6		11	0	195	4	199	609
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1828	1	31	41	8	4	5	41	5		4	2	1	0	0	0	2	0	0														5				8		9	3	166	8	177	602
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1829	1	17	49	6	1	0	20	2		3	1	2	1	0	1	0	0	0														3				10		6	1	122	5	128	465
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1830	1	19	42	7	4	3	28	7		9	1	1	0	0	1	0	0	0														1				8		10	1	141	5	147	607
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1831	4	186	236	21	13	21	95	6		16	2	1	1	2	0	2	0	0														5				20		52	2	679	27	708	2615
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1832	2	61	147	19	14	25	49	3		7	3	1	0	1	4	0	1	0														12				7		8	1	362	16	379	1212
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1833	2	24	100	9	12	8	37	2		6	2	2	1	0	0	1	0	0														5				1		5	0	215	17	232	765
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1834	2	43	113	24	18	44	34	3		8	2	1	0	0	1	2	1	1														5				13		25	0	338	12	350	1148
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1835	1	27	61	12	8	12	29	5		6	0	0	0	0	2	1	1	0														3				6		12	0	185	9	194	581
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1836	1	37	85	10	8	17	17	11		1	0	1	0	0	1	1	0	0														3				20		14	1	226	10	237	685
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1837	1	31	59	10	8	30	25	5		3	2	1	1	0	2	1	0	0														2				10		10	0	200	2	202	566
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1838	1	32	49	7	5	2	17	11		3	0	1	0	0	0	0	0	0														4				5		10	0	146	2	148	599
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1839	1	42	71	12	6	5	25	0		2	3	1	0	1	2	0	0	0														5				10		14	0	199	4	203	575
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1840	2	27	58	9	9	4	34	5		13	2	2	0	0	0	1	0	0														4				5		13	5	186	3	194	754
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1841	2	27	97	22	17	12	25	3		7	2	0	0	0	1	1	0	1														9				14		14	0	252	12	264	813
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1842	2	32	95	19	18	12	23	3		4	2	1	0	2	1	0	1	0														5				9		11	0	238	11	249	791
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1843	2	33	87	12	33	10	33	3		8	4	0	0	0	0	0	0	0														4				2		7	1	236	4	241	861
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1844	2	39	95	19	9	7	41	3		6	4	2	0	1	0	1	0	1														10				7		14	2	259	8	269	994
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1845	2	29	109	17	7	3	24	7		5	0	0	0	0	1	0	0	0														1				10		9	0	222	11	233	779
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1846	1	38	69	24	5	6	21	2		12	5	2	0	0	1	0	0	0														2				2		22	1	211	7	219	724
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1847	3	67	153	21	30	14	42	15		24	6	1	0	0	2	0	0	0														8				9		24	1	416	22	439	1558
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1848	2	35	74	14	27	12	31	7		9	2	0	0	0	1	0	0	0														4				8		24	0	248	7	255	867
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1849	2	32	80	21	9	11	37	3		6	2	1	0	1	0	3	0	0														5				8		11	0	230	11	241	997
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1850	1	35	60	10	10	8	21	3		10	1	1	0	0	0	1	0	0														2				5		12	0	179	4	183	563
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1851	1	28	72	9	8	5	28	2		9	0	0	0	1	0	0	0	0														4				7		12	0	185	4	189	594
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1852	1	34	96	19	18	6	28	3		4	2	0	0	0	0	4	1	0														0				7		12	1	234	7	242	728
2	32	ZACATECAS	1	ZACATECAS	58	ZACATECAS	1853	2	28	70	10	11	7	48	6		7	2	2	0	1	1	0	0	0														3				5		18	1	219	5	225	815
