CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLA,PAN,PRI,PRD,PT,PVEM,MC,NVA_ALIANZA,MORENA,ES,PAN_PRD_PT,PAN_PRD,PAN_PT,PRD_PT,PRI_PVEM_NVA_ALIANZA,PRI_PVEM,PRI_NVA_ALIANZA,PVEM_NVA_ALIANZA,COAL_PRI_PVEM,CAND_IND7,CAND_IND8,CAND_IND9,CAND_IND10,CAND_IND11,CAND_IND12,CAND_IND13,CAND_IND14,CAND_IND15,CAND_IND16,CAND_IND17,CAND_IND18,CAND_IND19,CAND_IND20,CAND_IND21,CAND_IND22,CAND_IND23,CAND_IND24,CAND_IND25,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TEPJF,OBSERVACIONES,RUTA_ACTA
2,32,ZACATECAS,11,VILLANUEVA,57,VILLANUEVA,1740,C01,25,53,87,1,20,8,57,10,6,,9,,,12,1,0,1,,,,,,,,,,,,,,,,,,,,,,290,11,300,447,ACTA CASILLA,,,
2,32,ZACATECAS,11,VILLANUEVA,57,VILLANUEVA,1742,B,5,55,32,1,7,1,18,4,,,1,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,126,4,130,225,ACTA CASILLA,,,
2,32,ZACATECAS,11,VILLANUEVA,57,VILLANUEVA,1743,B,3,48,33,1,2,,16,2,,,3,,,4,0,1,0,,,,,,,,,,,,,,,,,,,,,,113,1,114,202,ACTA CASILLA,,,
2,32,ZACATECAS,11,VILLANUEVA,57,VILLANUEVA,1744,B,1,63,134,3,4,,42,5,1,,3,,,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,260,9,269,423,ACTA CASILLA,,,
2,32,ZACATECAS,11,VILLANUEVA,57,VILLANUEVA,1745,B,7,60,181,1,6,2,17,2,,,8,,,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,292,17,309,440,ACTA CASILLA,,,
2,32,ZACATECAS,11,VILLANUEVA,57,VILLANUEVA,1746,B,2,69,48,,11,2,12,2,3,,2,,,9,1,0,0,,,,,,,,,,,,,,,,,,,,,,161,9,170,271,ACTA CASILLA,,,
2,32,ZACATECAS,11,VILLANUEVA,57,VILLANUEVA,1748,B,16,107,99,,3,1,29,2,1,,7,,,2,1,4,0,,,,,,,,,,,,,,,,,,,,,,272,5,277,411,ACTA CASILLA,,,
2,32,ZACATECAS,11,VILLANUEVA,57,VILLANUEVA,1749,B,16,78,184,5,5,1,27,6,8,,12,,,1,0,4,0,,,,,,,,,,,,,,,,,,,,,,347,8,355,602,ACTA CASILLA,,,
2,32,ZACATECAS,11,VILLANUEVA,57,VILLANUEVA,1750,B,7,37,46,1,6,,20,2,,,1,,,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,122,1,123,180,ACTA CASILLA,,,
2,32,ZACATECAS,11,VILLANUEVA,57,VILLANUEVA,1751,B,10,19,26,1,1,,14,3,,,4,,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,79,1,80,167,ACTA CASILLA,,,
2,32,ZACATECAS,11,VILLANUEVA,57,VILLANUEVA,1752,B,5,31,49,3,4,,14,2,1,,2,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,112,32,144,165,ACTA CASILLA,,,
2,32,ZACATECAS,11,VILLANUEVA,57,VILLANUEVA,1753,B,4,64,32,4,3,,5,6,,,1,,,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,122,,122,211,ACTA CASILLA,,,
2,32,ZACATECAS,11,VILLANUEVA,57,VILLANUEVA,1755,B,28,25,57,3,3,2,6,5,,,6,,,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,137,8,145,232,ACTA CASILLA,,,
2,32,ZACATECAS,11,VILLANUEVA,57,VILLANUEVA,1757,B,16,36,34,3,3,11,9,5,,,3,,,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,123,2,125,184,ACTA CASILLA,,,
2,32,ZACATECAS,11,VILLANUEVA,57,VILLANUEVA,1758,B,10,37,60,1,10,,20,7,,,7,,,8,0,2,1,,,,,,,,,,,,,,,,,,,,,,163,3,166,256,ACTA CASILLA,,,
2,32,ZACATECAS,11,VILLANUEVA,57,VILLANUEVA,1759,B,5,65,90,,7,7,27,4,,,5,,,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,219,13,232,407,ACTA CASILLA,,,
2,32,ZACATECAS,11,VILLANUEVA,57,VILLANUEVA,1761,B,5,21,38,1,1,2,7,4,2,,4,,,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,86,1,87,152,ACTA CASILLA,,,
2,32,ZACATECAS,11,VILLANUEVA,57,VILLANUEVA,1762,B,3,15,33,,,2,27,2,,,1,,,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,85,8,93,125,ACTA CASILLA,,,
2,32,ZACATECAS,11,VILLANUEVA,57,VILLANUEVA,1763,B,1,21,46,,10,,2,1,,,4,,,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,87,,87,123,GRUPO DE GRUPO DE RECUENTO,,,
2,32,ZACATECAS,11,VILLANUEVA,57,VILLANUEVA,1764,B,6,48,32,,5,,33,2,,,4,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,131,9,140,235,ACTA CASILLA,,,
2,32,ZACATECAS,11,VILLANUEVA,57,VILLANUEVA,1769,B,10,51,89,4,6,1,35,3,,,4,,,5,0,2,1,,,,,,,,,,,,,,,,,,,,,,211,8,219,327,ACTA CASILLA,,,
2,32,ZACATECAS,11,VILLANUEVA,57,VILLANUEVA,1770,B,1,21,22,1,1,,3,,,,2,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,52,1,53,103,ACTA CASILLA,,,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1772,B,27,87,8,6,9,19,1,,17,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,4,,,,4,,3,1,187,4,192,647,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1773,B,19,69,12,7,15,16,2,,8,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,8,,,,1,,6,1,164,6,171,544,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1773,C01,30,65,14,12,16,18,6,,10,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,3,,,,4,,9,1,188,4,193,543,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1774,B,22,53,8,13,7,30,5,,6,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,1,,,,12,,6,0,165,8,173,567,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1774,C01,13,55,8,18,3,21,1,,7,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,1,,,,8,,8,0,145,12,157,566,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1775,B,21,62,7,3,2,9,3,,5,2,1,0,0,0,1,0,0,,,,,,,,,,,,,,4,,,,3,,13,0,136,5,141,421,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1775,C01,22,38,15,14,3,11,1,,1,0,3,0,0,0,2,0,0,,,,,,,,,,,,,,1,,,,1,,14,0,126,7,133,420,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1776,B,27,84,16,12,8,25,6,,8,2,0,0,0,1,1,0,0,,,,,,,,,,,,,,6,,,,6,,10,0,212,6,218,597,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1777,B,46,58,8,14,9,31,4,,1,0,1,1,0,1,0,0,0,,,,,,,,,,,,,,1,,,,7,,18,2,200,4,206,561,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1778,B,16,34,6,11,2,25,5,,4,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2,,,,5,,8,0,119,3,122,468,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1778,C01,23,50,15,8,1,29,2,,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1,,,,1,,11,0,144,7,151,468,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1779,B,28,47,7,3,6,21,1,,4,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,1,,,,3,,9,0,132,3,135,387,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1779,C01,19,26,9,4,2,15,2,,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,3,,,,2,,2,2,86,1,89,387,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1780,B,33,83,9,14,6,24,4,,3,2,0,0,0,2,0,0,0,,,,,,,,,,,,,,3,,,,3,,14,0,200,7,207,621,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1781,B,24,41,13,7,13,19,3,,7,2,0,0,0,2,0,0,0,,,,,,,,,,,,,,5,,,,3,,10,0,149,9,158,498,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1782,B,37,59,7,41,5,15,8,,4,1,0,0,0,0,2,0,0,,,,,,,,,,,,,,2,,,,7,,13,0,201,3,204,561,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1783,B,22,89,13,18,4,28,7,,5,1,3,1,0,0,1,0,0,,,,,,,,,,,,,,3,,,,4,,13,0,212,6,218,558,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1784,B,21,47,14,14,6,18,5,,2,2,0,0,0,0,2,0,0,,,,,,,,,,,,,,4,,,,4,,17,2,156,9,167,597,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1785,B,34,98,12,11,37,21,7,,5,4,2,0,0,3,2,0,0,,,,,,,,,,,,,,5,,,,7,,10,1,258,16,275,726,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1786,B,20,57,9,4,9,18,0,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2,,,,7,,17,1,144,4,149,363,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1787,B,27,36,2,19,6,12,1,,3,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,0,,,,1,,14,0,123,2,125,370,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1788,B,32,63,3,33,7,24,4,,3,2,0,0,0,1,1,0,0,,,,,,,,,,,,,,2,,,,7,,15,0,197,7,204,609,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1789,B,23,75,12,22,7,14,5,,8,5,0,0,0,0,2,0,0,,,,,,,,,,,,,,3,,,,24,,1,0,201,5,206,631,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1789,C01,19,87,12,21,6,11,2,,2,3,0,0,0,0,2,0,0,,,,,,,,,,,,,,1,,,,30,,4,0,200,9,209,631,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1790,B,18,43,4,18,4,23,2,,3,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,2,,,,8,,8,0,136,3,139,409,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1790,C01,11,36,5,17,5,18,3,,4,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,3,,,,12,,3,0,119,5,124,409,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1791,B,20,72,14,32,7,15,4,,4,1,0,0,2,2,0,0,0,,,,,,,,,,,,,,3,,,,8,,9,0,193,10,203,682,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1791,C01,21,84,2,33,8,25,2,,5,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,3,,,,7,,14,0,208,10,218,682,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1791,C02,22,56,6,35,6,17,9,,10,1,1,0,3,2,2,0,0,,,,,,,,,,,,,,4,,,,16,,19,1,209,8,218,682,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1792,B,21,55,1,11,5,9,2,,3,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,6,,,,6,,6,0,128,6,134,514,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1792,C01,26,52,5,22,4,9,1,,1,1,0,0,1,1,0,0,0,,,,,,,,,,,,,,1,,,,10,,3,0,137,4,141,513,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1793,B,21,47,3,8,9,18,1,,3,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,2,,,,17,,6,0,136,5,141,407,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1793,C01,23,35,9,9,2,12,3,,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1,,,,17,,6,0,125,3,128,406,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1794,B,38,54,7,8,7,24,2,,6,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,3,,,,2,,18,3,171,5,179,493,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1795,B,24,45,3,21,6,25,6,,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,,,,2,,20,0,155,3,158,448,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1796,B,27,41,5,4,4,20,2,,1,2,0,0,0,0,2,1,0,,,,,,,,,,,,,,2,,,,0,,12,0,123,0,123,346,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1797,S01,15,51,1,2,3,3,1,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1,,,,3,,9,1,90,3,94,,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1797,B,24,72,2,5,0,9,2,,2,2,1,1,0,2,1,0,0,,,,,,,,,,,,,,0,,,,2,,7,0,132,4,136,423,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1798,B,38,65,8,13,12,16,8,,7,0,0,1,0,1,2,1,0,,,,,,,,,,,,,,9,,,,3,,27,0,211,8,219,599,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1799,B,47,78,6,13,15,16,3,,1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,0,,,,4,,9,0,193,10,203,573,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1800,B,19,47,9,1,4,23,2,,2,0,0,0,1,1,2,0,0,,,,,,,,,,,,,,2,,,,3,,13,0,129,3,132,410,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1800,C01,32,42,7,6,4,11,1,,1,0,1,0,0,0,2,0,0,,,,,,,,,,,,,,1,,,,1,,8,2,117,7,126,410,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1801,B,31,48,12,5,13,15,1,,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,0,,,,5,,9,0,142,3,145,667,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1801,C01,29,29,18,10,9,35,3,,3,4,0,0,0,0,1,0,0,,,,,,,,,,,,,,6,,,,7,,0,0,154,9,163,667,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1801,C02,31,58,12,5,11,30,3,,5,0,2,0,1,0,0,0,0,,,,,,,,,,,,,,5,,,,0,,15,0,178,5,183,667,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1802,B,28,45,11,10,6,20,5,,7,1,0,0,1,3,2,0,0,,,,,,,,,,,,,,1,,,,6,,20,0,166,6,172,534,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1803,B,29,81,7,12,12,26,9,,6,3,0,0,1,1,4,0,0,,,,,,,,,,,,,,3,,,,10,,16,0,220,6,226,739,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1804,B,33,100,10,18,14,28,2,,3,1,0,0,0,2,0,0,0,,,,,,,,,,,,,,0,,,,6,,14,0,231,6,237,746,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1805,B,22,37,5,13,8,15,2,,6,2,1,0,0,0,1,0,0,,,,,,,,,,,,,,0,,,,4,,6,1,122,6,129,569,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1806,B,16,48,4,8,4,21,6,,6,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,3,,,,1,,8,0,126,7,133,386,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,1,ZACATECAS,58,ZACATECAS,1806,C01,15,58,8,3,10,18,1,,2,0,1,0,0,0,4,1,1,,,,,,,,,,,,,,2,,,,5,,6,0,135,5,140,385,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1807,B,38,42,11,3,5,22,5,,1,1,0,0,1,2,1,0,0,,,,,,,,,,,,,,1,,,,7,,19,0,159,9,168,616,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1807,C01,41,41,8,6,1,24,2,,2,5,1,0,0,0,2,0,0,,,,,,,,,,,,,,4,,,,11,,20,1,168,4,173,616,ACTA CASILLA,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1808,B,39,40,2,3,2,25,2,,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,,,,4,,15,1,136,2,139,441,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1809,B,38,44,9,4,1,25,11,,3,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,1,,,,7,,14,0,159,6,165,460,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
2,32,ZACATECAS,2,ZACATECAS,58,ZACATECAS,1809,C01,38,52,7,6,1,24,2,,4,0,1,0,0,0,0,1,0,,,,,,,,,,,,,,0,,,,3,,11,0,150,7,157,460,GRUPO DE RECUENTO,,LOS REGISTROS DE LA VOTACIÓN CORRESPONDEN A LA ELECCIÓN EXTRAORDINARIA CELEBRADA EL 4 DE DICIEMBRE DE 2017,
