ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,MC,NVA_ALIANZA,PCU,MORENA,PH,ES,MVC,PRI_PVEM_NVA_ALIANZA_PCU,PRI_PVEM_NVA_ALIANZA,PRI_PVEM_PCU,PRI_NVA_ALIANZA_PCU,PVEM_NVA_ALIANZA_PCU,PRI_PVEM,PRI_NVA_ALIANZA,PRI_PCU,PVEM_NVA_ALIANZA,PVEM_PCU,NVA_ALIANZA_PCU,PT_MC,CAND_IND1,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,CAND_IND7,CAND_IND8,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
7,CHIAPAS,11,BELLA VISTA,14,27,9,1534,2912,20,3669,0,30,1361,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,9549,168,9724,13173,0.7382
7,CHIAPAS,12,BERRIOZABAL,14,47,296,3959,619,0,4656,128,231,2024,331,121,568,4786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,17719,631,18408,28005,0.6573
7,CHIAPAS,13,BOCHIL,11,41,149,6544,3113,387,2736,112,69,1037,845,0,34,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,2,15096,597,15695,20103,0.7807
7,CHIAPAS,14,EL BOSQUE,8,23,184,3371,0,131,2210,19,77,1126,0,0,0,3450,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,87,10573,407,11067,13720,0.8066
7,CHIAPAS,15,CACAHOATAN,23,54,141,5985,338,262,6841,162,102,165,1189,260,19,4928,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,20412,735,21149,29574,0.7151
7,CHIAPAS,16,CATAZAJA,11,24,2138,1395,47,0,4864,0,48,44,77,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9711,169,9918,12641,0.7846
7,CHIAPAS,17,CINTALAPA,37,96,261,12259,473,802,10163,221,488,4538,1689,197,169,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,32891,1355,34251,55686,0.6151
7,CHIAPAS,18,COAPILLA,5,11,3,1016,1866,0,1353,6,16,152,46,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4461,81,4542,5263,0.8630
7,CHIAPAS,19,COMITAN DE DOMINGUEZ,54,164,483,29863,445,607,18455,344,263,260,2910,0,215,687,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,13,54560,2471,57044,97858,0.5829
7,CHIAPAS,20,LA CONCORDIA,24,57,0,1614,0,0,8353,87,120,8651,377,91,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,20955,722,21913,30279,0.7237
7,CHIAPAS,21,COPAINALA,14,30,169,3594,0,0,4163,0,130,2682,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11325,384,11709,14309,0.8183
7,CHIAPAS,22,CHALCHIHUITAN,5,19,44,2377,1748,1631,1032,21,36,668,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,7563,323,7889,9255,0.8524
7,CHIAPAS,23,CHAMULA,39,111,123,10043,118,249,20012,0,444,4631,171,0,45,2639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38475,2149,40629,54665,0.7432
7,CHIAPAS,24,CHANAL,6,15,7,1867,1353,0,1729,0,13,128,15,5,0,67,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5189,155,5344,6395,0.8357
7,CHIAPAS,25,CHAPULTENANGO,3,9,288,131,422,1085,765,0,77,192,19,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,110,3610,4512,0.8001
7,CHIAPAS,26,CHENALHO,16,47,0,6057,481,0,6923,1,112,1237,313,1,11,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15209,463,15702,24925,0.6300
7,CHIAPAS,27,CHIAPA DE CORZO,31,103,421,15196,222,483,11337,369,306,933,2893,185,153,2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,34902,1499,36406,62209,0.5852
7,CHIAPAS,28,CHIAPILLA,3,7,3,1140,7,0,1074,0,9,1267,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3513,48,3561,4378,0.8134
7,CHIAPAS,29,CHICOASEN,3,6,262,39,0,0,571,0,12,333,1242,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3002,82,3085,4010,0.7693
7,CHIAPAS,30,CHICOMUSELO,17,41,31,1993,128,1945,6283,0,97,4380,66,0,18,881,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,15832,561,16403,22060,0.7436
7,CHIAPAS,31,CHILON,33,115,89,15805,183,378,19238,0,295,3749,3013,178,91,4445,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,47481,2546,50027,64855,0.7714
7,CHIAPAS,32,ESCUINTLA,13,36,59,4584,1049,1573,2989,0,60,1862,452,74,288,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13007,463,13470,20086,0.6706
7,CHIAPAS,33,FRANCISCO LEON,2,11,928,15,0,0,1300,0,20,317,8,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,3480,58,3538,4246,0.8333
7,CHIAPAS,34,FRONTERA COMALAPA,28,79,67,14617,318,713,11011,0,203,49,381,0,39,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28997,1123,30122,45726,0.6587
7,CHIAPAS,35,FRONTERA HIDALGO,5,16,511,2544,72,198,2316,243,26,31,443,25,0,146,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,95,6561,272,6928,9049,0.7656
7,CHIAPAS,36,LA GRANDEZA,3,9,1,1512,0,0,1702,0,2,7,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3239,37,3303,4505,0.7332
7,CHIAPAS,37,HUEHUETAN,16,47,227,1533,2237,563,4990,0,203,1506,2389,0,174,2793,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,5,16663,485,17153,24802,0.6916
7,CHIAPAS,38,HUITIUPAN,10,30,0,5620,49,0,5570,0,66,46,928,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,12286,454,12745,14429,0.8833
7,CHIAPAS,39,HUIXTAN,11,28,28,2149,3432,0,1792,0,485,1514,21,0,43,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9791,473,10266,13435,0.7641
7,CHIAPAS,40,HUIXTLA,25,68,701,2378,132,266,5353,130,187,8067,1987,202,86,546,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,20053,680,20737,36772,0.5639
7,CHIAPAS,41,LA INDEPENDENCIA,15,47,11,108,0,39,13235,23,87,7587,21,0,0,37,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,13,21165,648,21826,28415,0.7681
7,CHIAPAS,42,IXHUATAN,4,11,0,261,2270,0,1720,507,21,207,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5012,119,5132,6338,0.8097
7,CHIAPAS,43,IXTACOMITAN,6,13,179,2692,0,72,1626,0,18,10,28,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5270,99,5369,6878,0.7806
7,CHIAPAS,44,IXTAPA,9,30,15,63,21,39,4111,54,38,3597,3787,0,0,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,13159,187,13409,16602,0.8077
7,CHIAPAS,45,IXTAPANGAJOYA,2,7,6,1529,1,0,1888,0,6,22,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3467,51,3518,4021,0.8749
7,CHIAPAS,46,JIQUIPILAS,24,53,438,625,350,0,9590,0,295,7089,458,106,0,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,20402,637,21495,28859,0.7448
7,CHIAPAS,47,JITOTOL,7,21,18,4770,1920,64,2183,0,69,25,593,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9647,309,9956,11132,0.8944
7,CHIAPAS,48,JUAREZ,13,29,93,2095,61,0,3761,0,109,166,124,0,14,3198,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,31,9648,314,9993,14570,0.6859
7,CHIAPAS,49,LARRAINZAR,10,29,0,5844,0,0,4398,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,10292,290,10585,13501,0.7840
7,CHIAPAS,50,LA LIBERTAD,5,9,1157,871,12,0,37,0,9,1540,9,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700,63,3763,4320,0.8711
7,CHIAPAS,51,MAPASTEPEC,21,54,2636,2173,600,295,3550,0,85,1791,873,569,0,4776,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,25,17365,549,17939,30688,0.5846
7,CHIAPAS,52,LAS MARGARITAS,39,149,196,3841,10054,0,20444,483,467,7850,472,316,0,1896,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,45,46138,2958,49141,74164,0.6626
7,CHIAPAS,53,MAZAPA DE MADERO,5,12,0,1467,503,37,1481,0,12,513,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4022,83,4111,5532,0.7431
7,CHIAPAS,54,MAZATAN,15,36,189,2007,2364,219,3770,228,90,2931,118,0,259,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,59,12179,190,12428,18114,0.6861
7,CHIAPAS,55,METAPA DE DOMINGUEZ,2,7,28,433,113,0,1524,0,22,950,74,0,0,116,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3265,61,3326,4378,0.7597
7,CHIAPAS,56,MITONTIC,5,11,0,1783,0,0,1216,0,41,1279,11,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4369,322,4696,5921,0.7931
7,CHIAPAS,57,MOTOZINTLA,27,86,67,3613,352,2510,8258,695,114,9643,1266,272,93,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27011,1154,28165,45056,0.6251
7,CHIAPAS,58,NICOLAS RUIZ,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0.0000
7,CHIAPAS,59,OCOSINGO,56,235,5476,10061,717,520,24022,10416,1339,288,3664,561,0,3338,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,203,60405,3688,64296,120502,0.5336
7,CHIAPAS,60,OCOTEPEC,3,10,4,3072,8,0,2312,0,8,4,6,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5948,36,5985,6952,0.8609
7,CHIAPAS,61,OCOZOCOAUTLA DE ESPINOSA,28,97,2768,3377,4111,265,6012,8842,2128,7217,1141,371,108,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,37833,1043,38885,57022,0.6819
7,CHIAPAS,62,OSTUACAN,10,24,72,4236,0,155,3322,39,83,299,27,0,0,1289,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,9537,197,9734,12069,0.8065
7,CHIAPAS,63,OSUMACINTA,2,5,608,111,17,0,746,0,508,171,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2167,55,2222,2682,0.8285
7,CHIAPAS,64,OXCHUC,19,66,142,1025,575,99,10083,190,7117,2845,560,120,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,22963,1437,24419,31662,0.7712
7,CHIAPAS,65,PALENQUE,33,130,202,943,769,4687,14124,996,1188,9617,2205,614,0,7016,0,0,0,0,0,0,0,0,0,0,0,211,0,0,780,0,0,0,0,0,3,43352,1700,45055,77462,0.5816
7,CHIAPAS,66,PANTELHO,8,22,15,0,3741,1399,2388,0,24,1461,9,8,3,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9237,261,9499,11524,0.8243
7,CHIAPAS,67,PANTEPEC,5,15,2859,36,756,0,2151,0,35,5,28,0,0,230,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6105,168,6273,7145,0.8780
7,CHIAPAS,68,PICHUCALCO,18,45,94,961,2517,161,5001,193,257,612,484,0,147,3336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13763,758,14525,21833,0.6653
7,CHIAPAS,69,PIJIJIAPAN,26,67,1625,4429,1770,0,6383,107,100,5328,1399,0,0,1800,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,22953,790,23746,34957,0.6793
7,CHIAPAS,70,EL PORVENIR,5,15,18,1009,70,397,2125,0,24,2478,91,16,0,35,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,6265,172,6439,8402,0.7664
7,CHIAPAS,71,PUEBLO NUEVO SOLISTAHUACAN,9,27,58,777,5702,0,3325,145,45,377,31,0,0,2648,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,13111,352,13469,15561,0.8656
7,CHIAPAS,72,RAYON,3,10,8,83,1631,0,2031,0,12,82,29,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4641,144,4789,5475,0.8747
7,CHIAPAS,73,REFORMA,18,48,81,2740,938,145,11252,152,137,1124,236,0,160,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,17254,308,17665,27716,0.6374
7,CHIAPAS,74,LAS ROSAS,12,30,62,1464,144,302,3401,21,170,3123,117,0,0,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11531,593,12128,16511,0.7345
7,CHIAPAS,75,SABANILLA,10,31,15,36,6162,26,7391,0,54,90,76,0,0,325,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,14192,260,14453,16307,0.8863
7,CHIAPAS,76,SALTO DE AGUA,21,70,248,1709,7407,155,10374,143,91,2978,648,425,0,2884,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,6,27076,871,27953,37981,0.7360
7,CHIAPAS,77,SAN CRISTOBAL DE LAS CASAS,52,198,2741,5909,7184,899,13776,812,447,3950,9396,0,1382,8244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,54740,3414,58872,121183,0.4858
7,CHIAPAS,78,SAN FERNANDO,13,39,390,4411,134,580,5358,92,109,347,64,0,21,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,62,17564,577,18203,23209,0.7843
7,CHIAPAS,79,SAN JUAN CANCUC,9,33,88,8896,176,0,5916,0,80,228,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15689,480,16169,18749,0.8624
7,CHIAPAS,80,SAN LUCAS,2,7,3,1252,329,0,1603,0,6,2,1,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,32,3704,4545,0.8150
7,CHIAPAS,81,SILTEPEC,18,47,439,2836,1795,303,4069,312,72,5724,103,101,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16704,584,17308,24615,0.7031
7,CHIAPAS,82,SIMOJOVEL,15,48,24,9349,89,107,10703,0,184,41,266,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20784,474,21258,25651,0.8287
7,CHIAPAS,83,SITALA,4,13,0,13,0,6,3298,0,6,8,2,0,4,3391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6728,73,6801,8045,0.8454
7,CHIAPAS,84,SOCOLTENANGO,7,22,0,4831,0,0,4055,0,30,355,103,24,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,9408,183,9592,12349,0.7767
7,CHIAPAS,85,SOLOSUCHIAPA,3,11,441,1305,0,0,1625,0,17,5,44,0,9,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4387,102,4489,5407,0.8302
7,CHIAPAS,86,SOYALO,4,12,224,2101,121,0,1647,17,274,601,28,0,27,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5296,98,5394,6562,0.8220
7,CHIAPAS,87,SUCHIAPA,7,23,1579,784,89,52,4565,6,43,3224,84,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,11373,212,11685,15050,0.7764
7,CHIAPAS,88,SUCHIATE,17,41,1476,3256,67,358,4930,1295,68,739,2410,86,0,80,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14769,400,15169,21661,0.7003
7,CHIAPAS,89,SUNUAPA,1,3,0,12,0,0,541,0,601,27,2,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,30,1553,1745,0.8900
7,CHIAPAS,90,TAPACHULA,172,399,4328,19883,1744,1823,19460,1027,1082,4475,29286,1012,571,4721,0,306,0,0,0,1293,81,0,97,0,0,0,0,0,0,0,1600,0,0,0,77,92789,4141,97007,218803,0.4434
7,CHIAPAS,91,TAPALAPA,2,6,0,1224,1300,0,99,0,1,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2632,40,2672,3152,0.8477
7,CHIAPAS,92,TAPILULA,5,14,59,208,49,88,1800,887,33,784,11,0,52,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5771,183,5955,7742,0.7692
7,CHIAPAS,93,TECPATAN,13,28,29,2504,0,0,3838,17,51,108,91,0,11,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2744,0,0,0,10674,391,11065,14061,0.7869
7,CHIAPAS,94,TENEJAPA,16,50,31,6641,4244,82,6489,0,42,277,81,24,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18094,696,18790,23865,0.7873
7,CHIAPAS,95,TEOPISCA,10,37,162,3839,52,64,8195,66,91,781,114,106,1,3355,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,16838,772,17616,22831,0.7716
7,CHIAPAS,96,TILA,22,82,178,9219,2918,289,16217,54,119,483,1048,53,0,339,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,46,30919,1676,32641,44548,0.7327
7,CHIAPAS,97,TONALA,44,118,1433,9715,844,2379,12466,3391,303,2601,701,0,0,711,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,30,34592,859,35481,63075,0.5625
7,CHIAPAS,98,TOTOLAPA,2,10,5,5,2351,0,2004,0,0,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4439,31,4497,4858,0.9257
7,CHIAPAS,99,LA TRINITARIA,36,90,148,311,271,265,21025,3,162,336,147,0,0,17197,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,497,39883,1253,41633,53505,0.7781
7,CHIAPAS,100,TUMBALA,12,38,26,324,45,425,8736,35,116,1101,476,96,1,5512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16893,529,17426,20577,0.8469
7,CHIAPAS,101,TUXTLA CHICO,22,51,1706,3386,2879,0,4938,478,49,1902,525,52,32,2617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18565,628,19194,28451,0.6746
7,CHIAPAS,102,TUXTLA GUTIERREZ,232,662,65474,14494,2389,2020,45204,1810,1171,1606,15089,1126,1763,1914,248,100,183,17,94,2347,58,49,131,179,12,0,0,0,0,0,0,0,3721,0,169,161199,5523,166891,408925,0.4081
7,CHIAPAS,103,TUZANTAN,16,35,236,4455,1249,0,3147,227,62,1100,1783,0,0,362,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,12626,372,12999,19233,0.6759
7,CHIAPAS,104,TZIMOL,7,19,12,4449,5,18,3991,0,11,3,165,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8669,165,8840,10588,0.8349
7,CHIAPAS,105,UNION JUAREZ,8,19,2450,817,181,190,1858,0,180,285,1374,120,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7564,216,7788,10473,0.7436
7,CHIAPAS,106,VENUSTIANO CARRANZA,25,68,298,5206,126,404,11150,555,464,235,595,153,19,2893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,25,22589,1514,24128,39449,0.6116
7,CHIAPAS,107,VILLACOMALTITLAN,16,37,169,127,40,1325,4968,0,351,3735,219,0,6,2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13682,316,13998,20177,0.6938
7,CHIAPAS,108,VILLA CORZO,23,69,124,6543,183,316,8459,124,174,7087,2944,211,0,1845,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,15,28100,743,28858,41386,0.6973
7,CHIAPAS,109,VILLAFLORES,46,126,1007,5125,2864,561,13252,398,343,399,3411,396,0,15182,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,7,43114,1424,44545,70903,0.6283
7,CHIAPAS,110,YAJALON,13,40,75,5455,1,159,6980,0,111,3013,603,42,9,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16908,754,17671,23458,0.7533
7,CHIAPAS,111,ZINACANTAN,15,44,0,14671,54,0,7973,0,81,41,21,0,30,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22968,401,23369,24509,0.9535
7,CHIAPAS,112,ALDAMA,4,9,0,1525,0,0,859,0,11,7,14,0,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2458,95,2554,3128,0.8165
7,CHIAPAS,113,BENEMERITO DE LAS AMERICAS,8,25,152,1638,0,353,1690,0,34,2851,214,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7819,179,7998,11911,0.6715
7,CHIAPAS,114,MARAVILLA TENEJAPA,9,22,0,74,2011,0,1893,4,15,13,2,0,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5535,120,5655,7695,0.7349
7,CHIAPAS,115,MARQUES DE COMILLAS,9,18,2326,0,0,0,2572,0,8,26,6,0,0,440,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5380,80,5460,6888,0.7927
7,CHIAPAS,116,MONTECRISTO DE GUERRERO,4,9,62,215,108,0,1168,0,273,1329,150,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4140,88,4228,4914,0.8604
7,CHIAPAS,117,SAN ANDRES DURAZNAL,2,5,0,333,0,0,674,0,14,381,2,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2010,55,2066,2939,0.7030
