CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PT,PVEM,PCP,MC,NVA_ALIANZA,MORENA,PH,ES,PAN_PT,PRI_PVEM,PRI_PVEM_NVA_ALIANZA,PRD_PT,PRD_PT_PCP,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
2,24,SAN LUIS POTOSI,11,CARDENAS,5,CARDENAS,96,1,188,35,,11,1,3,1,8,0,,0,3,0,,,,0,250,13,263,386
2,24,SAN LUIS POTOSI,11,CARDENAS,5,CARDENAS,97,1,97,35,,5,0,0,1,2,1,,0,2,0,,,,0,143,9,152,222
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,98,2,442,334,,16,10,6,4,8,20,,6,,17,,,,1,864,27,891,1082
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,99,1,55,32,,4,1,0,0,0,4,,0,,0,,,,0,96,8,104,130
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,101,1,74,61,,7,2,2,0,0,1,,0,,1,,,,0,148,11,159,229
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,102,1,90,94,,2,6,0,1,5,2,,0,,0,,,,0,200,9,209,268
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,103,1,166,95,,8,0,0,2,2,0,,0,,0,,,,0,273,16,289,366
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,105,1,102,109,,1,2,0,3,0,6,,0,,4,,,,0,227,7,234,294
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,106,2,312,247,,14,7,5,3,40,28,,1,,10,,,,0,667,30,697,950
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,107,1,41,68,,5,3,0,1,2,4,,0,,0,,,,0,124,6,130,161
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,108,1,116,191,,9,9,2,1,1,10,,1,,17,,,,24,381,0,381,488
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,110,1,96,43,,5,10,2,2,1,19,,2,,0,,,,0,180,15,195,361
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,111,1,91,60,,24,5,0,0,0,0,,0,,0,,,,0,180,12,192,266
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,112,1,142,111,,14,13,1,1,6,16,,0,,3,,,,0,307,18,325,473
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,113,1,60,59,,0,2,28,0,3,2,,0,,1,,,,0,155,10,165,228
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,114,1,42,25,,21,3,13,0,1,5,,1,,4,,,,0,115,3,118,170
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,115,1,24,182,,3,4,11,2,0,2,,0,,14,,,,0,242,11,253,312
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,116,1,68,74,,0,5,5,0,1,2,,0,,0,,,,0,155,13,168,251
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,117,1,79,50,,6,8,0,0,1,0,,0,,1,,,,0,145,14,159,229
2,24,SAN LUIS POTOSI,1,MATEHUALA,6,CATORCE,118,1,119,104,,51,6,4,0,0,3,,0,,1,,,,0,288,22,310,433
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,119,4,590,388,,5,39,11,15,198,48,,6,,47,,,,0,1347,38,1385,2276
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,120,3,415,381,,9,41,7,24,153,39,,10,,21,,,,0,1100,40,1140,1949
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,121,3,401,344,,8,25,5,12,136,50,,7,,36,,,,0,1024,27,1051,1763
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,122,3,499,445,,3,49,14,26,205,45,,8,,67,,,,1,1362,34,1396,2212
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,123,1,36,44,,22,0,1,0,2,2,,0,,0,,,,0,107,2,109,169
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,124,1,35,77,,24,6,1,1,4,0,,0,,0,,,,0,148,13,161,296
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,125,2,123,100,,2,9,1,3,9,1,,4,,4,,,,0,256,14,270,412
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,126,1,71,79,,1,19,4,0,17,3,,1,,11,,,,0,206,13,219,450
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,127,1,78,62,,1,7,1,1,8,0,,0,,10,,,,0,168,13,181,334
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,128,1,97,81,,2,10,0,1,15,1,,3,,12,,,,0,222,14,236,400
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,129,1,51,14,,0,4,0,2,10,1,,0,,0,,,,0,82,6,88,131
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,130,1,74,48,,2,5,0,1,9,1,,1,,14,,,,0,155,6,161,218
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,131,2,162,267,,2,24,1,2,32,8,,1,,71,,,,0,570,27,597,1066
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,132,1,40,31,,2,6,0,0,9,0,,0,,4,,,,0,92,5,97,168
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,133,1,59,88,,2,5,0,2,19,5,,1,,9,,,,0,190,14,204,330
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,134,1,71,85,,1,13,2,1,21,4,,0,,0,,,,0,198,15,213,373
2,24,SAN LUIS POTOSI,1,MATEHUALA,7,CEDRAL,135,1,90,170,,8,13,3,1,27,5,,1,,28,,,,0,346,12,358,607
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,136,2,133,258,6,10,103,26,4,20,6,,5,,,26,0,,0,597,31,628,950
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,137,3,191,259,19,21,61,20,3,23,20,,2,,,16,0,,0,635,28,663,1724
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,138,1,123,163,10,6,48,23,2,11,6,,6,,,1,0,,0,399,16,415,652
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,139,3,347,290,24,22,172,23,6,25,10,,16,,,13,0,,0,948,41,989,1555
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,140,2,175,227,30,20,81,12,3,17,8,,8,,,18,0,,0,599,41,640,987
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,141,2,243,281,35,28,137,48,8,22,16,,18,,,19,2,,0,857,42,899,1431
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,142,2,155,242,12,6,90,11,6,25,6,,3,,,22,1,,1,580,33,613,988
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,143,3,297,307,29,25,134,57,13,34,15,,7,,,9,0,,0,927,61,988,1593
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,144,3,317,360,38,18,143,34,7,24,14,,21,,,16,2,,0,994,63,1057,1655
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,145,1,7,33,8,4,23,5,0,3,0,,1,,,5,0,,0,89,2,91,159
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,147,1,28,115,3,2,84,6,0,4,0,,0,,,11,0,,0,253,7,260,480
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,148,1,20,54,5,2,44,10,0,3,1,,1,,,8,0,,0,148,8,156,380
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,149,1,11,54,3,7,26,8,0,1,0,,0,,,5,0,,0,115,3,118,165
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,150,1,24,30,0,2,6,27,0,6,0,,0,,,3,0,,0,98,3,101,154
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,151,1,16,44,1,0,17,0,0,0,0,,0,,,0,0,,0,78,3,81,120
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,152,2,199,110,13,12,74,22,2,6,0,,1,,,5,0,,0,444,19,463,870
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,153,1,85,36,4,1,7,1,0,7,1,,1,,,4,0,,0,147,9,156,237
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,154,1,11,49,5,3,13,5,0,3,0,,0,,,2,0,,0,91,5,96,144
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,155,1,15,57,4,7,55,1,2,2,1,,3,,,5,0,,0,152,8,160,319
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,156,1,42,86,5,6,203,8,0,3,0,,1,,,10,0,,0,364,27,391,655
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,158,1,81,42,9,7,16,2,0,3,4,,1,,,2,2,,0,169,9,178,330
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,160,1,27,46,3,2,20,4,0,1,0,,0,,,0,0,,0,103,5,108,178
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,161,1,79,89,9,15,82,9,1,3,0,,1,,,3,0,,0,291,21,312,518
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,162,1,29,21,0,1,12,5,2,7,0,,1,,,5,0,,0,83,7,90,110
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,163,1,59,104,3,0,30,13,0,6,1,,0,,,14,0,,0,230,18,248,400
2,24,SAN LUIS POTOSI,2,CERRITOS,8,CERRITOS,164,1,35,36,9,2,20,7,0,1,1,,0,,,10,0,,0,121,7,128,153
2,24,SAN LUIS POTOSI,3,SANTA MARIA DEL RIO,9,CERRO DE SAN PEDRO,165,1,40,62,0,0,66,11,8,0,7,0,0,,0,,,,0,194,0,194,338
2,24,SAN LUIS POTOSI,3,SANTA MARIA DEL RIO,9,CERRO DE SAN PEDRO,167,1,82,80,6,5,15,3,2,4,0,2,0,,1,,,,0,200,17,217,277
2,24,SAN LUIS POTOSI,3,SANTA MARIA DEL RIO,9,CERRO DE SAN PEDRO,169,1,39,45,4,0,11,1,2,9,2,0,0,,1,,,,0,114,14,128,151
2,24,SAN LUIS POTOSI,3,SANTA MARIA DEL RIO,9,CERRO DE SAN PEDRO,170,1,29,26,9,0,22,1,1,29,2,0,0,,2,,,,0,121,8,129,138
2,24,SAN LUIS POTOSI,3,SANTA MARIA DEL RIO,9,CERRO DE SAN PEDRO,171,4,585,361,77,2,147,16,27,145,31,7,10,,4,,,,4,1416,88,1504,1868
2,24,SAN LUIS POTOSI,3,SANTA MARIA DEL RIO,9,CERRO DE SAN PEDRO,172,1,158,121,33,1,39,1,12,41,26,4,6,,1,,,,3,446,29,475,694
2,24,SAN LUIS POTOSI,11,CARDENAS,10,CIUDAD DEL MAIZ,173,5,392,394,,102,20,25,3,85,6,,9,10,31,,,,10,1087,77,1164,2426
2,24,SAN LUIS POTOSI,11,CARDENAS,10,CIUDAD DEL MAIZ,174,2,290,201,,56,4,26,2,51,13,,4,5,14,,,,0,666,34,700,1040
2,24,SAN LUIS POTOSI,11,CARDENAS,10,CIUDAD DEL MAIZ,175,3,322,309,,118,14,37,3,103,16,,7,4,37,,,,0,970,42,1012,1519
2,24,SAN LUIS POTOSI,11,CARDENAS,10,CIUDAD DEL MAIZ,176,3,402,273,,57,21,27,4,66,15,,5,15,25,,,,0,910,49,959,1465
2,24,SAN LUIS POTOSI,11,CARDENAS,10,CIUDAD DEL MAIZ,177,2,216,175,,32,6,16,1,20,2,,3,6,14,,,,0,491,15,506,780
2,24,SAN LUIS POTOSI,11,CARDENAS,10,CIUDAD DEL MAIZ,178,1,104,116,,18,0,7,0,6,2,,2,2,5,,,,0,262,11,273,365
2,24,SAN LUIS POTOSI,11,CARDENAS,10,CIUDAD DEL MAIZ,179,2,231,187,,50,12,18,2,83,4,,7,7,8,,,,2,611,45,656,1028
2,24,SAN LUIS POTOSI,11,CARDENAS,57,EL NARANJO,180,1,160,98,,5,1,0,2,1,0,,0,2,20,,,,0,289,11,300,379
2,24,SAN LUIS POTOSI,11,CARDENAS,10,CIUDAD DEL MAIZ,181,1,61,142,,5,2,2,1,4,0,,0,0,4,,,,0,221,26,247,370
2,24,SAN LUIS POTOSI,11,CARDENAS,10,CIUDAD DEL MAIZ,182,2,334,248,,30,0,9,2,15,0,,11,6,13,,,,0,668,68,736,1194
2,24,SAN LUIS POTOSI,11,CARDENAS,10,CIUDAD DEL MAIZ,183,1,75,80,,6,2,4,1,0,2,,0,0,3,,,,0,173,17,190,326
2,24,SAN LUIS POTOSI,11,CARDENAS,10,CIUDAD DEL MAIZ,184,2,167,186,,31,4,7,1,30,2,,3,3,9,,,,0,443,37,480,830
2,24,SAN LUIS POTOSI,11,CARDENAS,10,CIUDAD DEL MAIZ,185,1,128,129,,45,10,6,0,28,6,,2,0,0,,,,0,354,30,384,708
2,24,SAN LUIS POTOSI,11,CARDENAS,57,EL NARANJO,186,2,281,205,,70,6,0,59,2,0,,2,9,48,,,,0,682,26,708,953
