CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NVA_ALIANZA,MORENA,PH,ES,PAN_PRD,PAN_PRD_PT,PAN_NVA_ALIANZA,PRI_PVEM,PRI_NVA_ALIANZA,PRI_PH,PRI_ES,PRI_PVEM_NVA_ALIANZA,PRI_PVEM_ES,PRI_NVA_ALIANZA_ES,PRI_PH_ES,PRI_PVEM_NVA_ALIANZA_PH,PRI_PVEM_NVA_ALIANZA_ES,PRI_PVEM_PH_ES,PRI_NVA_ALIANZA_PH_ES,PRI_PVEM_NVA_ALIANZA_PH_ES,PRD_PT,PRD_PT_NVA_ALIANZA,CAND_IND1,CAND_IND2,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
,31,YUCATAN,8,UMAN,1,ABALA,1,3,566,548,13,290,3,0,0,0,0,0,,,,,,,,,,,0,,,,,,3,,,,0,1423,10,1433,1581
,31,YUCATAN,8,UMAN,1,ABALA,2,1,38,84,1,40,0,0,0,0,0,0,,,,,,,,,,,1,,,,,,0,,,,0,164,2,166,181
,31,YUCATAN,8,UMAN,1,ABALA,3,1,64,79,3,42,0,0,0,0,0,0,,,,,,,,,,,0,,,,,,0,,,,0,188,0,188,203
,31,YUCATAN,8,UMAN,1,ABALA,4,2,262,331,2,106,1,0,0,0,0,0,,,,,,,,,,,0,,,,,,0,,,,0,702,7,709,757
,31,YUCATAN,8,UMAN,1,ABALA,5,2,515,642,1,96,1,0,0,0,0,0,,,,,,,,,,,0,,,,,,0,,,,0,1255,6,1261,1479
,31,YUCATAN,8,UMAN,1,ABALA,6,1,149,144,11,48,0,0,0,0,0,0,,,,,,,,,,,0,,,,,,0,,,,0,352,4,356,361
,31,YUCATAN,14,TIXKOKOB,2,ACANCEH,7,3,311,381,46,26,0,0,609,15,1,4,,,,,,,,,,,0,,,,,,,,103,,0,1496,29,1525,1835
,31,YUCATAN,14,TIXKOKOB,2,ACANCEH,8,3,326,428,50,26,0,0,628,10,0,0,,,,,,,,,,,1,,,,,,,,108,,0,1577,18,1595,1935
,31,YUCATAN,14,TIXKOKOB,2,ACANCEH,9,4,441,631,55,29,0,0,735,10,1,4,,,,,,,,,,,1,,,,,,,,126,,0,2033,38,2071,2496
,31,YUCATAN,14,TIXKOKOB,2,ACANCEH,10,4,381,564,38,19,0,0,802,14,1,0,,,,,,,,,,,0,,,,,,,,99,,0,1919,37,1956,2307
,31,YUCATAN,14,TIXKOKOB,2,ACANCEH,11,1,204,139,11,3,0,0,244,2,0,0,,,,,,,,,,,1,,,,,,,,5,,0,608,6,614,674
,31,YUCATAN,14,TIXKOKOB,2,ACANCEH,12,2,173,270,19,2,0,0,426,15,0,0,,,,,,,,,,,0,,,,,,,,63,,0,968,25,993,1191
,31,YUCATAN,14,TIXKOKOB,2,ACANCEH,13,1,115,124,17,0,0,0,208,5,0,1,,,,,,,,,,,0,,,,,,,,23,,0,493,3,496,561
,31,YUCATAN,12,TEKAX,3,AKIL,14,3,150,624,480,4,0,1,0,0,0,0,,,,,,,,,,,,,,,,10,,,,,0,1269,8,1277,1556
,31,YUCATAN,12,TEKAX,3,AKIL,15,3,268,702,607,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,5,,,,,0,1583,20,1603,1932
,31,YUCATAN,12,TEKAX,3,AKIL,16,2,129,492,473,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,8,,,,,0,1104,9,1113,1382
,31,YUCATAN,12,TEKAX,3,AKIL,17,3,185,500,635,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,21,,,,,0,1342,20,1362,1629
,31,YUCATAN,12,TEKAX,3,AKIL,18,2,134,318,319,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,7,,,,,0,780,13,793,993
,31,YUCATAN,9,PROGRESO,4,BACA,20,2,155,648,2,27,1,0,345,6,0,0,,,,,,,0,,,,,,,,,,0,,,,0,1184,17,1201,1369
,31,YUCATAN,9,PROGRESO,4,BACA,21,2,125,401,1,16,0,0,266,3,0,0,,,,,,,0,,,,,,,,,,0,,,,0,812,9,821,961
,31,YUCATAN,9,PROGRESO,4,BACA,22,1,68,358,1,7,0,0,209,9,0,0,,,,,,,0,,,,,,,,,,0,,,,0,652,0,652,749
,31,YUCATAN,9,PROGRESO,4,BACA,23,1,76,266,0,8,0,0,204,9,0,0,,,,,,,0,,,,,,,,,,0,,,,0,563,4,567,636
,31,YUCATAN,9,PROGRESO,4,BACA,24,1,88,310,0,12,1,0,99,5,0,0,,,,,,,0,,,,,,,,,,0,,,,0,515,6,521,592
,31,YUCATAN,9,PROGRESO,5,BOKOBA,25,2,102,484,290,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,,,,,0,877,3,880,963
,31,YUCATAN,9,PROGRESO,5,BOKOBA,26,2,111,517,242,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,,,,,0,871,9,880,978
,31,YUCATAN,10,TIZIMIN,6,BUCTZOTZ,27,3,788,595,0,3,0,0,1,12,0,0,,,,,,,,3,,,,,,,,3,,,,,0,1402,19,1421,1622
,31,YUCATAN,10,TIZIMIN,6,BUCTZOTZ,28,3,722,771,0,2,0,0,1,15,3,0,,,,,,,,0,,,,,,,,0,,,,,0,1514,10,1524,1805
,31,YUCATAN,10,TIZIMIN,6,BUCTZOTZ,29,2,587,537,0,4,0,0,0,4,0,0,,,,,,,,0,,,,,,,,0,,,,,0,1132,5,1137,1303
,31,YUCATAN,10,TIZIMIN,6,BUCTZOTZ,30,2,405,427,0,1,0,0,0,14,1,0,,,,,,,,0,,,,,,,,0,,,,,0,848,12,860,996
,31,YUCATAN,10,TIZIMIN,6,BUCTZOTZ,31,1,180,180,0,3,0,0,1,0,0,0,,,,,,,,0,,,,,,,,0,,,,,0,364,3,367,410
,31,YUCATAN,10,TIZIMIN,6,BUCTZOTZ,32,1,169,170,0,0,0,0,0,3,0,0,,,,,,,,0,,,,,,,,0,,,,,0,342,0,342,388
,31,YUCATAN,9,PROGRESO,7,CACALCHEN,33,2,310,335,80,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,,,,,0,725,2,727,849
,31,YUCATAN,9,PROGRESO,7,CACALCHEN,34,3,630,634,165,7,0,0,1,0,0,0,,,,,,,,,,,,,,,,0,,,,,1,1437,15,1453,1695
,31,YUCATAN,9,PROGRESO,7,CACALCHEN,35,2,452,577,82,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,,,,,0,1111,19,1130,1355
,31,YUCATAN,9,PROGRESO,7,CACALCHEN,36,2,484,550,108,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,,,,,0,1142,13,1155,1408
,31,YUCATAN,11,VALLADOLID,8,CALOTMUL,37,2,487,589,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,10,,,,,0,1088,10,1098,1233
,31,YUCATAN,11,VALLADOLID,8,CALOTMUL,38,2,401,482,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,12,,,,,0,897,4,901,1013
,31,YUCATAN,11,VALLADOLID,8,CALOTMUL,39,1,129,186,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,,,,,0,317,0,317,340
,31,YUCATAN,11,VALLADOLID,8,CALOTMUL,40,1,281,293,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,2,,,,,0,578,4,582,624
,31,YUCATAN,10,TIZIMIN,9,CANSAHCAB,41,1,200,222,17,3,0,18,62,0,0,0,,,,,,,,,,,,,,0,,,,,,,0,522,5,527,625
