SECCION,CASILLA,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,no_registrados,num_votos_nulos,Tot.Votos,L.Nominal
548,B1,1,142,0,3,0,135,4,11,0,0,0,0,0,0,0,0,0,0,75,0,0,0,2,0,0,373,537
548,C1,1,124,0,0,0,147,3,10,1,2,0,0,0,0,1,0,1,0,103,0,0,0,0,0,1,394,536
548,C2,0,100,0,1,0,173,11,5,1,1,0,0,0,0,0,0,0,0,96,0,0,0,0,0,3,391,536
549,B1,0,189,0,0,0,104,9,24,0,0,0,3,0,0,0,0,0,0,100,0,0,0,0,0,9,438,566
549,C1,1,176,0,3,0,115,3,22,0,0,0,0,0,2,1,0,0,0,94,0,0,0,0,0,6,423,566
550,B1,0,125,0,0,1,118,5,9,1,0,0,1,1,0,0,0,0,0,69,0,0,0,0,0,7,337,446
550,C1,1,138,1,0,1,97,5,5,0,2,0,0,0,0,0,2,0,0,78,0,0,0,0,0,5,335,446
551,B1,0,204,0,1,0,218,1,8,5,1,0,0,0,1,0,0,0,0,54,1,0,0,0,0,7,501,711
551,C1,0,188,1,1,0,244,2,10,3,1,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,507,711
552,B1,0,160,0,0,2,193,4,16,14,0,0,0,1,0,0,0,0,0,78,0,0,0,0,0,9,477,655
552,E1,0,89,0,14,2,137,3,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,10,333,497
553,B1,0,126,1,2,0,185,4,9,1,2,0,0,0,0,1,0,0,0,56,0,0,0,0,0,7,394,533
553,C1,0,181,0,0,0,147,5,8,0,1,0,1,0,0,1,1,0,0,28,0,0,0,0,0,7,380,532
554,B1,0,145,0,0,1,159,1,13,0,0,0,1,1,1,0,1,0,0,55,0,0,0,0,0,7,385,523
554,C1,0,147,1,0,0,170,3,10,2,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,13,394,523
Totales,,4,2234,4,25,7,2342,63,160,28,10,0,6,3,4,4,4,1,0,1069,1,0,0,2,0,91,6062,8318
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,C,A,N,D,I,D,A,T,O,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,no_registrados,num_votos_nulos,Tot.Votos,
,,4,2234,4,25,7,2342,63,160,28,10,0,6,3,4,4,4,1,0,1069,1,0,0,2,0,91,6062,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,P,A,R,T,I,D,O,S,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,no_registrados,num_votos_nulos,Tot.Votos,
,,4,2234,4,25,7,2342,63,160,28,10,0,6,3,4,4,4,1,0,1069,1,0,0,2,0,91,6062,
,,0.07%,36.85%,0.07%,0.41%,0.12%,38.63%,1.04%,2.64%,0.46%,0.16%,0.00%,0.10%,0.05%,0.07%,0.07%,0.07%,0.02%,0.00%,17.63%,0.02%,0.00%,0.00%,0.03%,0.00%,1.50%,100%,
