SECCION,CASILLA,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,coal_prd_pri,no_registrados,num_votos_nulos,Tot.Votos,L.Nominal
412,B1,2,150,3,107,0,15,2,15,25,1,0,0,95,0,41,6,1,0,0,0,0,0,0,13,0,13,489,616
412,C1,1,136,3,139,4,8,3,7,12,8,0,0,98,0,55,4,5,0,0,1,0,0,0,7,0,9,500,615
412,C2,0,165,5,123,0,6,0,18,15,6,0,1,79,0,37,6,6,4,0,0,0,0,0,14,0,10,495,615
413,B1,3,93,2,117,0,5,4,10,9,8,0,0,101,0,63,5,12,0,0,0,0,1,0,9,0,22,464,607
413,C1,2,126,1,100,2,4,4,19,11,11,0,1,84,0,63,2,8,0,0,0,0,0,0,5,0,10,453,606
413,C2,2,120,0,85,2,1,4,18,21,11,0,0,111,0,50,5,13,0,0,0,0,0,0,0,0,8,451,606
414,B1,4,123,0,105,2,6,3,12,10,15,0,0,80,0,33,2,1,0,0,0,0,0,0,0,0,4,400,519
414,C1,0,128,3,77,0,3,2,14,12,13,0,1,62,0,50,5,3,0,0,0,0,0,0,13,0,11,397,519
414,C2,4,122,1,72,2,3,2,14,9,7,1,1,96,0,25,6,4,0,0,0,0,0,0,10,0,7,386,518
415,B1,1,55,2,12,1,2,3,1,14,1,0,0,27,0,6,3,0,0,0,0,0,0,0,3,0,6,137,175
416,B1,5,98,8,100,2,16,11,18,86,26,0,2,80,0,44,3,10,0,0,0,0,0,0,9,0,12,530,715
416,C1,0,113,5,75,1,7,12,18,70,19,0,0,84,0,40,2,9,1,0,0,0,0,0,7,0,17,480,714
416,C2,1,111,5,99,1,16,5,18,77,14,0,0,73,0,27,0,5,0,0,0,0,0,1,10,0,16,479,714
417,B1,0,104,4,97,2,8,6,16,88,21,0,0,57,0,34,2,4,2,0,0,0,0,0,8,0,12,465,603
417,C1,2,88,4,103,3,10,5,9,89,16,0,1,68,0,34,2,5,0,0,0,0,0,0,6,0,7,452,602
417,C2,0,95,3,86,2,3,2,7,99,32,1,0,66,0,36,1,4,1,0,0,1,1,0,9,0,10,459,602
417,C3,0,80,5,97,1,8,2,26,79,18,1,0,70,0,39,4,5,0,0,0,0,0,0,2,0,13,450,602
418,B1,4,89,2,75,2,13,10,20,45,10,0,0,62,0,48,6,4,1,0,0,0,0,0,9,0,7,407,617
418,C1,3,104,4,56,2,8,2,20,44,16,0,0,61,0,37,2,5,0,0,0,0,0,0,8,0,16,388,616
418,C2,6,96,6,77,2,13,6,22,35,26,0,0,58,0,31,2,6,0,0,0,0,0,0,7,0,10,403,616
419,B1,2,82,2,46,5,39,2,63,21,24,0,1,60,0,24,7,26,1,0,0,0,0,0,0,0,18,423,549
419,C1,1,69,2,44,2,41,4,68,26,20,2,0,71,0,33,3,29,0,0,0,1,1,0,1,0,4,422,549
419,C2,2,83,1,34,3,58,3,61,28,21,1,2,34,0,19,4,36,0,0,0,1,1,0,3,0,12,407,549
420,B1,7,74,2,65,4,14,20,18,5,3,0,0,37,0,40,6,5,0,0,0,1,0,0,5,0,14,320,509
420,C1,28,65,3,59,2,9,29,17,4,7,0,0,46,0,45,10,2,0,0,1,0,0,1,3,0,12,343,508
421,B1,18,77,9,92,4,10,24,6,13,16,0,6,52,0,54,5,10,0,0,0,0,0,0,7,0,8,411,633
422,B1,24,55,8,45,6,15,18,3,11,14,0,2,45,0,30,4,10,0,0,0,0,0,0,4,0,11,305,444
422,C1,21,66,3,52,5,12,25,2,11,14,0,2,26,1,23,7,10,1,1,0,0,0,1,1,0,11,295,444
Totales,,143,2767,96,2239,62,353,213,540,969,398,6,20,1883,1,1061,114,238,11,1,2,4,4,3,173,0,310,11611,15982
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,C,A,N,D,I,D,A,T,O,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,coal_prd_pri,no_registrados,num_votos_nulos,Tot.Votos,
,,143,,,2239,62,353,213,540,969,398,6,20,1883,1,1061,114,238,11,1,2,4,4,3,3036,0,310,11611,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,P,A,R,T,I,D,O,S,,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,,no_registrados,num_votos_nulos,Tot.Votos,
,,143,2854,182,2239,62,353,213,540,969,398,6,20,1883,1,1061,114,238,11,1,2,4,4,3,,0,310,11611,
,,1.23%,24.58%,1.57%,19.28%,0.53%,3.04%,1.83%,4.65%,8.35%,3.43%,0.05%,0.17%,16.22%,0.01%,9.14%,0.98%,2.05%,0.09%,0.01%,0.02%,0.03%,0.03%,0.03%,,0.00%,2.67%,100%,
