SECCION,CASILLA,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,cc_pan_humanista,coal_prd_pri,no_registrados,num_votos_nulos,Tot.Votos,L.Nominal
895,B1,1,0,0,0,110,1,31,62,63,4,0,1,0,1,88,0,0,2,0,0,0,27,0,0,0,2,5,398,507
895,C1,1,0,0,0,93,1,39,62,62,7,0,0,0,1,81,0,0,0,0,0,0,36,0,0,0,3,6,392,506
896,B1,1,1,1,1,112,0,49,120,63,6,0,1,0,0,75,0,0,0,0,0,0,55,0,0,0,0,8,493,626
896,C1,1,0,0,0,108,1,76,104,50,6,0,0,0,1,82,0,0,1,0,0,0,56,0,0,0,0,14,500,625
897,B1,3,0,0,0,84,0,25,60,45,10,0,0,0,0,58,0,0,0,0,0,0,38,0,0,0,1,3,327,423
897,C1,0,0,0,0,66,0,29,63,49,11,0,0,0,0,41,0,0,0,0,0,0,28,0,0,0,2,13,302,423
898,B1,1,0,0,0,100,1,43,128,56,9,0,1,0,0,82,0,0,0,0,0,0,35,0,0,0,4,6,466,604
898,C1,2,1,0,0,124,0,46,113,29,8,0,1,0,0,91,0,0,0,0,0,0,45,0,0,0,2,6,468,603
899,B1,0,1,0,2,133,2,33,128,92,7,0,0,0,1,66,0,0,0,0,0,0,39,0,0,0,3,19,526,700
899,C1,2,0,0,0,115,4,22,163,89,4,0,3,1,1,58,0,0,1,0,0,0,38,0,0,0,0,12,513,699
900,B1,2,0,0,0,78,1,19,116,113,14,0,1,0,0,63,0,0,0,0,0,0,44,0,0,0,0,14,465,594
900,C1,1,0,0,1,100,0,19,101,89,7,0,1,0,0,65,0,0,1,0,0,0,44,0,0,0,4,16,449,593
900,C2,1,0,1,1,79,1,32,121,84,9,0,0,0,0,68,0,0,0,0,0,0,74,0,0,0,2,5,478,593
Totales,,16,3,2,5,1302,12,463,1341,884,102,0,9,1,5,918,0,0,5,0,0,0,559,0,0,0,23,127,5777,7496
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,C,A,N,D,I,D,A,T,O,,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,cc_pan_humanista,coal_prd_pri,no_registrados,num_votos_nulos,Tot.Votos,
,,,,,5,1302,12,463,1341,884,102,0,,1,5,918,0,0,5,0,0,0,559,0,25,5,23,127,5777,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,P,A,R,T,I,D,O,S,,,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,,,no_registrados,num_votos_nulos,Tot.Votos,
,,16,3,2,5,1302,12,463,1341,884,102,0,9,1,5,918,0,0,5,0,0,0,559,0,0,0,23,127,5777,
,,0.28%,0.05%,0.03%,0.09%,22.54%,0.21%,8.01%,23.21%,15.30%,1.77%,0.00%,0.16%,0.02%,0.09%,15.89%,0.00%,0.00%,0.09%,0.00%,0.00%,0.00%,9.68%,0.00%,,,0.40%,2.20%,100%,
