SECCION,CASILLA,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,coal_prd_pri,no_registrados,num_votos_nulos,Tot.Votos,L.Nominal
423,B1,8,2,1,1,31,0,4,27,320,0,2,90,1,0,0,0,3,30,0,0,0,0,4,0,0,0,524,749
423,C1,0,1,1,2,22,0,6,26,334,0,2,94,0,1,0,0,0,41,0,0,0,0,2,0,0,7,539,748
424,B1,5,0,0,0,15,0,6,32,297,0,1,52,1,0,0,0,1,39,1,0,0,0,0,0,0,4,454,600
424,C1,2,2,0,0,16,0,3,24,281,0,2,56,0,0,1,0,1,30,1,0,0,0,0,0,0,3,422,599
425,B1,2,1,0,0,17,1,5,17,307,0,2,70,0,0,0,0,0,34,0,0,0,0,0,0,0,6,462,613
425,C1,2,3,0,1,13,1,4,25,312,0,1,82,1,0,0,0,1,15,0,0,0,0,0,0,0,5,466,613
426,B1,2,0,0,0,23,0,1,4,101,0,1,106,0,0,0,0,1,134,1,0,0,0,1,0,0,10,385,567
426,C1,0,0,0,1,24,0,3,9,86,2,0,90,0,0,0,0,1,146,0,0,0,0,3,0,0,6,371,567
426,C2,0,1,0,0,18,3,2,6,62,1,0,91,0,0,1,0,2,164,1,0,0,0,0,0,0,11,363,567
426,C3,2,0,0,0,33,0,3,8,72,0,1,114,0,0,0,0,1,139,0,0,0,0,7,0,0,0,380,567
427,B1,0,0,0,1,27,0,4,8,74,0,0,139,0,0,0,0,0,126,0,0,0,0,1,0,0,7,387,518
427,C1,1,0,0,0,41,0,3,12,75,0,0,97,0,0,0,0,0,123,0,0,0,0,1,0,0,8,361,518
427,C2,1,0,0,0,25,0,4,8,55,0,0,96,0,0,1,1,0,153,0,0,0,0,3,0,0,9,356,517
428,B1,2,0,2,1,31,1,5,10,77,0,1,103,1,0,3,0,1,126,1,0,0,0,1,0,0,5,371,539
428,C1,0,0,0,1,25,1,3,5,81,0,1,89,1,0,0,0,1,145,0,0,0,0,1,0,0,10,364,538
428,C2,1,0,0,0,28,1,10,5,82,0,0,85,0,0,0,0,2,131,0,0,0,0,1,0,1,4,351,538
429,B1,0,2,0,0,4,0,4,30,197,0,1,38,1,0,0,0,10,214,0,0,0,0,0,0,0,8,509,683
429,C1,0,0,2,0,3,0,1,39,203,0,1,25,1,0,0,0,4,181,0,0,0,0,0,0,0,19,479,682
429,C2,3,1,1,0,5,0,5,39,205,0,4,42,0,0,0,0,8,171,0,0,0,0,0,0,0,7,491,682
430,B1,1,0,0,2,14,0,6,39,224,0,0,38,0,0,0,0,4,96,1,0,0,0,0,0,0,5,430,582
430,C1,1,1,0,2,13,0,2,30,238,0,4,48,0,0,0,0,0,75,0,0,0,0,0,0,0,6,420,582
430,C2,0,1,1,5,17,0,6,52,208,0,0,43,0,0,0,0,1,87,0,0,0,0,0,0,0,5,426,582
Totales,,33,15,8,17,445,8,90,455,3891,3,24,1688,7,1,6,1,42,2400,6,0,0,0,25,0,1,145,9311,13151
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,C,A,N,D,I,D,A,T,O,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,coal_prd_pri,no_registrados,num_votos_nulos,Tot.Votos,
,,33,,,17,445,8,90,455,3891,3,24,1688,7,1,6,1,42,2400,6,0,0,0,25,23,1,145,9311,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,P,A,R,T,I,D,O,S,,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,,no_registrados,num_votos_nulos,Tot.Votos,
,,33,15,8,17,445,8,90,455,3891,3,24,1688,7,1,6,1,42,2400,6,0,0,0,25,,1,145,9311,
,,0.35%,0.16%,0.09%,0.18%,4.78%,0.09%,0.97%,4.89%,41.79%,0.03%,0.26%,18.13%,0.08%,0.01%,0.06%,0.01%,0.45%,25.78%,0.06%,0.00%,0.00%,0.00%,0.27%,,0.01%,1.56%,100%,
