SECCION,CASILLA,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,cc_prd_psd,no_registrados,num_votos_nulos,Tot.Votos,L.Nominal
569,B1,78,18,4,2,53,39,16,0,0,7,0,219,0,29,3,0,0,0,3,0,39,12,1,0,0,10,533,733
569,C1,69,0,0,5,63,54,19,0,0,3,0,228,0,22,1,0,0,1,3,0,37,22,3,2,0,7,539,733
569,C2,44,11,1,16,54,48,11,2,0,0,1,237,0,27,2,0,0,0,5,0,31,18,5,0,0,10,523,733
570,B1,57,15,1,0,58,35,9,2,0,1,0,124,0,25,1,0,0,0,3,0,9,4,1,0,0,3,348,461
570,C1,22,15,1,15,70,44,8,1,1,5,0,134,1,15,0,0,0,0,3,0,10,9,3,0,0,2,359,461
571,B1,39,39,1,2,51,61,4,0,0,7,1,144,1,38,6,0,0,0,8,0,7,19,1,0,0,6,435,587
571,C1,31,34,0,1,56,67,5,3,0,5,0,135,2,39,3,0,0,0,14,0,21,17,2,0,0,9,444,587
572,B1,180,69,0,1,30,2,2,0,1,1,1,120,0,107,0,0,0,0,1,2,65,1,0,0,0,9,592,685
572,C1,186,66,3,6,26,7,2,4,0,1,0,127,2,89,0,0,0,1,0,0,60,6,0,0,0,7,593,685
573,B1,97,10,0,2,8,4,7,0,0,127,0,62,0,43,1,0,0,0,0,0,3,0,2,1,0,5,372,522
573,C1,123,9,1,2,11,6,4,0,0,102,0,61,1,49,0,0,0,0,0,0,13,6,3,0,0,17,408,521
574,B1,98,13,0,1,30,22,2,1,0,39,0,96,1,50,0,0,0,0,0,0,31,2,0,0,0,4,390,465
574,C1,58,7,0,2,21,22,2,3,0,53,0,119,1,78,0,0,0,1,2,0,23,14,0,1,0,3,410,464
575,B1,273,4,0,3,20,7,2,1,0,15,1,80,0,21,0,0,0,0,0,0,5,6,0,0,0,5,443,577
575,C1,250,13,0,7,18,12,2,1,0,17,0,99,0,31,0,0,0,0,0,0,3,3,0,0,0,4,460,576
575,C2,263,4,1,6,7,14,2,2,1,18,0,109,2,13,1,0,0,0,0,0,2,1,0,0,0,7,453,576
576,B1,353,9,2,2,16,24,1,0,0,17,0,108,0,40,1,0,1,0,2,0,3,4,0,0,0,4,587,747
576,C1,314,6,0,2,14,38,2,1,0,11,0,104,1,25,0,0,0,0,0,0,6,21,0,0,0,12,557,746
577,B1,58,7,0,2,111,11,0,0,1,19,0,68,0,13,0,0,0,0,1,0,6,2,2,0,0,2,303,393
577,C1,56,4,0,1,87,22,2,0,0,24,0,79,0,22,1,0,0,0,0,0,10,0,3,0,0,6,317,393
578,B1,197,12,18,9,25,19,0,0,0,26,7,47,1,83,2,0,0,2,2,0,7,16,0,2,0,6,481,676
578,C1,136,12,13,4,21,36,2,0,0,12,1,73,0,106,6,0,0,0,0,0,8,14,0,1,1,11,457,675
578,C2,139,22,4,7,22,25,3,2,0,21,4,49,1,103,4,0,0,0,2,0,8,17,2,0,0,15,450,675
Totales,,3121,399,50,98,872,619,107,23,4,531,16,2622,14,1068,32,0,1,5,49,2,407,214,28,7,1,164,10454,13671
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,C,A,N,D,I,D,A,T,O,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,cc_prd_psd,no_registrados,num_votos_nulos,Tot.Votos,
,,3121,399,,98,872,619,107,23,4,531,,2622,14,1068,32,0,1,5,49,2,407,214,28,73,1,164,10454,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,P,A,R,T,I,D,O,S,,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,,no_registrados,num_votos_nulos,Tot.Votos,
,,3121,399,54,98,872,619,107,23,4,531,19,2622,14,1068,32,0,1,5,49,2,407,214,28,,1,164,10454,
,,29.85%,3.82%,0.52%,0.94%,8.34%,5.92%,1.02%,0.22%,0.04%,5.08%,0.18%,25.08%,0.13%,10.22%,0.31%,0.00%,0.01%,0.05%,0.47%,0.02%,3.89%,2.05%,0.27%,,0.01%,1.57%,100%,
