SECCION,CASILLA,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,coal_prd_pri,no_registrados,num_votos_nulos,Tot.Votos,L_Nominal
1,B1,6,1,5,55,36,73,14,0,0,3,0,55,1,106,10,3,115,0,0,1,0,6,0,1,0,7,498,742
1,C1,0,2,6,28,31,67,16,0,0,1,0,41,0,134,15,0,107,0,0,0,1,7,0,0,0,11,467,742
2,B1,1,3,5,14,49,74,7,0,0,0,1,6,1,65,7,0,60,0,0,0,0,9,0,1,0,6,309,521
2,C1,0,2,6,23,40,68,10,1,0,0,0,7,0,70,11,0,57,0,0,0,0,10,0,0,0,13,318,521
3,B1,0,2,2,12,24,70,19,0,1,0,0,6,0,136,3,0,108,0,0,1,0,8,0,0,0,8,400,564
3,C1,0,2,4,11,19,85,19,0,1,0,0,19,0,104,0,2,120,0,0,0,0,7,0,0,0,8,401,563
4,B1,0,2,1,16,23,76,12,1,0,1,0,7,0,108,7,1,125,0,0,1,0,20,0,0,0,7,408,571
4,C1,0,3,1,15,31,71,18,0,0,1,0,5,0,84,7,0,141,0,0,0,0,6,0,1,0,8,392,570
4,E1,1,2,5,7,40,64,6,0,0,0,0,2,0,27,6,0,113,0,0,0,0,1,0,0,0,9,283,434
5,B1,2,0,8,18,75,68,24,0,0,0,0,6,1,82,6,1,94,0,0,0,0,11,0,1,0,4,401,620
6,B1,0,2,1,23,48,84,15,0,0,0,0,18,0,79,3,2,87,1,0,0,0,19,0,1,0,10,393,587
6,C1,0,6,2,23,62,81,21,1,3,1,0,16,1,74,7,3,81,0,0,0,0,18,1,0,0,4,405,586
6,C2,0,2,3,15,57,106,16,2,0,0,0,17,0,58,11,2,73,1,1,0,0,32,0,0,0,6,402,586
7,B1,2,7,4,9,45,62,11,2,1,0,1,11,1,58,15,2,62,0,0,0,0,32,0,0,0,2,327,553
7,C1,0,3,7,11,52,64,8,0,0,0,0,11,1,46,7,3,61,0,0,0,0,43,0,0,0,6,323,553
8,B1,1,9,15,12,46,51,11,0,1,0,0,9,0,109,6,5,83,0,1,0,0,42,0,1,0,0,402,625
8,C1,0,8,10,10,53,40,7,1,0,0,0,11,0,107,7,3,88,0,0,0,0,36,0,2,0,2,385,625
9,B1,1,29,11,9,32,68,8,0,0,0,0,1,1,77,2,0,93,0,0,0,0,6,0,1,0,8,347,560
9,C1,0,25,9,5,46,89,10,0,1,0,0,2,1,68,2,4,74,0,0,0,0,4,0,1,0,9,350,559
9,E1,1,9,1,10,17,28,8,0,1,1,0,8,0,54,27,3,89,1,0,1,1,2,0,1,0,6,269,461
10,B1,0,0,0,21,57,132,6,0,1,2,0,7,0,60,2,1,138,2,1,0,0,2,0,12,0,8,452,689
10,C1,0,20,0,9,65,110,2,1,0,0,0,5,1,68,2,1,117,0,0,0,0,0,0,0,0,10,411,688
11,B1,0,24,5,6,67,46,11,1,0,0,0,2,0,64,15,5,191,1,1,1,0,10,0,0,0,17,467,725
Totales,,15,163,111,362,1015,1677,279,10,10,10,2,272,9,1838,178,41,2277,6,4,5,2,331,1,23,0,169,8810,13645
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,C,A,N,D,I,D,A,T,O,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,coal_prd_pri,no_registrados,num_votos_nulos,Tot.Votos,
,,15,,,362,1015,1677,279,10,10,10,2,272,9,1838,178,41,2277,6,4,5,2,331,1,297,0,169,8810,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,P,A,R,T,I,D,O,S,,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,,no_registrados,num_votos_nulos,Tot.Votos,
Totales,,15,175,122,362,1015,1677,279,10,10,10,2,272,9,1838,178,41,2277,6,4,5,2,331,1,,0,169,8810,
,,0.17%,1.99%,1.38%,4.11%,11.52%,19.04%,3.17%,0.11%,0.11%,0.11%,0.02%,3.09%,0.10%,20.86%,2.02%,0.47%,25.85%,0.07%,0.05%,0.06%,0.02%,3.76%,0.01%,,0.00%,1.92%,100%,
