SECCION,CASILLA,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,no_registrados,num_votos_nulos,Tot.Votos,L.Nominal
585,C1,0,15,61,0,14,61,106,0,1,1,0,1,1,0,11,3,45,2,4,0,0,10,1,0,10,347,619
585,C2,1,22,63,1,4,50,125,0,0,1,1,1,0,0,8,6,60,0,9,0,1,14,0,0,3,370,618
585,C3,0,25,83,0,14,63,82,0,0,1,2,0,1,0,8,0,36,1,11,0,0,7,0,0,2,336,618
586,B1,1,46,48,0,12,106,112,0,0,3,2,0,0,0,69,2,52,0,6,0,0,13,1,0,8,481,727
586,C1,1,44,68,0,15,93,93,0,0,4,1,0,1,1,46,7,36,4,3,0,0,8,0,0,5,430,727
587,B1,0,25,51,0,6,90,112,0,0,0,5,0,1,0,17,1,38,1,4,0,0,20,0,0,1,372,555
587,C1,2,16,49,2,17,88,109,0,0,0,3,0,4,1,13,0,42,3,3,0,0,13,2,0,4,371,554
588,B1,0,35,44,0,1,118,130,0,0,0,4,0,6,2,3,2,59,0,1,0,0,25,0,0,2,432,641
589,B1,0,20,108,1,14,169,91,0,0,0,4,1,1,0,5,2,62,0,5,0,0,23,0,0,7,513,724
590,B1,0,19,160,0,12,65,50,0,0,1,2,0,3,1,4,0,37,0,3,0,0,17,1,0,11,386,580
590,C1,0,9,152,0,9,78,51,0,0,0,1,1,2,1,5,1,37,0,1,0,0,13,0,0,2,363,579
591,B1,0,21,121,1,2,70,109,1,0,0,2,2,0,9,2,41,0,14,0,0,13,1,0,0,5,414,604
591,C1,0,23,119,1,3,82,100,0,1,2,4,0,0,0,2,5,27,0,9,0,0,10,1,0,3,392,604
592,B1,0,24,69,0,13,73,136,0,0,0,1,0,2,0,22,0,46,1,15,0,0,30,0,0,11,443,733
592,C1,1,25,94,0,18,72,121,0,0,2,1,1,1,2,12,0,42,0,21,0,0,17,0,0,6,436,732
593,B1,0,10,36,0,53,59,68,1,0,0,19,1,0,0,7,4,34,86,2,0,0,3,0,0,8,391,609
593,C1,0,10,44,0,70,50,58,0,1,1,14,0,1,1,8,5,40,80,5,1,0,2,0,0,13,404,608
601,B1,1,20,30,0,88,76,69,0,1,2,16,1,0,1,6,6,57,2,2,0,0,2,0,0,4,384,631
601,C1,0,31,19,0,76,66,82,0,0,1,17,0,0,0,8,3,55,1,0,0,0,1,0,0,8,368,630
601,C2,1,36,23,0,50,56,82,4,0,0,16,1,1,2,1,4,74,0,2,0,0,2,0,0,11,366,630
602,B1,2,29,18,1,61,73,83,1,0,1,26,0,3,1,4,0,43,6,0,0,0,1,1,0,7,361,577
602,C1,4,26,26,0,56,54,72,0,0,1,15,0,1,0,4,1,35,3,0,1,0,2,0,0,12,313,577
602,C2,1,27,31,0,56,52,80,2,2,2,20,1,0,1,2,1,43,4,1,2,0,1,2,0,5,336,577
603,B1,8,9,10,2,28,29,22,0,2,2,4,0,1,0,1,1,10,0,1,0,0,2,0,0,2,134,260
603,S1,0,5,0,0,2,5,8,0,0,0,0,1,0,0,2,0,7,0,0,0,0,1,0,0,2,33,0
604,B1,0,39,56,0,29,33,64,0,0,3,0,1,0,0,1,0,32,2,3,1,0,16,0,0,7,287,495
605,B1,1,5,25,0,30,87,44,0,0,1,0,1,0,0,6,0,46,19,2,0,0,2,0,0,7,276,545
605,C1,1,6,23,2,28,80,33,1,1,1,1,1,0,0,12,2,45,16,2,1,0,2,0,0,7,265,544
605,C2,0,7,37,0,23,78,37,0,0,2,1,0,0,0,10,2,47,22,1,0,0,1,0,0,8,276,544
606,B1,0,22,16,0,44,59,78,3,0,1,5,0,1,1,4,44,50,3,0,0,0,30,0,0,9,370,592
606,C1,0,13,11,0,57,64,70,0,1,1,1,1,1,3,4,38,52,6,2,1,0,28,0,0,7,361,591
607,B1,1,24,27,1,68,65,74,2,3,2,1,0,6,0,7,33,53,2,0,0,0,21,0,0,14,404,605
607,C1,2,22,14,0,86,63,70,1,1,0,0,2,10,0,7,25,49,1,2,1,0,15,0,0,18,389,604
608,B1,4,23,6,0,28,76,97,0,0,0,3,0,0,0,1,3,18,0,1,0,0,23,0,0,7,290,521
608,C1,1,15,2,1,25,101,84,0,0,0,8,0,2,0,2,4,31,1,0,1,0,18,0,0,10,306,520
609,B1,0,18,10,0,65,57,82,0,2,1,0,1,2,1,6,9,55,10,2,0,0,19,1,0,9,350,601
609,C1,1,22,7,0,93,38,81,1,0,0,0,1,3,0,8,12,50,3,0,0,0,15,2,0,9,346,600
610,B1,0,5,16,1,50,45,31,1,0,1,8,1,0,0,9,4,52,2,4,0,0,10,0,0,12,252,432
Totales,,58,1121,2570,15,1608,3979,4367,21,28,54,371,22,75,33,494,302,2351,311,187,11,14,746,15,0,400,19153,31392
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,C,A,N,D,I,D,A,T,O,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,no_registrados,num_votos_nulos,Tot.Votos,
,,58,1121,2570,15,1608,3979,4367,21,28,54,371,22,75,33,494,302,2351,311,187,11,14,746,15,0,400,19153,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,P,A,R,T,I,D,O,S,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,no_registrados,num_votos_nulos,Tot.Votos,
,,58,1121,2570,15,1608,3979,4367,21,28,54,371,22,75,33,494,302,2351,311,187,11,14,746,15,0,400,19153,
,,0.30%,5.85%,13.42%,0.08%,8.40%,20.77%,22.80%,0.11%,0.15%,0.28%,1.94%,0.11%,0.39%,0.17%,2.58%,1.58%,12.27%,1.62%,0.98%,0.06%,0.07%,3.89%,0.08%,0.00%,2.09%,100%,
