SECCION,CASILLA,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,coal_prd_pri,no_registrados,num_votos_nulos,Tot.Votos,L.Nominal
769,B1,2,2,4,0,0,42,22,3,0,0,0,2,199,0,0,0,8,0,14,21,0,77,1,3,0,11,411,598
769,C1,1,0,8,0,0,58,16,1,0,0,0,1,149,0,0,0,7,0,10,44,0,119,0,1,0,7,422,597
769,C2,0,4,7,0,0,68,19,0,0,3,0,0,161,0,0,0,13,0,9,14,0,96,0,0,0,8,402,597
769,C3,2,0,3,1,0,43,13,1,0,2,0,0,163,0,1,0,17,0,15,27,0,88,0,0,0,13,389,597
770,B1,0,8,16,0,1,55,17,0,0,0,0,0,171,0,4,0,9,0,5,18,0,69,0,1,0,11,385,530
770,C1,1,0,6,0,0,39,32,1,0,1,0,0,157,0,4,0,11,0,13,11,0,93,0,1,0,9,379,530
770,C2,0,1,9,0,2,44,31,0,3,1,0,1,146,0,0,0,11,0,14,31,0,78,0,1,0,11,384,530
771,B1,2,5,7,0,1,65,24,0,0,0,0,0,143,0,2,0,24,0,10,20,0,108,2,4,0,11,428,595
771,C1,3,1,4,0,0,69,32,1,0,1,0,0,130,1,0,0,18,0,8,21,0,107,0,5,0,9,410,594
771,C2,1,3,7,1,0,65,26,0,0,2,0,0,136,0,1,0,45,0,7,24,0,88,0,2,0,6,414,594
772,B1,2,5,12,1,2,44,5,1,0,1,0,0,45,0,0,0,13,0,3,1,0,48,0,4,0,6,193,278
773,B1,0,1,6,0,0,173,57,0,0,0,0,0,74,0,0,0,5,0,1,2,0,50,0,0,0,11,380,558
773,C1,0,1,2,2,1,222,19,2,0,0,0,0,55,0,1,0,11,0,1,10,0,73,0,0,0,13,413,558
773,C2,1,3,1,0,1,227,24,0,2,1,0,0,48,0,0,0,13,0,4,3,0,57,0,1,0,10,396,558
774,B1,1,4,2,2,0,59,25,1,0,1,0,0,85,0,0,0,7,0,2,29,0,39,0,0,0,9,266,410
775,B1,1,1,17,1,0,38,3,0,0,0,0,0,82,0,0,0,3,0,1,1,0,66,1,2,0,3,220,252
Totales,,17,39,111,8,8,1311,365,11,5,13,0,4,1944,1,13,0,215,0,117,277,0,1256,4,25,0,148,5892,8376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,C,A,N,D,I,D,A,T,O,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,coal_prd_pri,no_registrados,num_votos_nulos,Tot.Votos,
,,17,,,8,8,1311,365,11,5,13,0,4,1944,1,13,0,215,0,117,277,0,1256,4,175,0,148,5892,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,P,A,R,T,I,D,O,S,,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,,no_registrados,num_votos_nulos,Tot.Votos,
,,17,51,124,8,8,1311,365,11,5,13,0,4,1944,1,13,0,215,0,117,277,0,1256,4,,0,148,5892,
,,0.29%,0.87%,2.10%,0.14%,0.14%,22.25%,6.19%,0.19%,0.08%,0.22%,0.00%,0.07%,32.99%,0.02%,0.22%,0.00%,3.65%,0.00%,1.99%,4.70%,0.00%,21.32%,0.07%,,0.00%,2.51%,100%,
