SECCION,CASILLA,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,cc_pan_psd,no_registrados,num_votos_nulos,Tot.Votos,L.Nominal
879,C1,2,15,1,1,48,19,74,0,4,1,0,0,17,120,4,6,0,4,13,1,0,5,0,0,0,3,338,542
880,B1,8,33,13,1,68,20,73,3,14,18,0,0,44,89,5,2,0,14,5,0,0,1,0,1,0,13,425,735
881,B1,6,20,0,2,93,8,92,0,13,1,2,0,20,57,15,1,2,22,3,0,0,4,0,0,0,3,364,593
881,C1,6,22,0,0,71,14,97,0,10,2,0,0,14,49,18,4,0,25,1,0,0,1,0,0,0,2,336,593
882,B1,10,19,1,1,68,10,76,0,10,2,0,0,48,81,12,10,0,20,3,0,0,4,0,0,0,5,380,608
882,C1,1,25,1,2,81,7,68,0,16,4,0,0,41,76,14,7,0,16,5,0,0,8,0,0,0,4,376,608
883,B1,2,26,1,3,60,9,90,0,8,0,2,0,36,64,11,0,0,22,1,0,1,5,0,0,0,2,343,542
883,C1,2,24,2,2,67,5,98,1,10,6,0,0,34,68,15,1,0,12,1,0,0,3,1,0,0,5,357,541
884,B1,1,27,2,1,86,21,65,0,4,8,1,1,37,70,3,2,0,3,5,2,0,3,0,0,0,2,344,627
884,C1,2,29,0,0,78,23,53,0,4,7,0,0,36,69,2,2,0,0,3,0,0,6,0,0,0,6,320,627
885,B1,3,27,2,0,115,17,63,1,8,8,0,1,77,77,1,2,0,9,2,0,0,11,0,0,0,8,432,732
885,C1,2,27,0,0,127,15,75,1,4,8,0,1,89,82,3,2,0,13,0,0,0,7,0,0,0,9,465,732
886,B1,1,18,2,0,48,8,37,1,4,0,0,0,19,68,6,4,1,0,0,0,0,6,1,0,0,7,231,442
887,B1,3,61,1,1,17,10,78,1,6,7,1,0,44,54,2,6,0,1,4,0,0,3,0,0,0,6,306,613
887,C1,1,55,9,2,18,10,89,0,3,3,0,0,32,47,2,3,0,3,1,1,0,7,0,0,0,12,298,612
888,B1,3,54,14,2,49,7,81,0,10,4,1,0,72,49,10,3,0,3,2,4,0,0,0,0,0,7,375,624
888,C1,5,35,20,0,61,5,94,1,13,2,0,1,54,57,9,3,0,1,1,0,0,8,0,0,0,5,375,623
888,C2,2,34,19,1,47,7,88,1,22,8,0,0,80,39,2,0,1,0,1,0,0,2,0,0,0,7,361,623
889,B1,0,68,11,1,23,5,36,0,3,12,1,0,80,43,4,0,0,1,0,0,0,4,0,0,1,6,299,414
889,C1,0,96,9,0,15,2,46,1,3,5,1,0,83,34,5,3,0,0,1,0,0,4,0,0,0,6,314,414
890,B1,0,38,10,0,55,15,46,0,4,14,1,0,70,38,4,3,0,0,0,0,0,6,0,0,0,5,309,529
890,C1,0,49,13,0,39,6,42,1,5,13,0,1,79,60,2,4,0,1,1,0,0,3,0,0,0,7,326,529
890,C2,3,37,16,1,43,10,31,0,3,3,0,1,68,55,6,3,1,2,1,1,1,9,1,0,0,10,306,529
891,B1,3,39,4,0,53,60,61,0,4,12,0,1,25,55,10,3,1,3,2,0,0,3,0,0,0,4,343,630
891,C1,4,46,10,3,53,35,55,1,2,13,0,4,24,65,14,2,0,3,1,0,0,1,0,0,0,8,344,630
892,B1,2,54,5,0,33,11,62,1,6,2,0,0,42,34,7,2,0,2,4,0,0,9,0,1,0,2,279,517
892,C1,3,71,6,2,33,10,54,1,3,2,0,2,31,38,10,5,0,4,1,1,0,4,0,0,0,8,289,517
893,B1,3,54,8,1,59,7,73,0,6,20,0,0,120,35,11,3,0,6,0,1,0,10,0,0,0,7,424,676
893,C1,2,68,7,2,55,5,63,0,5,8,0,0,127,49,7,2,0,4,0,0,1,7,0,0,0,8,420,676
894,B1,2,31,15,2,43,4,65,3,10,4,0,1,52,68,19,20,0,0,1,0,0,6,0,0,0,11,357,640
894,C1,9,49,17,1,43,8,53,1,15,3,0,1,49,52,18,10,0,5,0,0,0,1,0,0,0,13,348,640
Totales,,169,1622,247,61,3080,738,3473,36,398,308,21,22,2222,3777,336,228,10,382,98,12,3,249,4,2,1,321,17820,30015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,C,A,N,D,I,D,A,T,O,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,cc_pan_psd,no_registrados,num_votos_nulos,Tot.Votos,
,,,1622,247,61,3080,738,3473,36,398,308,,22,2222,3777,336,228,10,382,98,12,3,249,4,192,1,321,17820,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,P,A,R,T,I,D,O,S,,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,,no_registrados,num_votos_nulos,Tot.Votos,
,,170,1622,247,61,3080,738,3473,36,398,308,22,22,2222,3777,336,228,10,382,98,12,3,249,4,,1,321,17820,
,,0.95%,9.10%,1.39%,0.34%,17.28%,4.14%,19.49%,0.20%,2.23%,1.73%,0.12%,0.12%,12.47%,21.20%,1.89%,1.28%,0.06%,2.14%,0.55%,0.07%,0.02%,1.40%,0.02%,,0.01%,1.80%,100%,
