SECCION,CASILLA,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,coal_prd_pri,cc_morena_na_es,config_cc_morena_na,config_cc_morena_es,config_cc_na_es,no_registrados,num_votos_nulos,Tot.Votos,L.Nominal
72,B1,150,8,0,8,1,2,151,1,1,1,2,20,15,1,0,1,2,3,0,1,2,0,0,0,17,0,2,0,0,4,393,659
72,C1,164,2,1,4,1,3,161,1,2,3,1,15,12,8,0,1,3,9,0,0,0,0,1,0,12,1,1,1,0,9,416,659
72,C2,155,4,1,7,3,0,164,0,4,0,0,22,11,7,0,1,6,9,0,5,0,0,1,0,12,0,1,0,0,4,417,659
73,B1,139,5,2,3,0,0,132,1,3,2,1,11,7,2,0,0,2,20,0,2,2,0,0,0,9,1,4,0,0,16,364,743
73,C1,152,0,3,1,1,0,118,1,1,1,1,18,11,3,0,0,10,29,0,0,2,0,0,0,10,1,5,0,0,15,383,743
73,C2,131,6,0,1,0,0,130,0,1,3,0,8,12,7,0,0,8,34,0,1,2,0,0,0,8,2,2,0,0,16,372,743
73,E1,74,1,0,0,1,2,49,0,2,0,0,22,4,0,0,0,2,28,1,0,0,1,1,0,8,0,2,1,0,6,205,430
73,E1 C1,70,3,2,1,2,0,45,2,4,6,0,14,7,4,0,1,0,22,0,1,0,0,1,0,7,1,0,0,0,15,208,429
74,B1,131,6,1,4,7,5,186,3,3,3,0,6,8,8,0,0,1,3,0,0,2,0,2,1,17,3,3,0,0,12,415,658
74,C1,131,4,3,3,13,0,181,2,2,4,1,16,11,5,0,0,1,1,0,0,1,2,0,0,9,3,1,0,1,9,404,658
74,C2,122,5,4,6,15,2,175,1,3,4,0,24,5,8,0,1,3,1,0,0,0,3,1,1,10,0,3,0,0,8,405,658
75,B1,93,5,1,5,1,0,69,1,1,1,24,93,5,5,0,1,2,0,0,0,1,0,1,0,4,0,0,0,0,6,319,590
75,C1,77,5,1,1,5,0,51,3,0,0,17,87,1,1,0,1,1,0,0,0,0,0,4,0,3,0,2,0,0,16,276,590
75,C2,95,6,3,4,4,0,53,3,0,0,14,79,5,2,0,1,2,0,0,0,0,0,2,1,4,2,0,0,0,14,294,590
76,B1,100,6,0,13,4,3,106,4,1,0,18,74,4,2,0,1,2,2,1,7,0,1,3,0,3,1,2,0,0,14,372,679
76,C1,74,4,1,9,7,0,93,5,1,0,14,92,4,3,0,1,7,4,0,1,0,1,2,1,5,0,0,0,0,19,348,678
77,B1,163,7,2,3,1,4,55,4,3,1,6,101,5,3,1,1,8,1,0,0,0,0,3,0,6,0,0,0,0,9,387,663
77,C1,123,10,0,5,5,2,64,4,2,0,3,114,2,1,0,1,6,1,0,0,0,0,1,1,0,0,1,0,0,13,359,663
77,C2,125,4,2,1,0,5,40,4,0,0,3,142,2,3,0,2,7,0,0,0,2,1,1,0,4,0,0,1,0,16,365,663
78,B1,34,15,1,6,2,2,22,7,4,0,7,44,2,0,0,0,1,1,0,0,0,1,3,0,1,0,0,0,0,4,157,231
79,B1,100,2,5,1,1,1,93,0,13,0,0,6,2,3,0,0,0,0,0,0,0,0,0,1,5,1,2,0,0,9,245,452
79,C1,70,3,6,0,1,2,88,4,9,2,0,3,4,4,0,0,2,6,0,0,0,0,0,1,4,0,1,0,0,14,224,452
80,B1,126,6,3,4,4,6,125,4,6,6,4,4,8,6,0,2,7,4,0,3,0,0,1,0,7,1,0,0,0,13,350,603
80,C1,104,3,3,6,9,1,114,4,4,4,0,9,7,11,1,0,9,1,0,3,1,0,4,1,5,1,3,0,0,7,315,603
80,E1,72,6,4,2,1,0,104,4,3,2,2,5,9,4,0,0,1,8,1,5,1,0,14,0,4,2,2,0,0,10,266,453
81,B1,59,12,7,1,10,1,90,1,6,1,0,13,2,4,1,0,4,0,0,0,0,0,1,1,1,0,0,0,0,3,218,350
82,B1,110,2,0,0,2,1,84,2,0,1,1,14,1,5,0,0,0,1,0,0,4,0,1,0,0,1,0,0,0,2,232,395
83,B1,132,8,0,1,12,3,81,2,4,0,1,44,3,4,0,1,0,0,0,0,3,1,1,0,8,2,3,0,0,8,322,541
83,C1,140,5,0,1,6,3,91,1,1,1,3,51,2,3,1,0,0,1,0,1,0,3,0,0,5,0,0,1,0,7,327,541
84,B1,178,9,1,2,4,2,120,4,4,2,0,37,5,6,0,0,3,0,0,1,1,0,0,0,5,0,1,2,0,9,396,725
84,C1,177,13,2,1,19,7,128,2,2,1,1,49,9,8,0,0,3,1,0,1,0,1,1,0,3,0,2,0,0,17,448,725
85,B1,202,3,1,1,4,5,130,4,3,3,1,22,8,6,0,0,2,0,0,0,3,1,0,0,9,1,2,0,0,10,421,679
Totales,,12764,834,219,815,411,353,10866,267,371,170,196,2200,608,386,17,69,287,340,22,167,170,36,151,54,585,90,147,31,7,1043,33676,64805
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,C,A,N,D,I,D,A,T,O,,,,,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,coal_prd_pri,cc_morena_na_es,,,,no_registrados,num_votos_nulos,Tot_Votos,
,,12764,,,815,411,353,,267,371,170,196,2200,,,17,69,287,340,22,167,170,36,151,1107,12713,,,,7,1043,33676,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,P,A,R,T,I,D,O,S,,,,,,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,,,,,,no_registrados,num_votos_nulos,Tot_Votos,
,,12764,861,246,815,411,353,11180,267,371,170,196,2200,864,669,17,69,287,340,22,167,170,36,151,,,,,,7,1043,33676,
,,37.90%,2.56%,0.73%,2.42%,1.22%,1.05%,33.20%,0.79%,1.10%,0.50%,0.58%,6.53%,2.57%,1.99%,0.05%,0.20%,0.85%,1.01%,0.07%,0.50%,0.50%,0.11%,0.45%,,,,,,0.02%,3.10%,100%,
