SECCION,CASILLA,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,cc_pan_humanista,no_registrados,num_votos_nulos,Tot.Votos,L.Nominal
180,C2,28,19,5,1,11,34,68,30,9,7,17,2,3,0,2,2,12,4,3,2,1,1,0,0,0,13,274,653
180,C3,19,19,5,3,4,40,79,24,4,1,21,0,2,0,0,0,8,1,2,1,1,0,0,0,0,6,240,652
181,B1,25,20,11,3,8,25,105,28,10,9,26,10,2,0,2,1,8,1,2,2,0,0,0,0,0,8,306,710
181,C1,34,14,5,1,4,18,100,20,19,4,20,4,1,0,1,2,7,0,1,0,1,1,2,1,0,12,272,709
181,C2,37,23,11,3,8,20,82,26,7,7,26,14,3,1,5,0,12,0,0,2,2,0,0,0,0,13,302,709
181,C3,36,19,3,2,4,15,88,13,14,1,27,12,1,2,5,0,5,2,4,0,0,0,3,0,2,12,270,709
182,B1,23,14,12,2,14,45,77,15,3,12,25,1,4,0,1,1,6,1,0,0,0,1,1,0,0,16,274,741
182,C1,28,18,8,5,6,49,65,25,3,5,32,2,3,0,0,0,2,0,1,0,2,1,0,0,1,9,265,740
182,C2,32,8,9,4,10,71,91,23,0,8,44,6,5,2,1,0,9,1,0,3,1,2,1,0,0,15,346,740
183,B1,29,23,16,5,7,57,76,16,6,5,19,6,1,0,1,1,1,1,2,1,1,0,10,0,0,18,302,720
183,C1,33,22,20,0,11,39,86,16,5,8,24,4,1,1,2,2,1,1,0,0,1,0,5,0,0,14,296,720
184,B1,12,25,16,14,3,50,111,24,3,10,38,10,4,0,3,2,7,2,1,3,1,0,0,2,0,11,352,737
185,B1,19,19,2,2,2,36,50,49,19,12,42,27,0,0,2,0,19,3,0,0,1,4,1,0,0,8,317,663
185,C1,22,15,2,0,4,35,50,41,10,8,26,35,0,0,1,0,16,2,0,1,0,4,0,3,0,20,295,662
185,C2,21,12,1,1,4,53,41,46,13,7,26,28,2,0,2,0,18,1,1,0,0,6,1,2,0,16,302,662
185,C3,21,25,2,2,0,54,47,64,23,7,36,14,4,0,1,1,15,1,1,3,1,2,1,1,0,8,334,662
186,B1,25,35,6,2,9,33,82,53,10,7,35,31,0,0,1,2,9,1,1,0,1,8,0,1,1,10,363,745
186,C1,28,32,5,1,17,46,75,47,10,2,28,24,3,0,4,1,9,2,0,0,0,6,0,0,0,15,355,745
186,C2,20,35,6,2,7,35,73,70,12,10,23,12,1,0,5,1,16,1,1,1,0,4,1,0,0,14,350,745
187,B1,44,24,0,1,18,35,125,22,2,1,18,3,0,0,5,0,12,1,0,3,1,0,0,0,0,19,334,662
Totales,,6411,5631,1301,695,1825,10266,17709,6408,1440,1689,6519,1106,473,65,617,272,2634,257,391,134,267,317,359,173,51,2271,69281,146670
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,C,A,N,D,I,D,A,T,O,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,cc_pan_humanista,no_registrados,num_votos_nulos,Tot.Votos,
,,,5631,1301,695,1825,10266,17709,6408,1440,1689,6519,,473,65,617,272,2634,257,391,134,267,317,359,7690,51,2271,69281,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,P,A,R,T,I,D,O,S,,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,,no_registrados,num_votos_nulos,Tot.Votos,
,,6498,5631,1301,695,1825,10266,17709,6408,1440,1689,6519,1192,473,65,617,272,2634,257,391,134,267,317,359,,51,2271,69281,
,,9.38%,8.13%,1.88%,1.00%,2.63%,14.82%,25.56%,9.25%,2.08%,2.44%,9.41%,1.72%,0.68%,0.09%,0.89%,0.39%,3.80%,0.37%,0.56%,0.19%,0.39%,0.46%,0.52%,,0.07%,3.28%,100%,
