SECCION,CASILLA,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,coal_prd_pri,no_registrados,num_votos_nulos,Tot.Votos,L.Nominal
703,B1,3,1,1,0,2,2,3,1,125,0,102,0,0,1,102,0,11,11,0,4,33,29,1,0,0,8,440,586
703,C1,1,3,0,0,1,2,3,1,141,0,83,0,1,0,101,0,7,20,0,6,40,41,0,0,0,10,461,586
703,C2,0,2,0,1,0,1,4,1,145,1,95,0,2,0,84,0,11,11,0,3,25,33,0,0,0,12,431,585
704,B1,0,0,0,0,0,1,2,1,142,0,69,0,1,0,129,0,4,2,0,7,41,22,0,0,0,13,434,576
704,C1,1,2,1,0,0,3,3,1,155,0,45,0,0,0,103,1,11,1,0,4,48,31,0,0,0,17,427,576
704,C2,0,3,0,0,0,1,6,1,158,1,83,0,0,0,78,0,5,2,0,4,45,40,0,0,0,11,438,576
705,B1,0,3,0,2,2,16,5,0,128,0,45,2,1,0,58,0,23,6,0,3,38,32,0,0,0,7,371,535
705,C1,3,5,1,0,3,19,9,0,96,0,58,1,0,0,43,1,20,19,0,3,49,18,0,1,0,11,360,534
706,B1,0,8,2,0,2,6,0,3,119,1,61,1,2,0,106,0,16,2,0,9,81,78,1,0,0,14,512,666
Totales,,8,27,5,3,10,51,35,9,1209,3,641,4,7,1,804,2,108,74,0,43,400,324,2,1,0,103,3874,5220
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,C,A,N,D,I,D,A,T,O,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,coal_prd_pri,no_registrados,num_votos_nulos,Tot.Votos,
,,8,,,3,10,51,35,9,1209,3,641,4,7,1,804,2,108,74,0,43,400,324,2,33,0,103,3874,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,P,A,R,T,I,D,O,S,,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,,no_registrados,num_votos_nulos,Tot.Votos,
Totales,,8,28,5,3,10,51,35,9,1209,3,641,4,7,1,804,2,108,74,0,43,400,324,2,,0,103,3874,5220
,,0.21%,0.72%,0.13%,0.08%,0.26%,1.32%,0.90%,0.23%,31.21%,0.08%,16.55%,0.10%,0.18%,0.03%,20.75%,0.05%,2.79%,1.91%,0.00%,1.11%,10.33%,8.36%,0.05%,,0.00%,2.66%,100%,
