SECCION,CASILLA,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,coal_prd_pri,no_registrados,num_votos_nulos,Tot.Votos,L.Nominal
537,B1,9,3,4,3,37,20,6,74,0,11,0,41,23,0,14,0,41,6,0,6,4,23,0,0,0,7,332,477
537,C1,0,5,9,3,38,18,11,66,0,14,0,47,40,0,11,2,36,3,0,1,1,14,0,1,0,8,328,477
538,B1,0,2,0,2,59,33,16,90,0,34,0,41,31,0,34,0,48,8,0,0,0,24,0,0,0,3,425,595
538,C1,1,2,4,2,61,38,7,93,0,17,0,45,32,0,33,1,53,2,0,1,0,32,0,0,0,5,429,594
538,C2,0,0,1,6,69,38,12,113,0,17,0,28,33,0,21,0,45,6,0,0,0,22,0,0,0,5,416,594
539,B1,0,5,0,1,53,28,13,88,0,6,1,30,10,0,16,1,45,3,1,3,3,26,0,0,0,7,340,457
539,C1,0,1,1,4,62,23,23,113,0,10,0,9,5,0,8,0,66,1,1,1,0,10,0,0,0,8,346,456
540,B1,3,4,1,4,54,32,16,110,0,30,0,22,24,0,44,0,48,5,1,12,0,36,0,0,0,10,456,639
540,C1,0,6,3,2,59,54,10,91,0,14,0,14,21,0,44,1,51,5,0,5,0,47,1,0,0,10,438,638
541,B1,1,2,3,4,83,39,13,98,1,24,0,36,7,0,15,6,50,6,1,1,1,30,0,0,0,5,426,619
541,C1,2,1,4,8,129,35,16,75,0,16,0,33,15,1,22,6,59,4,1,2,1,23,0,0,0,7,460,618
542,B1,1,1,0,11,80,23,15,138,0,15,1,15,4,0,36,0,40,9,5,4,1,45,0,1,0,3,448,607
542,C1,0,1,5,3,94,19,14,134,0,16,0,9,10,0,18,1,52,8,3,2,4,57,0,1,0,5,456,607
543,B1,0,1,1,31,103,17,12,43,0,18,0,8,4,0,7,0,82,3,1,1,4,5,0,0,0,5,346,413
544,B1,0,6,1,24,64,28,7,64,1,81,0,9,16,0,46,0,42,2,2,11,0,19,0,1,0,7,431,644
544,C1,2,2,0,36,46,26,5,65,1,72,2,17,15,0,38,1,30,0,0,8,1,19,0,1,0,12,399,644
544,C2,3,3,3,31,36,28,4,74,0,77,0,16,21,0,39,2,39,4,1,10,1,23,0,2,0,11,428,644
545,B1,0,1,0,80,32,15,1,21,0,6,0,12,11,0,8,0,54,7,0,3,5,14,0,0,0,9,279,397
545,C1,0,0,1,103,16,8,6,33,0,10,0,8,5,1,20,2,33,1,1,2,3,5,0,1,0,9,268,396
546,B1,0,0,5,214,28,20,14,66,0,14,1,4,21,1,19,1,57,0,0,1,0,16,0,2,0,6,490,697
547,B1,0,1,0,204,18,14,1,33,0,26,2,9,8,1,12,1,35,2,0,7,0,12,0,0,0,10,396,560
547,C1,1,0,0,185,14,16,4,42,0,20,1,22,8,0,6,0,57,2,0,8,0,4,0,0,0,2,392,560
Totales,,23,47,46,961,1235,572,226,1724,3,548,8,475,364,4,511,25,1063,87,18,89,29,506,1,10,0,154,8729,12333
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,C,A,N,D,I,D,A,T,O,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,coal_prd_pri,no_registrados,num_votos_nulos,Tot.Votos,
,,23,,,961,1235,572,226,1724,3,548,8,475,364,4,511,25,1063,87,18,89,29,506,1,103,0,154,8729,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,P,A,R,T,I,D,O,S,,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,,no_registrados,num_votos_nulos,Tot.Votos,
,,23,52,51,961,1235,572,226,1724,3,548,8,475,364,4,511,25,1063,87,18,89,29,506,1,,0,154,8729,
,,0.26%,0.60%,0.58%,11.01%,14.15%,6.55%,2.59%,19.75%,0.03%,6.28%,0.09%,5.44%,4.17%,0.05%,5.85%,0.29%,12.18%,1.00%,0.21%,1.02%,0.33%,5.80%,0.01%,,0.00%,1.76%,100%,
