SECCION,CASILLA,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,cc_pan_humanista,cc_prd_psd,no_registrados,num_votos_nulos,Tot.Votos,L.Nominal
731,B1,1,23,0,3,22,2,256,2,0,1,2,1,2,55,0,0,0,0,2,3,0,3,1,0,0,0,8,387,670
731,C1,1,19,2,1,28,2,241,0,1,1,0,2,1,59,1,0,2,0,0,7,1,7,1,0,0,1,3,381,669
731,C2,0,25,0,2,18,1,310,3,0,3,0,1,1,46,0,0,1,0,4,1,0,3,0,0,0,0,4,423,669
731,C3,3,34,3,0,12,1,235,2,1,3,3,1,1,51,0,1,0,0,2,10,0,6,0,0,0,0,3,372,669
731,C4,0,25,3,0,13,1,288,2,2,1,3,0,4,45,1,1,12,0,6,7,0,6,0,0,0,0,7,427,669
732,B1,1,25,3,2,7,4,98,2,2,3,3,0,4,57,2,2,0,0,0,22,1,20,4,0,0,0,15,277,497
732,C1,1,36,2,1,5,3,116,1,2,6,1,1,0,54,4,1,0,1,9,20,0,16,0,0,0,0,7,287,497
733,B1,1,12,30,0,9,0,68,2,2,4,0,1,6,133,0,0,0,0,4,7,0,0,0,0,0,0,16,295,470
Totales,,154,2286,397,48,2167,237,9076,123,127,309,322,39,184,5344,27,28,160,21,297,363,48,479,113,0,12,14,546,22921,39020
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,C,A,N,D,I,D,A,T,O,,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,cc_pan_humanista,cc_prd_psd,no_registrados,num_votos_nulos,Tot.Votos,
,,,2286,,48,2167,237,9076,123,127,309,,,184,5344,27,28,160,21,297,363,48,479,113,193,731,14,546,22921,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,P,A,R,T,I,D,O,S,,,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,,,no_registrados,num_votos_nulos,Tot.Votos,
,,154,2286,403,48,2167,237,9076,123,127,309,328,39,184,5344,27,28,160,21,297,363,48,479,113,,,14,546,22921,
,,0.67%,9.97%,1.76%,0.21%,9.45%,1.03%,39.60%,0.54%,0.55%,1.35%,1.43%,0.17%,0.80%,23.31%,0.12%,0.12%,0.70%,0.09%,1.30%,1.58%,0.21%,2.09%,0.49%,,,0.06%,2.38%,100%,
