SECCION,CASILLA,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,coal_prd_pri,no_registrados,num_votos_nulos,Tot.Votos,L.Nominal
492,C1,6,33,41,6,6,36,89,16,18,36,2,2,8,1,0,5,2,1,2,1,0,7,0,10,0,16,344,748
493,B1,11,14,18,1,6,55,83,15,36,13,1,10,7,1,0,0,2,1,0,3,0,1,3,0,0,9,290,677
493,C1,18,19,30,6,4,53,76,5,24,13,0,5,14,0,0,2,2,1,0,4,0,1,0,0,0,20,297,677
493,C2,18,11,18,8,2,46,79,7,28,13,0,5,8,2,2,5,2,0,0,4,2,1,2,0,0,13,276,677
494,B1,12,21,23,4,1,34,51,2,19,16,3,1,12,0,2,1,0,0,1,4,3,0,0,5,0,12,227,503
494,C1,12,15,10,6,5,21,54,3,9,21,3,0,22,0,0,1,3,0,0,3,1,0,1,2,0,11,203,502
495,B1,15,66,0,0,2,29,99,3,32,16,1,0,11,1,1,0,2,0,0,2,0,0,2,0,0,19,301,637
495,C1,9,22,38,4,4,31,103,6,35,8,5,1,15,0,1,0,0,0,0,2,0,2,1,4,0,16,307,637
495,C2,10,20,30,4,3,36,78,3,42,11,8,0,11,0,1,0,0,0,1,4,0,1,1,5,0,15,284,637
496,B1,29,30,38,8,7,45,59,3,75,18,0,3,5,1,3,0,1,1,0,3,0,0,1,14,0,12,356,658
496,C1,34,25,34,3,5,42,66,7,77,4,0,2,4,3,1,2,0,3,0,0,1,1,0,5,0,14,333,658
496,C2,24,29,44,4,6,40,65,3,80,12,1,0,5,2,2,3,2,1,0,6,0,0,0,5,0,4,338,658
496,C3,40,33,38,6,7,15,65,5,65,9,0,5,8,1,2,2,1,1,0,6,0,5,0,2,0,8,324,657
496,C4,35,30,35,5,8,37,78,1,50,6,0,1,3,1,0,2,0,1,1,2,0,3,0,5,0,8,312,657
497,B1,11,22,33,3,5,16,96,3,65,8,0,4,1,0,1,3,3,1,0,18,0,0,0,5,0,14,312,707
497,C1,8,16,28,3,0,15,98,1,45,12,0,3,1,1,1,2,1,1,1,14,0,1,0,6,0,11,269,706
497,C2,9,16,34,3,5,15,94,0,63,7,1,2,2,1,1,0,1,0,2,19,0,1,6,2,1,19,304,706
497,C3,21,22,26,3,2,26,105,0,35,10,2,2,2,0,0,0,1,1,0,17,0,4,0,5,0,6,290,706
497,C4,16,10,21,2,0,21,92,2,53,14,0,0,4,1,0,0,4,1,0,10,1,5,0,10,0,7,274,706
497,C5,20,28,28,8,4,19,89,5,44,12,0,3,2,1,4,1,0,1,0,18,0,1,0,8,0,4,300,706
498,B1,11,14,19,7,3,28,92,2,32,6,3,3,3,0,2,1,1,0,0,0,0,0,0,2,0,9,238,581
498,C1,11,10,24,5,7,39,91,3,38,4,1,3,3,0,1,1,0,1,0,2,0,1,0,7,0,3,255,581
498,C2,10,9,24,4,4,34,75,3,41,4,2,1,1,1,0,0,1,0,0,2,0,1,0,3,0,4,224,581
498,C3,5,18,15,5,2,38,74,3,38,6,1,4,1,1,4,1,0,1,0,2,0,1,0,4,0,6,230,581
499,B1,10,12,15,2,3,40,81,3,29,5,1,2,3,1,1,2,0,0,0,5,1,1,1,5,0,10,233,529
499,C1,12,20,38,7,2,50,84,3,24,3,0,3,2,2,1,2,1,0,0,3,1,0,0,3,0,0,261,529
499,C2,12,19,21,5,4,41,88,2,29,6,0,2,3,0,2,0,3,0,0,5,0,3,1,4,0,3,253,528
500,B1,57,38,61,6,9,30,96,2,56,3,5,7,5,2,1,1,6,0,0,1,1,2,2,3,0,14,408,743
911,B1,31,10,24,3,6,39,144,3,29,18,4,3,7,2,2,6,0,0,1,0,0,2,2,1,0,9,346,720
911,C1,26,28,28,5,5,35,124,8,30,7,1,0,8,0,4,3,3,0,1,2,0,4,0,5,0,11,338,720
911,C2,24,27,35,5,5,33,137,14,24,18,1,3,3,1,2,5,3,0,0,1,0,7,0,0,0,11,359,720
911,C3,35,21,37,8,3,28,120,11,31,20,3,4,12,1,1,6,1,0,0,1,0,4,0,5,0,4,356,720
912,B1,41,20,27,5,0,33,81,4,30,7,5,0,9,0,1,0,1,0,0,1,2,2,1,6,0,8,284,620
912,C1,40,11,32,6,6,40,95,5,22,7,2,2,9,5,5,0,2,0,0,3,0,1,0,3,0,11,307,620
912,C2,35,22,24,2,3,27,78,4,33,10,1,3,8,4,4,0,4,0,0,3,0,0,1,2,0,14,282,620
912,C3,19,15,36,2,4,39,100,9,20,8,2,1,13,1,2,2,1,0,0,2,1,2,0,6,0,8,293,619
913,B1,21,20,27,5,2,46,92,3,16,12,0,3,7,1,2,0,3,0,0,1,0,2,1,4,0,10,278,652
913,C1,16,23,21,13,3,35,82,12,11,6,1,0,9,2,1,0,2,0,1,3,0,1,1,3,0,0,246,652
913,C2,16,19,23,10,2,60,88,9,31,8,0,1,8,2,2,5,1,0,0,0,0,0,5,1,0,13,304,652
913,C3,23,16,26,13,5,30,94,0,19,13,0,2,5,4,0,2,4,1,1,3,0,0,3,5,0,13,282,652
Totales,,7648,5512,6423,1725,1435,6542,24953,1665,8333,3015,419,882,1288,479,555,555,545,119,92,964,131,651,215,972,48,2665,77831,170522
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,C,A,N,D,I,D,A,T,O,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,coal_prd_pri,no_registrados,num_votos_nulos,Tot.Votos,
,,7648,,,1725,1435,6542,24953,1665,8333,3015,419,882,1288,479,555,555,545,119,92,964,131,651,215,12907,48,2665,77831,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,P,A,R,T,I,D,O,S,,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,,no_registrados,num_votos_nulos,Tot.Votos,
,,7648,5998,6909,1725,1435,6542,24953,1665,8333,3015,419,882,1288,479,555,555,545,119,92,964,131,651,215,,48,2665,77831,
,,9.83%,7.71%,8.88%,2.22%,1.84%,8.41%,32.06%,2.14%,10.71%,3.87%,0.54%,1.13%,1.65%,0.62%,0.71%,0.71%,0.70%,0.15%,0.12%,1.24%,0.17%,0.84%,0.28%,,0.06%,3.42%,100%,
