SECCION,CASILLA,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,no_registrados,num_votos_nulos,Tot.Votos,L.Nominal
654,B1,0,0,7,11,55,2,50,1,13,64,2,22,0,49,14,0,1,1,0,0,0,6,12,39,6,355,566
654,C1,0,1,4,0,43,5,45,2,17,60,1,11,0,38,12,0,0,0,0,0,0,10,5,27,44,325,566
654,C2,1,1,2,12,50,1,39,1,4,72,0,24,2,59,16,0,1,0,0,1,0,8,7,22,17,340,565
654,C3,0,3,8,10,72,6,54,2,10,62,2,20,1,35,11,0,0,0,0,0,1,7,17,18,8,347,565
655,B1,1,2,10,7,42,5,51,0,15,146,1,27,0,40,23,0,0,1,0,1,0,5,10,28,17,432,720
655,C1,0,5,18,42,35,4,58,2,12,156,0,24,0,40,15,0,0,0,0,0,1,11,9,1,18,451,720
656,B1,1,2,4,25,47,4,43,1,12,107,0,25,1,77,15,0,0,0,1,0,0,9,4,59,13,450,725
656,C1,0,2,6,6,51,4,47,1,11,115,1,39,0,74,12,1,1,0,2,1,1,9,16,27,14,441,725
657,B1,0,3,15,7,44,1,47,3,6,98,0,17,1,78,9,0,0,1,1,0,1,17,6,10,27,392,706
657,C1,0,10,8,7,42,1,44,0,8,90,0,15,1,68,16,1,0,0,0,0,0,15,16,33,13,388,705
657,C2,0,3,5,11,46,4,45,3,4,113,0,16,0,58,17,0,0,0,0,0,0,18,11,21,15,390,705
658,B1,0,3,3,13,52,9,63,0,12,105,0,13,5,48,13,0,0,0,1,0,1,6,13,33,23,416,666
658,C1,0,6,9,12,41,6,90,1,6,86,1,20,1,74,7,0,0,0,2,1,0,12,14,36,14,439,665
659,B1,1,6,0,7,24,0,14,3,1,22,0,11,0,43,7,0,0,0,0,0,0,111,6,0,19,275,426
660,B1,2,8,7,12,80,2,37,5,1,19,1,15,0,112,8,0,0,1,0,0,0,69,4,10,28,421,731
660,C1,0,7,5,0,75,0,32,4,2,27,0,0,0,123,10,0,0,0,1,0,1,64,3,0,37,391,730
661,B1,0,9,2,26,52,1,21,3,2,17,0,33,1,116,8,0,0,0,0,0,1,37,7,5,21,362,649
661,C1,2,7,2,18,77,1,12,1,4,22,0,17,0,121,8,0,0,0,1,0,0,47,7,20,27,394,648
662,B1,1,21,3,13,11,3,29,7,4,17,0,11,1,198,1,0,0,0,0,0,0,19,4,5,45,393,724
662,C1,2,16,6,0,9,6,39,1,3,23,0,25,1,228,3,1,0,0,0,0,0,15,5,6,47,436,724
663,B1,1,3,1,11,44,0,26,2,0,22,0,41,0,67,4,0,1,0,1,0,0,44,2,20,13,303,541
663,C1,0,2,0,12,19,0,29,2,6,29,0,54,1,76,6,0,0,0,2,1,0,58,1,0,36,334,541
663,C2,0,6,0,8,0,1,9,2,9,21,0,71,1,92,3,0,2,0,0,0,1,40,0,13,28,307,540
663,E1,0,2,2,7,20,1,9,2,2,41,0,13,0,34,3,0,0,0,0,0,0,13,1,1,5,156,261
664,B1,0,10,1,16,21,0,13,1,3,32,0,5,1,28,3,0,0,0,0,0,0,32,3,3,10,182,263
664,E1,0,2,0,4,17,0,3,1,0,3,0,1,1,2,6,1,0,0,0,0,0,10,1,16,5,73,119
665,B1,1,18,0,23,49,2,14,6,5,53,1,20,1,41,43,0,1,1,0,0,1,9,15,0,22,326,575
665,C1,1,21,8,23,44,2,9,4,6,67,2,12,1,23,36,1,0,3,0,0,0,38,12,0,9,322,575
666,B1,0,4,3,8,15,0,1,0,1,4,0,8,1,4,5,0,0,0,0,0,0,6,3,8,1,72,94
667,B1,0,9,2,33,68,5,32,1,1,8,0,38,0,44,7,0,0,0,0,1,0,1,1,0,39,290,529
667,C1,1,8,2,40,88,1,23,1,1,8,1,29,2,40,3,1,0,0,1,1,0,2,0,1,45,299,528
667,C2,0,4,1,34,85,1,23,2,4,12,1,22,0,33,3,1,1,1,0,0,0,1,0,0,35,264,528
668,B1,0,15,1,38,84,0,20,1,7,16,1,29,1,55,1,0,0,0,1,0,0,2,1,3,46,322,604
668,C1,0,6,1,47,84,1,17,0,1,7,1,33,1,46,3,1,0,0,0,0,0,4,4,4,49,310,603
669,B1,0,4,2,11,36,5,41,2,9,58,0,12,0,47,27,0,0,0,0,1,1,8,5,28,14,311,513
669,C1,3,3,7,4,46,8,34,3,11,79,1,16,0,32,16,0,0,0,0,0,0,3,3,27,7,303,513
669,C2,0,2,2,14,37,1,39,2,9,74,0,24,1,41,17,0,0,0,0,1,0,11,10,52,12,349,512
Totales,,18,234,157,572,1705,93,1202,73,222,1955,17,813,27,2384,411,8,8,9,14,9,10,777,238,576,829,12361,21070
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,C,A,N,D,I,D,A,T,O,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,no_registrados,num_votos_nulos,Tot_Votos,
,,18,234,157,572,1705,93,1202,73,222,1955,17,813,27,2384,411,8,8,9,14,9,10,777,238,576,829,12361,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,P,A,R,T,I,D,O,S,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,no_registrados,num_votos_nulos,Tot_Votos,
,,18,234,157,572,1705,93,1202,73,222,1955,17,813,27,2384,411,8,8,9,14,9,10,777,238,576,829,12361,
,,0.15%,1.89%,1.27%,4.63%,13.79%,0.75%,9.72%,0.59%,1.80%,15.82%,0.14%,6.58%,0.22%,19.29%,3.32%,0.06%,0.06%,0.07%,0.11%,0.07%,0.08%,6.29%,1.93%,4.66%,6.71%,100%,
