SECCION,CASILLA,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,coal_prd_pri,cc_morena_na_es,config_cc_morena_na,config_cc_morena_es,config_cc_na_es,no_registrados,num_votos_nulos,Tot.Votos,L.Nominal
862,C2,138,24,3,3,49,4,49,0,1,4,0,0,0,1,1,0,1,6,2,5,0,0,0,0,0,1,0,0,0,5,297,654
863,B1,104,30,4,2,44,1,35,0,2,2,2,2,1,1,0,0,1,3,0,8,0,0,0,0,0,0,0,0,0,10,252,602
863,C1,97,21,6,5,36,1,39,3,0,2,0,0,0,2,0,0,0,4,3,4,0,0,0,1,0,0,1,0,0,9,234,602
863,C2,111,23,4,1,24,0,42,0,1,1,0,1,0,0,0,1,0,3,2,3,0,0,0,2,0,0,1,0,0,16,236,601
863,C3,112,33,0,2,52,1,41,1,2,2,2,2,2,0,0,0,0,5,0,8,0,0,0,5,0,0,0,0,1,7,278,601
864,B1,77,17,5,0,45,4,56,5,1,3,2,2,0,3,0,0,1,5,0,4,0,0,0,0,2,0,1,0,0,10,243,684
864,C1,70,14,9,0,22,1,43,5,1,0,1,0,2,1,0,0,0,11,3,3,0,0,0,4,1,1,1,0,0,9,202,684
864,C2,87,14,9,2,35,2,76,4,3,0,2,0,3,0,0,0,2,9,0,1,0,0,0,2,0,1,1,0,0,9,262,684
864,C3,69,8,10,0,39,1,65,4,3,1,2,0,1,2,1,0,1,9,2,4,0,0,0,1,0,0,0,0,0,3,226,683
865,B1,63,12,1,3,30,4,48,2,2,1,1,1,1,2,1,0,0,3,0,4,0,0,0,1,0,0,0,0,0,6,186,470
865,C1,57,17,3,0,18,2,56,1,9,6,5,0,0,0,0,0,0,6,1,4,0,0,0,3,2,0,0,0,0,9,199,470
866,B1,38,56,8,0,90,5,16,0,4,1,5,1,0,0,0,0,0,0,5,18,0,0,0,11,0,0,1,0,0,3,262,418
866,C1,45,51,7,1,83,2,16,0,5,2,0,0,1,2,2,0,0,0,5,15,0,0,0,5,0,0,0,0,0,3,245,417
867,B1,131,64,0,1,126,0,42,1,8,4,4,2,0,0,0,0,2,35,3,2,0,0,1,0,0,0,0,0,0,15,441,634
867,C1,118,42,5,1,119,7,26,3,5,1,1,1,0,1,0,0,0,40,6,5,0,0,0,0,3,0,0,0,0,7,391,633
868,B1,35,32,2,2,130,5,8,4,4,4,3,4,1,0,0,0,1,3,8,7,0,0,0,1,1,0,0,0,0,8,263,488
Totales,,6444,1549,248,65,4698,278,3538,74,1231,216,97,206,137,132,12,18,12,417,191,247,8,12,6,99,79,16,40,11,4,458,20543,37729
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,C,A,N,D,I,D,A,T,O,,,,,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,coal_prd_pri,cc_morena_na_es,,,,no_registrados,num_votos_nulos,Tot.Votos,
,,6444,,,65,4698,278,,74,1231,216,97,206,,,12,18,12,417,191,247,8,12,6,1896,3953,,,,4,458,20543,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,P,A,R,T,I,D,O,S,,,,,,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,,,,,,no_registrados,num_votos_nulos,Tot.Votos,
,,6444,1599,297,65,4698,278,3593,74,1231,216,97,206,177,183,12,18,12,417,191,247,8,12,6,,,,,,4,458,20543,
,,31.37%,7.78%,1.45%,0.32%,22.87%,1.35%,17.49%,0.36%,5.99%,1.05%,0.47%,1.00%,0.86%,0.89%,0.06%,0.09%,0.06%,2.03%,0.93%,1.20%,0.04%,0.06%,0.03%,,,,,,0.02%,2.23%,100%,
