SECCION,CASILLA,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,coal_prd_pri,no_registrados,num_votos_nulos,Tot.Votos,L.Nominal
555,B1,35,161,6,2,2,0,16,1,122,0,3,0,0,59,0,0,0,0,0,0,0,20,0,5,0,10,442,620
555,C1,31,170,2,4,2,0,19,0,131,0,1,0,1,67,0,0,0,0,0,0,0,15,0,6,0,9,458,620
555,E1,12,64,0,0,1,2,6,0,28,0,1,0,0,58,0,0,0,1,0,0,0,1,0,1,0,6,181,233
556,B1,32,131,7,1,0,0,23,0,104,1,1,0,0,63,0,0,0,1,0,0,0,23,0,5,0,10,402,606
556,C1,52,159,2,0,2,1,20,0,89,0,5,0,2,56,1,0,2,0,0,0,0,25,0,6,0,8,430,606
557,B1,53,189,16,0,2,2,21,1,78,0,1,0,1,92,0,2,0,0,1,0,0,13,0,4,0,5,481,723
557,C1,57,203,7,1,1,1,30,0,113,0,0,0,0,56,0,0,0,0,0,0,0,4,0,1,0,6,480,723
557,C2,55,205,6,0,0,3,25,0,69,0,2,1,0,79,1,2,0,0,0,0,0,6,0,5,0,10,469,722
558,B1,25,115,14,1,0,0,16,1,85,0,0,0,0,100,0,0,0,0,0,0,0,9,0,4,0,10,380,522
558,C1,31,110,13,0,0,2,6,0,90,0,0,2,0,112,0,1,0,0,0,0,0,7,0,5,1,8,388,522
558,C2,35,108,6,1,0,0,11,0,73,0,1,0,0,83,0,2,0,0,2,0,0,16,0,5,0,4,347,521
559,B1,74,133,17,0,1,1,16,3,124,0,4,0,0,79,0,0,0,0,0,0,0,18,0,5,0,10,485,677
560,B1,55,107,10,0,1,2,15,0,94,0,1,0,0,69,0,0,0,0,0,0,0,13,0,3,0,4,374,585
560,C1,55,122,1,0,3,3,21,0,106,1,1,0,1,67,0,0,0,0,1,0,0,14,0,2,0,7,405,585
560,C2,51,113,4,1,0,1,20,2,100,1,1,0,0,69,0,1,0,0,0,0,0,21,0,6,0,5,396,585
560,C3,70,108,6,0,0,3,16,0,72,0,0,0,0,77,0,0,0,0,0,0,0,10,0,4,0,11,377,585
561,B1,5,94,28,0,3,11,18,0,25,0,1,0,1,112,0,0,0,0,0,0,0,18,0,9,0,6,331,432
561,C1,7,65,30,0,0,6,22,1,30,2,0,1,1,118,1,0,0,0,1,0,0,18,0,4,0,12,319,432
561,E1,8,45,1,1,1,0,5,0,3,0,0,0,0,31,0,0,0,0,0,0,0,9,0,1,0,0,105,116
562,B1,45,156,6,0,3,1,27,0,56,0,0,1,0,94,0,0,0,1,1,0,0,11,0,5,0,9,416,583
562,C1,34,148,6,0,3,1,31,1,70,0,0,0,1,83,0,1,0,0,0,0,0,11,0,4,0,14,408,582
563,B1,27,83,5,0,1,1,11,0,63,0,1,0,0,67,0,1,0,0,0,0,0,24,0,5,0,6,295,481
563,C1,41,91,5,0,2,0,6,0,76,1,0,0,2,58,0,0,0,0,0,0,0,33,0,8,0,5,328,480
Totales,,890,2880,198,12,28,41,401,10,1801,6,24,5,10,1749,3,10,2,3,6,0,0,339,0,103,1,175,8697,12541
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,C,A,N,D,I,D,A,T,O,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,coal_prd_pri,no_registrados,num_votos_nulos,Tot.Votos,
,,890,,,12,28,41,401,10,1801,6,24,5,10,1749,3,10,2,3,6,0,0,339,0,3181,1,175,8697,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,P,A,R,T,I,D,O,S,,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,,no_registrados,num_votos_nulos,Tot.Votos,
,,890,2932,249,12,28,41,401,10,1801,6,24,5,10,1749,3,10,2,3,6,0,0,339,0,,1,175,8697,
,,10.23%,33.71%,2.86%,0.14%,0.32%,0.47%,4.61%,0.11%,20.71%,0.07%,0.28%,0.06%,0.11%,20.11%,0.03%,0.11%,0.02%,0.03%,0.07%,0.00%,0.00%,3.90%,0.00%,,0.01%,2.01%,100%,
