SECCION,CASILLA,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,no_registrados,num_votos_nulos,Tot.Votos,L.Nominal
901,B1,5,142,0,0,3,5,57,86,63,70,1,3,4,0,2,0,0,0,0,0,0,7,0,0,23,471,632
901,C1,1,134,2,2,3,2,56,100,65,63,0,0,2,1,1,1,0,0,1,0,0,8,0,0,20,462,632
901,C2,1,139,0,0,3,1,46,99,59,78,2,2,1,0,2,0,0,0,1,1,0,4,0,0,13,452,631
902,B1,1,131,0,1,1,1,61,91,66,100,1,4,6,1,2,5,0,0,0,0,0,9,0,0,10,491,676
902,C1,1,93,3,0,2,4,43,123,72,93,2,3,1,0,1,5,0,0,0,0,0,12,0,0,10,468,675
902,C2,3,81,0,0,3,1,45,125,80,119,3,2,1,0,0,3,0,1,1,0,0,16,0,0,14,498,675
902,C3,8,101,1,2,2,2,51,129,83,104,1,2,1,0,2,4,1,0,0,0,0,6,0,0,10,510,675
903,B1,1,107,0,0,0,1,21,68,35,52,4,2,2,0,3,2,0,2,0,0,0,1,0,0,9,310,377
903,C1,1,87,1,2,2,1,25,74,42,55,0,1,1,0,0,0,0,0,0,0,0,2,0,0,7,301,376
904,B1,1,72,2,1,5,1,17,208,48,97,2,1,0,0,2,0,0,1,0,0,0,0,0,0,14,472,616
904,C1,1,68,0,0,0,0,11,192,48,125,1,1,0,0,0,0,0,0,0,0,0,1,0,4,8,460,616
905,B1,4,85,0,1,2,1,13,260,34,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,490,658
905,C1,0,95,0,1,2,4,19,260,44,60,0,1,0,1,0,2,0,0,0,0,0,1,0,0,10,500,658
905,C2,1,100,0,0,0,1,20,265,57,56,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,524,658
906,B1,1,200,1,0,1,1,14,165,34,156,2,0,0,0,0,0,0,0,0,0,1,5,0,0,11,592,736
906,C1,1,222,1,0,0,1,11,145,37,167,0,0,0,0,4,1,0,1,0,0,0,0,0,0,11,602,736
906,C2,0,194,1,0,1,0,12,143,28,204,0,1,0,0,0,1,1,0,0,0,0,2,0,0,8,596,736
906,C3,1,216,0,0,1,0,14,139,47,160,1,0,0,0,1,0,0,0,0,0,0,2,0,0,10,592,735
Totales,,32,2267,12,10,31,27,536,2672,942,1832,22,25,19,3,20,24,2,5,3,1,1,76,0,4,225,8791,11498
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,C,A,N,D,I,D,A,T,O,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,no_registrados,num_votos_nulos,Tot.Votos,
,,32,2267,12,10,31,27,536,2672,942,1832,22,25,19,3,20,24,2,5,3,1,1,76,0,4,225,8791,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,P,A,R,T,I,D,O,S,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,no_registrados,num_votos_nulos,Tot.Votos,
,,32,2267,12,10,31,27,536,2672,942,1832,22,25,19,3,20,24,2,5,3,1,1,76,0,4,225,8791,
,,0.36%,25.79%,0.14%,0.11%,0.35%,0.31%,6.10%,30.39%,10.72%,20.84%,0.25%,0.28%,0.22%,0.03%,0.23%,0.27%,0.02%,0.06%,0.03%,0.01%,0.01%,0.86%,0.00%,0.05%,2.56%,100%,
