SECCION,CASILLA,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,no_registrados,num_votos_nulos,Tot.Votos,L.Nominal
755,B1,25,49,0,5,6,0,71,0,7,1,0,0,0,0,32,0,0,0,1,0,0,7,2,0,10,216,309
756,B1,15,29,8,8,7,1,112,1,23,0,4,2,0,4,8,0,4,0,4,3,0,1,1,0,4,239,487
756,C1,20,37,6,4,5,1,87,0,35,0,1,0,1,1,12,2,4,0,1,0,0,0,0,0,11,228,389
757,B1,4,71,1,3,1,0,27,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,118,174
757,E1,11,10,4,0,10,0,20,0,14,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,1,77,101
759,B1,18,13,6,5,2,0,41,0,18,0,0,4,0,2,8,0,2,0,1,0,0,0,0,0,2,122,171
Totales,,1846,1515,181,431,577,23,4498,116,2802,25,301,105,109,201,831,50,325,51,80,27,3,163,75,1,353,14689,25553
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,C,A,N,D,I,D,A,T,O,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,no_registrados,num_votos_nulos,Tot.Votos,
,,1846,1515,181,431,577,23,4498,116,2802,25,301,105,109,201,831,50,325,51,80,27,3,163,75,1,353,14689,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,P,A,R,T,I,D,O,S,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,no_registrados,num_votos_nulos,Tot.Votos,
,,1846,1515,181,431,577,23,4498,116,2802,25,301,105,109,201,831,50,325,51,80,27,3,163,75,1,353,14689,
,,12.57%,10.31%,1.23%,2.93%,3.93%,0.16%,30.62%,0.79%,19.08%,0.17%,2.05%,0.71%,0.74%,1.37%,5.66%,0.34%,2.21%,0.35%,0.54%,0.18%,0.02%,1.11%,0.51%,0.01%,2.40%,100%,
