SECCION,CASILLA,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,coal_prd_pri,no_registrados,num_votos_nulos,Tot.Votos,L.Nominal
676,S1,1,3,2,0,18,36,17,0,1,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,3,87,0
677,B1,4,7,1,0,97,118,58,1,6,0,5,0,1,0,1,10,0,1,3,1,0,0,0,0,0,7,321,506
677,C1,16,4,0,0,82,96,59,1,5,0,9,0,4,0,2,10,0,0,8,1,0,1,0,0,1,6,305,506
677,C2,6,9,3,0,99,111,71,0,3,0,3,1,7,0,5,5,0,0,5,0,1,1,0,0,0,5,335,506
678,B1,3,4,1,1,111,124,52,1,3,1,7,0,5,0,1,6,0,2,10,0,0,0,1,0,0,4,337,577
678,C1,4,4,4,1,94,126,62,0,4,4,8,0,1,0,5,7,0,0,8,2,0,0,0,0,0,8,342,577
678,C2,4,0,0,2,99,127,55,0,1,3,7,0,1,0,3,9,0,2,7,1,0,1,0,7,0,9,338,577
679,B1,3,11,0,1,86,127,54,1,10,1,4,0,0,0,1,5,0,1,5,6,0,0,0,1,0,6,323,552
679,C1,3,8,2,1,111,111,47,1,9,0,2,0,1,1,8,8,0,1,5,1,0,0,0,0,2,6,328,552
679,C2,1,10,2,0,84,111,48,0,14,0,4,0,2,0,4,9,0,0,12,4,0,0,0,0,0,13,318,552
680,B1,0,11,0,2,81,63,89,0,42,32,8,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6,337,546
680,C1,3,7,4,1,62,64,67,1,51,27,2,0,1,0,1,2,0,2,2,4,1,0,0,0,0,10,312,545
680,C2,3,7,1,1,72,77,65,0,44,33,12,1,0,0,0,7,0,0,2,2,0,0,0,2,0,9,338,545
681,B1,1,6,3,0,92,130,76,0,14,2,6,1,1,0,2,4,0,0,2,6,0,1,0,0,0,15,362,683
681,C1,4,4,1,2,94,145,76,1,4,3,8,2,0,0,4,6,0,2,9,5,0,1,0,0,0,14,385,683
682,B1,1,12,1,2,86,76,50,1,23,1,55,0,2,0,0,13,0,0,1,6,0,0,0,1,0,12,343,678
682,C1,3,12,3,0,103,77,31,1,27,0,50,0,0,1,1,11,0,0,3,5,0,0,0,0,0,8,336,677
682,C2,0,14,2,4,75,67,43,35,0,0,39,0,0,0,10,0,0,0,6,3,0,1,0,0,0,9,308,677
682,E1,4,13,1,2,52,6,63,1,4,3,27,0,4,0,0,0,0,0,0,3,0,1,0,0,0,7,191,558
682,E1 C1,7,9,2,2,50,5,56,1,3,7,30,0,1,0,0,5,1,0,0,1,0,0,0,0,0,2,182,557
682,E1 C2,4,6,5,1,51,6,71,1,1,2,39,0,1,0,0,4,0,0,0,2,0,0,0,0,0,5,199,557
683,B1,1,11,1,0,86,70,39,0,15,2,72,0,0,0,2,7,0,0,3,2,0,0,0,0,0,8,319,604
683,C1,1,8,3,2,116,61,40,0,10,2,48,0,2,0,1,10,0,0,2,2,0,0,0,0,0,18,326,603
683,C2,3,13,2,0,106,83,52,0,23,0,49,0,0,0,0,11,0,0,1,6,1,0,0,1,0,7,358,603
684,B1,3,9,0,1,40,79,70,1,5,4,1,1,3,0,1,16,0,0,11,2,0,0,1,0,1,4,253,518
684,C1,2,2,1,0,43,108,68,0,7,5,5,0,1,0,0,12,0,0,7,2,0,0,0,0,0,4,267,517
685,B1,6,4,3,1,97,132,81,0,15,2,3,1,2,0,6,9,0,0,5,1,0,0,0,0,0,6,374,625
685,C1,1,9,4,1,98,139,73,0,4,0,3,0,4,0,6,7,0,0,4,0,0,0,0,1,0,7,361,624
686,B1,3,0,0,1,169,88,65,1,63,0,8,2,1,0,2,6,0,0,4,0,0,0,0,0,0,9,422,606
686,C1,4,3,0,1,170,81,62,0,55,0,6,0,0,1,1,9,0,0,5,0,0,1,0,0,0,5,404,606
686,E1,22,12,2,4,28,38,95,1,5,6,3,0,5,0,1,3,0,1,2,12,2,0,0,0,0,8,250,578
686,E1 C1,18,10,5,4,40,41,81,0,1,5,1,0,8,0,3,0,0,0,0,7,0,0,0,0,0,8,232,578
686,E1 C2,17,6,1,1,31,40,73,0,4,7,6,0,2,0,0,5,0,0,1,14,2,1,0,2,0,10,223,578
687,B1,5,1,3,0,81,25,89,0,1,1,2,2,0,0,1,39,0,1,3,4,0,0,0,0,0,15,273,481
687,C1,1,14,1,0,87,20,78,0,2,2,1,0,1,0,1,36,0,3,0,2,0,0,0,0,0,8,257,480
688,B1,3,0,0,1,70,83,58,0,0,0,1,0,0,0,0,9,0,0,1,1,0,0,0,0,0,2,229,500
688,C1,0,1,3,1,68,59,63,0,5,0,2,0,1,1,1,6,0,0,1,2,0,0,0,0,0,9,223,499
Totales,,222,351,103,47,4860,5503,3149,53,571,181,637,17,122,6,190,469,3,30,324,182,10,9,2,19,9,398,17467,30764
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,C,A,N,D,I,D,A,T,O,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,coal_prd_pri,no_registrados,num_votos_nulos,Tot.Votos,
,,222,,,47,4860,5503,3149,53,571,181,637,17,122,6,190,469,3,30,324,182,10,9,2,473,9,398,17467,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,O,T,A,C,I,Ó,N,,P,O,R,,P,A,R,T,I,D,O,S,,,,,,,
,,pan,pri,prd,pvem,pt,mc,morena,pes,rsp,fpm,psd,humanista,na,es,mas,podemos,mp,bc,futuro,fm,pas,rpm,apm,,no_registrados,num_votos_nulos,Tot.Votos,
,,222,361,112,47,4860,5503,3149,53,571,181,637,17,122,6,190,469,3,30,324,182,10,9,2,,9,398,17467,
,,1.27%,2.07%,0.64%,0.27%,27.82%,31.51%,18.03%,0.30%,3.27%,1.04%,3.65%,0.10%,0.70%,0.03%,1.09%,2.69%,0.02%,0.17%,1.85%,1.04%,0.06%,0.05%,0.01%,,0.05%,2.28%,100%,
