CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLA,PAN,PRI,PRD,PVEM,PT,MC,NVA_ALIANZA,MORENA,PH,ES,PRI_PVEM,CAND_IND2,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TEPJF,OBSERVACIONES,RUTA_ACTA
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,7,B,47,133,16,8,3,10,49,33,3,4,4,,,310,11,321,468,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DCL7BO.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,7,C01,48,99,18,9,6,15,34,31,8,13,5,,,286,18,304,467,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC7C01O4.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,10,B,63,80,16,5,2,5,31,33,3,5,8,,,251,8,259,483,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC10BO5.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,10,C01,55,85,24,8,2,2,25,31,1,5,1,,,239,13,252,483,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC10C01O7.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,11,B,67,126,12,6,2,2,29,11,2,2,4,,,263,14,277,454,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC11BO9.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,11,C01,39,126,16,6,8,5,27,40,1,5,3,,,276,17,293,454,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC11C01O11.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,12,B,67,174,28,18,4,8,53,59,8,8,5,,,432,32,464,728,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DCL12BO.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,12,C01,90,182,18,9,5,11,56,50,12,9,6,,,448,21,469,727,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC12C01O16.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,13,B,109,91,26,6,5,5,35,33,2,5,5,,,322,13,335,578,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DCL13BO.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,13,C01,107,79,20,7,4,2,30,25,2,8,8,,,292,11,303,578,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC13C01O20.JPG
3,4,CAMPECHE,1,SAN FRANCISCO DE CAMPECHE,1,CAMPECHE,14,B,47,106,15,6,8,4,19,31,7,4,1,,,248,8,256,504,ACTA CASILLA,,,http://www.ieec.org.mx/elecciones/2015/actas/DEC14BO21.JPG
