CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLA,PAN,PRI,PVEM,NVA_ALIANZA,PRD,PT,PCP,MC,MORENA,PH,ES,PRI_PVEM_NVA_ALIANZA,PRD_PT_PCP,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TEPJF,OBSERVACIONES,RUTA_ACTA
2,24,SAN LUIS POTOSI,1,MATEHULA,6,CATORCE,98,B,239,157,6,2,8,2,3,1,1,0,0,3,0,1,423,16,439,541,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,6,CATORCE,98,C01,250,166,4,1,11,4,2,1,3,1,1,4,0,0,448,4,452,541,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,6,CATORCE,99,B,67,28,1,1,0,2,0,0,0,0,0,0,0,0,99,5,104,130,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,6,CATORCE,101,B,79,62,1,2,0,4,1,0,2,1,0,1,0,0,153,6,159,229,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,6,CATORCE,102,B,115,85,2,1,1,0,0,0,0,0,0,0,0,0,204,7,211,268,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,6,CATORCE,103,B,179,80,0,2,2,7,1,0,0,0,0,0,0,0,271,18,289,366,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,6,CATORCE,105,B,126,97,0,1,0,2,1,2,0,0,0,0,0,0,229,5,234,294,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,6,CATORCE,106,B,189,106,5,13,1,3,1,4,7,0,0,3,0,0,332,11,343,475,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,6,CATORCE,106,C01,184,112,4,10,3,6,2,3,7,0,0,5,0,0,336,16,352,475,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,6,CATORCE,107,B,49,67,1,2,0,3,1,0,1,0,0,0,0,0,124,6,130,161,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,6,CATORCE,108,B,145,172,2,6,4,8,1,0,4,2,0,13,2,0,359,22,381,488,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,6,CATORCE,110,B,116,30,8,1,1,4,3,1,15,1,2,0,0,0,182,13,195,361,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,6,CATORCE,111,B,118,40,5,0,0,19,0,0,0,0,1,0,0,0,183,9,192,266,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,6,CATORCE,112,B,146,118,10,5,4,15,0,0,10,0,0,1,0,0,309,17,326,473,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,6,CATORCE,113,B,63,54,1,3,2,0,27,1,2,0,1,2,0,0,156,9,165,228,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,6,CATORCE,114,B,60,24,1,1,4,6,15,0,2,0,0,0,0,0,113,5,118,170,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,6,CATORCE,115,B,39,167,6,4,2,3,7,0,1,0,0,0,0,0,229,12,241,312,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,6,CATORCE,116,B,75,72,0,1,1,1,5,0,1,0,1,1,0,0,158,10,168,251,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,6,CATORCE,117,B,87,48,5,0,1,4,1,0,0,1,0,0,1,0,148,10,158,229,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,6,CATORCE,118,B,134,96,7,2,2,43,3,1,1,1,0,1,0,0,291,19,310,433,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,119,B,177,97,3,22,12,5,3,9,11,1,1,3,1,0,345,4,349,569,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,119,C01,176,95,6,9,3,5,1,3,12,0,1,18,0,0,329,13,342,569,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,119,C02,186,97,2,12,7,1,1,8,11,0,2,6,0,0,333,10,343,569,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,119,C03,157,111,4,21,6,1,0,3,16,1,3,9,0,0,332,19,351,569,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,120,B,167,121,12,15,6,2,1,4,7,0,9,0,0,1,345,14,359,650,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,120,C01,191,116,15,18,11,5,2,5,7,1,0,0,0,2,373,7,380,650,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,120,C02,171,131,17,15,12,4,1,3,0,16,3,13,0,0,386,20,406,649,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,121,B,142,108,7,22,6,3,5,7,5,1,3,6,0,1,316,16,332,588,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,121,C01,170,107,16,20,4,5,0,7,8,0,2,13,1,0,353,8,361,588,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,121,C02,159,144,0,0,16,0,0,8,10,1,2,0,0,0,340,12,352,587,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,122,B,204,146,15,31,13,3,1,7,11,0,2,17,0,0,450,14,464,738,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,122,C01,204,160,13,17,16,4,4,9,11,0,1,14,1,0,454,11,465,737,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,122,C02,222,151,27,20,7,6,1,5,9,0,6,3,1,0,458,9,467,737,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,123,B,45,41,4,0,2,10,0,2,1,0,0,0,0,0,105,4,109,169,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,124,B,42,86,3,4,2,12,1,0,0,0,0,13,1,0,164,13,177,296,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,125,B,84,51,3,5,1,2,0,1,1,0,0,7,0,0,155,9,164,249,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,125,E01,61,32,3,1,1,0,0,0,1,0,0,2,0,0,101,4,105,163,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,126,B,95,76,12,5,1,2,2,1,0,0,3,11,0,0,208,11,219,450,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,127,B,82,59,4,10,1,4,0,0,0,0,0,6,0,0,166,15,181,334,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,128,B,115,78,7,6,1,7,0,0,1,0,1,8,1,0,225,11,236,400,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,129,B,56,23,2,4,0,0,0,0,0,0,0,0,0,0,85,3,88,131,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,130,B,74,57,6,4,0,0,0,0,0,1,2,0,0,0,144,7,151,218,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,131,B,109,121,11,6,2,1,2,1,2,0,0,13,0,0,268,14,282,533,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,131,C01,127,156,5,10,2,3,0,1,3,0,0,0,0,0,307,8,315,533,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,132,B,49,31,4,6,1,0,0,0,0,1,0,0,0,0,92,5,97,168,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,133,B,71,81,6,14,4,2,0,1,2,0,0,114,2,0,297,10,307,330,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,134,B,85,90,5,12,4,5,0,0,3,0,1,3,0,0,208,5,213,373,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,7,CEDRAL,135,B,109,163,11,20,3,6,1,0,4,0,2,21,0,0,340,17,357,607,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,384,B,193,110,3,6,7,29,7,1,7,1,5,4,4,0,377,3,380,687,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,385,B,107,76,1,1,4,11,3,4,5,0,4,6,1,0,223,10,233,463,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,386,B,106,133,3,4,6,12,6,7,7,0,4,0,0,1,289,9,298,495,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,386,C01,89,123,3,3,4,15,10,0,3,0,4,13,2,1,270,11,281,494,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,387,B,119,141,4,5,5,13,8,1,8,0,8,20,3,0,335,13,348,615,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,387,C01,121,154,3,1,3,3,6,2,3,0,6,0,0,0,302,21,323,614,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,388,B,92,85,5,5,6,11,6,2,7,0,2,4,0,0,225,6,231,411,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,388,C01,103,69,5,5,5,10,2,1,2,0,4,4,5,0,215,7,222,410,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,389,B,93,88,6,10,7,15,7,3,10,1,5,9,1,2,257,9,266,468,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,389,C01,78,97,10,11,2,14,4,4,1,2,5,0,0,3,231,7,238,468,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,390,B,129,136,5,6,9,21,5,3,7,0,9,14,0,0,344,13,357,635,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,391,B,84,74,2,3,3,9,6,7,8,0,4,9,1,0,210,7,217,379,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,391,C01,74,78,2,2,9,23,1,2,14,0,1,0,0,0,206,4,210,379,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,392,B,142,107,7,9,5,13,13,5,6,0,6,5,1,0,319,11,330,627,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,392,C01,146,101,4,5,1,16,3,3,5,0,3,0,0,0,287,11,298,627,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,392,C02,133,98,9,4,7,18,11,1,5,2,1,6,1,0,296,8,304,626,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,392,C03,162,92,4,2,4,10,6,3,3,1,5,10,1,0,303,11,314,626,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,393,B,27,27,1,2,1,11,0,0,2,2,4,0,0,0,77,7,84,184,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,394,B,109,160,6,0,4,54,4,1,1,0,1,18,5,0,363,26,389,634,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,395,B,60,62,0,2,0,12,2,1,0,0,1,0,0,0,140,11,151,218,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,396,B,45,87,3,1,2,62,9,1,0,0,1,0,0,0,211,14,225,396,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,396,C01,58,86,6,2,4,50,2,2,0,1,6,4,0,0,221,9,230,395,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,396,E01,61,82,2,2,3,39,1,0,4,0,8,0,0,0,202,9,211,358,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,397,B,33,78,2,0,1,22,0,0,1,0,2,8,0,0,147,1,148,295,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,398,B,86,96,5,3,2,18,1,0,0,1,4,12,0,0,228,8,236,344,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,399,B,32,58,13,2,2,4,0,0,1,0,1,0,0,0,113,7,120,161,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,400,B,37,39,2,1,2,7,6,0,2,0,2,0,0,0,98,3,101,135,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,401,B,53,99,0,2,1,19,16,2,3,0,1,6,1,0,203,16,219,329,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,401,E01,35,44,6,2,4,27,10,0,2,0,0,5,0,0,135,17,152,277,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,402,B,62,126,1,1,3,11,2,0,7,0,1,19,1,0,234,17,251,446,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,402,C01,55,125,5,3,6,16,3,1,7,0,1,25,2,0,249,9,258,446,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,403,B,86,209,13,6,6,76,4,2,4,0,1,23,2,0,432,22,454,725,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,15,CHARCAS,404,B,74,70,5,6,1,12,6,3,3,1,12,3,0,1,197,19,216,487,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,490,B,120,163,8,7,13,6,3,2,13,0,6,11,1,0,353,11,364,677,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,490,C01,139,155,9,8,4,10,2,5,18,0,6,18,4,0,378,11,389,676,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,491,B,66,101,11,3,9,2,1,4,8,1,3,8,0,0,217,7,224,406,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,491,C01,78,100,8,7,5,1,3,3,9,0,7,0,0,0,221,9,230,406,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,492,B,39,54,3,4,4,0,0,1,3,1,0,5,1,0,115,0,115,175,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,493,B,122,111,7,12,4,4,6,6,29,1,12,10,4,1,329,10,339,619,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,493,C01,126,118,7,11,12,6,4,9,18,0,9,7,1,0,328,9,337,619,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,494,B,96,128,1,11,2,17,9,6,17,3,6,10,1,3,310,9,319,586,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,494,C01,99,114,11,10,9,4,6,4,17,0,7,9,9,0,299,10,309,586,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,495,B,93,94,5,10,9,3,3,3,12,0,6,8,6,0,252,4,256,456,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,495,C01,96,87,5,13,12,4,3,5,16,1,3,2,0,0,247,8,255,456,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,496,B,107,115,7,16,20,3,6,1,19,1,3,15,0,0,313,9,322,630,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,496,C01,89,108,3,6,7,7,0,5,12,1,7,10,0,0,255,7,262,630,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,496,C02,96,112,8,13,11,9,1,4,28,1,2,7,3,2,297,3,300,630,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,496,C03,98,106,12,9,10,9,2,3,18,1,12,9,0,0,289,6,295,629,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,497,B,86,112,5,5,9,11,0,2,8,1,9,0,0,0,248,14,262,610,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,497,C01,70,103,8,10,8,20,2,1,19,0,5,12,2,0,260,8,268,610,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,498,B,88,114,4,4,11,15,2,4,15,0,7,0,0,0,264,9,273,610,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,498,C01,61,109,7,7,12,9,2,3,13,2,8,21,5,0,259,8,267,609,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,499,B,125,109,9,9,13,10,2,6,13,0,11,10,2,2,321,12,333,648,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,500,B,72,85,8,6,9,7,2,0,11,0,11,11,0,0,222,4,226,574,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,500,C01,73,91,9,5,9,9,1,3,21,0,11,0,1,0,233,4,237,574,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,500,C02,75,93,6,4,11,10,5,2,15,0,8,7,0,0,236,6,242,574,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,501,B,81,99,8,7,7,12,3,6,14,0,7,0,0,3,247,7,254,569,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,501,C01,85,101,8,11,0,0,2,7,12,0,6,4,1,0,237,7,244,569,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,501,C02,100,86,8,9,9,15,3,6,11,0,5,3,0,0,255,8,263,568,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,502,B,95,104,8,5,9,33,0,3,15,0,10,7,3,0,292,6,298,704,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,502,C01,83,129,15,13,13,25,4,4,6,2,9,10,3,1,317,7,324,704,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,502,C02,91,111,9,6,8,25,3,6,18,2,10,13,2,0,304,5,309,703,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,502,C03,70,135,19,10,9,24,1,0,7,0,9,0,0,0,284,15,299,703,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,503,B,77,114,13,5,7,19,2,2,6,1,8,14,2,0,270,9,279,643,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,503,C01,84,102,8,4,15,12,4,4,12,1,3,0,0,0,249,12,261,643,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,503,C02,69,118,12,8,12,21,2,0,11,2,6,21,2,1,285,7,292,642,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,504,B,59,82,3,8,7,15,2,3,11,2,2,0,0,1,195,10,205,502,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,504,C01,86,79,1,11,7,17,3,1,9,0,1,0,0,0,215,7,222,502,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,504,C02,73,81,8,2,4,11,1,5,15,0,4,3,1,2,210,6,216,502,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,505,B,102,128,6,12,17,9,5,3,13,0,4,8,3,1,311,5,316,573,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,505,C01,109,119,7,7,12,6,1,5,15,0,6,8,1,0,296,10,306,573,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,506,B,86,86,2,5,10,8,3,3,22,0,5,4,1,0,235,8,243,490,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,506,C01,99,105,5,9,12,4,2,4,14,0,3,8,0,0,265,7,272,490,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,507,B,96,101,4,10,7,5,3,5,18,0,4,0,0,1,254,7,261,567,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,507,C01,130,80,7,3,17,5,2,8,17,3,4,6,1,0,283,6,289,567,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,508,B,99,110,6,10,12,4,2,1,7,1,5,16,2,0,275,11,286,632,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,508,C01,104,91,8,3,7,14,2,6,27,3,4,13,0,0,282,16,298,631,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,509,B,89,99,4,7,6,9,1,4,11,2,14,12,0,1,259,4,263,619,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,509,C01,78,126,2,13,4,3,1,3,20,0,8,19,0,0,277,8,285,619,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,509,C02,81,84,6,7,8,5,1,5,9,0,8,17,0,0,231,7,238,618,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,510,B,103,114,7,4,8,9,1,6,10,0,9,12,1,0,284,10,294,660,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,510,C01,84,124,11,3,10,9,2,2,13,0,8,14,0,1,281,13,294,659,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,511,B,125,127,9,16,15,14,3,8,21,1,1,13,0,0,353,9,362,622,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,511,C01,115,120,8,9,12,8,4,6,13,0,5,13,2,0,315,6,321,622,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,512,B,106,96,6,6,7,4,3,5,15,1,2,9,0,2,262,7,269,502,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,512,C01,105,100,7,7,13,13,1,5,10,1,5,0,0,0,267,4,271,502,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,513,B,118,104,7,4,5,2,3,2,15,1,3,20,0,0,284,16,300,647,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,513,C01,136,115,10,11,14,9,7,5,12,0,2,11,0,0,332,3,335,647,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,513,C02,101,112,7,9,16,19,11,1,19,0,3,9,2,0,309,0,309,646,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,514,B,108,102,3,8,5,12,6,5,20,3,8,6,1,0,287,9,296,673,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,514,C01,85,107,16,6,9,11,7,1,22,0,4,17,3,0,288,6,294,673,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,515,B,117,105,8,17,14,12,4,10,20,1,7,7,1,0,323,5,328,691,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,515,C01,108,101,10,19,17,13,4,6,21,0,6,8,3,0,316,7,323,691,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,515,C02,138,103,13,17,14,18,6,4,29,0,8,9,2,0,361,6,367,690,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,516,B,74,71,8,7,12,9,2,4,10,0,3,9,1,0,210,6,216,412,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,516,C01,78,89,7,3,7,4,3,7,10,0,2,7,0,0,217,10,227,412,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,517,B,86,153,8,10,10,5,4,4,22,0,2,9,1,2,316,7,323,571,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,517,C01,111,114,10,2,9,4,1,3,17,2,3,12,0,0,288,13,301,571,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,518,B,125,127,9,7,16,3,3,7,14,0,6,10,3,0,330,9,339,705,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,518,C01,81,130,4,9,17,9,5,7,23,2,7,12,2,0,308,10,318,705,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,518,C02,99,132,6,11,13,11,4,2,13,0,7,11,0,1,310,11,321,705,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,518,C03,104,134,7,11,8,13,3,6,22,2,4,8,3,0,325,8,333,704,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,519,B,63,63,5,3,8,2,1,0,6,2,6,16,0,2,177,12,189,385,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,519,C01,65,80,7,3,4,1,3,0,7,0,5,18,0,0,193,7,200,385,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,520,B,89,74,14,10,13,6,1,0,15,0,3,14,0,2,241,13,254,474,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,520,C01,86,119,5,7,6,7,0,1,8,0,3,12,2,0,256,7,263,473,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,520,S01,77,54,3,8,15,2,4,4,5,0,2,5,0,3,182,5,187,750,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,521,B,72,132,5,15,20,16,5,3,15,0,9,25,4,0,321,16,337,635,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,521,C01,109,118,11,18,13,12,9,2,10,1,4,11,1,0,319,11,330,635,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,521,C02,95,110,7,13,13,9,1,3,16,2,7,0,0,0,276,15,291,634,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,522,B,80,100,7,6,9,6,4,4,10,0,7,13,1,0,247,6,253,480,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,522,C01,86,119,14,3,7,5,4,1,5,0,4,13,1,0,262,9,271,480,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,523,B,69,81,7,5,12,6,0,1,10,0,2,11,1,0,205,10,215,460,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,523,C01,67,94,3,12,6,8,2,1,6,0,3,7,0,0,209,7,216,460,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,524,B,73,107,4,4,10,2,4,2,12,1,3,0,0,0,222,11,233,556,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,524,C01,75,111,6,3,15,9,3,5,17,1,3,4,0,1,253,8,261,556,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,525,B,103,101,6,15,11,4,2,4,14,0,4,14,1,0,279,9,288,714,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,525,C01,112,114,10,10,15,13,7,3,10,0,1,10,2,0,307,13,320,713,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,525,S01,62,54,3,7,21,2,2,6,7,2,4,3,1,3,177,3,180,750,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,526,B,75,109,8,5,10,5,0,2,9,1,6,12,1,0,243,5,248,598,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,526,C01,59,89,7,5,8,8,3,2,6,1,8,18,2,0,216,7,223,598,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,526,C02,64,93,6,7,8,8,4,2,9,2,4,14,0,1,222,6,228,598,,,,
2,24,SAN LUIS POTOSI,1,MATEHULA,20,MATEHUALA,527,B,85,105,13,2,9,12,2,3,8,1,3,19,1,0,263,7,270,657,,,,
