CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,TIPO_CASILLA,ID_CASILLA,EXT_CONTIGUA,CASILLA,PAN,PRI,PRD,PVEM,PT,MC,NA,MORENA,ES,PAN_MC,PRI_PVEM_NA,PRI_PVEM,PRI_NA,PVEM_NA,PT_MORENA_ES,PT_MORENA,PT_ES,MORENA_ES,CAND_IND1,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TRIBUNAL,OBSERVACIONES,RUTA_ACTA
,31,YUCATAN,1,MERIDA,50,MERIDA,433,B,1,0,B,131,109,0,7,2,6,2,73,1,3,0,1,2,0,1,0,0,0,,338,1,14,353,451,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,433,C,1,0,C01,118,109,3,4,0,3,2,80,5,3,1,2,0,0,1,0,0,1,,332,1,114,447,451,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,434,B,1,0,B,146,129,5,12,6,5,6,109,4,3,1,2,0,0,5,1,0,1,,435,0,13,448,587,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,434,C,1,0,C01,142,136,4,7,3,6,9,114,4,1,0,4,0,0,0,0,0,1,,431,0,10,441,587,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,435,B,1,0,B,121,91,4,5,2,6,4,94,6,3,3,0,0,0,3,0,0,0,,342,0,20,362,521,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,435,C,1,0,C01,100,107,2,6,1,8,3,89,4,3,0,1,1,0,2,0,0,1,,328,1,22,351,520,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,436,B,1,0,B,126,133,2,8,5,3,6,97,12,2,2,0,0,0,2,0,0,0,,398,0,5,403,511,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,436,C,1,0,C01,119,105,2,13,5,6,5,121,7,2,3,1,0,0,5,2,0,0,,396,0,14,410,510,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,436,C,2,0,C02,138,127,2,6,5,7,3,116,4,3,1,0,0,0,1,1,0,0,,414,1,13,428,510,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,437,B,1,0,B,122,107,1,5,5,3,3,77,3,2,6,2,0,0,2,2,0,5,,345,0,13,358,481,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,437,C,1,0,C01,131,98,2,3,4,4,3,105,4,1,2,2,0,0,0,0,0,1,,360,0,15,375,481,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,438,B,1,0,B,129,146,3,6,6,10,6,99,3,7,1,3,2,0,3,1,0,2,,427,1,19,447,618,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,438,C,1,0,C01,145,112,3,11,6,6,3,125,1,0,2,1,0,0,0,3,0,1,,419,0,14,433,618,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,447,B,1,0,B,115,114,1,10,9,5,4,128,9,2,0,0,0,0,5,1,0,1,,404,0,11,415,553,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,447,C,1,0,C01,142,111,3,1,7,5,3,96,8,3,1,4,0,0,3,1,0,0,,388,0,10,398,552,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,448,B,1,0,B,157,155,2,8,10,3,6,114,3,1,0,3,0,0,2,0,0,1,,465,0,17,482,664,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,448,C,1,0,C01,172,138,1,10,9,7,3,117,5,5,2,4,0,0,1,2,0,1,,477,0,8,485,663,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,449,B,1,0,B,146,150,4,9,6,3,6,124,6,3,0,0,0,0,0,1,0,1,,459,0,22,481,640,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,449,C,1,0,C01,153,145,7,9,9,6,8,113,6,3,0,0,0,0,6,0,0,0,,465,0,13,478,639,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,450,B,1,0,B,168,141,8,6,1,2,2,87,5,0,0,3,0,0,2,2,0,1,,428,0,12,440,555,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,450,C,1,0,C01,130,131,2,4,7,5,4,100,6,2,1,3,0,0,3,0,0,2,,400,0,14,414,554,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,451,B,1,0,B,158,153,8,13,7,6,6,158,2,2,0,4,0,0,0,0,0,0,,517,0,11,528,666,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,451,C,1,0,C01,152,154,7,4,9,2,5,165,9,4,1,0,0,0,2,1,0,0,,515,0,8,523,665,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,452,B,1,0,B,162,126,9,5,12,6,1,84,2,0,1,2,0,0,0,0,0,1,,411,0,10,421,607,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,452,C,1,0,C01,139,156,8,11,8,9,5,87,4,0,1,0,0,0,2,0,0,0,,430,0,9,439,607,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,453,B,1,0,B,85,113,4,6,2,5,0,74,0,0,0,1,0,0,3,0,0,0,,293,0,16,309,438,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,453,C,1,0,C01,92,112,4,7,4,4,5,79,2,0,1,1,0,0,0,0,0,1,,312,0,12,324,438,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,454,B,1,0,B,137,93,8,7,4,7,4,102,3,3,3,2,0,0,2,1,0,0,,376,0,15,391,523,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,454,C,1,0,C01,121,112,4,14,3,3,4,109,3,2,6,0,0,0,2,0,0,0,,383,0,12,395,522,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,455,B,1,0,B,137,148,2,10,3,6,4,111,6,2,2,3,0,0,0,1,0,0,,435,0,17,452,609,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,455,C,1,0,C01,184,113,4,12,1,4,3,110,5,2,0,4,0,0,2,4,0,0,,448,0,13,461,608,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,456,B,1,0,B,169,175,6,9,8,5,8,158,1,2,0,2,0,0,3,0,0,0,,546,0,14,560,750,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,481,B,1,0,B,155,144,9,7,3,6,2,100,1,0,0,0,0,0,0,0,0,3,,430,0,9,439,599,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,482,B,1,0,B,174,135,5,11,7,3,3,162,5,1,0,2,0,0,3,1,0,0,,512,1,13,526,748,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,483,B,1,0,B,139,94,7,9,3,5,1,86,5,2,2,1,0,0,5,0,0,1,,360,0,10,370,473,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,483,C,1,0,C01,125,83,6,7,1,7,2,91,2,0,5,1,0,0,1,0,0,0,,331,0,12,343,473,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,484,B,1,0,B,145,90,2,0,2,3,3,63,5,3,0,0,0,0,1,0,0,1,,318,0,10,328,415,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,484,C,1,0,C01,160,82,5,2,3,6,5,54,3,4,1,0,0,0,1,0,0,0,,326,0,5,331,414,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,485,B,1,0,B,117,84,6,7,5,5,8,76,5,1,9,0,0,0,3,0,0,0,,326,0,5,331,386,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,485,C,1,0,C01,112,86,3,2,1,4,1,80,3,4,0,2,0,0,2,0,0,0,,300,0,13,313,385,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,486,B,1,0,B,175,139,3,7,5,4,5,99,4,3,1,0,0,0,1,3,0,0,,449,1,16,466,592,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,486,C,1,0,C01,170,139,5,10,3,8,6,106,3,3,0,2,0,0,2,1,0,0,,458,0,8,466,591,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,487,B,1,0,B,148,137,4,5,4,6,4,89,3,4,0,3,0,0,3,0,1,1,,412,0,9,421,548,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,487,C,1,0,C01,136,103,4,7,5,11,5,94,5,4,0,1,0,0,3,0,0,0,,378,0,20,398,547,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,488,B,1,0,B,157,138,6,8,5,8,3,124,5,3,0,4,0,0,2,0,0,0,,463,1,14,478,701,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,488,C,1,0,C01,152,126,9,6,8,8,2,125,11,1,1,3,0,0,1,1,0,3,,457,0,16,473,700,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,488,C,2,0,C02,135,135,13,9,6,0,1,143,3,3,2,0,0,0,7,0,0,1,,458,0,7,465,700,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,489,B,1,0,B,103,146,4,5,2,9,6,98,4,1,1,3,1,0,4,0,0,0,,387,0,11,398,544,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,489,C,1,0,C01,104,126,5,11,6,4,5,112,7,6,0,2,2,0,2,1,0,3,,396,0,7,403,543,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,490,B,1,0,B,131,144,3,8,3,4,2,125,3,0,3,0,0,0,5,0,0,0,,431,0,10,441,581,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,490,C,1,0,C01,116,127,5,7,8,10,2,126,10,6,1,5,0,0,0,2,0,1,,426,0,14,440,581,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,491,B,1,0,B,102,122,8,6,2,0,2,111,6,6,1,6,0,0,1,1,0,0,,374,0,10,384,577,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,491,C,1,0,C01,138,121,2,7,4,6,2,79,5,1,2,2,1,0,4,1,0,1,,376,0,15,391,577,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,491,C,2,0,C02,109,136,5,10,4,5,6,94,6,1,2,1,0,0,6,5,0,0,,390,0,12,402,576,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,492,B,1,0,B,89,103,3,5,5,6,2,111,2,1,3,1,0,1,2,1,2,0,,337,0,11,348,515,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,492,C,1,0,C01,95,110,2,8,7,5,4,93,1,3,0,0,0,0,0,0,0,0,,328,0,12,340,515,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,492,C,2,0,C02,92,100,4,10,8,5,3,100,4,0,0,2,0,0,6,0,0,2,,336,0,9,345,515,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,493,B,1,0,B,116,85,4,5,5,5,3,111,2,2,1,0,0,0,2,2,0,2,,345,0,10,355,505,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,493,C,1,0,C01,145,76,3,7,6,3,2,102,7,0,1,2,0,0,0,0,0,2,,356,0,6,362,505,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,493,C,2,0,C02,112,83,4,10,7,3,2,8,4,4,2,2,0,0,4,1,0,0,,246,0,8,254,505,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,494,B,1,0,B,132,116,8,6,2,2,5,111,9,2,0,3,0,0,2,0,0,1,,399,0,5,404,611,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,494,C,1,0,C01,130,117,6,0,5,5,3,123,4,0,0,1,0,0,0,1,0,1,,396,0,4,400,611,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,494,C,2,0,C02,135,117,5,5,2,4,3,113,5,2,1,2,0,0,3,0,0,1,,398,0,8,406,610,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,494,C,3,0,C03,144,117,4,0,0,0,0,111,0,4,9,0,0,0,17,0,0,0,,406,0,9,415,610,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,494,C,4,0,C04,125,119,3,7,4,6,2,103,4,1,0,1,0,0,0,0,0,0,,375,0,11,386,610,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,495,B,1,0,B,134,130,3,1,10,5,6,94,4,6,1,0,1,0,1,1,0,1,,398,0,14,412,558,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,495,C,1,0,C01,132,109,7,8,5,6,4,125,3,2,3,4,0,0,1,1,0,0,,410,0,11,421,558,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,496,B,1,0,B,228,132,5,4,3,15,2,124,2,1,0,2,2,0,1,1,0,1,,523,0,24,547,749,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,496,C,1,0,C01,204,154,4,7,11,8,6,108,6,6,3,2,0,0,4,0,0,1,,524,0,20,544,749,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,497,B,1,0,B,186,138,10,5,4,8,6,114,8,3,0,1,0,0,0,1,0,1,,485,0,9,494,625,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,502,B,1,0,B,156,121,7,6,6,6,7,112,4,3,1,0,0,0,2,1,0,2,,434,0,17,451,639,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,503,B,1,0,B,164,139,4,12,5,11,8,113,7,1,1,4,1,0,3,1,0,0,,474,0,17,491,685,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,504,B,1,0,B,119,122,12,10,6,5,4,113,3,3,2,3,2,0,1,0,0,1,,406,0,10,416,579,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,504,C,1,0,C01,136,114,6,3,6,1,4,125,1,1,0,2,1,0,4,0,0,0,,404,0,9,413,579,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,505,B,1,0,B,109,70,1,8,5,5,2,99,5,4,0,2,0,0,5,1,0,0,,316,0,8,324,446,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,505,C,1,0,C01,90,94,6,4,5,4,2,95,5,1,1,4,0,0,5,2,0,1,,319,0,7,326,446,Acta casilla,,,
