ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NA,MORENA,ES,PAN_MC,PRI_PVEM_NA,PRI_PVEM,PRI_NA,PVEM_NA,PT_MORENA_ES,PT_MORENA,PT_ES,MORENA_ES,CAND_IND1,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
31,YUCATAN,1,MERIDA,84,191,25053,22077,1043,1260,1040,1155,800,20371,944,360,261,354,45,16,437,134,13,126,,75489,43,2450,77982,109953,
31,YUCATAN,2,MERIDA,127,228,29850,22796,1430,1340,1033,1113,929,20038,941,433,315,371,44,21,378,127,31,123,,81313,68,2508,83889,115737,
31,YUCATAN,3,MERIDA,68,192,21982,19521,1045,1573,1185,1311,849,24602,1174,274,228,277,32,10,514,159,25,135,,74896,58,2092,77046,118833,
31,YUCATAN,4,MERIDA,69,201,28883,20495,777,1345,818,1077,657,17204,719,351,,434,,,313,78,9,71,10957,84188,28,2175,86391,117468,
31,YUCATAN,5,MERIDA,70,186,34520,21259,900,1384,859,1168,811,16633,728,365,,473,,,342,105,12,94,,79653,82,2160,81895,111563,
31,YUCATAN,6,KANASIN,41,147,15968,18087,3569,4063,823,2570,2119,13469,717,150,,,57,,341,83,18,95,,62129,20,2521,64670,94775,
31,YUCATAN,7,MERIDA,52,171,20481,18532,728,1117,1137,915,481,15969,771,,258,392,45,7,433,178,8,146,,61598,14,2383,63995,106292,
31,YUCATAN,8,UMAN,61,163,22266,24555,2605,4050,769,1701,1565,12282,715,157,78,145,39,25,128,64,12,57,,71213,18,2331,73562,95388,
31,YUCATAN,9,PROGRESO,81,176,21852,30830,1251,3526,688,1390,3055,11553,634,287,,,192,,189,136,15,76,,75674,26,2733,78433,104059,
31,YUCATAN,10,TIZIMIN,74,160,17432,27649,503,1859,793,581,1099,16884,443,93,88,217,30,12,184,74,11,78,,68030,11,1666,69707,90495,
31,YUCATAN,11,VALLADOLID,65,157,18978,24525,745,723,4287,1056,262,20196,354,,56,185,23,29,187,65,13,76,,71760,13,1774,73547,92739,
31,YUCATAN,12,TEKAX,72,164,22085,24121,7894,4274,1931,635,1062,8283,166,146,90,139,69,23,79,47,8,18,,71070,29,3006,74105,94571,
31,YUCATAN,13,TICUL,66,166,18165,28271,6725,2027,711,2566,5682,13947,257,,,,63,,88,52,6,28,,78588,8,2240,80836,96496,
31,YUCATAN,14,TECOH,85,170,22392,29630,2512,2062,350,2596,4052,7734,1257,,,,34,,42,13,6,19,,72699,6,1857,74562,94010,
31,YUCATAN,15,IZAMAL,101,194,28345,35188,1746,2852,439,2187,932,11165,246,130,1,209,,,128,41,8,56,,83673,3,2236,85912,101683,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
