Fecha elección: 13/11/2011,,,,,,,,Estatus: APROBADO,,,,,,,,Entidad: 16 - MICHOACAN,,,,,,,,
Cargo elegido: Ayuntamientos,,,,,,,,Tipo elección: Ordinaria,,,,,,,,Municipio / Delegación: 34 - HIDALGO,,,,,,,,
Casilla,Estatus casilla,Tipo urna,,,,,,,,,Candidatura comun PAN PRI PVEM,Candidatura comun PAN PRI PVEM PNA,Candidatura comun PAN PRI PNA,Candidatura comun PAN PNA,Candidatura comun PRI PRD PVEM PC PNA,Candidatura comun PRI PVEM,Candidatura comun PRD PT,Candidatura comun PRD PT PC,Candidatura comun PRD PC,Candidatura comun PT PC,No Registrados,Votos Nulos,Total,Lista nominal
Total,,,10,55,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,1,3,78,180
Sección 553 ,,,,,,,,,,,,,,,,,,,,,,,,
B,AC,Urna tradicional,5,26,,,1,,0,2,,,,0,,0,,,,,0,0,34,99
Total,,,5,26,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,34,99
Sección 554 ,,,,,,,,,,,,,,,,,,,,,,,,
B,AC,Urna tradicional,26,10,,,0,,1,1,,,,0,,0,,,,,0,0,38,57
Total,,,26,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,38,57
Sección 555 ,,,,,,,,,,,,,,,,,,,,,,,,
B,AC,Urna tradicional,13,6,,,0,,1,2,,,,0,,0,,,,,0,1,23,155
Total,,,13,6,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,23,155
Sección 556 ,,,,,,,,,,,,,,,,,,,,,,,,
B,AC,Urna tradicional,9,19,,,0,,0,8,,,,1,,0,,,,,0,0,37,80
Total,,,9,19,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,37,80
Total municipal,,,14719,19001,0,0,458,0,208,8028,0,0,0,270,0,235,0,0,0,0,21,1580,44520,89506
