CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN_PRD,PRI_PVEM_PD_NVA_ALIANZA ,PVEM_PRI_PD_NVA_ALIANZA,PRI,PT,PVEM,MC,PD,NVA_ALIANZA,MORENA,ES,CAND_IND9,CAND_IND10,CAND_IND11,CAND_IND12,CAND_IND13,CAND_IND14,CAND_IND15,CAND_IND16,CAND_IND17,CAND_IND18,CAND_IND19,CAND_IND20,CAND_IND21,CAND_IND22,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,1,1,178,,124,,12,,,,,22,6,38,,,,,,,,,,,,,,2,380,12,394,605
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,2,2,292,,148,,5,,,,,12,7,56,,,,,,,,,,,,,,1,520,15,536,789
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,3,3,602,,366,,24,,,,,41,31,156,,,,,,,,,,,,,,0,1220,27,1247,1917
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,4,2,274,,205,,20,,,,,26,11,66,,,,,,,,,,,,,,0,602,16,618,1070
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,5,2,307,,217,,10,,,,,29,20,84,,,,,,,,,,,,,,0,667,23,690,1066
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,6,3,428,,275,,25,,,,,35,23,168,,,,,,,,,,,,,,0,954,24,978,1597
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,7,1,198,,111,,6,,,,,20,10,41,,,,,,,,,,,,,,0,386,14,400,672
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,8,2,185,,166,,27,,,,,14,1,17,,,,,,,,,,,,,,8,410,13,431,778
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,9,1,154,,178,,9,,,,,13,2,9,,,,,,,,,,,,,,0,365,18,383,681
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,10,1,26,,93,,1,,,,,2,1,3,,,,,,,,,,,,,,0,126,7,133,191
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,12,1,30,,30,,7,,,,,3,1,1,,,,,,,,,,,,,,0,72,6,78,150
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,13,1,163,,176,,9,,,,,8,4,16,,,,,,,,,,,,,,0,376,22,398,716
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,14,1,131,,113,,6,,,,,5,3,7,,,,,,,,,,,,,,0,265,16,281,468
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,15,1,183,,199,,14,,,,,14,8,26,,,,,,,,,,,,,,0,444,20,464,748
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,16,3,61,,126,,3,,,,,1,3,4,,,,,,,,,,,,,,0,198,7,205,342
1,10,DURANGO,6,PUEBLO NUEVO,1,CANATLAN,17,1,24,,62,,0,,,,,2,0,0,,,,,,,,,,,,,,0,88,6,94,160
