ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN_PRD,PRI_PVEM_PD_NVA_ALIANZA,PVEM_PRI_PD_NVA_ALIANZA,PRI,PT,PVEM,MC,PD,NVA_ALIANZA,MORENA,ES,CAND_IND9,CAND_IND10,CAND_IND11,CAND_IND12,CAND_IND13,CAND_IND14,CAND_IND15,CAND_IND16,CAND_IND17,CAND_IND18,CAND_IND19,CAND_IND20,CAND_IND21,CAND_IND22,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
10,DURANGO,1,CANATLAN,39,54,5996,,5622,,447,,,,,828,193,1254,,,,,,,,,,,,,,12,14340,550,14902,23831,0.6253
10,DURANGO,2,CANELAS,14,14,755,,,1029,45,10,,,,,,,,,,,,,,,,,,,,1,1839,67,1907,3141,0.6071
10,DURANGO,3,CONETO DE COMONFORT,9,11,59,,,61,38,1365,,,779,3,3,,,,,,,,,,,,,,,0,2308,118,2426,3469,0.6993
10,DURANGO,4,CUENCAME,40,55,4446,4916,,,2133,,,,,2814,121,,,,,,,,,,,,,,,0,14430,364,14794,24670,0.5997
10,DURANGO,5,DURANGO,333,772,132865,91452,,,14374,,,,,5577,2247,,4199,5208,,,,,,,,,,,,175,255922,3911,260008,455230,0.5712
10,DURANGO,6,GOMEZ PALACIO,206,428,21349,81219,,,1092,,358,,,2960,988,,,,,,,,,,,,,,,47,107966,2036,110049,243294,0.4523
10,DURANGO,7,GRAL. SIMON BOLIVAR,16,23,2729,,2357,,102,,,,,6,42,,,,,,,,,,,,,,,0,5236,208,5444,7778,0.6999
10,DURANGO,8,GUADALUPE VICTORIA,26,53,8050,,5860,,1650,,,,,633,324,,,,,,,,,,,,,,,8,16517,560,17085,28172,0.6065
10,DURANGO,9,GUANACEVI,23,28,2336,,,3024,48,33,,,,4,,,,,,,,,,,,,,,,1,5445,136,5582,7419,0.7524
10,DURANGO,10,HIDALGO,8,11,1213,1083,,,76,,,,,5,,,,,,,,,,,,,,,,0,2377,37,2414,3356,0.7193
10,DURANGO,11,INDE,17,17,1260,1676,,,22,,,,,4,,,,,,,,,,,,,,,,0,2962,65,3027,4441,0.6816
10,DURANGO,12,LERDO,80,187,12349,23512,,,542,,197,,,3488,574,,,,10352,,,,,,,,,,,50,51014,1277,52341,103955,0.5035
10,DURANGO,13,MAPIMI,25,40,3993,4754,,,107,,40,,,1046,132,,,,,,,,,,,,,,,9,10072,253,10334,17416,0.5934
10,DURANGO,14,MEZQUITAL,32,58,952,8344,,,7985,,7,,,15,83,,,,,,,,,,,,,,,87,17386,1329,18802,25959,0.7243
10,DURANGO,15,NAZAS,17,21,1865,,,2022,424,1658,32,60,25,132,,,,,,242,,,,,,,,,,0,6460,146,6606,9214,0.717
10,DURANGO,16,NOMBRE DE DIOS,21,28,1638,,,1645,2607,157,415,943,98,551,904,,,,,,,,,,,,,,,0,8958,279,9237,14215,0.6498
10,DURANGO,17,NUEVO IDEAL,29,45,4221,,,448,71,308,,21,2648,244,,,,,,,360,1857,,,,,,,,10,10178,453,10641,20213,0.5264
10,DURANGO,18,OCAMPO,19,18,1573,1956,,,243,,,,,39,,,,,,,,,722,,,,,,,9,4533,109,4651,7006,0.6639
10,DURANGO,19,EL ORO,30,31,2991,2221,,,106,,,,,33,,,,,,,,,,,,,,,,1,5351,150,5502,9547,0.5763
10,DURANGO,20,OTAEZ,14,17,78,,,1191,14,29,1388,,,31,,,,,,,,,,,,,,,,2,2731,81,2814,3753,0.7498
10,DURANGO,21,PANUCO DE CORONADO,16,25,2785,,,2660,424,674,,,29,51,115,,,,,,,,,,,,,,,2,6738,149,6889,10702,0.6437
10,DURANGO,22,PEÑON BLANCO,14,20,2343,,2467,,177,,,,,193,70,,,,,,,,,,,,,,,9,5250,158,5417,8364,0.6477
10,DURANGO,23,POANAS,23,36,5247,,3573,,670,,1441,,,345,333,,,,,,,,,,,,,,,3,11609,373,11985,18741,0.6395
10,DURANGO,24,PUEBLO NUEVO,48,70,6628,6947,,,371,,,,,330,772,,,,,,,,,590,1013,,,,,3,16651,444,17098,30771,0.5557
10,DURANGO,25,RODEO,23,26,2122,,2731,,119,,,,,800,,,,,,,,,,,,227,,,,0,5999,209,6208,9790,0.6341
10,DURANGO,26,SAN BERNARDO,12,13,514,,,984,13,,,,209,17,,,,,,,,,,,,,,,,0,1737,35,1772,2776,0.6383
10,DURANGO,27,SAN DIMAS,38,44,2309,,2455,,300,,217,,,1837,137,,,,,,,,,,,,,,,0,7255,259,7514,13311,0.5856
10,DURANGO,28,SAN JUAN DE GUADALUPE,16,14,1110,,,839,516,601,,,7,93,,,,,,,,,,,,,,,,0,3166,88,3254,4506,0.7221
10,DURANGO,29,SAN JUAN DEL RIO,23,26,1654,,3754,,90,,,,,773,,,,,,,,,,,,,,,,0,6271,232,6503,9828,0.6617
10,DURANGO,30,SAN LUIS DEL CORDERO,4,5,594,621,,,6,,,,,,,,,,,,,,,,,,,,,0,1221,21,1242,1867,0.6652
10,DURANGO,31,SAN PEDRO DEL GALLO,8,5,246,,,407,173,85,,,184,6,,,,,,,,,,,,,,,,0,1101,23,1124,1469,0.7651
10,DURANGO,32,SANTA CLARA,9,10,959,,,1337,626,,,,39,502,,,,,,,,,,,,,,,,0,3463,131,3594,5193,0.6921
10,DURANGO,33,SANTIAGO PAPASQUIARO,62,84,8964,9927,,,156,,210,,,356,206,,,,,,,,,,,,86,,,4,19905,487,20396,35587,0.5731
10,DURANGO,34,SUCHIL,11,13,175,,,1129,1409,49,37,32,265,163,,,,,,,,,,,,,,,,0,3259,116,3375,5225,0.6459
10,DURANGO,35,TAMAZULA ,31,37,2962,,,5112,81,89,,,,,,,,,,,,,,,,,,,,2,8244,319,8565,15204,0.5633
10,DURANGO,36,TEPEHUANES,27,36,168,2626,,,91,,2495,,,75,,,,,,,,,,,,,,,,0,5455,189,5644,9384,0.6014
10,DURANGO,37,TLAHUALILO,26,32,3569,,,3566,86,,,,2170,534,73,,,,,,,,,,,,,192,,0,10190,156,10346,14681,0.7047
10,DURANGO,38,TOPIA,13,16,437,,,1907,24,787,,,,26,24,,,,,,,,,,,,,,,0,3205,136,3341,5621,0.5944
10,DURANGO,39,VICENTE GUERRERO,17,32,1599,3358,,,123,,541,,,457,2963,,,,,,,,,,,,,,492,8,9533,201,9742,16415,0.5935
