ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,PCP,MC,NVA_ALIANZA,MORENA,PH,ES,PAN_PRD_PT,PAN_PRD_PT_MC,PAN_PRD_PT_PVEM_MC_NVA_ALIANZA,PAN_PT,PAN_PT_MC,PAN_PCP,PAN_MC,PAN_PVEM_NVA_ALIANZA,PRI_PVEM,PRI_NVA_ALIANZA,PRI_PVEM_NVA_ALIANZA,PRD_PT,PRD_PCP,PRD_MC,PRD_PVEM_PCP,PRD_PT_PCP,PRD_PCP_MC,PRD_PT_MC,PRD_PT_NVA_ALIANZA,PRD_PT_PCP_MC,PRD_PT_MC_NVA_ALIANZA,PT_MC,PVEM_MC,PVEM_NVA_ALIANZA,PCP_NVA_ALIANZA,PCP_MC_NVA_ALIANZA,MC_NVA_ALIANZA,CAND_IND1,CAND_IND2,CAND_IND3,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
24,SAN LUIS POTOSI,1,AHUALULCO,14,27,,,,,,972,,,32,,,,,,,,,2856,,1868,,,,,,,,,,3498,,,,,,,,,,,,1,9227,239,9466,13632,0.6944
24,SAN LUIS POTOSI,2,ALAQUINES,18,19,,,,,,,,,80,,,,,,2170,,,,,,2017,,,,,,,,,,,,,,,,,,,,,1,4268,96,4364,6125,0.7125
24,SAN LUIS POTOSI,3,AQUISMON,26,58,,,,,,,827,,,,,10316,,,,,,,,,,10745,,,,,,,,,,,,,,,,,,,,7,21895,875,22770,29628,0.7685
24,SAN LUIS POTOSI,4,ARMADILLO DE LOS INFANTE,11,11,679,,,,,,,,124,,,,,,,,,,,,,1875,,,,,,,,,,,,,,,,,,,,0,2678,87,2765,3721,0.7431
24,SAN LUIS POTOSI,5,CARDENAS,20,29,,,,,,,,,206,,,,,,,4976,,,,,,3023,,290,,,,,,,,,,,,,,,161,,,0,8656,177,8833,14703,0.6008
24,SAN LUIS POTOSI,6,CATORCE,18,20,,1944,,,56,119,,,59,,,,,,2679,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4857,126,4983,6691,0.7447
24,SAN LUIS POTOSI,7,CEDRAL,17,28,2831,,,,,,,860,110,,44,,,,,,,,,3873,,,,,,,,,,,,,,,,,,,,,,1,7719,153,7872,13154,0.5984
24,SAN LUIS POTOSI,8,CERRITOS,26,39,3258,,255,487,,588,,,,497,25,,,,,,,,,,4720,,,,,,,,,,,,,,,,,,,,,3,9833,218,10051,16907,0.5945
24,SAN LUIS POTOSI,9,CERRO DE SAN PEDRO,6,9,,,,,381,,,,44,,,,,,,,836,,,,1211,,,,162,,,,,,,,,,,,,,,,,7,2641,69,2710,3466,0.0199
24,SAN LUIS POTOSI,10,CIUDAD DEL MAIZ,30,49,4708,,,,,,,,23,,,,,,,,,,,,,6511,,,,,2292,,,,,,,,,,,,,257,,1,13792,286,14078,22682,0.6207
24,SAN LUIS POTOSI,11,CIUDAD FERNANDEZ,31,59,3614,4858,,,4446,2699,,457,613,255,,,,,,,,,,,,,,,1379,,,,,,,,,,,,,,,,,13,18334,528,18862,32995,0.5717
24,SAN LUIS POTOSI,12,TANCANHUITZ,15,26,3948,,798,,,,,,138,,,,,,,,,,,,,4732,,,,,,,,,,,,,,,,,,,,0,9616,335,9951,13598,0.7318
24,SAN LUIS POTOSI,13,CIUDAD VALLES,105,219,,,8859,576,,910,,,2008,1982,1086,,,,,,,18195,,,,22373,,,,,,,,,,,,,,,,,,,,60,56049,1852,57901,123376,0.4693
24,SAN LUIS POTOSI,14,COXCATLAN,13,23,,,,,,,2217,,,,,2643,,,,,,,,,,3194,,,,,,,,,,,,,,,,,,,,0,8054,380,8434,11563,0.7294
24,SAN LUIS POTOSI,15,CHARCAS,21,33,2993,,,760,,517,,,238,,319,,,,,,,,,,,3289,,,,,,,,,,,,,,,,,,,,0,8116,266,8382,14854,0.5643
24,SAN LUIS POTOSI,16,EBANO,32,55,7577,,,665,,,,,844,,228,,,,,,,,,,,6544,,1830,,,,,,,,,,,,,,,,,120,10,17818,407,18225,29017,0.6281
24,SAN LUIS POTOSI,17,GUADALCAZAR,30,41,,,83,,4746,1189,,,,,,,,,,1597,,,,,4936,,,,,,,,,,,,,,,,,,,,,1,12552,553,13105,18108,0.7237
24,SAN LUIS POTOSI,18,HUEHUETLAN,10,22,,2281,,,2579,175,,302,227,188,,,,,,1135,,,,,,,,,,,,,,,,,,,,,,,,,,0,6887,442,7329,11726,0.625
24,SAN LUIS POTOSI,19,LAGUNILLAS,11,13,968,,149,970,,,,,,,,,,,,,,,,,971,,,,,,,,,,,,,,,,,,,,,0,3058,116,3174,4779,0.6642
24,SAN LUIS POTOSI,20,MATEHUALA,64,127,5955,,267,778,,436,,,3535,,785,,,,,,,,,,,19319,,,,,,,,,,,,,,,,,,,,23,31098,740,31838,68569,0.4643
24,SAN LUIS POTOSI,21,MEXQUITIC DE CARMONA,36,75,,,,,,1015,,,150,,,,,,4844,,,,,,,6506,,,11713,,,,,,,,,,,,,,,,,9,24237,813,25050,39463,0.6348
24,SAN LUIS POTOSI,22,MOCTEZUMA,24,30,2407,838,918,1090,495,1406,156,1464,35,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8824,281,9105,13669,0.6661
24,SAN LUIS POTOSI,23,RAYON,18,27,4136,,,,,,,,,,,,,,,,,,,,,3106,,,,,,,,,,,,,,,,,,,,1,7243,255,7498,12171,0.6161
24,SAN LUIS POTOSI,24,RIOVERDE,87,145,17579,,,,2443,,,,967,237,1213,,,,,,,,,,11346,,,,,,2781,,,,,,,,,,,,,,,16,36582,1390,37972,73297,0.5181
24,SAN LUIS POTOSI,25,SALINAS,23,40,1579,,,,2100,1099,,,996,354,,,,,,,,,,,4689,,,,,,,,1862,,,,,,,,,,,,,3,12682,353,13035,20546,0.6344
24,SAN LUIS POTOSI,26,SAN ANTONIO,9,13,2699,,127,,,,,,123,,,,,,,,,,,,,2046,,,,,,,,,,,,,,,,,,,,1,4996,137,5133,6476,0.7926
24,SAN LUIS POTOSI,27,SAN CIRO DE ACOSTA,16,19,2693,,,,,,,,,,,,,,,,,,,,2324,,,,,,,,,,,,,,,,,,,,,6,5023,135,5158,8388,0.6149
24,SAN LUIS POTOSI,28,SAN LUIS POTOSI,372,954,81668,,,,,5049,3893,4341,5974,3110,2517,,,,,,,,,35487,,,131500,,,,,,,,,,,,,,,,,,,1199,274738,9659,284397,572818,0.4966
24,SAN LUIS POTOSI,29,SAN MARTIN CHALCHICUAUTLA,20,31,4047,,,,,,,,18,65,,,,,,,,,,,1721,,,,,,,,,,5580,,,,,,,,,,,8,11439,291,11730,14868,0.7889
24,SAN LUIS POTOSI,30,SAN NICOLAS TOLENTINO,11,12,478,,239,441,399,69,158,,506,420,32,,,,,,,,,,466,,,,,,,,,,,,,,,,,,,,,0,3208,121,3329,4946,0.6731
24,SAN LUIS POTOSI,31,SAN VICENTE TANCUAYALAB,19,26,4141,,122,,,,,,,,,,,,,,,,,,,4097,,,,,,,,,,,,,,,,,,,,3,8363,195,8558,10746,0.7964
24,SAN LUIS POTOSI,32,SANTA CATARINA,9,19,1087,1864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2204,,,,,,,,,,1,5156,189,5345,7795,0.6857
24,SAN LUIS POTOSI,33,SANTA MARIA DEL RIO,31,57,,6248,4674,646,,129,2172,,303,,,,,,,,,,4156,,,,,,,,,,,,,,,,,,,,,,,5,18333,518,18851,29321,0.6429
24,SAN LUIS POTOSI,34,SANTO DOMINGO,21,24,,4179,,,,,88,,,,,,,,1267,,,,,,,,,,,1472,,,,,,,,,,,,,,,,1,7007,110,7117,9596,0.7417
24,SAN LUIS POTOSI,35,SOLEDAD DE GRACIANO SANCHEZ,89,301,14011,,,,,,,,2281,1626,834,,,,,,,,,11142,,,50178,,,,,,,,,,,,,,3735,,,,,224,84031,2977,87008,191977,0.4532
24,SAN LUIS POTOSI,36,TAMASOPO,17,40,,,,,,139,,,,,,,6631,,,,,,,,,7148,,,,,,,,,,,,,,,,,,,,1,13919,377,14296,20636,0.6928
24,SAN LUIS POTOSI,37,TAMAZUNCHALE,59,120,13450,,,,4346,,,,2243,263,,,,,,,,,,,14947,,1892,,,,,,,,,,,,,,,,,,,4,37145,2083,39228,67102,0.5846
24,SAN LUIS POTOSI,38,TAMPACAN,16,24,,,3350,,,485,,,133,39,,,,,1955,,,,,,,2914,,,,,,,,,,,,,,,,,,,,0,8876,202,9078,11183,0.8118
24,SAN LUIS POTOSI,39,TAMPAMOLON CORONA,16,20,503,893,1251,678,134,935,357,1536,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6407,251,6658,9636,0.691
24,SAN LUIS POTOSI,40,TAMUIN,35,53,,,,,,,,,164,968,20,,,,3029,,,,,,,5316,,,,,,4851,,,,,,,,,,,,,,6,14354,419,14773,25286,0.5842
24,SAN LUIS POTOSI,41,TANLAJAS,16,25,,,,,,,102,899,2582,,,,,,1530,,,,,1730,,,,2604,,,,,,,,,,,,,,,,,,0,9447,309,9756,12603,0.0245
24,SAN LUIS POTOSI,42,TANQUIAN DE ESCOBEDO,11,19,,3408,,,,,,1581,,,,2488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7478,153,7631,9799,0.7788
24,SAN LUIS POTOSI,43,TIERRA NUEVA,10,14,648,2015,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,812,,800,,,,,,3,4321,175,4496,7132,0.6304
24,SAN LUIS POTOSI,44,VANEGAS,13,14,854,361,1128,,546,,,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3619,94,3713,5314,0.6987
24,SAN LUIS POTOSI,45,VENADO,20,25,1780,,1743,443,2145,,,,94,50,21,,,,,,,,,,1135,,,,,,,,,,,,,,,,,,,,,2,7413,262,7675,10375,0.7398
24,SAN LUIS POTOSI,46,VILLA DE ARISTA,13,22,1722,2678,587,,138,83,1873,,248,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7440,222,7662,10730,0.7141
24,SAN LUIS POTOSI,47,VILLA DE ARRIAGA,18,26,,4377,,,,519,,,467,24,35,,,3476,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8904,204,9108,11569,0.7873
24,SAN LUIS POTOSI,48,VILLA DE GUADALUPE,15,18,266,1991,,,38,,1906,250,199,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4680,161,4841,7366,0.6572
24,SAN LUIS POTOSI,49,VILLA DE LA PAZ,8,9,474,735,,121,,382,483,161,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2413,60,2473,3804,0.6501
24,SAN LUIS POTOSI,50,VILLA DE RAMOS,25,51,1892,6215,,,711,,177,,52,142,2057,,,,,,,,,,,,,,,,,,,5918,,,,,,,,,,,,0,17164,332,17496,25587,0.6838
24,SAN LUIS POTOSI,51,VILLA DE REYES,32,60,1552,,878,,,6416,,,165,,,,,,,,,,,11354,,,,,,,,,,,,,,,,,,376,,,,5,20746,607,21353,32840,0.6502
24,SAN LUIS POTOSI,52,VILLA HIDALGO,19,27,,,65,,,31,,117,,,,,,,,3138,,,,4741,,,,,,,,,,,,,,,,,,,,,,0,8092,238,8330,11446,0.7278
24,SAN LUIS POTOSI,53,VILLA JUAREZ,16,20,1714,1568,,,302,50,,,,,,,,,,,,,,,,,,,,,,,1661,,,,,,,,,,,,,0,5295,153,5448,8756,0.6222
24,SAN LUIS POTOSI,54,AXTLA DE TERRAZAS,21,41,,,2443,,,391,,589,180,439,54,,,,,6008,,,,4958,,,,,,,,,,,,,,,,,,,,,,2,15064,566,15630,22469,0.6956
24,SAN LUIS POTOSI,55,XILITLA,47,70,10864,9572,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257,,,,,,,9,21852,1034,22886,34081,0.6715
24,SAN LUIS POTOSI,56,ZARAGOZA,22,36,290,2833,221,,2019,1446,,352,113,208,118,,,,,,,,,,,,,,,,,,,,,,3349,,,,,,,,,15,10964,383,11347,16944,0.6697
24,SAN LUIS POTOSI,57,EL NARANJO,17,28,4267,,97,,,,,106,16,,61,,,,,,,,,4058,,,,,,,,,,,,,1317,,,,,,,,,0,9922,195,10117,14160,0.7145
24,SAN LUIS POTOSI,58,MATLAPA,17,37,5991,3530,,,1341,,205,690,475,,1013,,,,,,,,,,,,579,,,,,,,,,,,,,,,,,,,0,13824,547,14371,20445,0.7029
