CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NA,MORENA,ES,PAN_MC,PRI_PVEM_NA,PRI_PVEM,PRI_NA,PVEM_NA,PT_MORENA_ES,PT_MORENA,PT_ES,MORENA_ES,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
,31,YUCATAN,1,MERIDA,50,MERIDA,433,2,332,192,12,4,12,2,2,112,4,10,6,2,0,0,2,0,2,0,694,0,20,714,902
,31,YUCATAN,1,MERIDA,50,MERIDA,434,2,356,261,12,10,13,4,4,168,8,5,4,7,2,0,5,3,0,3,865,1,23,889,1174
,31,YUCATAN,1,MERIDA,50,MERIDA,435,2,275,224,7,1,3,4,3,146,6,9,3,2,0,0,2,1,0,2,688,0,25,713,1041
,31,YUCATAN,1,MERIDA,50,MERIDA,436,3,516,375,11,6,10,8,7,249,12,7,8,5,0,0,6,4,0,0,1224,2,15,1241,1531
,31,YUCATAN,1,MERIDA,50,MERIDA,437,2,303,209,2,1,11,6,2,149,4,7,9,4,0,0,3,1,0,4,715,1,17,733,962
,31,YUCATAN,1,MERIDA,50,MERIDA,438,2,375,280,6,4,12,6,4,193,12,8,3,5,0,0,6,4,0,2,920,0,20,940,1236
,31,YUCATAN,1,MERIDA,50,MERIDA,447,2,291,234,5,1,18,3,2,205,8,5,3,6,0,0,9,3,0,2,795,0,18,813,1105
,31,YUCATAN,1,MERIDA,50,MERIDA,448,2,416,284,4,6,12,8,3,179,1,5,3,7,1,1,5,3,1,2,941,0,14,955,1327
,31,YUCATAN,1,MERIDA,50,MERIDA,449,2,385,309,5,2,14,7,3,177,5,7,1,1,1,0,5,1,0,4,927,0,29,956,1279
,31,YUCATAN,1,MERIDA,50,MERIDA,450,2,341,285,11,4,7,5,3,156,7,3,1,3,0,0,4,1,3,2,836,1,12,849,1109
,31,YUCATAN,1,MERIDA,50,MERIDA,451,2,442,298,10,6,11,14,5,232,4,6,2,3,0,0,3,1,0,2,1039,0,15,1054,1331
,31,YUCATAN,1,MERIDA,50,MERIDA,452,2,378,281,10,4,18,8,1,125,6,2,3,1,1,0,3,1,0,0,842,1,16,859,1214
,31,YUCATAN,1,MERIDA,50,MERIDA,453,2,243,211,2,7,9,4,2,116,6,0,2,4,0,0,4,2,0,2,614,1,17,632,876
,31,YUCATAN,1,MERIDA,50,MERIDA,454,2,345,208,9,8,7,8,3,162,2,3,7,2,0,0,4,0,0,0,768,0,16,784,1045
,31,YUCATAN,1,MERIDA,50,MERIDA,455,2,214,131,2,3,3,0,0,80,0,0,0,0,0,0,5,1,1,0,440,0,11,451,1217
,31,YUCATAN,1,MERIDA,50,MERIDA,456,1,219,176,3,6,5,0,7,124,0,4,1,1,0,1,0,1,0,0,548,0,8,556,750
,31,YUCATAN,1,MERIDA,50,MERIDA,481,1,190,145,8,1,5,4,0,78,2,1,0,0,1,0,0,0,0,2,437,0,4,441,599
,31,YUCATAN,1,MERIDA,50,MERIDA,482,1,208,143,3,1,8,9,1,130,0,1,1,0,0,0,2,0,0,0,507,0,9,516,748
,31,YUCATAN,1,MERIDA,50,MERIDA,483,2,318,202,10,7,7,4,2,132,6,6,3,2,0,0,2,0,0,0,701,0,13,714,946
,31,YUCATAN,1,MERIDA,50,MERIDA,484,2,297,202,3,3,2,9,4,94,7,10,2,0,0,0,0,0,0,1,634,0,13,647,829
,31,YUCATAN,1,MERIDA,50,MERIDA,485,2,286,172,8,1,11,6,4,108,4,6,6,4,0,0,3,0,0,1,620,0,16,636,771
