ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,MC,NA,PAC,PS,MORENA,ES,CAND_IND1,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,CAND_IND7,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA,,,
29,TLAXCALA,01,SAN ANTONIO CALPULALPAN,38,97,4600,1785,1146,1876,1785,877,1784,2242,1784,14887,1212,,,,,,,,33978,11,1386,35375,57924,,,,
29,TLAXCALA,02,TLAXCO DE MORELOS,60,109,5030,1278,1221,1792,1277,356,2662,491,1277,10416,569,2237,2500,,,,,,31106,3743,1919,36768,57606,,,,
29,TLAXCALA,03,SAN COSME XALOSTOC,42,93,2285,2336,656,2688,2336,5384,2336,623,2336,11068,787,,,2804,,,,,35639,23,1444,37106,56120,,,,
29,TLAXCALA,04,APIZACO,37,103,8091,1641,858,6993,1641,1015,1642,738,1642,14560,1375,,,,,,,,40196,44,1922,42162,63601,,,,
29,TLAXCALA,05,SAN DIONICIO YAUHQUEMEHCAN,51,99,8517,919,1036,7868,919,509,919,1059,919,11160,640,,,,,,,,34465,16,2004,36485,56642,,,,
29,TLAXCALA,06,IXTACUIXTLA DE MARIANO MATAMOROS,53,114,1806,1365,1495,4139,1365,1802,1364,1450,1364,18796,2171,,,,2861,,,,39978,74,2252,42304,64806,,,,
29,TLAXCALA,07,TLAXCALA DE XICOHTENCATL,35,118,6608,2117,1522,1614,2117,925,2117,4386,2117,22458,1374,,,,,2661,,,50016,31,1675,51722,73408,,,,
29,TLAXCALA,08,SAN BERNARDINO CONTLA,35,97,2652,1802,2897,2027,1803,1888,1803,780,1803,16093,4044,,,,,,3064,,40656,19,1763,42438,59913,,,,
29,TLAXCALA,09,SANTA ANA CHIAUTEMPAN,36,109,6549,1166,1626,3448,1165,1291,1165,1475,1165,18167,1115,,,,,,,4198,42530,25,1583,44138,65798,,,,
29,TLAXCALA,10,HUAMANTLA,41,94,4363,2408,788,1682,2408,1101,2407,657,2407,14066,804,,,,,,,,33091,26,1835,34952,55655,,,,
29,TLAXCALA,11,HUAMANTLA,48,95,3580,1816,1200,4838,1817,517,1817,480,1817,12390,629,,,,,,,,30901,14,2077,32992,53580,,,,
29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,37,107,2804,1643,3055,1990,1642,5156,1642,780,1642,22964,1130,,,,,,,,44448,12,1649,46109,66955,,,,
29,TLAXCALA,13,ZACATELCO,32,102,3277,2142,3894,1433,2142,4605,2143,1174,2143,18101,636,,,,,,,,41690,14,1738,43442,62749,,,,
29,TLAXCALA,14,SANTA MARIA NATIVITAS,39,102,4824,974,8509,1405,974,949,974,3839,974,15038,720,,,,,,,,39180,6,1269,40455,64097,,,,
29,TLAXCALA,15,VICENTE GUERRERO,23,95,3586,1018,811,5664,1017,6465,1018,441,1018,13859,3374,,,,,,,,38271,15,2370,40656,63162,,,,
