ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,MC,NVA_ALIANZA,PCU,MORENA,PH,ES,MVC,CAND_IND9,PRI_PVEM_NVA_ALIANZA_PCU,PRI_PVEM_NVA_ALIANZA,PRI_PVEM_PCU,PRI_NVA_ALIANZA_PCU,PVEM_NVA_ALIANZA_PCU,PRI_PVEM,PRI_NVA_ALIANZA,PRI_PCU,PVEM_NVA_ALIANZA,PVEM_PCU,NVA_ALIANZA_PCU,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
7,CHIAPAS,1,TUXTLA GUTIERREZ ORIENTE,153,350,18606,8126,2023,2270,26412,2072,1409,1306,12969,1281,2130,1402,0,0,0,0,0,0,0,0,0,0,0,0,253,80006,5741,86000,206695,0.4161
7,CHIAPAS,2,TUXTLA GUTIERREZ PONIENTE,79,317,26052,11833,1502,1455,18735,1629,865,899,9918,789,1553,1164,3021,98,42,72,7,28,1384,14,24,36,44,11,165,81175,4113,85453,202230,0.4226
7,CHIAPAS,3,CHIAPA DE CORZO,69,206,3570,17705,1034,2078,24804,1190,1271,9230,9823,517,747,9186,0,0,0,0,0,0,0,0,0,0,0,0,94,81155,3508,84757,121872,0.6955
7,CHIAPAS,4,VENUSTIANO CARRANZA,44,128,490,10298,3279,3017,17913,2660,439,3161,2141,325,157,3036,0,0,0,0,0,0,0,0,0,0,0,0,10,46916,3174,50100,73794,0.6789
7,CHIAPAS,5,SAN CRISTOBAL DE LAS CASAS,62,240,4043,7954,5315,1492,20992,1469,741,3332,11244,1263,2690,9084,0,0,0,0,0,0,0,0,0,0,0,0,86,69619,5800,75505,144014,0.5243
7,CHIAPAS,6,COMITAN DE DOMINGUEZ,109,306,1311,31205,1761,1477,46843,560,825,3317,5261,492,617,18684,0,0,0,0,0,0,0,0,0,0,0,0,112,112353,6492,118957,178462,0.6666
7,CHIAPAS,7,OCOSINGO,119,446,8149,29990,1861,1918,54619,9761,1504,6920,9211,929,418,12758,0,0,0,0,0,0,0,0,0,0,0,0,19,138038,8792,146849,230399,0.6374
7,CHIAPAS,8,YAJALON,57,192,816,9392,8321,1706,37619,682,607,3676,7175,497,0,6174,0,0,0,0,0,0,0,0,0,0,0,0,513,76665,4426,81604,104890,0.778
7,CHIAPAS,9,PALENQUE,70,236,3417,3076,1754,4517,19106,1327,1362,8935,5167,689,161,7337,0,0,0,0,0,0,0,0,0,0,0,0,10,56848,2922,59780,132404,0.4515
7,CHIAPAS,10,BOCHIL,46,150,1268,22791,3219,1090,19802,1149,445,2180,3469,211,186,4208,0,0,0,0,0,0,0,0,0,0,0,0,4,60018,2953,62975,76842,0.8195
7,CHIAPAS,11,PUEBLO NUEVO SOLISTAHUACAN,31,94,2716,5632,7558,1119,9887,925,210,1040,3004,156,164,8137,0,0,0,0,0,0,0,0,0,0,0,0,8,40548,2892,43448,50207,0.8654
7,CHIAPAS,12,PICHUCALCO,88,227,2232,16635,5772,1903,34569,1328,3113,3195,3375,376,783,8283,0,0,0,0,0,0,0,0,0,0,0,0,36,81564,3834,85434,117654,0.7261
7,CHIAPAS,13,COPAINALA,69,172,3378,14226,3768,1971,21577,1497,1144,2801,7409,546,338,7278,0,0,0,0,0,0,0,0,0,0,0,0,31,65933,4103,70067,88950,0.7877
7,CHIAPAS,14,CINTALAPA,104,296,4695,17041,5486,1930,30224,7845,3128,16415,7639,1088,1945,10437,0,0,0,0,0,0,0,0,0,0,0,0,77,107873,5250,113200,170086,0.6655
7,CHIAPAS,15,TONALA,116,300,7681,16384,4057,4805,26151,3163,3477,10360,6828,1213,327,8039,0,0,0,0,0,0,0,0,0,0,0,0,18,92485,3767,96270,158604,0.607
7,CHIAPAS,16,HUIXTLA,121,318,4827,14921,7930,5219,26230,1586,1647,19628,14048,1016,738,8138,0,0,0,0,0,0,0,0,0,0,0,0,45,105928,5612,111585,169920,0.6567
7,CHIAPAS,17,MOTOZINTLA,134,367,1485,15627,7435,3555,23010,1504,527,16435,3591,632,142,1103,0,0,0,0,0,0,0,0,0,0,0,0,19,75046,5188,80253,194184,0.4133
7,CHIAPAS,18,TAPACHULA NORTE,69,159,2424,7154,1120,1601,8114,708,400,1406,10632,544,449,2197,0,0,0,0,0,0,0,0,0,0,0,0,25,36749,2344,39118,85828,0.4558
7,CHIAPAS,19,TAPACHULA SUR,103,244,3380,9988,1035,888,14519,1163,752,1944,15880,962,512,3309,0,0,0,0,0,0,0,0,0,0,0,0,62,54332,2698,57092,132975,0.4293
7,CHIAPAS,20,LAS MARGARITAS,63,219,277,3556,12019,617,33776,596,606,13948,895,392,59,3371,0,0,0,0,0,0,0,0,0,0,0,0,18,70112,6141,76271,110274,0.6916
7,CHIAPAS,21,TENEJAPA,61,193,514,19797,9451,462,26551,367,6,2751,2648,327,402,1279,0,0,0,0,0,0,0,0,0,0,0,0,296,64555,9268,74119,94106,0.7876
7,CHIAPAS,22,CHAMULA,103,296,400,45075,6072,3329,44596,279,669,8655,1329,0,139,3274,0,0,0,0,0,0,0,0,0,0,0,0,35,113817,4521,118373,149383,0.7924
7,CHIAPAS,23,VILLAFLORES,116,313,3206,16619,8595,4185,32982,2024,1263,15577,9788,1115,1320,17208,0,0,0,0,0,0,0,0,0,0,0,0,36,113882,4889,118807,174738,0.6799
7,CHIAPAS,24,CACAHOATAN,77,189,7340,14855,3741,1853,19484,2055,487,2788,8134,799,334,8351,0,0,0,0,0,0,0,0,0,0,0,0,13,70221,3339,73573,103586,0.7103
