ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NA,MORENA,ES,PAN_PRD_MC,PAN_PRD,PAN_MC,PRD_MC,PT_MORENA_ES,PT_MORENA,PT_ES,MORENA_ES,CAND_IND47,CAND_IND48,CAND_IND49,CAND_IND50,CAND_IND51,CAND_IND52,CAND_IND53,CAND_IND54,CAND_IND55,CAND_IND56,CAND_IND57,CAND_IND58,CAND_IND59,CAND_IND60,CAND_IND61,CAND_IND62,CAND_IND63,CAND_IND64,CAND_IND65,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
14,JALISCO,1,TEQUILA,218,487,30601,35322,2767,6716,6907,41288,5832,32250,1475,1088,130,502,215,629,350,43,218,,,,,,,,,,,,,,,,,,,,166333,477,7669,174479,270051,
14,JALISCO,2,LAGOS DE MORENO,178,452,48658,23052,1831,8669,1408,37179,4958,16157,1156,,,,,221,102,6,67,,,,,,,,,,,,,,,,,,,,143464,597,6975,151036,259145,
14,JALISCO,3,TEPATITLAN DE MORELOS,217,556,55132,32066,1534,9809,1939,49238,6055,17279,2923,,,,,,,,,,,,,,,,,,,,,,,,,,,,175975,102,10437,186514,329885,
14,JALISCO,4,ZAPOPAN,119,449,17191,22059,1336,4894,2817,32967,2353,32913,1891,330,36,207,41,858,341,40,218,7142,,,,1334,26984,,,,,,,,,,,,,,155952,176,4666,160794,289174,
14,JALISCO,5,PUERTO VALLARTA,148,474,8932,22361,2290,5821,2517,47898,1819,41271,1057,,,,,659,321,23,191,,,,,,,,,13679,,,,,,,,,,1315,150154,30,6267,156451,283360,
14,JALISCO,6,ZAPOPAN,165,503,24403,18948,1453,5322,2874,45227,2405,36156,2320,,,,,931,323,35,245,,,,,,,,,,4728,,,28807,,,,,,,174177,86,5631,179894,318321,
14,JALISCO,7,TONALA,68,379,11181,19026,992,5214,3444,34572,3861,32195,2097,,,,,936,376,49,202,,,15087,,,,,,,,,,,,,,,,,129232,171,4612,134015,254129,
14,JALISCO,8,GUADALAJARA,333,606,34771,24229,1376,5607,2441,47044,2767,37285,1791,392,59,278,50,728,257,30,276,,4817,,44323,,,,,,,,,,,,,,,,208521,425,5673,214619,327935,
14,JALISCO,9,GUADALAJARA,193,501,18397,22357,1905,7354,4275,53072,4372,49836,3932,435,45,328,65,1045,448,43,233,,,,,,,,,,,,,,,,,,,,168142,476,6912,175530,305245,
14,JALISCO,10,ZAPOPAN,109,455,32886,15436,992,4033,2328,34138,2393,25673,1853,396,54,295,43,729,225,25,216,,,,,,,52686,1198,,,,,,,,,,,,175599,507,4048,180154,295195,
14,JALISCO,11,GUADALAJARA,230,536,19929,24488,2457,6137,4022,56410,3660,48286,3410,,,,,1107,446,44,330,,,,,,,,,,,11972,,,,,,,,,182698,193,6943,189834,312730,
14,JALISCO,12,TLAJOMULCO DE ZUÑIGA,129,518,14995,10102,2753,4692,2738,71587,2452,42928,2825,759,63,298,149,1277,296,50,277,,,,,,,,,,,,8780,,,,,,,,167021,429,4478,171928,332408,
14,JALISCO,13,SAN PEDRO TLAQUEPAQUE,138,450,22182,19160,1180,5101,2556,35992,2007,33341,2088,531,57,269,40,1038,275,42,286,,,,,,,,,,,,,,2837,34215,,,,,163197,400,5065,168662,284968,
14,JALISCO,14,GUADALAJARA,226,539,21633,19342,1455,6078,3296,54302,3555,42804,2616,,,,,1092,480,59,375,,,,,,,,,,,,,,,,28837,3152,,,189076,118,7597,196791,315700,
14,JALISCO,15,LA BARCA,199,528,23737,32300,3413,15025,3363,35414,9014,37841,8690,694,123,412,116,772,266,82,345,,,,,,,,,,,,,,,,,,,,171607,64,7351,179022,312487,
14,JALISCO,16,SAN PEDRO TLAQUEPAQUE,115,459,18147,27660,1748,7815,3645,40215,3966,44427,4239,,,,,1287,360,50,268,,,,,,,,,,,,,,,,,,,,153827,156,6629,160612,297661,
14,JALISCO,17,JOCOTEPEC,171,443,17993,32778,2434,15423,2714,38487,6295,32205,1947,1012,65,341,68,608,217,20,102,,,,,,,,,,,,,,,,,,,,152709,98,6106,158913,261059,
14,JALISCO,18,AUTLAN DE NAVARRO,246,517,23481,40401,6523,9530,2762,41194,6623,35319,1530,867,158,313,384,,,,,,,,,,,,,,,,,,,,,,,,169085,102,8101,177288,286529,
14,JALISCO,19,ZAPOTLAN EL GRANDE,254,535,14458,30494,6809,10851,4588,41487,5270,41866,2791,726,151,229,201,616,202,39,204,,,,,,,,,,,,,,,,,,18029,,179011,313,7215,186539,298471,
14,JALISCO,20,TONALA,89,421,15962,21764,2129,7570,2953,49821,2799,33811,2750,,,,,845,437,71,302,,,,,,,,,,,,,,,,,,,,141214,192,5727,147133,277118,
